Word,Frequency
0030,791
01,316
021,784
0410,783
10,39822
100,16321
1000,1259
100th,51
107,945
108,988
10d,1530
11,6113
110,1308
112,329
115bbj,778
117,851
11am,99
12,34611
1250,316
13,7361
130,2718
13000,86
137,840
14,8674
1400,769
145,1104
14th,1021
15,18675
150,4056
152,394
154,94
155,891
16,6055
162,852
163,771
165,477
166,818
16th,1002
17,7457
1740,19
18,10362
182nd,61
184,1543
185,456
18th,1023
19,5642
193,845
1933,788
194ba,778
195,853
1950s,758
1952,766
1972,792
1976,768
1978,760
1980s,841
199,827
1991,1698
1993,34
1995,839
1999,246
1b,229
1km,189
1q,23
1st,1738
20,20972
200,9188
2000,862
2001,436
2003,1608
2004,645
2006,3324
2010s,1585
2011,338
2012,1899
2013,724
2014,5699
2015,2745
2016,4093
2017,4925
2018,3245
2019,10738
2020,10487
2021,11522
2021agnikul,768
2022,15359
2023,25806
2024,30586
2025,30055
2026,14930
2028,1043
2030,5740
2031,246
2036,363
2045,18
2047,3287
2070,134
20th,2510
21,5695
217,308
21st,2579
22,6075
225,2311
22nd,800
23,5098
230,935
24,9386
240,1131
24th,782
24x7,616
25,22893
251,27
26,4414
26th,1160
27,3320
278,363
28,8994
280,1147
28th,1093
29,3195
2g,2228
2nd,209
30,20868
300,7009
3025,733
306,248
30th,1148
31,12712
31st,631
32,2694
325,787
33,989
34,3079
340,1222
35,6307
350,1381
3591,733
360,1703
37,1461
38,1807
39,1814
39th,737
3b,2199
3d,929
40,10175
400,4413
41,2515
42,4977
4200,206
43,1416
45,4053
450,643
45th,89
46,4677
460,112
470,855
48,1798
483,22
49,1316
4g,3765
4th,960
50,24729
500,11556
5000,462
51,521
518,734
54,897
543,9
549,16
55,1638
56,1466
57,1250
58,410
59,572
5g,18886
5pm,84
5th,164
60,6423
600,2960
620,37
63,3040
631,203
645,799
65,2277
66,1287
67th,738
69,1393
70,7683
700,2166
71,398
72nd,733
74,1152
75,3271
756,747
76,1052
763,799
77,510
790,837
792,740
7th,2576
80,5011
800,1700
80c,3341
80ccd,1390
80d,327
81,293
813,12
8200,732
8257,732
83,309
846,744
86,1057
87,923
870,391
90,4189
911,195
92,361
920,226
93,685
950,904
960,40
98,1061
99,1088
aag,733
aai,765
aaj,75
aargauer,1
aayog,1968
abating,15
abetting,784
abetween,733
abhishek,1792
ability,4144
able,10324
abode,195
abolish,33
abroad,2462
absence,5456
absolute,319
absolutely,1164
abundant,434
ac,719
accelerate,3212
accelerated,2313
accelerating,2761
acceleration,1317
accentuate,200
accenture,1143
accept,1006
acceptance,1767
accepted,902
accepting,1239
access,22105
accessed,927
accessibility,4408
accessible,4339
accessing,2429
accidental,799
accolade,1087
accommodate,460
accommodation,2839
accompanied,2846
accomplished,262
accorded,747
according,47606
accordingly,1623
account,30107
accountability,421
accountable,946
accountancy,159
accountant,777
accounted,1716
accounting,3278
accra,3
accretion,844
accrued,1202
accumulated,1993
accumulating,521
accumulation,995
accurate,1949
accurately,227
accuse,856
accused,2865
accuses,845
acheson,165
achieve,6025
achieved,3480
achievement,2151
achieving,6803
acknowledge,324
acknowledged,4931
acknowledgement,135
acknowledges,541
acquire,1167
acquired,2670
acquirer,52
acquiring,1046
acquisition,7753
acre,4366
acronym,821
act,19123
acted,1142
action,19296
active,4759
actively,4723
activist,3330
activity,15759
actor,1815
actual,2717
actually,5060
actuarial,740
ad,929
adani,14788
adaptable,720
adaptation,735
adaption,784
adb,224
add,8171
added,25921
adding,12054
addition,9322
additional,23534
additionally,9793
address,16299
addressing,7867
adequate,1833
adhere,1014
adimalathura,784
aditya,2755
adjust,1044
adjusted,3760
adjustment,2774
administration,12156
administrative,1706
admired,805
admitted,1370
adopt,2267
adopted,2208
adoption,7347
adorned,562
adv,29
advance,3806
advanced,7760
advancement,3336
advancing,2888
advantage,6975
advantageous,637
adventure,269
adverse,2113
advertised,780
advertisement,240
advisable,290
advised,3964
advisor,5536
advisory,4055
advocacy,141
advocate,2955
advocating,979
aegis,54
aera,745
aerospace,2525
affair,4669
affect,3126
affected,4449
affecting,3323
affectionately,27
affiliate,1887
affiliated,870
affirm,100
afford,2580
affordability,1073
affordable,11868
aforesaid,896
africa,2067
african,2039
aftermath,162
afternoon,1430
ag,1687
age,10629
agency,20018
agenda,4988
agent,1791
aggarwal,3110
aggregate,3903
aggregating,920
aggregator,1103
aggressive,3221
aggressively,567
agm,972
agnibaan,2815
agnikul,8661
agnilet,784
ago,7342
agr,1018
agra,195
agree,1571
agreed,3574
agreement,14236
agrees,1163
agricultural,4972
agriculture,5767
agritech,2309
ahead,10409
ahmedabad,3653
ai,52187
aid,1019
aide,910
aided,1801
aiding,925
ailing,39
aim,16237
aimed,9257
aiming,2817
air,37967
airasia,1539
airbnb,821
airbus,1417
aircraft,10767
aired,261
airfare,429
airline,38914
airlinesto,711
airport,25241
airspace,1450
airstrikes,86
airtel,6013
airwave,764
airway,7737
aix,4416
aixl,733
ajay,3832
ajit,432
ajmera,1066
akhilesh,108
akin,545
akkai,733
akm,799
akshay,1985
akshya,221
al,517
alameda,3926
alappuzha,734
albeit,855
alcazar,113
alcon,47
alert,626
algorithm,1073
alibaba,3080
alibag,77
alienation,222
aligarh,733
align,2556
aligned,1622
aligning,1281
aligns,3666
alike,2268
allays,743
allegation,3459
alleged,3248
alleges,102
alleviate,1460
alleviated,147
alliance,2378
allocate,1111
allocated,2059
allocation,4694
allotment,2591
allow,8203
allowance,5310
allowed,8089
allowing,8505
allows,7525
allure,937
ally,2546
aloke,755
alongside,6661
alquity,2
altcoins,1020
altering,59
alternate,2730
alternative,13259
alumnus,962
amand,157
amazon,6521
ambala,750
ambani,4483
ambassador,1997
amber,289
ambiguity,2207
ambiguous,802
ambit,899
ambition,4563
ambitious,4047
ambulance,842
amended,1475
amendment,5184
amenity,21205
america,6301
american,14104
amfi,875
amid,17409
amidst,3059
amit,1169
amitabh,2304
ammonia,1198
amod,1568
amounted,266
amounting,1334
amphitheatre,298
ample,1208
amplified,944
amplify,826
amrit,767
amritsar,795
amruta,55
anaemia,742
analysed,1054
analysis,5596
analyst,18608
analytics,1993
analyzing,1772
anantha,1607
ananya,768
anarock,79
anchor,1162
andersen,859
andhra,5751
andrei,4
andrew,945
angeles,161
anil,1267
anjali,765
ankur,3125
anna,1538
annals,747
anniversary,678
announce,2412
announced,24268
announcement,8628
announcing,1592
annual,15482
annually,7754
annum,4575
anonymity,1163
ansys,1
ante,749
antenna,788
anticipates,966
anticipating,340
anticipation,1017
anurag,2235
aoc,2934
apace,735
apart,4068
apartment,7100
apeejay,112
aperture,1571
apex,1325
apiece,903
apollo,473
apologise,758
apologized,33
app,2065
apparent,1015
appeal,5460
appear,1330
appeared,1570
appearing,819
appears,3298
appellate,1242
appetite,1041
applaud,101
apple,5745
applicability,464
applicable,5536
applicant,4305
application,12682
applied,1879
applies,2267
apply,5160
applying,1891
appoint,382
appointed,2984
appointment,3601
appreciate,1991
appreciated,999
appreciation,2843
apprehension,875
apprise,6
apprised,795
approach,17352
approached,1983
appropriate,979
approval,4968
approved,8289
approximately,6179
apps,3298
april,19563
aquasub,733
arabian,506
arbitrage,1771
archaic,234
architect,2967
architectural,3156
architecture,2583
area,32709
arena,1121
arguably,252
argue,1086
argued,3048
argues,787
arguing,2016
argument,1198
arising,1507
ark,165
arkam,2360
arm,3735
armed,891
armstrong,4511
arora,198
arpu,2323
arrangement,4741
array,6777
arrive,1209
arrived,497
arriving,1096
art,864
arterial,56
artha,1602
article,10571
artificial,8316
artist,1720
artistic,517
asansol,751
ascent,457
asean,1025
ashar,1926
ashish,2479
ashok,1252
ashwini,4437
asia,12137
asian,8747
ask,865
asked,11288
asking,1720
asks,225
aspect,8481
aspiration,3073
aspirational,601
aspire,239
aspiring,1619
assam,3280
assault,106
assembled,366
asserted,1924
asserting,1033
asserts,288
assessment,5249
asset,42745
assignment,240
assist,1353
assistance,3102
assistant,1930
assisted,105
assisting,242
associate,3515
associated,2914
associating,795
association,11203
assumed,1091
assurance,868
assured,8475
astronaut,827
astronomia,109
atc,772
athlete,781
atlantic,1683
atmosphere,2128
attack,6353
attained,880
attempt,3966
attend,242
attended,2586
attendee,355
attending,390
attention,7514
attitude,821
attract,5378
attracted,2325
attracting,2230
attractive,5038
attractiveness,360
attributed,2580
attrition,322
attukal,891
atul,196
auction,3619
audience,1226
audio,7172
audit,1290
audited,1664
augmentation,126
augmented,815
august,12132
aur,87
aurangzeb,144
australia,3375
authentic,2051
authentication,1292
author,1242
authority,13265
authorize,27
automate,862
automated,728
automation,1724
automobile,2257
avaana,741
avail,1956
availability,6752
available,25881
avalanche,321
avatar,257
avenue,1282
average,16526
averaged,1794
avert,800
averted,21
aviation,31127
aviv,68
avoid,8507
avoidance,212
avoided,1074
avoiding,503
awaiting,1399
awaits,535
award,11735
awarded,1138
aware,1708
awareness,4887
awas,202
awasthy,1175
away,11765
axie,778
axis,2983
ay,1845
azerbaijan,236
b2b,960
b2c,118
backdrop,2203
backed,5791
backend,799
background,2729
backlog,359
bacteria,790
bad,1187
badge,845
badly,2005
badminton,14114
baffle,734
bag,1315
bagalkote,733
baggage,390
bagged,901
bahadurgarh,741
bailout,199
balance,15576
balanced,3071
balasore,745
balewadi,50
ball,1000
ballistic,134
balloon,842
bam,1572
ban,4524
band,8798
bandra,965
bandwagon,123
baner,48
banga,5218
bangalore,5395
bangladesh,4303
bank,91780
banker,1712
banking,10661
bankrupt,795
bankruptcy,3326
banned,2993
banner,770
bansal,3124
bar,3436
barbecue,113
barbeque,574
barcelona,754
bare,278
barely,1166
baripada,733
baroda,783
barr,361
barrel,10519
barrier,7584
base,10845
based,19853
basic,10332
basically,2113
basis,9151
basket,1648
batch,1162
battery,2786
battlefield,49
bavdhan,47
bawa,224
bcas,789
beach,904
beachside,787
beacon,1811
bear,1258
bearish,1664
beat,860
beating,389
beautiful,1616
beauty,1309
beaxy,783
bed,8665
bedroom,380
beer,1030
began,7404
begin,6792
beginning,4985
behalf,4386
behavior,1203
behnam,784
beijing,3910
beleaguered,865
belgium,249
belief,3525
believe,8622
believed,1572
belonging,2459
benchmark,11648
beneath,311
beneficial,3980
beneficiary,5195
benefit,54038
benefited,610
benefitwhen,733
bengal,3524
bengaluru,11396
bensignor,318
berkeley,824
berlin,102
bery,102
bespoke,63
best,16596
bet,1848
better,16463
bettered,1118
betting,707
beverage,2136
beyonce,739
beyondnetzero,733
bezos,256
bhadrak,749
bhagat,3098
bhagyashree,29
bharat,11900
bharatagri,2368
bharath,792
bharatiya,109
bharatiyas,174
bharti,6636
bhashini,3669
bhasin,2941
bhatnagar,751
bhiwandi,266
bhk,3950
bhosale,41
bial,14
bias,3964
biased,796
bid,2790
bidder,1760
biden,3298
big,14587
bigbasket,88
bigger,2255
biggest,11191
bihar,2263
bijitha,733
bikaner,760
bilaspur,751
bilateral,3696
billion,60030
billionaire,6100
bima,182
binance,23079
biodegradable,792
biofuel,779
biomass,106
biometrics,66
bioreactors,785
biotechnology,847
bipartisan,957
birla,4583
biswas,754
bit,3015
bitcoin,18111
bittrex,783
bjp,366
bkash,733
bkc,993
blackout,50
blazing,16
ble,1051
bleak,60
blend,5645
blended,942
blessed,84
blissful,189
block,12073
blockchain,12786
blockchains,1715
blockdaemon,784
blocked,488
blocker,734
blocking,1041
blood,518
