Word,Frequency
0030,376
01,165
021,369
0410,368
10,18998
100,6907
1000,786
100th,34
107,452
108,408
10d,768
11,2848
110,519
112,215
115bbj,363
117,415
11am,83
12,11603
1250,288
13,3399
130,1239
13000,74
137,385
14,4010
1400,372
145,474
14th,562
15,7214
150,1914
152,346
154,10
155,417
16,2918
162,376
163,383
165,386
166,378
16th,489
17,3530
1740,12
18,3851
182nd,61
184,760
185,390
18th,617
19,2247
193,406
1933,369
194ba,363
195,434
1950s,379
1952,390
1972,408
1976,375
1978,375
1980s,395
199,382
1991,868
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8578
200,3546
2000,481
2001,347
2003,771
2004,542
2006,1495
2010s,742
2011,137
2012,1019
2013,356
2014,3010
2015,1259
2016,2142
2017,2381
2018,1646
2019,5264
2020,5369
2021,5813
2021agnikul,353
2022,7702
2023,13744
2024,20949
2025,10364
2026,832
2028,417
2030,2792
2031,182
2036,348
2045,7
2047,1771
2070,98
20th,1332
21,2188
217,295
21st,1363
22,2377
225,684
22nd,387
23,2196
230,438
24,3608
240,617
24th,393
24x7,214
25,8615
251,18
26,2058
26th,767
27,1332
278,350
28,3405
280,618
28th,704
29,1023
2g,1095
2nd,129
30,8456
300,3359
3025,364
306,240
30th,706
31,6107
31st,576
32,1164
325,390
33,490
34,1459
340,405
35,2491
350,559
3591,364
360,808
37,747
38,1026
39,703
39th,368
3b,1092
3d,493
40,4279
400,2562
41,1318
42,2179
4200,176
43,817
45,2113
450,435
45th,66
46,2111
460,75
470,442
48,629
483,7
49,593
4g,1886
4th,431
50,11854
500,5064
5000,259
51,216
518,364
54,637
543,5
549,3
55,766
56,749
57,497
58,144
59,336
5g,9888
5pm,79
5th,90
60,2543
600,1193
620,18
63,1342
631,188
645,377
65,1005
66,505
67th,364
69,599
70,2954
700,981
71,148
72nd,364
74,499
75,1581
756,364
76,511
763,369
77,226
790,386
792,365
7th,1264
80,1913
800,742
80c,1966
80ccd,822
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,473
87,315
870,347
90,1156
911,191
92,105
920,205
93,531
950,410
960,16
98,478
99,481
aag,364
aai,385
aaj,75
aargauer,1
aayog,981
abating,5
abetting,369
abetween,364
abhishek,879
ability,1901
able,5158
abode,183
abolish,33
abroad,967
absence,2237
absolute,133
absolutely,630
abundant,387
ac,185
accelerate,954
accelerated,925
accelerating,1125
acceleration,618
accentuate,194
accenture,536
accept,509
acceptance,883
accepted,594
accepting,826
access,9588
accessed,456
accessibility,2433
accessible,2129
accessing,1155
accidental,377
accolade,344
accommodate,337
