Word,Frequency
0030,364
01,165
021,357
0410,356
10,18422
100,6702
1000,779
100th,34
107,445
108,391
10d,754
11,2784
110,503
112,215
115bbj,351
117,408
11am,83
12,10845
1250,288
13,3273
130,1204
13000,74
137,369
14,3864
1400,365
145,387
14th,555
15,6918
150,1878
152,346
154,10
155,404
16,2821
162,364
163,376
165,384
166,371
16th,476
17,3447
1740,12
18,3684
182nd,61
184,746
185,390
18th,610
19,2177
193,394
1933,357
194ba,351
195,427
1950s,372
1952,379
1972,401
1976,368
1978,368
1980s,386
199,375
1991,854
1993,22
1995,409
1999,126
1b,183
1km,188
1q,1
1st,816
20,8298
200,3450
2000,478
2001,345
2003,756
2004,541
2006,1452
2010s,718
2011,130
2012,995
2013,349
2014,2957
2015,1239
2016,2100
2017,2311
2018,1587
2019,5125
2020,5241
2021,5672
2021agnikul,341
2022,7563
2023,13472
2024,20703
2025,9684
2026,804
2028,402
2030,2718
2031,182
2036,348
2045,7
2047,1754
2070,98
20th,1310
21,2077
217,295
21st,1338
22,2304
225,568
22nd,380
23,2128
230,426
24,3433
240,610
24th,382
24x7,203
25,8286
251,18
26,2001
26th,760
27,1295
278,344
28,3318
280,601
28th,697
29,958
2g,1074
2nd,129
30,8146
300,3271
3025,357
306,240
30th,694
31,6020
31st,571
32,1119
325,383
33,487
34,1359
340,384
35,2431
350,541
3591,357
360,794
37,726
38,1010
39,677
39th,361
3b,1071
3d,481
40,4146
400,2531
41,1295
42,2116
4200,176
43,802
45,2068
450,435
45th,66
46,2034
460,75
470,435
48,609
483,7
49,578
4g,1851
4th,424
50,11612
500,4790
5000,259
51,216
518,357
54,618
543,5
549,3
55,750
56,732
57,484
58,142
59,336
5g,9720
5pm,76
5th,90
60,2433
600,1143
620,18
63,1298
631,188
645,370
65,974
66,497
67th,357
69,585
70,2862
700,960
71,148
72nd,357
74,492
75,1509
756,357
76,504
763,357
77,224
790,368
792,358
7th,1243
80,1882
800,705
80c,1940
80ccd,798
80d,259
81,92
813,9
8200,356
8257,356
83,118
846,357
86,458
87,296
870,347
90,1062
911,191
92,104
920,205
93,531
950,395
960,16
98,471
99,471
aag,357
aai,378
aaj,75
aargauer,1
aayog,967
abating,5
abetting,357
abetween,357
abhishek,840
ability,1847
able,5039
abode,183
abolish,33
abroad,937
absence,2163
absolute,133
absolutely,597
abundant,382
ac,185
accelerate,900
accelerated,910
accelerating,1095
acceleration,605
accentuate,194
accenture,526
accept,503
acceptance,869
accepted,588
accepting,809
access,9358
accessed,444
accessibility,2406
accessible,2096
accessing,1129
accidental,370
accolade,331
accommodate,336
accommodation,1110
accompanied,1420
accomplished,214
accorded,361
according,21278
accordingly,616
account,14857
accountability,103
accountable,448
accountancy,149
accountant,576
accounted,640
accounting,1359
accra,3
accretion,408
accrued,770
accumulated,984
accumulating,313
accumulation,239
accurate,793
accurately,158
accuse,389
accused,1096
accuses,383
acheson,165
achieve,2644
achieved,2267
achievement,1406
achieving,3429
acknowledge,212
acknowledged,2243
acknowledgement,103
acknowledges,219
acquire,510
acquired,957
acquirer,21
acquiring,472
acquisition,3015
acre,2213
acronym,365
act,6654
acted,439
action,7449
active,1556
actively,1800
activist,1753
activity,6563
actor,817
actual,1231
actually,1975
actuarial,357
ad,342
adani,10474
adaptable,303
adaptation,280
adaption,357
adb,144
add,3821
added,10232
adding,4443
addition,4051
additional,9801
additionally,5900
address,8186
addressing,3920
adequate,547
adhere,489
adimalathura,357
aditya,1304
adjust,714
adjusted,1544
adjustment,1257
administration,3507
administrative,377
admired,394
admitted,775
adopt,745
adopted,983
adoption,3952
adorned,180
adv,28
advance,1101
advanced,3303
advancement,1575
advancing,1106
advantage,2927
advantageous,179
adventure,261
adverse,880
advertised,374
advertisement,86
advisable,99
advised,1447
advisor,2562
advisory,1662
advocacy,108
advocate,1209
advocating,470
aegis,50
aera,359
aerospace,1134
affair,1937
affect,1010
affected,1487
affecting,1278
affectionately,27
affiliate,795
affiliated,416
affirm,90
afford,1158
affordability,274
affordable,6565
aforesaid,386
africa,797
african,632
aftermath,60
afternoon,460
ag,837
age,5155
agency,7886
agenda,2460
agent,834
aggarwal,1495
aggregate,1519
aggregating,484
aggregator,445
aggressive,1330
aggressively,175
agm,458
agnibaan,1100
agnikul,3531
agnilet,357
ago,3637
agr,423
agra,114
agree,662
agreed,960
agreement,3324
agrees,695
agricultural,1763
agriculture,1920
agritech,1074
ahead,3580
ahmedabad,1701
ai,24562
aid,510
aide,368
aided,567
aiding,418
ailing,25
aim,8298
aimed,3398
aiming,1665
air,16784
airasia,758
airbnb,380
airbus,654
aircraft,4422
aired,225
airfare,112
airline,17981
airlinesto,335
airport,11512
airspace,394
airstrikes,13
airtel,2871
airwave,381
airway,3672
aix,2152
aixl,357
ajay,1953
ajit,229
ajmera,1058
akhilesh,89
akin,145
akkai,357
akm,359
akshay,1182
akshya,220
al,183
alameda,1791
alappuzha,357
albeit,408
alcazar,112
alcon,47
alert,204
algorithm,454
alibaba,2964
alibag,74
alienation,220
aligarh,357
align,1163
aligned,420
aligning,320
aligns,1533
alike,650
allays,361
allegation,2101
alleged,1451
alleges,38
alleviate,713
alleviated,124
alliance,1098
allocate,626
allocated,930
allocation,2411
allotment,1359
allow,2553
allowance,3129
allowed,3037
allowing,3310
allows,3582
allure,555
ally,942
aloke,363
alongside,1914
alquity,2
altcoins,575
altering,4
alternate,886
alternative,5049
alumnus,449
amand,156
amazon,3617
ambala,357
ambani,3417
ambassador,764
amber,253
ambiguity,584
ambiguous,364
ambit,421
ambition,1856
ambitious,2021
ambulance,376
amended,857
amendment,2439
amenity,9415
america,1729
american,4272
amfi,407
amid,4400
amidst,1963
amit,533
amitabh,1123
ammonia,717
amod,714
amounted,128
amounting,608
amphitheatre,296
ample,680
amplified,421
amplify,392
amrit,288
amritsar,367
amruta,54
anaemia,362
analysed,607
analysis,2998
analyst,7237
analytics,1078
analyzing,641
anantha,624
ananya,391
anarock,56
anchor,605
andersen,415
andhra,2694
andrei,2
andrew,427
angeles,54
anil,635
anjali,365
ankur,1962
anna,761
annals,371
anniversary,164
announce,974
announced,10463
announcement,3221
announcing,415
annual,6164
annually,3474
annum,2053
anonymity,648
ansys,1
ante,360
antenna,357
anticipates,359
anticipating,154
anticipation,762
anurag,1090
aoc,1428
apace,359
apart,1600
apartment,1975
apeejay,108
aperture,715
apex,682
apiece,446
apollo,167
apologise,369
apologized,30
app,1217
apparent,465
appeal,1760
appear,509
appeared,659
appearing,323
appears,1000
appellate,566
appetite,359
applaud,80
apple,3871
applicability,354
applicable,1481
applicant,876
application,5186
applied,974
applies,682
apply,2429
applying,765
appoint,261
appointed,1561
appointment,1735
appreciate,1118
appreciated,438
appreciation,999
apprehension,406
apprise,3
apprised,357
approach,7720
approached,853
appropriate,456
approval,1713
approved,3579
approximately,2672
apps,1434
april,7840
aquasub,357
arabian,285
arbitrage,764
archaic,225
architect,2090
architectural,1226
architecture,1370
area,12844
arena,684
arguably,227
argue,605
argued,1019
argues,438
arguing,802
argument,492
arising,461
ark,165
arkam,1073
arm,1879
armed,628
armstrong,1942
arora,77
arpu,1134
arrangement,1344
array,2904
arrive,422
arrived,253
arriving,524
art,471
arterial,47
artha,747
article,3704
artificial,3000
artist,1296
artistic,501
asansol,360
ascent,391
asean,419
ashar,1910
ashish,1279
ashok,661
ashwini,2122
asia,4375
asian,2784
ask,452
asked,5117
asking,820
asks,86
aspect,4731
