Word,Frequency
0030,470
01,166
021,463
0410,462
10,23217
100,8267
1000,839
100th,34
107,503
108,517
10d,865
11,3543
110,666
112,221
115bbj,457
117,471
11am,83
12,17585
1250,297
13,4198
130,1499
13000,74
137,485
14,5045
1400,433
145,676
14th,613
15,9291
150,2338
152,351
154,17
155,482
16,3573
162,487
163,433
165,407
166,426
16th,596
17,4098
1740,12
18,4997
182nd,61
184,856
185,391
18th,674
19,2803
193,466
1933,463
194ba,457
195,503
1950s,428
1952,441
1972,456
1976,427
1978,424
1980s,448
199,448
1991,990
1993,22
1995,480
1999,137
1b,189
1km,189
1q,12
1st,971
20,10771
200,4608
2000,566
2001,383
2003,893
2004,571
2006,1843
2010s,933
2011,170
2012,1176
2013,390
2014,3409
2015,1448
2016,2457
2017,2900
2018,1976
2019,6287
2020,6218
2021,6848
2021agnikul,447
2022,8923
2023,15995
2024,23177
2025,15621
2026,1196
2028,511
2030,3287
2031,183
2036,349
2045,10
2047,1940
2070,109
20th,1482
21,2847
217,304
21st,1516
22,3017
225,1041
22nd,438
23,2797
230,542
24,4858
240,689
24th,442
24x7,264
25,11170
251,20
26,2456
26th,821
27,1611
278,358
28,4176
280,735
28th,753
29,1431
2g,1239
2nd,133
30,11123
300,4013
3025,412
306,243
30th,781
31,6997
31st,586
32,1539
325,441
33,570
34,1715
340,527
35,3145
350,706
3591,412
360,943
37,817
38,1135
39,900
39th,416
3b,1236
3d,587
40,5220
400,2881
41,1531
42,2638
4200,184
43,901
45,2380
450,483
45th,66
46,2621
460,76
470,490
48,827
483,18
49,762
4g,2129
4th,573
50,14159
500,6348
5000,296
51,260
518,412
54,677
543,9
549,3
55,887
56,895
57,592
58,211
59,413
5g,11074
5pm,84
5th,102
60,3216
600,1495
620,18
63,1731
631,189
645,452
65,1165
66,622
67th,412
69,752
70,3812
700,1201
71,193
72nd,412
74,594
75,1881
756,423
76,582
763,463
77,273
790,487
792,413
7th,1444
80,2399
800,1001
80c,2183
80ccd,1008
