Word,Frequency
0030,447
01,165
021,440
0410,439
10,21928
100,7890
1000,816
100th,34
107,479
108,484
10d,818
11,3322
110,626
112,221
115bbj,434
117,447
11am,83
12,16012
1250,295
13,4002
130,1415
13000,74
137,460
14,4668
1400,400
145,651
14th,588
15,8739
150,2249
152,348
154,11
155,451
16,3418
162,464
163,410
165,399
166,403
16th,573
17,3865
1740,12
18,4669
182nd,61
184,810
185,390
18th,644
19,2601
193,443
1933,440
194ba,434
195,480
1950s,404
1952,418
1972,433
1976,403
1978,400
1980s,424
199,422
1991,935
1993,22
1995,452
1999,134
1b,189
1km,188
1q,12
1st,893
20,9979
200,4295
2000,544
2001,368
2003,846
2004,570
2006,1747
2010s,887
2011,158
2012,1128
2013,388
2014,3261
2015,1396
2016,2356
2017,2769
2018,1882
2019,5980
2020,5928
2021,6494
2021agnikul,424
2022,8489
2023,15273
2024,22502
2025,14224
2026,1114
2028,487
2030,3123
2031,182
2036,348
2045,10
2047,1884
2070,101
20th,1411
21,2706
217,302
21st,1445
22,2883
225,954
22nd,415
23,2622
230,518
24,4459
240,665
24th,419
24x7,241
25,10289
251,20
26,2323
26th,797
27,1532
278,355
28,3922
280,708
28th,729
29,1334
2g,1170
2nd,133
30,10248
300,3801
3025,389
306,242
30th,740
31,6745
31st,583
32,1404
325,417
33,549
34,1630
340,484
35,2851
350,673
3591,389
360,890
37,794
38,1092
39,845
39th,393
3b,1167
3d,564
40,4910
400,2789
41,1461
42,2451
4200,183
43,866
45,2271
450,472
45th,66
46,2425
460,76
470,467
48,767
483,18
49,734
4g,2012
4th,529
50,13290
500,5951
5000,279
51,245
518,389
54,674
543,9
549,3
55,851
56,854
57,568
58,194
59,395
5g,10505
5pm,84
5th,99
60,3000
600,1422
620,18
63,1620
631,188
645,413
65,1101
66,558
67th,389
69,706
70,3557
700,1144
71,182
72nd,389
74,558
75,1805
756,390
76,552
763,440
77,252
790,464
792,390
7th,1368
80,2223
800,920
80c,2105
80ccd,964
80d,260
81,125
813,9
8200,388
8257,388
83,134
846,389
86,577
87,354
870,353
90,1428
911,191
92,122
920,208
93,539
950,481
960,18
98,533
99,554
aag,389
aai,413
aaj,75
aargauer,1
aayog,1109
abating,5
abetting,440
abetween,389
abhishek,998
ability,2200
able,5805
abode,183
abolish,33
abroad,1131
absence,2559
absolute,148
absolutely,674
abundant,389
ac,194
accelerate,1258
accelerated,1010
accelerating,1306
acceleration,737
accentuate,198
accenture,710
accept,549
acceptance,971
accepted,612
accepting,869
access,11096
accessed,540
accessibility,2558
accessible,2287
accessing,1290
accidental,403
accolade,394
accommodate,354
accommodation,1416
accompanied,1572
accomplished,216
accorded,393
according,25391
accordingly,764
account,16830
accountability,142
accountable,489
accountancy,151
accountant,601
accounted,838
accounting,1594
accra,3
accretion,442
accrued,810
accumulated,1194
accumulating,323
accumulation,339
accurate,924
accurately,175
accuse,480
accused,1396
accuses,473
acheson,165
achieve,3271
achieved,2457
achievement,1521
achieving,3824
acknowledge,225
acknowledged,2681
acknowledgement,108
acknowledges,314
acquire,612
acquired,1186
acquirer,24
acquiring,532
acquisition,3557
acre,2451
acronym,452
act,8308
acted,496
action,8875
active,1982
actively,2236
activist,1889
activity,7877
actor,911
actual,1407
actually,2551
actuarial,391
ad,479
adani,10950
adaptable,335
adaptation,325
adaption,440
adb,160
add,4362
added,11804
adding,5294
addition,4624
additional,11589
additionally,6603
address,9083
addressing,4329
adequate,629
adhere,531
adimalathura,440
aditya,1458
adjust,771
adjusted,1845
adjustment,1496
administration,4933
administrative,627
admired,426
admitted,869
adopt,842
adopted,1117
adoption,4283
adorned,211
adv,29
advance,1361
advanced,3943
advancement,1835
advancing,1273
advantage,3652
advantageous,285
adventure,261
adverse,1044
advertised,409
advertisement,101
advisable,119
advised,1782
advisor,3347
advisory,2061
advocacy,108
advocate,1487
advocating,529
aegis,54
aera,397
aerospace,1476
affair,2268
affect,1373
affected,1864
affecting,1584
affectionately,27
affiliate,983
affiliated,462
affirm,92
afford,1344
affordability,309
affordable,7040
aforesaid,418
africa,978
african,854
aftermath,70
afternoon,607
ag,955
age,5694
agency,9912
agenda,2703
agent,992
aggarwal,1657
aggregate,1858
aggregating,525
aggregator,555
aggressive,1654
aggressively,207
agm,540
agnibaan,1432
agnikul,4527
agnilet,440
ago,4337
agr,532
agra,114
agree,789
agreed,1316
agreement,4799
agrees,735
agricultural,2272
agriculture,2404
agritech,1272
ahead,4340
ahmedabad,2013
ai,28122
aid,566
aide,427
aided,780
aiding,526
ailing,25
aim,9498
aimed,3916
aiming,1909
air,19325
airasia,825
airbnb,470
airbus,801
aircraft,5321
aired,228
airfare,119
airline,19957
airlinesto,367
airport,12919
airspace,516
airstrikes,40
airtel,3248
airwave,417
airway,4098
aix,2344
aixl,389
ajay,2177
ajit,259
ajmera,1061
akhilesh,89
akin,180
akkai,389
akm,446
akshay,1263
akshya,220
al,224
alameda,2206
alappuzha,389
albeit,467
alcazar,112
alcon,47
alert,258
algorithm,544
alibaba,2991
alibag,74
alienation,220
aligarh,389
align,1275
aligned,504
aligning,491
aligns,1736
alike,804
allays,397
allegation,2325
alleged,1712
alleges,44
alleviate,838
alleviated,130
alliance,1203
allocate,674
allocated,1094
allocation,2599
allotment,1475
allow,3260
allowance,3273
allowed,3926
allowing,3890
allows,4180
allure,587
ally,1151
aloke,398
alongside,2485
alquity,2
altcoins,661
altering,10
alternate,1109
alternative,6123
alumnus,539
amand,156
amazon,3987
ambala,392
ambani,3492
ambassador,849
amber,253
ambiguity,932
ambiguous,449
ambit,461
ambition,2077
ambitious,2314
ambulance,413
amended,894
amendment,2888
amenity,10586
america,2449
american,5787
amfi,458
amid,6128
amidst,2176
amit,641
amitabh,1223
ammonia,752
amod,880
amounted,143
amounting,703
amphitheatre,296
ample,736
amplified,464
amplify,424
amrit,317
amritsar,421
amruta,54
anaemia,394
analysed,645
analysis,3771
analyst,8854
analytics,1111
analyzing,741
anantha,800
ananya,423
anarock,61
anchor,625
andersen,513
andhra,2979
andrei,2
andrew,535
angeles,99
anil,702
anjali,397
ankur,2059
anna,828
annals,403
anniversary,231
announce,1252
announced,12692
announcement,4092
announcing,571
annual,8232
annually,4167
annum,2494
anonymity,742
ansys,1
ante,395
antenna,444
anticipates,461
anticipating,204
anticipation,820
anurag,1189
aoc,1556
apace,391
apart,1944
apartment,2336
apeejay,108
aperture,883
apex,727
apiece,492
apollo,196
apologise,403
apologized,30
app,1377
apparent,555
appeal,2240
appear,601
appeared,770
appearing,371
appears,1365
appellate,650
appetite,455
applaud,80
apple,4612
applicability,380
applicable,2233
applicant,1295
application,6495
applied,1128
applies,917
apply,2900
applying,919
appoint,276
appointed,1756
appointment,1921
appreciate,1219
appreciated,540
appreciation,1180
apprehension,450
apprise,3
apprised,443
approach,8837
approached,968
appropriate,518
approval,2243
approved,4061
approximately,3574
apps,1733
april,10255
aquasub,389
arabian,310
arbitrage,933
archaic,226
architect,2198
architectural,1408
architecture,1389
area,14932
arena,723
arguably,229
argue,642
argued,1290
argues,479
arguing,920
argument,549
arising,532
ark,165
arkam,1322
arm,2071
armed,657
armstrong,2444
arora,98
arpu,1234
arrangement,1779
array,3300
arrive,494
arrived,275
arriving,587
art,490
arterial,47
artha,913
article,4295
artificial,3699
artist,1331
artistic,502
asansol,392
ascent,401
asean,525
ashar,1910
ashish,1403
ashok,716
ashwini,2321
asia,5247
asian,3820
ask,489
asked,5896
asking,948
asks,110
aspect,5261
aspiration,1440
aspirational,520
aspire,209
aspiring,901
assam,1429
assault,57
assembled,239
asserted,1063
asserting,523
asserts,259
assessment,2774
asset,17483
assignment,88
assist,791
assistance,1696
assistant,1062
assisted,50
assisting,207
