Word,Frequency
0030,783
01,308
021,776
0410,775
10,39433
100,16094
1000,1251
100th,51
107,937
108,980
10d,1514
11,5983
110,1288
112,328
115bbj,770
117,840
11am,99
12,34355
1250,316
13,7298
130,2688
13000,86
137,832
14,8594
1400,761
145,1096
14th,1013
15,18411
150,4010
152,394
154,93
155,883
16,5993
162,844
163,763
165,477
166,802
16th,994
17,7380
1740,19
18,10299
182nd,61
184,1527
185,456
18th,1011
19,5581
193,835
1933,780
194ba,770
195,845
1950s,750
1952,758
1972,784
1976,755
1978,752
1980s,831
199,819
1991,1682
1993,34
1995,829
1999,242
1b,229
1km,189
1q,23
1st,1719
20,20673
200,9070
2000,852
2001,430
2003,1592
2004,645
2006,3288
2010s,1569
2011,338
2012,1883
2013,710
2014,5643
2015,2687
2016,4047
2017,4875
2018,3211
2019,10631
2020,10403
2021,11402
2021agnikul,760
2022,15201
2023,25556
2024,30467
2025,29904
2026,14270
2028,1035
2030,5675
2031,242
2036,363
2045,17
2047,3236
2070,134
20th,2484
21,5656
217,308
21st,2551
22,6016
225,2277
22nd,792
23,5056
230,927
24,9292
240,1122
24th,774
24x7,608
25,22693
251,27
26,4351
26th,1152
27,3280
278,363
28,8875
280,1136
28th,1085
29,3116
2g,2196
2nd,201
30,20581
300,6913
3025,725
306,248
30th,1140
31,12493
31st,631
32,2669
325,779
33,977
34,3048
340,1203
35,6230
350,1367
3591,725
360,1685
37,1444
38,1788
39,1798
39th,729
3b,2175
3d,919
40,10063
400,4378
41,2495
42,4898
4200,206
43,1397
45,4009
450,643
45th,89
46,4631
460,112
470,847
48,1786
483,22
49,1303
4g,3725
4th,951
50,24464
500,11411
5000,454
51,521
518,726
54,842
543,9
549,16
55,1622
56,1451
57,1231
58,406
59,570
5g,18694
5pm,84
5th,151
60,6298
600,2920
620,37
63,3015
631,203
645,791
65,2227
66,1267
67th,730
69,1377
70,7562
700,2139
71,393
72nd,725
74,1141
75,3244
756,739
76,1044
763,791
77,492
790,829
792,732
7th,2532
80,4934
800,1688
80c,3317
80ccd,1390
80d,327
81,272
813,11
8200,724
8257,724
83,303
846,736
86,1042
87,911
870,391
90,4124
911,195
92,352
920,226
93,669
950,894
960,40
98,1048
99,1053
aag,725
aai,757
aaj,75
aargauer,1
aayog,1951
abating,15
abetting,776
abetween,725
abhishek,1751
ability,4107
able,10246
abode,195
abolish,33
abroad,2412
absence,5374
absolute,317
absolutely,1155
abundant,433
ac,719
accelerate,3187
accelerated,2266
accelerating,2727
acceleration,1305
accentuate,200
accenture,1135
accept,998
acceptance,1751
accepted,876
accepting,1223
access,21883
accessed,919
accessibility,4358
accessible,4246
accessing,2403
accidental,788
accolade,1071
accommodate,457
accommodation,2815
accompanied,2819
accomplished,261
accorded,739
according,46946
accordingly,1584
account,29600
accountability,419
accountable,938
accountancy,159
accountant,777
accounted,1694
accounting,3209
accra,3
accretion,836
accrued,1194
accumulated,1980
accumulating,509
accumulation,965
accurate,1913
accurately,224
accuse,848
accused,2818
accuses,837
acheson,165
achieve,5976
achieved,3449
achievement,2130
achieving,6731
acknowledge,323
acknowledged,4874
acknowledgement,132
acknowledges,538
acquire,1164
acquired,2619
acquirer,52
acquiring,1018
acquisition,7649
acre,4323
acronym,813
act,18761
acted,1127
action,18954
active,4676
actively,4666
activist,3298
activity,15519
actor,1785
actual,2680
actually,5034
actuarial,732
ad,915
adani,14723
adaptable,707
adaptation,727
adaption,776
adb,224
add,8079
added,25525
adding,11904
addition,9183
additional,23116
additionally,9706
address,16107
addressing,7782
adequate,1758
adhere,1003
adimalathura,776
aditya,2728
adjust,1044
adjusted,3725
adjustment,2713
administration,11949
administrative,1678
admired,795
admitted,1358
adopt,2223
adopted,2185
adoption,7256
adorned,554
adv,29
advance,3724
advanced,7582
advancement,3302
advancing,2822
advantage,6878
advantageous,631
adventure,269
adverse,2065
advertised,767
advertisement,221
advisable,290
advised,3919
advisor,5481
advisory,3998
advocacy,136
advocate,2922
advocating,963
aegis,54
aera,737
aerospace,2509
affair,4617
affect,3063
affected,4345
affecting,3266
affectionately,27
affiliate,1863
affiliated,862
affirm,100
afford,2556
affordability,1055
affordable,11748
aforesaid,876
africa,2042
african,2030
aftermath,160
