Word,Frequency
0030,747
01,272
021,740
0410,739
10,37596
100,14810
1000,1202
100th,51
107,870
108,927
10d,1441
11,5591
110,1157
112,311
115bbj,734
117,786
11am,99
12,33201
1250,316
13,6900
130,2572
13000,86
137,786
14,8121
1400,725
145,1042
14th,977
15,17318
150,3854
152,378
154,75
155,840
16,5716
162,806
163,726
165,473
166,754
16th,957
17,7005
1740,19
18,9910
182nd,61
184,1453
185,456
18th,974
19,5251
193,790
1933,744
194ba,734
195,805
1950s,714
1952,722
1972,748
1976,712
1978,713
1980s,789
199,775
1991,1599
1993,31
1995,785
1999,238
1b,229
1km,189
1q,19
1st,1645
20,19366
200,8454
2000,836
2001,417
2003,1520
2004,641
2006,3131
2010s,1497
2011,310
2012,1809
2013,626
2014,5358
2015,2437
2016,3842
2017,4632
2018,3082
2019,10138
2020,9962
2021,10876
2021agnikul,724
2022,14344
2023,24459
2024,29693
2025,28922
2026,11368
2028,990
2030,5397
2031,230
2036,361
2045,17
2047,3002
2070,134
20th,2369
21,5354
217,308
21st,2423
22,5731
225,2161
22nd,756
23,4804
230,873
24,8791
240,1068
24th,738
24x7,572
25,21547
251,27
26,4012
26th,1108
27,3033
278,363
28,8225
280,1072
28th,1049
29,2908
2g,2072
2nd,200
30,19622
300,6565
3025,689
306,248
30th,1104
31,11606
31st,627
32,2547
325,737
33,885
34,2874
340,1130
35,5853
350,1297
3591,689
360,1571
37,1372
38,1700
39,1674
39th,693
3b,2067
3d,883
40,9560
400,4211
41,2392
42,4588
4200,206
43,1331
45,3785
450,610
45th,89
46,4424
460,104
470,800
48,1698
483,22
49,1243
4g,3545
4th,895
50,23370
500,10865
5000,418
51,487
518,690
54,834
543,9
549,15
55,1550
56,1364
57,1132
58,374
59,528
5g,17806
5pm,84
5th,151
60,5861
600,2755
620,37
63,2890
631,198
645,755
65,2076
66,1166
67th,689
69,1245
70,7002
700,2036
71,357
72nd,689
74,1056
75,3045
756,703
76,999
763,755
77,468
790,784
792,696
7th,2420
80,4576
800,1620
80c,3209
80ccd,1390
80d,327
81,258
813,9
8200,688
8257,688
83,273
846,692
86,1003
87,817
870,379
90,3651
911,194
92,332
920,222
93,661
950,847
960,30
98,976
99,982
aag,689
aai,714
aaj,75
aargauer,1
aayog,1865
abating,15
abetting,740
abetween,689
abhishek,1667
ability,3866
able,9785
abode,192
abolish,33
abroad,2183
absence,4991
absolute,302
absolutely,1109
abundant,424
ac,689
accelerate,3038
accelerated,2057
accelerating,2544
acceleration,1234
accentuate,199
accenture,1091
accept,922
acceptance,1677
accepted,844
accepting,1172
access,20683
accessed,870
accessibility,4164
accessible,4004
accessing,2290
accidental,736
accolade,998
accommodate,452
accommodation,2700
accompanied,2689
accomplished,261
accorded,703
according,44461
accordingly,1489
account,27863
accountability,370
accountable,900
accountancy,159
accountant,766
accounted,1531
accounting,2906
accra,3
accretion,799
accrued,1157
accumulated,1883
accumulating,466
accumulation,845
accurate,1791
accurately,212
accuse,805
accused,2609
accuses,801
acheson,165
achieve,5715
achieved,3336
achievement,2055
achieving,6425
acknowledge,302
acknowledged,4644
acknowledgement,132
acknowledges,537
acquire,1109
acquired,2352
acquirer,52
acquiring,912
acquisition,7080
acre,4118
acronym,774
act,17325
acted,1064
action,17813
active,4347
actively,4395
activist,3135
activity,14558
actor,1688
actual,2554
actually,4752
actuarial,696
ad,880
adani,13995
adaptable,663
adaptation,685
adaption,740
adb,189
add,7598
added,23845
adding,11056
addition,8557
additional,21896
additionally,9375
address,15365
addressing,7391
adequate,1512
adhere,957
adimalathura,740
aditya,2607
adjust,1029
adjusted,3475
adjustment,2568
administration,11230
administrative,1537
admired,756
admitted,1302
adopt,2065
adopted,2058
adoption,6929
adorned,518
adv,29
advance,3329
advanced,6987
advancement,3138
advancing,2635
advantage,6529
advantageous,625
adventure,269
adverse,1912
advertised,731
advertisement,218
advisable,284
advised,3717
advisor,5280
advisory,3769
advocacy,130
advocate,2765
advocating,927
aegis,54
aera,700
aerospace,2392
affair,4373
affect,2770
affected,4000
affecting,3054
affectionately,27
affiliate,1744
affiliated,798
affirm,100
afford,2432
affordability,964
affordable,11176
aforesaid,804
africa,1913
african,1962
aftermath,152
afternoon,1333
ag,1595
age,9976
agency,18660
agenda,4694
agent,1613
aggarwal,2923
aggregate,3555
aggregating,868
aggregator,996
aggressive,2967
aggressively,470
agm,928
agnibaan,2639
agnikul,8132
agnilet,740
ago,6924
agr,909
agra,175
agree,1403
agreed,3288
agreement,12686
agrees,1108
agricultural,4564
agriculture,5238
agritech,2177
ahead,9588
ahmedabad,3360
ai,48369
aid,998
aide,862
aided,1675
aiding,878
ailing,39
aim,15397
aimed,8179
aiming,2703
air,35402
airasia,1439
airbnb,777
airbus,1343
aircraft,10137
aired,261
airfare,363
airline,36170
airlinesto,667
airport,23727
airspace,1254
airstrikes,85
airtel,5594
airwave,720
airway,7285
aix,4152
aixl,689
ajay,3639
ajit,406
ajmera,1066
akhilesh,105
akin,501
akkai,689
akm,755
akshay,1887
akshya,221
al,455
alameda,3706
alappuzha,690
albeit,797
alcazar,113
alcon,47
alert,553
algorithm,983
alibaba,3080
alibag,77
alienation,222
aligarh,689
align,2306
aligned,1379
aligning,1172
aligns,3369
alike,2078
allays,699
allegation,3264
alleged,2957
alleges,80
alleviate,1412
alleviated,142
alliance,2207
allocate,1065
allocated,1953
allocation,4478
allotment,2452
allow,7479
allowance,5084
allowed,7659
allowing,7889
allows,7106
allure,893
ally,2411
aloke,711
alongside,5989
alquity,2
altcoins,976
altering,55
alternate,2533
alternative,12509
alumnus,908
amand,157
amazon,6192
ambala,706
ambani,4357
ambassador,1816
amber,289
ambiguity,2068
ambiguous,758
ambit,848
ambition,4142
ambitious,3759
ambulance,798
amended,1402
amendment,4886
amenity,19795
america,5754
american,13176
amfi,827
amid,15035
amidst,2959
amit,1116
amitabh,2169
ammonia,1139
amod,1480
amounted,246
amounting,1273
amphitheatre,298
ample,1153
amplified,883
amplify,776
amrit,745
amritsar,751
amruta,55
anaemia,696
analysed,1008
analysis,5340
analyst,16843
analytics,1782
analyzing,1640
anantha,1490
ananya,724
anarock,78
anchor,1097
andersen,815
andhra,5424
andrei,4
andrew,890
angeles,140
anil,1179
anjali,718
ankur,2988
anna,1448
annals,703
anniversary,613
announce,2317
announced,22779
announcement,7951
announcing,1440
annual,14567
annually,7304
annum,4373
anonymity,1109
ansys,1
ante,705
antenna,744
anticipates,918
anticipating,335
anticipation,1007
anurag,2103
aoc,2756
apace,691
apart,3788
apartment,6463
apeejay,112
aperture,1483
apex,1219
apiece,855
