Word,Frequency
0030,729
01,250
021,722
0410,721
10,36674
100,14100
1000,1172
100th,51
107,841
108,902
10d,1405
11,5403
110,1120
112,302
115bbj,716
117,768
11am,99
12,32683
1250,316
13,6667
130,2504
13000,86
137,763
14,7907
1400,700
145,1024
14th,959
15,16780
150,3754
152,365
154,75
155,818
16,5562
162,788
163,707
165,473
166,725
16th,937
17,6811
1740,19
18,9734
182nd,61
184,1417
185,456
18th,956
19,5119
193,772
1933,726
194ba,716
195,787
1950s,696
1952,704
1972,730
1976,694
1978,693
1980s,771
199,749
1991,1563
1993,31
1995,764
1999,238
1b,229
1km,189
1q,18
1st,1604
20,18649
200,8175
2000,798
2001,414
2003,1483
2004,633
2006,3059
2010s,1461
2011,307
2012,1773
2013,596
2014,5225
2015,2309
2016,3739
2017,4504
2018,3012
2019,9897
2020,9717
2021,10624
2021agnikul,706
2022,13973
2023,23874
2024,29320
2025,28259
2026,9888
2028,952
2030,5268
2031,213
2036,361
2045,17
2047,2877
2070,130
20th,2311
21,5209
217,308
21st,2367
22,5596
225,2050
22nd,731
23,4642
230,850
24,8557
240,1038
24th,720
24x7,552
25,21070
251,27
26,3867
26th,1089
27,2921
278,363
28,7870
280,1048
28th,1031
29,2842
2g,2018
2nd,190
30,19076
300,6412
3025,671
306,248
30th,1078
31,11140
31st,626
32,2507
325,715
33,865
34,2790
340,1089
35,5671
350,1277
3591,671
360,1529
37,1338
38,1645
39,1624
39th,675
3b,2013
3d,865
40,9273
400,4136
41,2319
42,4464
4200,206
43,1303
45,3674
450,607
45th,89
46,4309
460,104
470,779
48,1624
483,22
49,1198
4g,3455
4th,853
50,22797
500,10373
5000,398
51,464
518,672
54,821
543,9
549,15
55,1487
56,1331
57,1085
58,360
59,527
5g,17374
5pm,84
5th,144
60,5613
600,2684
620,27
63,2821
631,198
645,737
65,2035
66,1127
67th,671
69,1212
70,6744
700,1968
71,348
72nd,671
74,1019
75,2969
756,685
76,964
763,737
77,453
790,766
792,678
7th,2360
80,4400
800,1580
80c,3147
80ccd,1390
80d,327
81,246
813,9
8200,670
8257,670
83,258
846,674
86,985
87,794
870,370
90,3503
911,193
92,302
920,218
93,639
950,807
960,30
98,925
99,949
aag,671
aai,696
aaj,75
aargauer,1
aayog,1799
abating,15
abetting,722
abetween,671
abhishek,1629
ability,3728
able,9556
abode,188
abolish,33
abroad,2093
absence,4782
absolute,281
absolutely,1075
abundant,422
ac,674
accelerate,2960
accelerated,1979
accelerating,2457
acceleration,1206
accentuate,199
accenture,1073
accept,892
acceptance,1636
accepted,824
accepting,1148
access,20013
accessed,846
accessibility,4073
accessible,3851
accessing,2216
accidental,718
accolade,959
accommodate,451
accommodation,2627
accompanied,2623
accomplished,258
accorded,685
according,43194
accordingly,1445
account,26937
accountability,348
accountable,870
accountancy,159
accountant,766
accounted,1481
accounting,2809
accra,3
accretion,779
accrued,1139
accumulated,1857
accumulating,443
accumulation,766
accurate,1706
accurately,208
accuse,787
accused,2553
accuses,783
acheson,165
achieve,5603
achieved,3269
