Word,Frequency
0030,640
01,180
021,633
0410,632
10,31613
100,11652
1000,1075
100th,49
107,713
108,729
10d,1205
11,4706
110,890
112,254
115bbj,627
117,678
11am,83
12,30038
1250,303
13,5808
130,2138
13000,86
137,671
14,6892
1400,603
145,904
14th,805
15,14022
150,3108
152,357
154,48
155,703
16,4979
162,662
163,608
165,442
166,622
16th,797
17,5775
1740,19
18,8365
182nd,61
184,1224
185,431
18th,864
19,4369
193,678
1933,637
194ba,627
195,687
1950s,600
1952,613
1972,637
1976,600
1978,602
1980s,653
199,654
1991,1348
1993,30
1995,665
1999,196
1b,201
1km,189
1q,18
1st,1329
20,15377
200,6752
2000,707
2001,405
2003,1283
2004,612
2006,2658
2010s,1278
2011,248
2012,1560
2013,504
2014,4576
2015,1893
2016,3240
2017,3984
2018,2616
2019,8648
2020,8453
2021,9366
2021agnikul,617
2022,12033
2023,21174
2024,27565
2025,25489
2026,3437
2028,788
2030,4593
2031,201
2036,355
2045,17
2047,2345
2070,125
20th,2033
21,4549
217,308
21st,2084
22,4971
225,1654
22nd,642
23,4013
230,751
24,7475
240,901
24th,631
24x7,453
25,18138
251,27
26,3150
26th,1000
27,2450
278,363
28,6593
280,945
28th,925
29,2517
2g,1751
2nd,148
30,16449
300,5551
3025,582
306,245
30th,973
31,9424
31st,613
32,2206
325,614
33,751
34,2416
340,897
35,4766
350,1131
3591,582
360,1309
37,1132
38,1474
39,1408
39th,586
3b,1746
3d,768
40,7870
400,3607
41,2055
42,3855
4200,205
43,1145
45,3194
450,548
45th,88
46,3758
460,91
470,682
48,1336
483,21
49,1062
4g,3007
4th,752
50,20045
500,8661
5000,325
51,399
518,582
54,781
543,9
549,3
55,1249
56,1165
57,892
58,309
59,476
5g,15234
5pm,84
5th,137
60,4694
600,2279
620,20
63,2506
631,189
645,622
65,1760
66,972
67th,582
69,1066
70,5689
700,1699
71,304
72nd,582
74,868
75,2583
756,594
76,816
763,648
77,400
790,670
792,585
7th,2022
80,3568
800,1396
80c,2787
80ccd,1354
80d,290
81,195
813,9
8200,581
8257,581
83,219
846,585
86,842
87,667
870,366
90,2759
911,193
92,205
920,217
93,591
950,705
960,19
98,789
99,823
aag,582
aai,607
aaj,75
aargauer,1
aayog,1573
abating,5
abetting,633
abetween,582
abhishek,1405
ability,3159
able,8365
