Word,Frequency
0030,658
01,183
021,651
0410,650
10,32449
100,11977
1000,1093
100th,51
107,731
108,782
10d,1259
11,4840
110,911
112,256
115bbj,645
117,696
11am,83
12,30587
1250,312
13,5959
130,2209
13000,86
137,689
14,7121
1400,627
145,922
14th,827
15,14443
150,3214
152,357
154,68
155,726
16,5113
162,683
163,632
165,442
166,651
16th,833
17,5974
1740,19
18,8487
182nd,61
184,1260
185,431
18th,884
19,4500
193,701
1933,655
194ba,645
195,705
1950s,618
1952,631
1972,659
1976,618
1978,620
1980s,672
199,672
1991,1399
1993,30
1995,683
1999,205
1b,217
1km,189
1q,18
1st,1395
20,15890
200,7049
2000,719
2001,405
2003,1332
2004,620
2006,2730
2010s,1315
2011,249
2012,1612
2013,508
2014,4690
2015,1947
2016,3336
2017,4088
2018,2697
2019,8897
2020,8714
2021,9616
2021agnikul,635
2022,12364
2023,21712
2024,27978
2025,26263
2026,4607
2028,827
2030,4715
2031,201
2036,355
2045,17
2047,2400
2070,125
20th,2095
21,4648
217,308
21st,2142
22,5120
225,1711
22nd,660
23,4189
230,771
24,7645
240,919
24th,649
24x7,471
25,18743
251,27
26,3309
26th,1018
27,2516
278,363
28,6789
280,964
28th,949
29,2552
2g,1805
2nd,148
30,16929
300,5706
3025,600
306,245
30th,991
31,9591
31st,613
32,2246
325,637
33,765
34,2482
340,933
35,4924
350,1157
3591,600
360,1376
37,1164
38,1507
39,1464
39th,604
3b,1800
3d,788
40,8112
400,3683
41,2104
42,3972
4200,205
43,1173
45,3290
450,556
45th,89
46,3878
460,95
470,703
48,1388
483,21
49,1089
4g,3097
4th,770
50,20592
500,8976
5000,330
51,414
518,600
54,783
543,9
549,14
55,1289
56,1199
57,917
58,312
59,481
5g,15667
5pm,84
5th,141
60,4829
600,2357
620,20
63,2560
631,189
645,664
65,1800
66,990
67th,600
69,1089
70,5835
700,1763
71,316
72nd,600
74,889
75,2647
756,612
76,841
763,666
77,403
790,688
792,603
7th,2076
80,3681
800,1423
80c,2907
80ccd,1389
80d,321
81,198
813,9
8200,599
8257,599
83,232
846,603
86,879
87,690
870,366
90,2847
911,193
92,218
920,217
93,592
950,723
960,30
98,812
99,851
aag,600
aai,625
aaj,75
aargauer,1
aayog,1619
abating,5
abetting,651
abetween,600
abhishek,1444
ability,3288
able,8560
abode,184
abolish,33
abroad,1733
absence,4139
absolute,222
absolutely,940
abundant,414
ac,602
accelerate,2653
accelerated,1626
accelerating,2086
acceleration,1079
accentuate,199
accenture,979
accept,749
acceptance,1477
accepted,739
accepting,1046
access,17330
accessed,766
accessibility,3673
accessible,3355
accessing,1990
accidental,647
accolade,817
accommodate,417
accommodation,2311
accompanied,2356
accomplished,253
accorded,605
according,38324
accordingly,1239
account,23724
accountability,271
accountable,770
accountancy,159
accountant,721
accounted,1250
accounting,2428
accra,3
accretion,703
accrued,1056
accumulated,1758
accumulating,382
accumulation,662
accurate,1473
accurately,189
accuse,713
accused,2265
accuses,706
acheson,165
achieve,5209
achieved,3024
achievement,1891
achieving,5704
acknowledge,278
acknowledged,4075
acknowledgement,117
acknowledges,520
acquire,942
acquired,1833
acquirer,42
acquiring,717
acquisition,5817
acre,3635
acronym,677
act,13723
acted,837
action,15042
active,3474
actively,3702
activist,2778
activity,12164
actor,1397
actual,2140
actually,4211
actuarial,607
ad,790
adani,13063
adaptable,566
adaptation,581
adaption,651
adb,180
add,6539
added,19529
adding,8818
addition,6987
additional,18683
additionally,8529
address,13133
addressing,6355
adequate,1024
adhere,825
adimalathura,651
aditya,2230
adjust,912
adjusted,2988
adjustment,2240
administration,9198
administrative,1169
admired,653
admitted,1184
adopt,1656
adopted,1708
adoption,6042
adorned,422
adv,29
advance,2411
advanced,5708
advancement,2747
advancing,2105
advantage,5666
advantageous,532
adventure,267
adverse,1635
advertised,642
advertisement,208
advisable,265
advised,3046
advisor,4667
advisory,3039
advocacy,123
advocate,2470
advocating,816
aegis,54
aera,608
aerospace,2086
affair,3668
affect,2140
affected,3199
affecting,2495
affectionately,27
affiliate,1459
affiliated,703
affirm,97
afford,2124
affordability,735
affordable,9878
aforesaid,640
africa,1561
african,1589
aftermath,96
afternoon,1106
ag,1410
age,8749
agency,15823
agenda,4092
agent,1372
aggarwal,2537
aggregate,2898
aggregating,765
aggregator,885
aggressive,2591
aggressively,361
agm,836
agnibaan,2276
agnikul,7059
agnilet,651
ago,6145
agr,803
agra,163
agree,1161
agreed,2418
agreement,9637
agrees,996
agricultural,3720
agriculture,4232
agritech,1908
ahead,7972
ahmedabad,2986
ai,41588
aid,907
aide,748
aided,1410
aiding,766
ailing,39
aim,13664
aimed,6257
aiming,2506
air,30290
airasia,1255
airbnb,688
airbus,1197
aircraft,8475
aired,256
airfare,163
airline,30523
airlinesto,578
airport,20198
airspace,852
airstrikes,53
airtel,4872
airwave,631
airway,6282
aix,3617
aixl,600
ajay,3154
ajit,322
ajmera,1066
akhilesh,90
akin,401
akkai,600
akm,660
akshay,1701
akshya,221
al,311
alameda,3261
alappuzha,601
albeit,705
alcazar,113
alcon,47
alert,431
algorithm,856
alibaba,3057
alibag,77
alienation,222
aligarh,600
align,1750
aligned,923
aligning,920
aligns,2769
alike,1693
allays,610
allegation,2971
alleged,2549
alleges,61
alleviate,1280
alleviated,140
alliance,1921
allocate,922
allocated,1641
allocation,3517
allotment,2174
allow,5979
allowance,4506
allowed,6652
allowing,6417
allows,6160
allure,804
ally,1982
aloke,617
alongside,4733
alquity,2
altcoins,879
altering,27
alternate,1970
alternative,10177
alumnus,801
amand,157
amazon,5556
ambala,617
ambani,4111
ambassador,1503
amber,283
ambiguity,1812
ambiguous,666
ambit,733
ambition,3424
ambitious,3341
ambulance,705
amended,1202
amendment,4305
amenity,17028
america,4883
american,11309
amfi,712
amid,10653
amidst,2764
amit,952
amitabh,1877
ammonia,1028
amod,1302
amounted,229
amounting,1085
amphitheatre,298
ample,1023
amplified,751
amplify,669
amrit,701
amritsar,654
amruta,54
anaemia,607
analysed,897
analysis,4943
analyst,13897
analytics,1384
analyzing,1373
anantha,1270
ananya,635
anarock,78
anchor,911
andersen,726
andhra,4510
andrei,4
andrew,780
angeles,129
anil,1011
anjali,619
ankur,2716
anna,1266
annals,614
anniversary,563
announce,2058
announced,19539
announcement,6424
announcing,1073
annual,12674
annually,6362
annum,3968
anonymity,1003
ansys,1
ante,611
antenna,655
anticipates,814
anticipating,299
anticipation,950
anurag,1828
aoc,2400
apace,602
apart,3286
apartment,5206
apeejay,112
aperture,1305
apex,1002
apiece,744
apollo,394
apologise,623
apologized,33
app,1808
apparent,834
appeal,4279
appear,1035
appeared,1256
appearing,643
appears,2402
appellate,1025
appetite,828
applaud,94
apple,5344
applicability,424
applicable,4061
applicant,3353
application,10183
applied,1616
applies,1587
apply,4186
applying,1497
appoint,361
appointed,2477
appointment,2880
appreciate,1686
appreciated,803
appreciation,2137
apprehension,713
apprise,3
apprised,656
approach,13650
approached,1582
appropriate,756
approval,3758
approved,6625
approximately,5354
apps,2599
april,13326
aquasub,600
arabian,336
arbitrage,1389
archaic,233
architect,2658
architectural,2467
architecture,1938
area,25149
arena,954
arguably,233
argue,914
argued,2348
argues,708
arguing,1498
argument,975
arising,837
ark,165
arkam,1955
arm,3098
armed,787
armstrong,3713
arora,130
arpu,1905
arrangement,3308
array,5438
arrive,882
arrived,352
arriving,865
art,795
arterial,55
artha,1335
article,8632
artificial,6245
artist,1569
artistic,506
asansol,618
ascent,424
asean,850
ashar,1920
ashish,2060
ashok,1050
ashwini,3644
asia,7306
asian,6431
ask,632
asked,9051
asking,1408
asks,169
aspect,7233
aspiration,2419
aspirational,559
aspire,232
aspiring,1338
assam,2406
assault,78
assembled,350
asserted,1569
asserting,825
asserts,286
assessment,4097
asset,28754
assignment,169
assist,1141
assistance,2552
assistant,1583
assisted,81
assisting,225
associate,2791
associated,2277
associating,659
association,9138
assumed,888
assurance,682
assured,6921
astronaut,694
astronomia,109
atc,634
athlete,641
atlantic,1334
atmosphere,1831
attack,3725
attained,742
attempt,3122
attend,194
attended,2218
attendee,350
attending,378
attention,5888
attitude,672
attract,3961
attracted,1981
attracting,1674
attractive,4116
attractiveness,75
attributed,2224
attrition,277
attukal,705
atul,191
auction,2933
audience,1041
audio,5963
audit,884
audited,1369
augmentation,107
augmented,679
august,10638
aur,86
aurangzeb,87
australia,2612
authentic,1770
authentication,1023
author,1189
authority,10408
authorize,17
automate,655
automated,531
automation,1380
automobile,1729
avaana,608
avail,1388
availability,4710
available,22591
avalanche,321
avatar,237
avenue,1191
average,12278
averaged,1392
avert,655
averted,19
aviation,24732
aviv,30
avoid,6754
avoidance,151
avoided,827
avoiding,368
awaiting,1109
awaits,514
award,9569
awarded,931
aware,1331
awareness,3745
awas,191
awasthy,1042
away,9596
axie,645
axis,2798
ay,1818
azerbaijan,224
b2b,805
b2c,112
backdrop,1529
backed,4451
backend,661
background,2103
backlog,266
bacteria,657
bad,1059
badge,706
badly,1691
badminton,11582
baffle,601
bag,1089
bagalkote,600
baggage,214
bagged,751
bahadurgarh,608
bailout,160
balance,12182
balanced,2400
balasore,612
balewadi,49
ball,846
ballistic,51
balloon,678
bam,1302
ban,3663
band,7072
bandra,955
bandwagon,122
baner,47
banga,4261
bangalore,4462
bangladesh,3198
bank,74831
banker,1388
banking,8147
bankrupt,650
bankruptcy,2851
banned,2432
banner,628
bansal,2585
bar,2666
barbecue,113
barbeque,441
barcelona,620
bare,264
barely,929
baripada,600
baroda,692
barr,349
barrel,3144
barrier,6090
base,8349
based,16395
basic,8587
basically,1802
basis,7190
basket,1111
batch,993
battery,2273
battlefield,21
bavdhan,47
bawa,224
bcas,631
beach,759
beachside,654
beacon,1540
bear,988
bearish,1352
beat,675
beating,275
beautiful,1128
beauty,1079
beaxy,650
bed,7270
bedroom,377
beer,835
began,4690
begin,4864
beginning,3825
behalf,3458
behavior,1035
behnam,651
beijing,3455
beleaguered,721
belgium,209
belief,3031
believe,6932
believed,1184
belonging,1870
benchmark,8070
beneath,237
beneficial,3340
beneficiary,4081
benefit,45839
benefited,511
benefitwhen,600
bengal,2652
bengaluru,9238
bensignor,318
berkeley,690
berlin,96
bery,96
bespoke,57
best,13856
bet,1382
better,13600
bettered,985
betting,526
beverage,1771
beyonce,606
beyondnetzero,600
bezos,221
bhadrak,616
bhagat,2697
bhagyashree,29
bharat,9252
bharatagri,1969
bharath,655
bharatiya,86
bharatiyas,174
bharti,5369
bhashini,3004
bhasin,2409
bhatnagar,601
bhiwandi,266
bhk,3018
bhosale,41
bial,14
bias,2972
biased,662
bid,2250
bidder,1446
biden,2845
big,11561
bigbasket,58
bigger,1784
biggest,8893
bihar,1659
bijitha,600
bikaner,627
bilaspur,618
bilateral,2493
billion,47402
billionaire,5319
bima,163
binance,19062
biodegradable,658
biofuel,600
biomass,81
biometrics,58
bioreactors,651
biotechnology,684
bipartisan,812
birla,3969
biswas,617
bit,2551
bitcoin,15207
bittrex,650
bjp,346
bkash,600
bkc,670
blackout,32
blazing,16
ble,910
bleak,52
blend,4404
blended,724
blessed,81
blissful,189
block,10224
blockchain,10707
blockchains,1449
blockdaemon,651
blocked,265
blocker,601
blocking,804
blood,489
bloomberg,3810
blowing,21
blu,52
blue,2163
bnb,754
bnpl,707
board,15235
boarding,1350
boast,2247
boasting,1244
