Word,Frequency
0030,608
01,180
021,601
0410,600
10,30122
100,10973
1000,1043
100th,49
107,663
108,686
10d,1141
11,4420
110,838
112,254
115bbj,595
117,642
11am,83
12,27861
1250,297
13,5461
130,2023
13000,86
137,639
14,6549
1400,571
145,852
14th,772
15,13237
150,2954
152,355
154,42
155,668
16,4660
162,630
163,576
165,422
166,587
16th,763
17,5429
1740,19
18,7831
182nd,61
184,1157
185,431
18th,831
19,4103
193,646
1933,605
194ba,595
195,647
1950s,568
1952,581
1972,605
1976,568
1978,566
1980s,615
199,622
1991,1284
1993,29
1995,626
1999,190
1b,199
1km,189
1q,17
1st,1234
20,14494
200,6354
2000,698
2001,403
2003,1216
2004,610
2006,2529
2010s,1211
2011,234
2012,1495
2013,487
2014,4365
2015,1823
2016,3089
2017,3797
2018,2488
2019,8206
2020,8016
2021,8894
2021agnikul,585
2022,11445
2023,20205
2024,26720
2025,23680
2026,2257
2028,741
2030,4337
2031,194
2036,349
2045,17
2047,2263
2070,123
20th,1930
21,4316
217,306
21st,1970
22,4697
225,1578
22nd,610
23,3814
230,716
24,7017
240,857
24th,599
24x7,418
25,17047
251,27
26,2925
26th,965
27,2350
278,363
28,6270
280,904
28th,891
29,2333
2g,1655
2nd,147
30,15500
300,5275
3025,550
306,245
30th,936
31,8862
31st,595
32,2097
325,582
33,713
34,2294
340,833
35,4416
350,1068
3591,550
360,1245
37,1074
38,1400
39,1315
39th,554
3b,1650
3d,736
40,7458
400,3462
41,1957
42,3643
4200,205
43,1092
45,3035
450,528
45th,66
46,3561
460,88
470,636
48,1219
483,21
49,1002
4g,2847
4th,720
50,19045
500,8143
5000,322
51,357
518,550
54,760
543,9
549,3
55,1175
56,1098
57,824
58,298
59,455
5g,14461
5pm,84
5th,136
60,4478
600,2146
620,20
63,2361
631,189
645,590
65,1596
66,934
67th,550
69,986
70,5332
700,1591
71,264
72nd,550
74,789
75,2451
756,562
76,775
763,616
77,373
790,638
792,553
7th,1924
80,3297
800,1339
80c,2632
80ccd,1297
80d,261
81,178
813,9
8200,549
8257,549
83,176
846,552
86,800
87,621
870,366
90,2532
911,193
92,183
920,212
93,584
950,672
960,19
98,744
99,790
aag,550
aai,574
aaj,75
aargauer,1
aayog,1480
abating,5
abetting,601
abetween,550
abhishek,1337
ability,3018
able,7899
abode,184
abolish,33
abroad,1582
absence,3713
absolute,204
absolutely,875
abundant,408
ac,420
accelerate,2263
accelerated,1477
accelerating,1896
acceleration,994
accentuate,199
