Word,Frequency
0030,322
01,157
021,315
0410,314
10,15621
100,5924
1000,711
100th,34
107,396
108,348
10d,634
11,2454
110,447
112,208
115bbj,309
117,366
11am,83
12,7629
1250,288
13,2760
130,1060
13000,74
137,324
14,3201
1400,323
145,342
14th,511
15,5618
150,1662
152,331
154,10
155,362
16,2462
162,322
163,332
165,354
166,329
16th,424
17,3026
1740,1
18,3113
182nd,61
184,652
185,356
18th,564
19,1833
193,340
1933,315
194ba,309
195,385
1950s,330
1952,337
1972,337
1976,319
1978,326
1980s,344
199,333
1991,759
1993,22
1995,366
1999,115
1b,183
1km,188
1q,1
1st,724
20,6984
200,2908
2000,413
2001,339
2003,652
2004,523
2006,1276
2010s,633
2011,120
2012,889
2013,344
2014,2662
2015,1117
2016,1901
2017,2032
2018,1401
2019,4522
2020,4664
2021,5044
2021agnikul,299
2022,6792
2023,12043
2024,18989
2025,6733
2026,670
2028,332
2030,2413
2031,182
2036,327
2045,7
2047,1651
2070,98
20th,1183
21,1749
217,295
21st,1210
22,1861
225,458
22nd,337
23,1859
230,374
24,2708
240,482
24th,340
24x7,192
25,6529
251,17
26,1773
26th,718
27,1028
278,330
28,2678
280,545
28th,655
29,750
2g,948
2nd,78
30,6733
300,2875
3025,315
306,240
30th,651
31,5427
31st,571
32,943
325,330
33,430
34,1132
340,339
35,2096
350,484
3591,315
360,707
37,685
38,861
39,604
39th,318
3b,945
3d,433
40,3604
400,2362
41,1194
42,1763
4200,158
43,741
45,1881
450,428
45th,66
46,1640
460,71
470,390
48,534
483,7
49,502
4g,1640
4th,378
50,10336
500,4034
5000,247
51,164
518,315
54,545
543,5
549,3
55,678
56,645
57,416
58,133
59,330
5g,8641
5pm,76
5th,86
60,2118
600,968
620,17
63,1103
631,188
645,328
65,847
66,441
67th,315
69,525
70,2458
700,837
71,140
72nd,315
74,432
75,1336
756,315
76,439
763,315
77,208
790,326
792,316
7th,1116
80,1594
800,578
80c,1781
80ccd,672
80d,259
81,87
813,7
8200,314
8257,314
83,118
846,315
86,411
87,235
870,321
90,977
911,191
92,102
920,205
93,526
950,342
960,7
98,410
99,422
aag,315
aai,332
aaj,75
aargauer,1
aayog,876
abating,5
abetting,315
abetween,315
abhishek,739
ability,1631
able,4500
abode,183
abolish,31
abroad,757
absence,1887
absolute,99
absolutely,511
abundant,379
ac,164
accelerate,658
accelerated,801
accelerating,939
acceleration,538
accentuate,194
accenture,458
accept,482
acceptance,771
accepted,559
accepting,739
access,8064
accessed,399
accessibility,2223
accessible,1912
accessing,986
accidental,326
accolade,277
accommodate,334
accommodation,918
accompanied,1272
accomplished,203
accorded,319
according,18716
accordingly,510
account,13612
accountability,97
accountable,402
accountancy,149
accountant,554
accounted,576
accounting,1180
accra,3
accretion,366
accrued,713
accumulated,876
accumulating,261
accumulation,209
accurate,678
accurately,156
accuse,347
accused,969
accuses,338
acheson,165
achieve,2199
achieved,2143
achievement,1285
achieving,3033
acknowledge,206
acknowledged,1937
acknowledgement,103
acknowledges,163
acquire,413
acquired,838
acquirer,18
acquiring,420
acquisition,2565
acre,1979
acronym,323
act,5394
acted,377
action,6373
active,1244
actively,1470
activist,1577
activity,5789
actor,733
actual,1087
actually,1625
actuarial,315
ad,333
adani,9942
adaptable,261
adaptation,230
adaption,315
adb,144
add,3435
added,9106
adding,3915
addition,3540
additional,8449
additionally,5227
address,7413
addressing,3512
adequate,500
adhere,436
adimalathura,315
aditya,1145
adjust,649
adjusted,1308
adjustment,1033
administration,2823
administrative,265
admired,352
admitted,729
adopt,649
adopted,875
adoption,3586
adorned,133
adv,28
advance,971
advanced,2977
advancement,1354
advancing,919
advantage,2476
advantageous,102
adventure,255
adverse,747
advertised,332
advertisement,81
advisable,50
advised,1216
advisor,2059
advisory,1479
advocacy,108
advocate,1018
advocating,427
aegis,50
aera,315
aerospace,952
affair,1740
affect,795
affected,1218
affecting,1086
affectionately,27
affiliate,701
affiliated,366
affirm,87
afford,1010
affordability,245
affordable,6058
aforesaid,340
africa,718
african,456
aftermath,58
afternoon,403
ag,751
age,4691
agency,6645
agenda,2219
agent,781
aggarwal,1325
aggregate,1241
aggregating,438
aggregator,388
aggressive,1119
aggressively,113
agm,413
agnibaan,932
agnikul,3027
agnilet,315
ago,3272
agr,363
agra,111
agree,603
agreed,834
agreement,2805
agrees,645
agricultural,1485
agriculture,1621
agritech,948
ahead,3123
ahmedabad,1500
ai,22032
aid,469
aide,323
aided,461
aiding,376
ailing,24
aim,7429
aimed,3027
aiming,1501
air,14823
airasia,673
airbnb,338
airbus,586
aircraft,3958
aired,222
airfare,106
airline,16022
airlinesto,293
airport,10237
airspace,346
airstrikes,13
airtel,2428
airwave,327
airway,3246
aix,1899
aixl,315
ajay,1750
ajit,176
ajmera,837
akhilesh,89
akin,98
akkai,315
akm,315
akshay,1097
akshya,220
al,176
alameda,1581
alappuzha,315
albeit,366
alcazar,112
alcon,47
alert,195
algorithm,403
alibaba,2821
alibag,74
alienation,220
aligarh,315
align,1072
aligned,361
aligning,268
aligns,1312
alike,462
allays,319
allegation,1940
alleged,1260
alleges,36
alleviate,622
alleviated,115
alliance,948
allocate,570
allocated,798
allocation,2258
allotment,1215
allow,2053
allowance,2771
allowed,2496
allowing,2868
allows,3138
allure,513
ally,778
aloke,317
alongside,1529
alquity,2
altcoins,533
altering,2
alternate,749
alternative,4212
alumnus,405
amand,156
amazon,3308
ambala,315
ambani,3183
ambassador,670
amber,229
ambiguity,391
ambiguous,322
ambit,376
ambition,1650
ambitious,1837
ambulance,334
amended,800
amendment,2146
amenity,8147
america,1274
american,3307
amfi,359
amid,3707
amidst,1825
amit,478
amitabh,995
ammonia,655
amod,630
amounted,110
amounting,534
amphitheatre,296
ample,661
amplified,379
amplify,350
amrit,282
amritsar,322
amruta,54
anaemia,320
analysed,549
analysis,2351
analyst,6395
analytics,936
analyzing,507
anantha,529
ananya,346
anarock,56
anchor,596
andersen,355
andhra,2341
andrei,2
andrew,381
angeles,54
anil,584
anjali,317
ankur,1836
anna,677
annals,329
anniversary,126
announce,825
announced,9130
announcement,2633
announcing,316
annual,5130
annually,3074
annum,1675
anonymity,604
ansys,1
ante,318
antenna,315
anticipates,289
anticipating,134
anticipation,741
anurag,955
aoc,1260
apace,317
apart,1355
apartment,1644
apeejay,108
aperture,631
apex,622
apiece,400
apollo,156
apologise,326
apologized,27
app,1177
apparent,407
appeal,1458
appear,469
appeared,606
appearing,267
appears,833
appellate,514
appetite,313
applaud,80
apple,3338
applicability,330
applicable,1160
applicant,601
application,4304
applied,862
applies,513
apply,2153
applying,660
appoint,251
appointed,1410
appointment,1567
appreciate,1028
appreciated,397
appreciation,784
apprehension,358
apprise,3
apprised,315
approach,6575
approached,749
appropriate,413
approval,1520
approved,3150
approximately,2142
apps,1296
april,6518
aquasub,315
arabian,279
arbitrage,678
archaic,225
architect,2046
architectural,1089
architecture,1365
area,10774
arena,642
arguably,227
argue,528
argued,886
argues,395
arguing,695
argument,435
arising,399
ark,165
arkam,945
arm,1709
armed,609
armstrong,1689
arora,76
arpu,999
arrangement,1002
array,2472
arrive,368
arrived,246
arriving,482
art,458
arterial,47
artha,662
article,3188
artificial,2554
artist,1248
artistic,501
asansol,318
ascent,366
asean,364
ashar,1910
ashish,1153
ashok,599
ashwini,1886
asia,3895
asian,2301
ask,397
asked,4557
asking,774
asks,84
aspect,4244
aspiration,1108
aspirational,510
aspire,195
aspiring,750
assam,1169
assault,38
assembled,191
asserted,820
asserting,356
asserts,250
assessment,1892
asset,12546
assignment,78
assist,574
assistance,1429
assistant,879
assisted,42
assisting,205
associate,1517
associated,1100
associating,321
association,4167
assumed,436
assurance,438
assured,3748
astronaut,317
astronomia,108
atc,340
athlete,332
atlantic,682
atmosphere,1039
attack,1684
attained,426
attempt,1250
attend,65
attended,1397
attendee,330
attending,328
attention,2572
attitude,358
attract,2124
attracted,1133
attracting,739
attractive,2458
attractiveness,29
attributed,1250
attrition,192
attukal,315
atul,136
auction,1551
audience,658
audio,3288
audit,463
audited,695
augmentation,86
augmented,337
august,4834
aur,75
aurangzeb,53
australia,851
authentic,1140
authentication,597
author,515
authority,4706
authorize,4
automate,269
automated,294
automation,718
automobile,625
avaana,315
avail,307
availability,2298
available,8295
avalanche,318
avatar,222
avenue,697
average,4880
averaged,675
avert,324
averted,4
aviation,12665
aviv,12
avoid,2922
avoidance,88
avoided,366
avoiding,156
awaiting,484
awaits,273
award,4952
awarded,518
aware,740
awareness,1767
awas,165
awasthy,755
away,4692
axie,309
axis,2330
ay,1065
azerbaijan,112
b2b,386
b2c,86
backdrop,720
backed,1886
backend,327
background,745
backlog,109
bacteria,319
bad,368
badge,331
badly,1009
badminton,6050
baffle,315
bag,420
bagalkote,315
baggage,55
bagged,376
bahadurgarh,315
bailout,92
balance,5232
balanced,1257
balasore,315
balewadi,47
ball,493
ballistic,21
balloon,321
bam,630
ban,1614
band,2985
bandra,939
bandwagon,118
baner,47
banga,2236
bangalore,2624
bangladesh,1627
bank,39119
banker,808
banking,3698
bankrupt,349
bankruptcy,1546
banned,1108
banner,327
bansal,1333
bar,926
barbecue,108
barbeque,188
barcelona,326
bare,206
barely,474
baripada,315
baroda,470
barr,334
barrel,709
barrier,2777
base,3814
based,8021
basic,4182
basically,785
basis,3079
basket,519
batch,554
battery,1078
battlefield,3
bavdhan,47
bawa,223
bcas,335
beach,375
beachside,318
beacon,953
bear,582
bearish,330
beat,289
beating,69
beautiful,276
beauty,671
beaxy,314
bed,3773
bedroom,357
beer,374
began,1766
begin,1797
beginning,1735
behalf,1511
behavior,629
behnam,315
beijing,1292
beleaguered,358
belgium,100
belief,2048
believe,3859
believed,391
belonging,783
benchmark,3475
beneath,196
beneficial,1110
beneficiary,2205
benefit,20535
benefited,274
benefitwhen,315
bengal,1422
bengaluru,3983
bensignor,318
berkeley,316
berlin,56
bery,85
bespoke,46
best,7888
bet,838
better,7200
bettered,330
betting,234
beverage,668
beyonce,321
beyondnetzero,315
bezos,102
bhadrak,315
bhagat,1832
bhagyashree,27
bharat,4209
bharatagri,961
bharath,317
bharatiya,53
bharatiyas,173
bharti,2735
bhashini,1576
bhasin,1265
bhatnagar,316
bhiwandi,262
bhk,1269
bhosale,37
bial,14
bias,776
biased,350
bid,1204
bidder,752
biden,1418
big,5496
bigbasket,28
bigger,981
biggest,4540
bihar,891
bijitha,315
bikaner,322
bilaspur,331
bilateral,676
billion,22862
billionaire,3285
bima,106
binance,9273
biodegradable,320
biofuel,315
biomass,74
biometrics,41
bioreactors,315
biotechnology,329
bipartisan,358
birla,2509
biswas,332
bit,1270
bitcoin,8107
bittrex,314
bjp,295
bkash,315
bkc,117
blackout,8
blazing,16
ble,285
bleak,26
blend,1991
blended,343
blessed,79
blissful,188
block,4505
blockchain,5562
blockchains,777
blockdaemon,315
blocked,121
blocker,316
blocking,380
blood,224
bloomberg,2066
blowing,19
blu,52
blue,1295
bnb,410
bnpl,352
board,7321
boarding,697
boast,1241
boasting,658
boat,463
bode,349
body,3405
bog,315
bogus,31
boil,32
boiler,318
bold,534
bollywood,353
bolster,457
bolstering,864
boman,28
bombay,1064
bonafide,6
bond,3571
bonus,865
book,1540
booking,1709
bookseva,315
boom,273
booming,123
boost,6429
boosted,958
boosting,1340
booth,327
borivali,708
born,507
borne,353
borrower,2426
borrowing,1161
bos,371
bottle,1097
bottleneck,352
bought,2332
boundless,406
bournvita,33
bout,193
boutique,391
boxy,7
boy,389
braced,52
brain,388
brake,56
branch,732
brand,9560
branded,136
branding,420
brazil,271
brazilian,83
breadth,377
breadwinner,634
break,811
breaking,919
breakthrough,489
breathed,319
breather,204
breathtaking,795
breeze,182
brent,376
brewery,326
brewing,339
brian,761
brics,196
bridge,779
bridging,422
briefed,11
briefing,461
brighter,594
brightest,34
brilliance,290
brilliant,140
bring,5220
bringing,2138
brings,2419
brink,369
britain,505
british,550
broad,560
broadcasted,320
broadcasting,379
broader,1486
broke,728
broker,2199
brooklyn,324
brought,2186
brownfield,650
bruising,325
brunt,259
bse,3449
bsnl,2329
btig,636
budding,318
budget,23925
budgeted,222
buffer,264
build,5238
