Word,Frequency
0030,365
01,165
021,358
0410,357
10,18494
100,6712
1000,780
100th,34
107,446
108,394
10d,756
11,2788
110,505
112,215
115bbj,352
117,409
11am,83
12,10919
1250,288
13,3282
130,1207
13000,74
137,370
14,3880
1400,366
145,388
14th,556
15,6944
150,1881
152,346
154,10
155,405
16,2836
162,365
163,377
165,384
166,372
16th,477
17,3457
1740,12
18,3696
182nd,61
184,748
185,390
18th,611
19,2185
193,395
1933,358
194ba,352
195,428
1950s,373
1952,380
1972,402
1976,369
1978,369
1980s,387
199,376
1991,856
1993,22
1995,410
1999,126
1b,183
1km,188
1q,1
1st,818
20,8320
200,3471
2000,478
2001,345
2003,758
2004,541
2006,1456
2010s,720
2011,130
2012,1000
2013,349
2014,2963
2015,1242
2016,2104
2017,2319
2018,1594
2019,5141
2020,5258
2021,5690
2021agnikul,342
2022,7579
2023,13500
2024,20734
2025,9756
2026,806
2028,403
2030,2724
2031,182
2036,348
2045,7
2047,1756
2070,98
20th,1314
21,2089
217,295
21st,1341
22,2314
225,574
22nd,381
23,2132
230,427
24,3449
240,611
24th,383
24x7,204
25,8328
251,18
26,2018
26th,761
27,1305
278,344
28,3329
280,602
28th,698
29,964
2g,1077
2nd,129
30,8176
300,3278
3025,358
306,240
30th,695
31,6030
31st,571
32,1128
325,384
33,487
34,1381
340,388
35,2436
350,543
3591,358
360,796
37,730
38,1011
39,682
39th,362
3b,1074
3d,482
40,4153
400,2534
41,1297
42,2124
4200,176
43,803
45,2071
450,435
45th,66
46,2051
460,75
470,436
48,610
483,7
49,580
4g,1856
4th,425
50,11647
500,4808
5000,259
51,216
518,358
54,625
543,5
549,3
55,754
56,733
57,491
58,144
59,336
5g,9744
5pm,76
5th,90
60,2446
600,1151
620,18
63,1302
631,188
645,371
65,976
66,498
67th,358
69,586
70,2870
700,964
71,148
72nd,358
74,493
75,1514
756,358
76,505
763,358
77,225
790,369
792,359
7th,1246
80,1889
800,710
80c,1943
80ccd,800
80d,259
81,92
813,9
8200,357
8257,357
83,118
846,358
86,459
87,299
870,347
90,1064
911,191
92,104
920,205
93,531
950,396
960,16
98,472
99,472
aag,358
aai,379
aaj,75
aargauer,1
aayog,969
abating,5
abetting,358
abetween,358
abhishek,845
ability,1850
able,5050
abode,183
abolish,33
abroad,939
absence,2172
absolute,133
absolutely,601
abundant,382
ac,185
accelerate,905
accelerated,913
accelerating,1098
acceleration,606
accentuate,194
accenture,527
accept,503
acceptance,871
accepted,588
accepting,810
access,9388
accessed,445
accessibility,2410
accessible,2102
accessing,1132
accidental,371
accolade,333
accommodate,336
accommodation,1114
accompanied,1423
accomplished,214
accorded,362
according,21326
accordingly,618
account,14885
accountability,104
accountable,449
accountancy,149
accountant,576
accounted,641
accounting,1364
accra,3
accretion,409
accrued,771
accumulated,986
accumulating,313
accumulation,239
accurate,795
accurately,158
accuse,390
accused,1101
accuses,384
acheson,165
achieve,2652
achieved,2268
achievement,1407
achieving,3437
acknowledge,212
acknowledged,2249
acknowledgement,103
acknowledges,220
acquire,510
acquired,961
acquirer,21
acquiring,472
acquisition,3040
acre,2219
acronym,366
act,6683
acted,440
action,7478
active,1563
actively,1806
activist,1757
activity,6577
actor,819
actual,1233
actually,1982
actuarial,358
ad,342
adani,10480
adaptable,304
adaptation,281
adaption,358
adb,144
add,3834
added,10267
adding,4453
addition,4070
additional,9829
additionally,5915
address,8204
addressing,3937
adequate,548
adhere,490
adimalathura,358
aditya,1307
adjust,714
adjusted,1549
adjustment,1259
administration,3517
administrative,379
admired,395
admitted,776
adopt,750
adopted,985
adoption,3958
adorned,181
adv,28
advance,1101
advanced,3311
advancement,1579
advancing,1110
advantage,2936
advantageous,183
adventure,261
adverse,883
advertised,375
advertisement,86
advisable,99
advised,1450
advisor,2575
advisory,1665
advocacy,108
advocate,1213
advocating,471
aegis,50
aera,360
aerospace,1137
affair,1941
affect,1015
affected,1494
affecting,1284
affectionately,27
affiliate,797
affiliated,417
affirm,90
afford,1162
affordability,274
affordable,6576
aforesaid,387
africa,799
african,635
aftermath,61
afternoon,461
ag,839
age,5166
agency,7915
agenda,2465
agent,835
aggarwal,1499
aggregate,1524
aggregating,485
aggregator,446
aggressive,1342
aggressively,175
agm,459
agnibaan,1104
agnikul,3543
agnilet,358
ago,3643
agr,424
agra,114
agree,666
agreed,961
agreement,3334
agrees,696
agricultural,1769
agriculture,1926
agritech,1077
ahead,3590
ahmedabad,1707
ai,24606
aid,510
aide,369
aided,569
aiding,419
ailing,25
aim,8319
aimed,3404
aiming,1668
air,16832
airasia,760
airbnb,381
airbus,655
aircraft,4431
aired,225
airfare,112
airline,18023
airlinesto,336
airport,11540
airspace,395
airstrikes,13
airtel,2880
airwave,382
airway,3682
aix,2158
aixl,358
ajay,1958
ajit,229
ajmera,1058
akhilesh,89
akin,146
akkai,358
akm,360
akshay,1184
akshya,220
al,183
alameda,1796
alappuzha,358
albeit,409
alcazar,112
alcon,47
alert,207
algorithm,455
alibaba,2964
alibag,74
alienation,220
aligarh,358
align,1165
aligned,423
aligning,321
aligns,1536
alike,654
allays,362
allegation,2103
alleged,1454
alleges,38
alleviate,715
alleviated,124
alliance,1104
allocate,627
allocated,932
allocation,2414
allotment,1362
allow,2563
allowance,3133
allowed,3047
allowing,3321
allows,3590
allure,556
ally,946
aloke,364
alongside,1921
alquity,2
altcoins,576
altering,4
alternate,889
alternative,5067
alumnus,450
amand,156
amazon,3622
ambala,358
ambani,3419
ambassador,766
amber,253
ambiguity,588
ambiguous,365
ambit,422
ambition,1863
ambitious,2025
ambulance,377
amended,858
amendment,2445
amenity,9451
america,1745
american,4292
amfi,408
amid,4415
amidst,1964
amit,534
amitabh,1126
ammonia,718
amod,716
amounted,128
amounting,609
amphitheatre,296
ample,681
amplified,422
amplify,393
amrit,288
amritsar,368
amruta,54
anaemia,363
analysed,608
analysis,3010
analyst,7264
analytics,1078
analyzing,644
anantha,626
ananya,392
anarock,56
anchor,605
andersen,416
andhra,2702
andrei,2
andrew,428
angeles,54
anil,636
anjali,366
ankur,1965
anna,763
annals,372
anniversary,167
announce,978
announced,10502
announcement,3237
announcing,416
annual,6192
annually,3488
annum,2062
anonymity,649
ansys,1
ante,361
antenna,358
anticipates,360
anticipating,155
anticipation,762
anurag,1093
aoc,1432
apace,360
apart,1604
apartment,1985
apeejay,108
aperture,717
apex,683
apiece,447
apollo,167
apologise,370
apologized,30
app,1217
apparent,466
appeal,1766
appear,510
appeared,660
appearing,324
appears,1004
appellate,571
appetite,359
applaud,80
apple,3890
applicability,354
applicable,1488
applicant,881
application,5199
applied,977
applies,685
apply,2433
applying,767
appoint,261
appointed,1563
appointment,1738
appreciate,1120
appreciated,439
appreciation,1003
apprehension,407
apprise,3
apprised,358
approach,7736
approached,855
appropriate,456
approval,1730
approved,3586
approximately,2682
apps,1440
april,7913
aquasub,358
arabian,285
arbitrage,766
archaic,225
architect,2091
architectural,1230
architecture,1370
area,12910
arena,685
arguably,227
argue,605
argued,1023
argues,438
arguing,809
argument,493
arising,465
ark,165
arkam,1076
arm,1882
armed,628
armstrong,1948
arora,77
arpu,1137
arrangement,1352
array,2915
arrive,423
arrived,253
arriving,525
art,471
arterial,47
artha,749
article,3716
artificial,3010
artist,1297
artistic,501
asansol,361
ascent,391
asean,420
ashar,1910
ashish,1282
ashok,662
ashwini,2127
asia,4391
asian,2801
ask,452
asked,5131
asking,821
asks,86
aspect,4742
aspiration,1289
aspirational,514
aspire,197
aspiring,837
