Word,Frequency
0030,493
01,166
021,486
0410,485
10,24484
100,8727
1000,865
100th,34
107,528
108,542
10d,911
11,3665
110,693
112,225
115bbj,480
117,501
11am,83
12,19168
1250,297
13,4406
130,1569
13000,74
137,512
14,5269
1400,456
145,708
14th,636
15,10348
150,2458
152,351
154,29
155,505
16,3717
162,512
163,456
165,410
166,449
16th,619
17,4299
1740,12
18,5271
182nd,61
184,905
185,393
18th,707
19,3040
193,491
1933,490
194ba,480
195,526
1950s,451
1952,464
1972,479
1976,453
1978,447
1980s,471
199,471
1991,1041
1993,24
1995,505
1999,145
1b,189
1km,189
1q,13
1st,1019
20,11362
200,4938
2000,566
2001,386
2003,940
2004,575
2006,1940
2010s,979
2011,173
2012,1233
2013,392
2014,3550
2015,1514
2016,2555
2017,3046
2018,2057
2019,6616
2020,6513
2021,7175
2021agnikul,470
2022,9337
2023,16694
2024,23760
2025,16822
2026,1304
2028,540
2030,3445
2031,183
2036,349
2045,10
2047,1993
2070,109
20th,1565
21,3044
217,304
21st,1587
22,3197
225,1134
22nd,461
23,2922
230,576
24,5188
240,712
24th,465
24x7,287
25,12489
251,20
26,2521
26th,844
27,1694
278,358
28,4446
280,758
28th,776
29,1541
2g,1308
2nd,134
30,11909
300,4189
3025,435
306,243
30th,804
31,7277
31st,586
32,1646
325,464
33,586
34,1801
340,574
35,3418
350,752
3591,435
360,989
37,851
38,1183
39,995
39th,439
3b,1305
3d,611
40,5514
400,2983
41,1646
42,2810
4200,184
43,938
45,2455
450,485
45th,66
46,2791
460,76
470,513
48,901
483,21
49,798
4g,2244
4th,596
50,15020
500,6723
5000,296
51,288
518,435
54,686
543,9
549,3
55,930
56,920
57,619
58,222
59,422
5g,11628
5pm,84
5th,102
60,3403
600,1626
620,18
63,1837
631,189
645,475
65,1224
66,655
67th,435
69,794
70,4061
700,1255
71,201
72nd,435
74,617
75,1945
756,446
76,605
763,486
77,282
790,510
792,436
7th,1527
80,2518
800,1073
80c,2252
80ccd,1054
80d,261
81,133
813,9
8200,434
8257,434
83,144
846,435
86,628
87,419
870,354
90,1711
911,193
92,133
920,209
93,556
950,536
960,19
98,581
99,624
aag,435
aai,459
aaj,75
aargauer,1
aayog,1207
abating,5
abetting,486
abetween,435
abhishek,1095
ability,2417
able,6372
abode,184
abolish,33
abroad,1278
absence,2887
absolute,172
absolutely,725
abundant,396
ac,200
accelerate,1500
accelerated,1137
accelerating,1477
acceleration,794
accentuate,199
accenture,757
accept,636
acceptance,1090
accepted,651
accepting,932
access,12524
accessed,591
accessibility,2763
accessible,2509
accessing,1435
accidental,455
accolade,485
accommodate,367
accommodation,1609
accompanied,1764
accomplished,221
accorded,440
according,28328
accordingly,879
account,18260
accountability,162
accountable,538
accountancy,157
accountant,627
accounted,910
accounting,1776
accra,3
accretion,490
accrued,863
accumulated,1313
accumulating,342
accumulation,418
accurate,1047
accurately,184
accuse,528
accused,1611
accuses,521
acheson,165
achieve,3721
achieved,2626
achievement,1604
achieving,4243
acknowledge,239
acknowledged,2994
acknowledgement,112
acknowledges,374
acquire,674
acquired,1345
acquirer,26
acquiring,574
acquisition,4067
acre,2738
acronym,498
act,9416
acted,561
action,10230
active,2308
actively,2554
activist,2075
activity,8856
actor,1032
actual,1556
actually,2924
actuarial,437
ad,549
adani,11374
adaptable,386
adaptation,374
adaption,486
adb,162
add,4807
added,13190
adding,5937
addition,5141
additional,13130
additionally,7108
address,9859
addressing,4771
adequate,685
adhere,603
adimalathura,486
aditya,1637
adjust,788
adjusted,2129
adjustment,1608
administration,5798
administrative,744
admired,476
admitted,946
adopt,1029
adopted,1267
adoption,4638
adorned,257
adv,29
advance,1500
advanced,4315
advancement,2039
advancing,1447
advantage,4083
advantageous,346
adventure,262
adverse,1149
advertised,457
advertisement,112
advisable,128
advised,2036
advisor,3707
advisory,2274
advocacy,108
advocate,1718
advocating,596
aegis,54
aera,443
aerospace,1601
affair,2603
affect,1568
affected,2178
affecting,1787
affectionately,27
affiliate,1095
affiliated,521
affirm,93
afford,1492
affordability,317
affordable,7635
aforesaid,470
africa,1140
african,997
aftermath,80
afternoon,685
ag,1051
age,6323
agency,11190
agenda,2991
agent,1083
aggarwal,1842
aggregate,2092
aggregating,574
aggregator,620
aggressive,1919
aggressively,224
agm,665
agnibaan,1616
agnikul,5079
agnilet,486
ago,4780
agr,584
agra,115
agree,883
agreed,1619
agreement,6544
agrees,790
agricultural,2618
agriculture,2923
agritech,1410
ahead,5148
ahmedabad,2180
ai,31001
aid,604
aide,481
aided,912
aiding,574
ailing,25
aim,10434
aimed,4459
aiming,2078
air,21547
airasia,917
airbnb,522
airbus,878
aircraft,5994
aired,236
airfare,120
airline,22051
airlinesto,413
airport,14284
airspace,569
airstrikes,41
airtel,3625
airwave,463
airway,4568
aix,2620
aixl,435
ajay,2391
ajit,283
ajmera,1061
akhilesh,90
akin,227
akkai,435
akm,492
akshay,1359
akshya,221
al,234
alameda,2436
alappuzha,436
albeit,519
alcazar,113
alcon,47
alert,297
algorithm,594
alibaba,3007
alibag,74
alienation,221
aligarh,435
align,1408
aligned,577
aligning,603
aligns,1972
alike,994
allays,445
allegation,2451
alleged,1947
alleges,52
alleviate,947
alleviated,132
alliance,1383
allocate,725
allocated,1207
allocation,2730
allotment,1624
allow,3800
allowance,3503
allowed,4475
allowing,4380
allows,4587
allure,635
ally,1347
aloke,444
alongside,2927
alquity,2
altcoins,708
altering,11
alternate,1280
alternative,6954
alumnus,618
amand,157
amazon,4351
ambala,438
ambani,3674
ambassador,976
amber,258
ambiguity,1134
ambiguous,495
ambit,522
ambition,2376
ambitious,2531
ambulance,459
amended,946
amendment,3203
amenity,11999
america,3071
american,7002
amfi,512
amid,6991
amidst,2399
amit,699
amitabh,1364
ammonia,799
amod,972
amounted,151
amounting,792
amphitheatre,298
ample,796
amplified,510
amplify,490
amrit,357
amritsar,469
amruta,54
anaemia,440
analysed,695
analysis,4151
analyst,9935
analytics,1160
analyzing,878
anantha,892
ananya,470
anarock,64
anchor,649
andersen,561
andhra,3269
andrei,2
andrew,591
angeles,103
anil,784
anjali,445
ankur,2207
anna,924
annals,449
anniversary,246
announce,1437
announced,14451
announcement,4825
announcing,698
annual,9111
annually,4656
annum,2823
anonymity,806
ansys,1
ante,444
antenna,490
anticipates,556
anticipating,217
anticipation,854
anurag,1327
aoc,1740
apace,437
apart,2204
apartment,2888
apeejay,109
aperture,975
apex,789
apiece,542
apollo,206
apologise,450
apologized,30
app,1491
apparent,622
appeal,2594
appear,698
appeared,887
appearing,432
appears,1615
appellate,709
appetite,507
applaud,81
apple,4792
applicability,387
applicable,2633
applicant,1682
application,7294
applied,1223
applies,1059
apply,3213
applying,1067
appoint,292
appointed,1933
appointment,2121
appreciate,1324
appreciated,601
appreciation,1374
apprehension,513
apprise,3
apprised,491
approach,9862
approached,1108
appropriate,578
approval,2529
approved,4544
approximately,4083
apps,1945
april,11090
aquasub,435
arabian,312
arbitrage,1026
archaic,228
architect,2301
architectural,1637
architecture,1490
area,17254
arena,779
arguably,230
argue,696
argued,1438
argues,494
arguing,1000
argument,608
arising,602
ark,165
arkam,1460
arm,2335
armed,661
armstrong,2720
arora,102
arpu,1399
arrangement,2140
array,3765
arrive,596
arrived,294
arriving,637
art,517
arterial,47
artha,1005
article,4898
artificial,4182
artist,1388
artistic,505
asansol,438
ascent,404
asean,591
ashar,1920
ashish,1541
ashok,777
ashwini,2564
asia,5716
asian,4443
ask,514
asked,6588
asking,1055
asks,130
aspect,5811
aspiration,1661
aspirational,526
aspire,213
aspiring,994
assam,1584
assault,60
assembled,251
asserted,1173
asserting,592
asserts,264
assessment,3087
asset,19883
assignment,150
assist,874
assistance,1828
assistant,1182
assisted,63
assisting,217
associate,2144
associated,1695
associating,494
association,6445
assumed,658
assurance,539
assured,5126
astronaut,521
astronomia,109
atc,462
athlete,461
atlantic,971
atmosphere,1466
attack,2698
attained,548
attempt,2260
attend,106
attended,1750
attendee,346
attending,345
attention,4057
attitude,500
attract,2852
attracted,1542
attracting,1103
attractive,3146
attractiveness,54
attributed,1815
attrition,270
attukal,540
atul,175
auction,2171
audience,817
audio,4438
audit,643
audited,1022
augmentation,93
augmented,513
august,7534
aur,75
aurangzeb,74
australia,1867
authentic,1400
authentication,757
author,930
authority,7285
authorize,10
automate,475
