Word,Frequency
0030,534
01,177
021,527
0410,526
10,26431
100,9404
1000,965
100th,34
107,578
108,586
10d,993
11,3922
110,740
112,228
115bbj,521
117,542
11am,83
12,22799
1250,297
13,4771
130,1706
13000,86
137,559
14,5664
1400,497
145,757
14th,681
15,11505
150,2635
152,351
154,33
155,546
16,4023
162,556
163,500
165,410
166,496
16th,668
17,4647
1740,12
18,6521
182nd,61
184,987
185,400
18th,757
19,3357
193,546
1933,531
194ba,521
195,570
1950s,492
1952,507
1972,527
1976,494
1978,490
1980s,515
199,532
1991,1125
1993,27
1995,546
1999,157
1b,189
1km,189
1q,15
1st,1063
20,12351
200,5495
2000,594
2001,395
2003,1052
2004,583
2006,2168
2010s,1061
2011,182
2012,1326
2013,404
2014,3833
2015,1622
2016,2757
2017,3302
2018,2229
2019,7176
2020,7015
2021,7796
2021agnikul,511
2022,10107
2023,17959
2024,24836
2025,18987
2026,1539
2028,607
2030,3740
2031,183
2036,349
2045,16
2047,2091
2070,113
20th,1689
21,3393
217,306
21st,1723
22,3760
225,1309
22nd,520
23,3234
230,631
24,5750
240,767
24th,525
24x7,342
25,14387
251,20
26,2598
26th,888
27,1909
278,358
28,5288
280,800
28th,817
29,1833
2g,1431
2nd,137
30,13149
300,4569
3025,476
306,243
30th,853
31,7826
31st,590
32,1796
325,505
33,633
34,1964
340,656
35,3766
350,876
3591,476
360,1083
37,926
38,1270
39,1108
39th,480
3b,1428
3d,654
40,6314
400,3143
41,1760
42,3106
4200,193
43,995
45,2624
450,501
45th,66
46,3087
460,76
470,554
48,1016
483,21
49,858
4g,2452
4th,637
50,16737
500,7206
5000,301
51,306
518,476
54,700
543,9
549,3
55,1015
56,973
57,693
58,240
59,435
5g,12617
5pm,84
5th,102
60,3761
600,1792
620,20
63,2011
631,189
645,516
65,1338
66,733
67th,476
69,850
70,4475
700,1405
71,211
72nd,476
74,665
75,2075
756,488
76,667
763,542
77,307
790,551
792,477
7th,1650
80,2759
800,1207
80c,2389
80ccd,1138
80d,261
81,150
813,9
8200,475
8257,475
83,158
846,476
86,709
87,488
870,359
90,1965
911,193
92,162
920,210
93,559
950,593
960,19
98,627
99,690
aag,476
aai,500
aaj,75
aargauer,1
aayog,1310
abating,5
abetting,527
abetween,476
abhishek,1181
ability,2678
able,6914
abode,184
abolish,33
abroad,1407
absence,3172
absolute,180
absolutely,788
abundant,403
ac,248
accelerate,1790
accelerated,1257
accelerating,1610
acceleration,879
accentuate,199
accenture,804
accept,661
acceptance,1193
accepted,669
accepting,945
access,13613
accessed,634
accessibility,2970
accessible,2729
accessing,1596
accidental,523
accolade,568
accommodate,371
accommodation,1779
accompanied,1933
accomplished,221
accorded,481
according,30667
accordingly,967
account,19448
accountability,171
accountable,584
accountancy,157
accountant,644
accounted,987
accounting,1928
accra,3
accretion,539
accrued,914
accumulated,1412
accumulating,366
accumulation,495
accurate,1136
accurately,184
accuse,575
accused,1782
accuses,564
acheson,165
achieve,4137
achieved,2722
achievement,1654
achieving,4617
acknowledge,243
acknowledged,3258
acknowledgement,114
acknowledges,417
acquire,748
acquired,1467
acquirer,26
acquiring,594
acquisition,4455
acre,2982
acronym,541
act,10582
acted,619
action,11487
active,2612
actively,2853
activist,2252
activity,9631
actor,1122
actual,1661
actually,3241
actuarial,478
ad,586
adani,11794
adaptable,427
adaptation,425
adaption,527
adb,180
add,5193
added,14938
adding,6609
addition,5573
additional,14698
additionally,7499
address,10604
addressing,5175
adequate,743
adhere,653
adimalathura,527
aditya,1789
adjust,811
adjusted,2327
adjustment,1743
administration,6615
administrative,845
admired,517
admitted,1018
adopt,1158
adopted,1363
adoption,4943
adorned,298
adv,29
advance,1631
advanced,4597
advancement,2214
advancing,1611
advantage,4466
advantageous,394
adventure,264
adverse,1280
advertised,503
advertisement,139
advisable,185
advised,2247
advisor,3948
advisory,2433
advocacy,112
advocate,1901
advocating,650
aegis,54
aera,484
aerospace,1712
affair,2908
affect,1739
affected,2447
affecting,1995
affectionately,27
affiliate,1179
affiliated,562
affirm,96
afford,1635
affordability,379
affordable,8174
aforesaid,511
africa,1247
african,1123
aftermath,83
afternoon,791
ag,1143
age,6873
agency,12411
agenda,3272
agent,1151
aggarwal,2032
aggregate,2300
aggregating,616
aggregator,669
aggressive,2095
aggressively,253
agm,710
agnibaan,1780
agnikul,5571
agnilet,527
ago,5163
agr,626
agra,118
agree,954
agreed,1856
agreement,7325
agrees,835
agricultural,3006
agriculture,3276
agritech,1533
ahead,5880
ahmedabad,2398
ai,33233
aid,675
aide,558
aided,1011
aiding,627
ailing,28
aim,11193
aimed,4900
aiming,2177
air,23757
airasia,1002
airbnb,563
airbus,943
aircraft,6740
aired,242
airfare,130
airline,24019
airlinesto,454
airport,15511
airspace,614
airstrikes,42
airtel,3931
airwave,505
airway,4981
aix,2872
aixl,476
ajay,2576
ajit,306
ajmera,1061
akhilesh,90
akin,270
akkai,476
akm,533
akshay,1450
akshya,221
al,247
alameda,2641
alappuzha,477
albeit,573
alcazar,113
alcon,47
alert,327
algorithm,658
alibaba,3027
alibag,74
alienation,221
aligarh,476
align,1468
aligned,646
aligning,687
aligns,2120
alike,1161
allays,486
allegation,2613
alleged,2092
alleges,55
alleviate,1032
alleviated,135
alliance,1523
allocate,766
allocated,1309
allocation,2862
allotment,1757
allow,4233
allowance,3679
allowed,5004
allowing,4802
allows,4962
allure,676
ally,1515
aloke,487
alongside,3357
alquity,2
altcoins,749
altering,18
alternate,1443
alternative,7746
alumnus,661
amand,157
amazon,4643
ambala,479
ambani,3770
ambassador,1109
amber,265
ambiguity,1313
ambiguous,536
ambit,579
ambition,2628
ambitious,2721
ambulance,538
amended,995
amendment,3473
amenity,13235
america,3620
american,8039
amfi,565
amid,7761
amidst,2505
amit,770
amitabh,1497
ammonia,874
amod,1054
amounted,184
amounting,867
amphitheatre,298
ample,850
amplified,554
amplify,531
amrit,370
amritsar,510
amruta,54
anaemia,481
analysed,739
analysis,4363
analyst,10772
analytics,1189
analyzing,1001
anantha,1000
ananya,511
anarock,68
anchor,673
andersen,602
andhra,3554
andrei,4
andrew,643
angeles,103
anil,833
anjali,486
ankur,2333
anna,1009
annals,490
anniversary,265
announce,1618
announced,15830
announcement,5197
announcing,783
annual,9993
annually,5114
annum,3116
anonymity,853
ansys,1
ante,487
antenna,531
anticipates,606
anticipating,254
anticipation,893
anurag,1451
aoc,1904
apace,478
apart,2494
apartment,3412
apeejay,112
aperture,1057
apex,838
apiece,597
apollo,319
apologise,491
apologized,30
app,1602
apparent,673
appeal,2996
appear,744
appeared,956
appearing,480
appears,1774
appellate,767
appetite,533
applaud,83
apple,4937
applicability,387
applicable,3006
applicant,2002
application,7989
applied,1343
applies,1225
apply,3539
applying,1170
appoint,300
appointed,2078
appointment,2309
appreciate,1416
appreciated,649
appreciation,1547
apprehension,565
apprise,3
apprised,532
approach,10723
approached,1220
appropriate,602
approval,2815
approved,4994
approximately,4443
apps,2100
april,11597
aquasub,476
arabian,313
arbitrage,1122
archaic,228
architect,2386
architectural,1842
architecture,1579
area,19234
arena,820
arguably,230
argue,722
argued,1654
argues,545
arguing,1147
argument,674
arising,667
ark,165
arkam,1583
arm,2524
armed,665
armstrong,2969
arora,112
arpu,1524
arrangement,2426
array,4175
arrive,653
arrived,306
arriving,678
art,641
arterial,55
artha,1087
article,6473
artificial,4707
artist,1431
artistic,505
asansol,479
ascent,404
asean,645
ashar,1920
ashish,1668
ashok,826
ashwini,2795
asia,6112
asian,4889
ask,528
asked,7211
asking,1152
asks,135
aspect,6265
aspiration,1837
aspirational,540
aspire,220
aspiring,1078
assam,1709
assault,64
assembled,295
asserted,1285
asserting,645
