Word,Frequency
0030,242
01,98
021,235
0410,235
10,10982
100,4224
1000,580
100th,33
107,302
108,249
10d,470
11,1782
110,301
112,169
115bbj,229
117,256
11am,83
12,4214
1250,288
13,2124
130,779
13000,74
137,242
14,2321
1400,243
145,255
14th,299
15,3818
150,1246
152,249
154,10
155,266
16,2083
162,242
163,248
165,262
166,239
16th,327
17,2382
1740,1
18,2090
182nd,61
184,491
185,260
18th,416
19,1363
193,259
1933,236
194ba,229
195,300
1950s,247
1952,241
1972,253
1976,239
1978,243
1980s,261
199,251
1991,595
1993,17
1995,272
1999,101
1b,151
1km,188
1q,1
1st,550
20,4675
200,2026
2000,302
2001,291
2003,484
2004,408
2006,928
2010s,470
2011,101
2012,641
2013,301
2014,1970
2015,805
2016,1411
2017,1560
2018,1051
2019,3395
2020,3421
2021,3853
2021agnikul,219
2022,5128
2023,9186
2024,14245
2025,1445
2026,421
2028,242
2030,1805
2031,180
2036,235
2045,7
2047,1389
2070,91
20th,942
21,1039
217,295
21st,960
22,1245
225,340
22nd,257
23,1448
230,281
24,1806
240,354
24th,260
24x7,192
25,3865
251,12
26,1348
26th,614
27,688
278,242
28,1904
280,465
28th,563
29,538
2g,708
2nd,72
30,4390
300,2227
3025,235
306,240
30th,571
31,4058
31st,515
32,684
325,248
33,290
34,839
340,250
35,1547
350,328
3591,235
360,534
37,582
38,686
39,424
39th,238
3b,705
3d,242
40,2477
400,2047
41,978
42,1107
4200,158
43,564
45,1491
450,395
45th,66
46,1085
460,58
470,296
48,438
483,6
49,363
4g,1223
4th,298
50,7421
500,3050
5000,230
51,102
518,235
54,482
543,5
549,3
55,562
56,437
57,309
58,67
59,297
5g,6461
5pm,76
5th,86
60,1560
600,666
620,6
63,802
631,188
645,235
65,615
66,326
67th,235
69,400
70,1727
700,631
71,101
72nd,235
74,322
75,968
756,235
76,327
763,235
77,161
790,247
792,235
7th,777
80,1091
800,406
80c,1403
80ccd,574
80d,115
81,47
813,1
8200,234
8257,234
83,102
846,235
86,308
87,127
870,240
90,697
911,191
92,90
920,188
93,417
950,242
960,1
98,326
99,314
aag,235
aai,250
aaj,75
aargauer,1
aayog,679
abating,5
abetting,235
abetween,235
abhishek,539
ability,1206
able,3489
abode,183
abolish,31
abroad,578
absence,1318
absolute,59
absolutely,398
abundant,377
ac,138
accelerate,425
accelerated,585
accelerating,729
acceleration,415
accentuate,194
accenture,372
accept,437
acceptance,541
accepted,442
accepting,630
access,5819
accessed,284
accessibility,1801
accessible,1602
accessing,701
accidental,241
accolade,186
accommodate,211
accommodation,691
accompanied,1026
accomplished,203
accorded,239
according,13759
accordingly,360
account,10197
accountability,67
accountable,320
accountancy,147
accountant,440
accounted,452
accounting,886
accra,3
accretion,282
accrued,539
accumulated,631
accumulating,196
accumulation,158
accurate,435
accurately,136
accuse,262
accused,742
accuses,259
acheson,165
achieve,1538
achieved,1698
achievement,956
achieving,2290
acknowledge,197
acknowledged,1448
acknowledgement,87
acknowledges,83
acquire,243
acquired,610
acquirer,9
acquiring,352
acquisition,1820
acre,1594
acronym,243
act,3335
acted,277
action,4291
