Word,Frequency
0030,427
01,165
021,420
0410,419
10,20860
100,7560
1000,792
100th,34
107,457
108,464
10d,778
11,3190
110,589
112,220
115bbj,414
117,427
11am,83
12,14663
1250,295
13,3782
130,1353
13000,74
137,440
14,4461
1400,380
145,631
14th,568
15,8204
150,2168
152,348
154,11
155,424
16,3248
162,444
163,390
165,399
166,383
16th,553
17,3708
1740,12
18,4419
182nd,61
184,770
185,390
18th,624
19,2455
193,420
1933,420
194ba,414
195,448
1950s,384
1952,398
1972,413
1976,383
1978,380
1980s,404
199,402
1991,895
1993,22
1995,431
1999,131
1b,189
1km,188
1q,12
1st,847
20,9450
200,3959
2000,533
2001,363
2003,795
2004,563
2006,1664
2010s,847
2011,153
2012,1081
2013,380
2014,3135
2015,1346
2016,2271
2017,2655
2018,1812
2019,5713
2020,5677
2021,6196
2021agnikul,404
2022,8129
2023,14653
2024,21933
2025,13161
2026,1029
2028,452
2030,2957
2031,182
2036,348
2045,10
2047,1840
2070,101
20th,1351
21,2573
217,302
21st,1385
22,2748
225,861
22nd,395
23,2505
230,493
24,4178
240,638
24th,399
24x7,219
25,9707
251,20
26,2279
26th,777
27,1473
278,355
28,3702
280,688
28th,709
29,1260
2g,1110
2nd,133
30,9652
300,3645
3025,369
306,242
30th,717
31,6518
31st,583
32,1336
325,397
33,521
34,1562
340,464
35,2719
350,650
3591,369
360,850
37,766
38,1069
39,796
39th,373
3b,1107
3d,544
40,4723
400,2673
41,1418
42,2284
4200,183
43,843
45,2180
450,468
45th,66
46,2263
460,76
470,447
48,727
483,14
49,700
4g,1911
4th,506
50,12747
500,5641
5000,275
51,235
518,369
54,658
543,8
549,3
55,810
56,831
57,535
58,166
59,383
5g,10015
5pm,82
5th,91
60,2863
600,1326
620,18
63,1529
631,188
645,387
65,1043
66,530
67th,369
69,676
70,3347
700,1093
71,178
72nd,369
74,533
75,1707
756,370
76,528
763,420
77,246
790,444
792,370
7th,1306
80,2085
800,863
80c,2044
80ccd,924
80d,259
81,123
813,9
8200,368
8257,368
83,127
846,369
86,554
87,326
870,353
90,1346
911,191
92,114
920,208
93,538
950,461
960,16
98,496
99,525
aag,369
aai,393
aaj,75
aargauer,1
aayog,1063
abating,5
abetting,420
abetween,369
abhishek,957
ability,2117
able,5547
abode,183
abolish,33
abroad,1073
absence,2407
absolute,146
absolutely,650
abundant,389
ac,187
accelerate,1164
accelerated,956
accelerating,1232
acceleration,698
accentuate,195
accenture,689
accept,547
acceptance,910
accepted,607
accepting,832
access,10499
accessed,519
accessibility,2468
accessible,2209
accessing,1228
accidental,382
accolade,354
accommodate,350
accommodation,1314
accompanied,1495
accomplished,216
accorded,373
according,24145
accordingly,705
account,16248
accountability,133
accountable,469
accountancy,151
accountant,589
accounted,795
accounting,1515
accra,3
accretion,422
accrued,788
accumulated,1127
accumulating,321
accumulation,319
accurate,882
accurately,172
accuse,455
accused,1340
accuses,453
acheson,165
achieve,3026
achieved,2392
achievement,1479
achieving,3624
acknowledge,217
acknowledged,2533
acknowledgement,105
acknowledges,286
acquire,572
acquired,1129
acquirer,24
acquiring,511
acquisition,3351
acre,2331
acronym,432
act,7824
acted,468
action,8226
active,1823
actively,2106
activist,1807
activity,7459
actor,866
actual,1330
actually,2400
actuarial,371
ad,408
adani,10761
adaptable,315
adaptation,302
adaption,420
adb,160
add,4221
added,11253
adding,5039
addition,4431
additional,10992
additionally,6337
address,8706
addressing,4151
adequate,585
adhere,507
adimalathura,420
aditya,1374
adjust,761
adjusted,1742
adjustment,1433
administration,4587
