Word,Frequency
0030,478
01,166
021,471
0410,470
10,23638
100,8389
1000,847
100th,34
107,511
108,527
10d,881
11,3582
110,674
112,223
115bbj,465
117,479
11am,83
12,18146
1250,297
13,4257
130,1524
13000,74
137,493
14,5117
1400,441
145,690
14th,621
15,9610
150,2376
152,351
154,26
155,490
16,3630
162,497
163,441
165,407
166,434
16th,604
17,4182
1740,12
18,5095
182nd,61
184,873
185,391
18th,686
19,2882
193,474
1933,471
194ba,465
195,511
1950s,436
1952,449
1972,464
1976,438
1978,432
1980s,456
199,456
1991,1006
1993,24
1995,490
1999,140
1b,189
1km,189
1q,13
1st,994
20,10960
200,4729
2000,566
2001,383
2003,909
2004,573
2006,1878
2010s,949
2011,172
2012,1201
2013,392
2014,3458
2015,1470
2016,2494
2017,2962
2018,2007
2019,6412
2020,6317
2021,6966
2021agnikul,455
2022,9053
2023,16224
2024,23372
2025,16036
2026,1220
2028,521
2030,3347
2031,183
2036,349
2045,10
2047,1956
2070,109
20th,1518
21,2913
217,304
21st,1540
22,3082
225,1094
22nd,446
23,2846
230,553
24,4982
240,697
24th,450
24x7,272
25,11441
251,20
26,2470
26th,829
27,1643
278,358
28,4280
280,743
28th,761
29,1465
2g,1263
2nd,134
30,11412
300,4078
3025,420
306,243
30th,789
31,7078
31st,586
32,1564
325,449
33,576
34,1749
340,544
35,3237
350,714
3591,420
360,959
37,829
38,1151
39,916
39th,424
3b,1260
3d,595
40,5318
400,2918
41,1549
42,2696
4200,184
43,911
45,2407
450,483
45th,66
46,2680
460,76
470,498
48,846
483,18
49,776
4g,2169
4th,581
50,14375
500,6492
5000,296
51,265
518,420
54,684
543,9
549,3
55,897
56,903
57,600
58,214
59,415
5g,11266
5pm,84
5th,102
60,3281
600,1547
620,18
63,1764
631,189
645,460
65,1189
66,632
67th,420
69,766
70,3908
700,1224
71,194
72nd,420
74,602
75,1899
756,431
76,590
763,471
77,275
790,495
792,421
7th,1475
80,2445
800,1020
80c,2207
80ccd,1024
80d,261
81,132
813,9
8200,419
8257,419
83,142
846,420
86,613
87,390
870,354
90,1623
911,193
92,127
920,209
93,554
950,512
960,19
98,566
99,597
aag,420
aai,444
aaj,75
aargauer,1
aayog,1176
abating,5
abetting,471
abetween,420
abhishek,1061
ability,2350
able,6198
abode,184
abolish,33
abroad,1233
absence,2791
absolute,160
absolutely,710
abundant,395
ac,200
accelerate,1424
accelerated,1093
accelerating,1422
acceleration,773
accentuate,199
accenture,742
accept,623
acceptance,1055
accepted,635
accepting,917
access,12091
accessed,574
accessibility,2693
accessible,2443
accessing,1390
accidental,440
accolade,455
accommodate,362
accommodation,1546
accompanied,1719
accomplished,221
accorded,425
according,27460
accordingly,843
account,17704
accountability,145
accountable,521
accountancy,157
accountant,624
accounted,887
accounting,1703
accra,3
accretion,475
accrued,848
accumulated,1272
accumulating,325
accumulation,405
accurate,1013
accurately,180
accuse,512
accused,1521
accuses,504
acheson,165
achieve,3556
achieved,2588
achievement,1587
achieving,4111
acknowledge,239
acknowledged,2910
acknowledgement,112
acknowledges,355
acquire,656
acquired,1309
acquirer,26
acquiring,548
acquisition,3928
acre,2645
acronym,483
act,9061
acted,537
action,9764
active,2202
actively,2455
activist,2015
activity,8561
actor,993
actual,1516
actually,2805
actuarial,422
ad,536
adani,11240
adaptable,368
adaptation,359
adaption,471
adb,162
add,4686
added,12729
adding,5751
addition,4968
additional,12532
additionally,6968
address,9596
addressing,4625
adequate,664
adhere,574
adimalathura,471
aditya,1588
adjust,784
adjusted,2026
adjustment,1574
administration,5474
administrative,709
admired,460
admitted,908
adopt,962
adopted,1230
adoption,4527
adorned,242
adv,29
advance,1478
advanced,4236
advancement,1971
advancing,1396
advantage,3953
advantageous,329
adventure,262
adverse,1112
advertised,442
advertisement,106
advisable,128
advised,1931
advisor,3590
advisory,2215
advocacy,108
advocate,1644
advocating,580
aegis,54
aera,428
aerospace,1558
affair,2475
affect,1505
affected,2054
affecting,1714
affectionately,27
affiliate,1059
affiliated,506
affirm,93
afford,1441
affordability,315
affordable,7431
aforesaid,455
africa,1093
african,950
aftermath,75
afternoon,665
ag,1019
age,6131
agency,10801
agenda,2895
agent,1060
aggarwal,1782
aggregate,2017
aggregating,557
aggregator,598
aggressive,1825
aggressively,224
agm,650
agnibaan,1556
agnikul,4899
agnilet,471
ago,4631
agr,569
agra,115
agree,852
agreed,1518
agreement,6183
agrees,771
agricultural,2524
agriculture,2742
agritech,1365
ahead,4891
ahmedabad,2133
ai,30216
aid,585
aide,462
aided,871
aiding,558
ailing,25
aim,10157
aimed,4267
aiming,2027
air,20839
airasia,887
airbnb,507
airbus,846
aircraft,5806
aired,233
airfare,119
airline,21377
airlinesto,398
airport,13863
airspace,551
airstrikes,41
airtel,3478
airwave,448
airway,4417
aix,2530
aixl,420
ajay,2325
ajit,276
ajmera,1061
akhilesh,90
akin,212
akkai,420
akm,477
akshay,1327
akshya,221
al,230
alameda,2361
alappuzha,421
albeit,504
alcazar,113
alcon,47
alert,295
algorithm,579
alibaba,3002
alibag,74
alienation,221
aligarh,420
align,1375
aligned,550
aligning,578
aligns,1886
alike,934
allays,430
allegation,2420
alleged,1873
alleges,52
alleviate,901
alleviated,132
alliance,1342
allocate,710
allocated,1175
allocation,2689
allotment,1574
allow,3634
allowance,3439
allowed,4294
allowing,4212
allows,4457
allure,620
ally,1268
aloke,429
alongside,2797
alquity,2
