Word,Frequency
0030,339
01,157
021,332
0410,331
10,16680
100,6253
1000,728
100th,34
107,419
108,366
10d,668
11,2576
110,473
112,215
115bbj,326
117,383
11am,83
12,8870
1250,288
13,2999
130,1117
13000,74
137,341
14,3499
1400,340
145,361
14th,529
15,6130
150,1742
152,345
154,10
155,379
16,2570
162,339
163,349
165,368
166,346
16th,444
17,3187
1740,1
18,3337
182nd,61
184,686
185,372
18th,581
19,1956
193,357
1933,332
194ba,326
195,402
1950s,347
1952,354
1972,366
1976,338
1978,343
1980s,361
199,350
1991,798
1993,22
1995,384
1999,116
1b,183
1km,188
1q,1
1st,766
20,7500
200,3042
2000,434
2001,345
2003,704
2004,535
2006,1352
2010s,667
2011,122
2012,927
2013,344
2014,2786
2015,1169
2016,1980
2017,2147
2018,1465
2019,4745
2020,4892
2021,5274
2021agnikul,316
2022,7121
2023,12602
2024,19646
2025,7770
2026,730
2028,359
2030,2533
2031,182
2036,348
2045,7
2047,1703
2070,98
20th,1234
21,1890
217,295
21st,1263
22,2084
225,475
22nd,355
23,1963
230,392
24,2985
240,505
24th,357
24x7,192
25,7156
251,17
26,1825
26th,735
27,1156
278,344
28,2992
280,568
28th,672
29,813
2g,999
2nd,108
30,7260
300,3022
3025,332
306,240
30th,668
31,5703
31st,571
32,999
325,347
33,442
34,1192
340,359
35,2232
350,507
3591,332
360,741
37,698
38,904
39,627
39th,335
3b,996
3d,450
40,3829
400,2425
41,1231
42,1901
4200,158
43,764
45,1947
450,428
45th,66
46,1785
460,75
470,407
48,565
483,7
49,520
4g,1725
4th,395
50,10823
500,4310
5000,247
51,187
518,332
54,564
543,5
549,3
55,696
56,690
57,433
58,136
59,330
5g,9094
5pm,76
5th,86
60,2240
600,1030
620,17
63,1174
631,188
645,345
65,881
66,467
67th,332
69,542
70,2626
700,873
71,145
72nd,332
74,454
75,1396
756,332
76,458
763,332
77,218
790,343
792,333
7th,1167
80,1688
800,629
80c,1844
80ccd,724
80d,259
81,89
813,9
8200,331
8257,331
83,118
846,332
86,428
87,266
870,341
90,1009
911,191
92,104
920,205
93,527
950,365
960,16
98,430
99,441
aag,332
aai,349
aaj,75
aargauer,1
aayog,914
abating,5
abetting,332
abetween,332
abhishek,785
ability,1732
able,4727
abode,183
abolish,31
abroad,849
absence,2001
absolute,108
absolutely,529
abundant,379
ac,177
accelerate,760
accelerated,841
accelerating,1005
acceleration,563
accentuate,194
accenture,489
accept,495
acceptance,805
accepted,566
accepting,771
access,8565
accessed,419
accessibility,2297
accessible,1977
accessing,1038
accidental,343
accolade,295
accommodate,335
accommodation,986
accompanied,1323
accomplished,207
accorded,336
according,19734
accordingly,548
account,14091
accountability,98
accountable,423
accountancy,149
accountant,557
accounted,598
accounting,1251
accra,3
accretion,383
accrued,745
accumulated,926
accumulating,261
accumulation,215
accurate,722
accurately,156
accuse,364
accused,1018
accuses,358
acheson,165
achieve,2401
achieved,2186
achievement,1336
achieving,3185
acknowledge,210
acknowledged,2042
acknowledgement,103
acknowledges,190
acquire,460
acquired,870
acquirer,18
acquiring,435
acquisition,2714
acre,2064
acronym,340
act,5843
acted,408
action,6790
active,1366
actively,1619
activist,1653
activity,6089
actor,767
actual,1155
actually,1771
actuarial,332
ad,338
adani,10250
adaptable,278
adaptation,247
adaption,332
adb,144
add,3586
added,9591
adding,4130
addition,3756
additional,9039
additionally,5461
address,7697
addressing,3675
adequate,518
adhere,464
adimalathura,332
aditya,1216
adjust,675
adjusted,1383
adjustment,1095
administration,3071
administrative,322
admired,369
admitted,748
adopt,688
adopted,928
adoption,3767
adorned,150
adv,28
advance,1044
advanced,3135
advancement,1437
advancing,996
advantage,2665
