Word,Frequency
0030,745
01,270
021,738
0410,737
10,37515
100,14754
1000,1200
100th,51
107,868
108,925
10d,1437
11,5573
110,1152
112,311
115bbj,732
117,784
11am,99
12,33152
1250,316
13,6876
130,2566
13000,86
137,784
14,8088
1400,723
145,1040
14th,975
15,17262
150,3847
152,378
154,75
155,838
16,5698
162,804
163,724
165,473
166,751
16th,954
17,6984
1740,19
18,9896
182nd,61
184,1449
185,456
18th,972
19,5236
193,788
1933,742
194ba,732
195,803
1950s,712
1952,720
1972,746
1976,710
1978,711
1980s,787
199,770
1991,1595
1993,31
1995,783
1999,238
1b,229
1km,189
1q,19
1st,1641
20,19285
200,8412
2000,835
2001,414
2003,1516
2004,638
2006,3123
2010s,1493
2011,310
2012,1805
2013,624
2014,5344
2015,2424
2016,3832
2017,4622
2018,3076
2019,10114
2020,9932
2021,10852
2021agnikul,722
2022,14305
2023,24374
2024,29655
2025,28867
2026,11169
2028,983
2030,5382
2031,230
2036,361
2045,17
2047,2990
2070,134
20th,2363
21,5339
217,308
21st,2417
22,5718
225,2144
22nd,754
23,4770
230,866
24,8756
240,1066
24th,736
24x7,570
25,21493
251,27
26,4000
26th,1106
27,3028
278,363
28,8201
280,1068
28th,1047
29,2904
2g,2066
2nd,198
30,19561
300,6549
3025,687
306,248
30th,1102
31,11561
31st,627
32,2543
325,735
33,880
34,2860
340,1126
35,5832
350,1295
3591,687
360,1567
37,1369
38,1695
39,1670
39th,691
3b,2061
3d,881
40,9524
400,4199
41,2388
42,4576
4200,206
43,1326
45,3779
450,610
45th,89
46,4403
460,104
470,798
48,1692
483,22
49,1236
4g,3535
4th,893
50,23324
500,10830
5000,416
51,485
518,688
54,833
543,9
549,15
55,1539
56,1362
57,1128
58,370
59,527
5g,17758
5pm,84
5th,151
60,5840
600,2749
620,33
63,2884
631,198
645,753
65,2072
66,1160
67th,687
69,1243
70,6978
700,2032
71,357
72nd,687
74,1053
75,3036
756,701
76,997
763,753
77,464
790,782
792,694
7th,2414
80,4563
800,1615
80c,3203
80ccd,1390
80d,327
81,254
813,9
8200,686
8257,686
83,273
846,690
86,1001
87,815
870,379
90,3642
911,194
92,332
920,222
93,659
950,838
960,30
98,964
99,979
aag,687
aai,712
aaj,75
aargauer,1
aayog,1861
abating,15
abetting,738
abetween,687
abhishek,1663
ability,3852
able,9766
abode,192
abolish,33
abroad,2173
absence,4953
absolute,301
absolutely,1103
abundant,424
ac,687
accelerate,3031
accelerated,2049
accelerating,2537
acceleration,1231
accentuate,199
accenture,1089
accept,920
acceptance,1672
accepted,844
accepting,1165
access,20616
accessed,868
accessibility,4154
accessible,3987
accessing,2282
accidental,734
accolade,994
accommodate,452
accommodation,2691
accompanied,2682
accomplished,258
accorded,701
according,44341
accordingly,1485
account,27793
accountability,370
accountable,895
accountancy,159
accountant,766
accounted,1522
accounting,2897
accra,3
accretion,797
accrued,1155
accumulated,1880
accumulating,464
accumulation,828
accurate,1785
accurately,212
accuse,803
accused,2603
accuses,799
acheson,165
achieve,5705
achieved,3330
achievement,2050
achieving,6411
acknowledge,302
acknowledged,4634
acknowledgement,132
acknowledges,537
acquire,1109
acquired,2340
acquirer,52
acquiring,903
acquisition,7037
acre,4108
acronym,772
act,17257
acted,1061
action,17761
active,4326
actively,4384
activist,3127
activity,14492
actor,1682
actual,2543
actually,4730
actuarial,694
ad,879
adani,13983
adaptable,661
adaptation,683
adaption,738
adb,189
add,7576
added,23785
adding,10996
addition,8527
additional,21844
additionally,9351
address,15328
addressing,7371
adequate,1504
adhere,952
adimalathura,738
aditya,2598
adjust,1018
adjusted,3461
adjustment,2563
administration,11184
administrative,1531
admired,754
admitted,1298
adopt,2059
adopted,2052
adoption,6912
adorned,516
adv,29
advance,3318
advanced,6951
advancement,3129
advancing,2626
advantage,6511
advantageous,623
adventure,269
adverse,1908
advertised,729
advertisement,218
advisable,284
advised,3709
advisor,5272
advisory,3755
advocacy,130
advocate,2759
advocating,925
aegis,54
aera,698
aerospace,2388
affair,4356
affect,2754
affected,3994
affecting,3048
affectionately,27
affiliate,1738
affiliated,796
affirm,100
afford,2425
affordability,961
affordable,11144
aforesaid,800
africa,1911
african,1956
aftermath,149
afternoon,1328
ag,1591
age,9939
agency,18605
agenda,4684
agent,1608
aggarwal,2915
aggregate,3541
aggregating,866
aggregator,994
aggressive,2949
aggressively,456
agm,926
agnibaan,2631
agnikul,8108
agnilet,738
ago,6910
agr,907
agra,175
agree,1397
agreed,3269
agreement,12652
agrees,1106
agricultural,4546
agriculture,5216
agritech,2171
ahead,9560
ahmedabad,3351
ai,48152
aid,998
aide,860
aided,1672
aiding,876
ailing,39
aim,15361
aimed,8155
aiming,2698
air,35296
airasia,1435
airbnb,775
airbus,1341
aircraft,10115
aired,261
airfare,363
airline,36082
airlinesto,665
airport,23647
airspace,1252
airstrikes,85
airtel,5580
airwave,718
airway,7265
aix,4140
aixl,687
ajay,3629
ajit,403
ajmera,1066
akhilesh,105
akin,499
akkai,687
akm,753
akshay,1883
akshya,221
al,447
alameda,3696
alappuzha,688
albeit,795
alcazar,113
alcon,47
alert,550
algorithm,981
alibaba,3080
alibag,77
alienation,222
aligarh,687
align,2297
aligned,1371
aligning,1161
aligns,3359
alike,2069
allays,697
allegation,3260
alleged,2953
alleges,80
alleviate,1410
alleviated,142
alliance,2199
allocate,1063
allocated,1949
allocation,4468
allotment,2446
allow,7441
allowance,5076
allowed,7631
allowing,7864
allows,7075
allure,891
ally,2406
aloke,709
alongside,5962
alquity,2
altcoins,974
altering,55
alternate,2520
alternative,12459
alumnus,906
amand,157
amazon,6158
ambala,704
ambani,4353
ambassador,1811
amber,289
ambiguity,2062
ambiguous,756
ambit,846
ambition,4124
ambitious,3751
ambulance,796
amended,1398
amendment,4871
amenity,19733
america,5749
american,13137
amfi,825
amid,14961
amidst,2957
amit,1114
amitabh,2163
ammonia,1136
amod,1476
amounted,246
amounting,1270
amphitheatre,298
ample,1151
amplified,877
amplify,774
amrit,745
amritsar,749
amruta,55
anaemia,694
analysed,1006
analysis,5320
analyst,16802
analytics,1774
analyzing,1634
anantha,1486
ananya,722
anarock,78
anchor,1092
andersen,813
andhra,5412
andrei,4
andrew,888
angeles,140
anil,1177
anjali,716
ankur,2980
anna,1444
annals,701
anniversary,613
announce,2315
announced,22733
announcement,7923
announcing,1436
annual,14517
annually,7276
annum,4365
anonymity,1105
ansys,1
ante,703
antenna,742
anticipates,916
anticipating,335
anticipation,1007
anurag,2097
aoc,2748
apace,689
apart,3772
apartment,6434
apeejay,112
aperture,1479
apex,1215
apiece,853
apollo,467
apologise,712
apologized,33
app,1960
apparent,958
appeal,5024
appear,1237
appeared,1439
appearing,754
appears,2997
appellate,1157
appetite,973
applaud,101
apple,5558
applicability,448
applicable,5086
applicant,4027
application,11868
applied,1821
applies,2033
apply,4802
applying,1748
appoint,372
appointed,2833
appointment,3343
appreciate,1882
appreciated,941
appreciation,2596
apprehension,822
apprise,6
apprised,748
approach,16065
approached,1824
appropriate,928
approval,4574
approved,7671
approximately,5940
apps,3045
april,16962
aquasub,687
arabian,489
arbitrage,1642
archaic,234
architect,2859
architectural,2917
architecture,2321
area,29984
arena,1052
arguably,244
argue,1012
argued,2751
argues,760
arguing,1790
argument,1132
arising,1209
ark,165
arkam,2216
arm,3472
armed,862
armstrong,4235
arora,186
arpu,2170
arrangement,4236
array,6317
arrive,1085
arrived,431
arriving,1008
art,829
arterial,55
artha,1510
article,9874
artificial,7465
artist,1658
artistic,513
asansol,705
ascent,450
asean,966
ashar,1920
ashish,2341
ashok,1170
ashwini,4118
asia,10487
asian,8130
ask,776
asked,10588
asking,1594
asks,217
aspect,8005
aspiration,2861
aspirational,586
aspire,234
aspiring,1522
assam,3068
assault,98
assembled,359
asserted,1812
asserting,964
asserts,288
assessment,4909
asset,37610
assignment,229
assist,1294
assistance,2931
assistant,1830
assisted,101
assisting,236
associate,3276
associated,2686
associating,749
association,10532
assumed,1025
assurance,821
assured,7956
astronaut,781
astronomia,109
atc,726
athlete,735
atlantic,1570
atmosphere,2030
attack,5432
attained,831
attempt,3668
attend,231
attended,2451
attendee,355
attending,387
attention,6950
attitude,769
attract,4797
attracted,2212
attracting,2015
attractive,4731
attractiveness,242
attributed,2451
attrition,318
attukal,845
atul,196
auction,3350
audience,1168
audio,6751
audit,1171
audited,1554
augmentation,111
augmented,769
august,11614
aur,86
aurangzeb,144
australia,3170
authentic,1948
authentication,1219
author,1204
authority,12346
authorize,27
automate,803
automated,619
automation,1559
automobile,2107
avaana,695
avail,1751
availability,6090
available,24750
avalanche,321
avatar,251
avenue,1251
average,14889
averaged,1609
avert,746
averted,19
aviation,28963
aviv,68
avoid,7881
avoidance,193
avoided,986
avoiding,458
awaiting,1314
awaits,524
award,10949
awarded,1056
aware,1575
awareness,4512
awas,196
awasthy,1129
away,11049
axie,732
axis,2946
ay,1836
azerbaijan,236
b2b,908
b2c,118
backdrop,1992
backed,5281
backend,751
background,2558
backlog,339
bacteria,744
bad,1153
badge,793
badly,1892
badminton,13239
baffle,688
bag,1233
bagalkote,687
baggage,337
bagged,848
bahadurgarh,695
bailout,185
balance,14284
balanced,2837
balasore,699
balewadi,50
ball,944
ballistic,86
balloon,779
bam,1480
ban,4223
band,8099
bandra,961
bandwagon,122
baner,48
banga,4894
bangalore,5063
bangladesh,4080
bank,86131
banker,1586
banking,9869
bankrupt,746
bankruptcy,3148
banned,2798
banner,724
bansal,2934
bar,3135
barbecue,113
barbeque,528
barcelona,708
bare,275
barely,1097
baripada,687
baroda,754
barr,349
barrel,7822
barrier,7133
base,9919
based,18648
basic,9782
basically,2002
basis,8457
basket,1402
batch,1107
battery,2615
battlefield,37
bavdhan,47
bawa,224
bcas,727
beach,858
beachside,741
beacon,1717
bear,1149
bearish,1520
beat,752
beating,338
beautiful,1431
beauty,1220
beaxy,737
bed,8163
bedroom,380
beer,948
began,6344
begin,6156
beginning,4632
behalf,4045
behavior,1153
behnam,738
beijing,3646
beleaguered,809
belgium,239
belief,3265
believe,8037
believed,1424
belonging,2260
benchmark,10521
beneath,277
beneficial,3768
beneficiary,4836
benefit,51334
benefited,578
benefitwhen,687
bengal,3311
bengaluru,10591
bensignor,318
berkeley,777
berlin,102
bery,102
bespoke,61
best,15685
bet,1666
better,15411
bettered,1072
betting,613
beverage,1970
beyonce,693
beyondnetzero,687
bezos,249
bhadrak,703
bhagat,2959
bhagyashree,29
bharat,10780
bharatagri,2230
bharath,745
bharatiya,100
bharatiyas,174
bharti,6152
bhashini,3439
bhasin,2757
bhatnagar,703
bhiwandi,266
bhk,3627
bhosale,41
bial,14
bias,3537
biased,750
bid,2629
bidder,1653
biden,3145
big,13620
bigbasket,80
bigger,2071
biggest,10235
bihar,2165
bijitha,687
bikaner,714
bilaspur,705
bilateral,3272
billion,55359
billionaire,5766
bima,164
binance,21737
biodegradable,745
biofuel,709
biomass,94
biometrics,65
bioreactors,739
biotechnology,776
bipartisan,911
birla,4385
biswas,708
bit,2862
bitcoin,17127
bittrex,737
bjp,354
bkash,687
bkc,871
blackout,39
blazing,16
ble,1001
bleak,57
blend,5176
blended,848
blessed,81
blissful,189
block,11504
blockchain,12075
blockchains,1623
blockdaemon,738
blocked,409
blocker,688
blocking,953
blood,510
bloomberg,4408
blowing,25
blu,52
blue,2397
bnb,853
bnpl,796
board,17386
boarding,1540
boast,2509
boasting,1418
boat,1016
bode,745
body,9142
bog,687
bogus,97
boil,103
boiler,749
bold,1733
bollywood,383
bolster,1394
bolstering,1687
boman,30
bombay,1726
bonafide,6
bond,7143
bonus,1526
book,3836
booking,4194
bookseva,738
boom,918
booming,552
boost,16895
boosted,2378
boosting,3842
booth,753
borivali,712
born,1460
borne,909
borrower,4039
borrowing,3039
bos,806
bottle,2625
bottleneck,1056
bought,3517
boundless,780
bournvita,34
bout,259
boutique,425
boxy,7
boy,800
braced,79
brain,858
brake,156
branch,2878
brand,17873
branded,398
branding,887
brazil,1795
brazilian,555
breadth,1034
breadwinner,1390
break,2340
breaking,1780
breakthrough,1278
breathed,750
breather,368
breathtaking,1688
breeze,555
brent,3130
brewery,805
brewing,729
brian,1727
brics,738
bridge,1782
bridging,839
briefed,36
briefing,1133
brighter,1405
brightest,45
brilliance,602
brilliant,190
bring,10725
bringing,5154
brings,5045
brink,869
britain,1332
british,1528
broad,2288
broadcasted,692
broadcasting,796
broader,8269
broke,1435
broker,5612
brooklyn,769
brought,5953
brownfield,1458
bruising,364
brunt,398
bse,9994
bsnl,4994
btig,1482
budding,710
budget,52060
budgeted,658
buffer,810
build,12632
builder,1457
building,20864
built,6399
bulk,1284
bull,1265
bullet,581
bullish,5952
buoyed,469
burden,10470
bureau,1436
bureaucracy,466
bus,1585
busiest,1448
business,86027
businessman,223
bustling,2297
buteau,687
butted,731
buy,15605
buyback,1380
buyer,7661
buying,12892
buzz,1062
byju,1523
bypassing,764
bytedance,652
ca,3238
cabana,235
cabin,919
cabinet,4164
cadbury,184
cafeteria,692
cagr,2133
cairo,30
calculate,1884
calculated,2552
calculator,4643
calendar,1686
california,2741
called,7484
calm,2174
calpine,2
camaraderie,708
came,10320
campaign,6597
campus,694
camtech,4
canada,4552
canadian,1100
cancel,1017
cancellation,1927
cancelled,3153
cancelling,124
cancer,3307
candidature,690
candrium,2
capability,6006
capable,1342
capacity,14930
capex,2195
capital,48133
capitalisation,1625
capitalist,1580
capped,1513
capria,738
capricious,748
capture,5961
captured,4976
caput,3379
car,7022
carbon,18907
carbonated,936
carboncure,1476
carbonquest,1476
card,21379
cardano,1014
care,11771
career,1812
carefree,47
carefully,3330
cargo,4424
carpet,745
carried,1426
carrier,8490
carry,3467
carrying,2902
case,26672
cash,7640
cashless,752
catalyse,53
catalyst,2651
category,8232
cater,1976
catered,109
catering,1305
caters,2205
caught,1824
cause,4567
caused,2337
causing,1302
caution,2288
cautioned,1907
cautious,3688
cayman,1501
cbdcs,754
cbdt,1849
cbic,3592
cctvs,201
ccu,3690
ccus,709
cd,404
ce,4659
cea,3051
celebrate,2264
celebrated,985
celebrates,431
celebrating,878
celebration,3656
celebrity,179
celesta,754
cell,2043
cement,5476
cent,62858
center,4086
centered,92
central,32540
centralised,2471
centralized,821
centrally,123
centre,19530
centric,1289
century,425
ceo,34725
ceremony,472
certain,10975
certainly,2529
certainty,1539
certificate,3168
certification,3821
certified,1472
cervical,88
cfo,843
cftc,12630
cgi,690
cgst,2169
chain,12150
chair,5580
chaired,956
chairman,12598
chairmanship,1453
chakravarthy,738
challenge,26408
challenging,3038
chamber,1996
champion,7409
championship,8929
chamria,738
chance,3875
chandan,36
chandrayaan,738
chanel,754
change,33451
changed,2776
changi,20
changing,2716
changpeng,1495
