Word,Frequency
0030,773
01,298
021,766
0410,765
10,38958
100,15746
1000,1241
100th,51
107,927
108,969
10d,1494
11,5880
110,1242
112,324
115bbj,760
117,828
11am,99
12,34087
1250,316
13,7211
130,2654
13000,86
137,822
14,8481
1400,751
145,1075
14th,1003
15,18103
150,3966
152,382
154,81
155,873
16,5952
162,834
163,753
165,477
166,787
16th,983
17,7279
1740,19
18,10225
182nd,61
184,1507
185,456
18th,1001
19,5511
193,825
1933,770
194ba,760
195,835
1950s,740
1952,748
1972,774
1976,738
1978,739
1980s,815
199,806
1991,1653
1993,34
1995,819
1999,239
1b,229
1km,189
1q,19
1st,1699
20,20318
200,8886
2000,850
2001,421
2003,1572
2004,645
2006,3239
2010s,1549
2011,318
2012,1863
2013,676
2014,5560
2015,2608
2016,3991
2017,4805
2018,3175
2019,10478
2020,10281
2021,11248
2021agnikul,750
2022,14953
2023,25248
2024,30291
2025,29718
2026,13400
2028,1020
2030,5590
2031,238
2036,363
2045,17
2047,3172
2070,134
20th,2450
21,5579
217,308
21st,2521
22,5912
225,2241
22nd,782
23,4973
230,913
24,9172
240,1112
24th,764
24x7,598
25,22386
251,27
26,4218
26th,1138
27,3197
278,363
28,8680
280,1113
28th,1075
29,3055
2g,2150
2nd,201
30,20339
300,6812
3025,715
306,248
30th,1130
31,12279
31st,631
32,2639
325,769
33,967
34,3008
340,1183
35,6140
350,1342
3591,715
360,1665
37,1427
38,1760
39,1773
39th,719
3b,2145
3d,909
40,9950
400,4345
41,2472
42,4834
4200,206
43,1386
45,3948
450,643
45th,89
46,4579
460,109
470,837
48,1766
483,22
49,1286
4g,3675
4th,933
50,24150
500,11284
5000,444
51,511
518,716
54,842
543,9
549,16
55,1593
56,1431
57,1205
58,406
59,569
5g,18451
5pm,84
5th,151
60,6202
600,2856
620,37
63,2972
631,203
645,781
65,2166
66,1256
67th,716
69,1343
70,7448
700,2114
71,389
72nd,715
74,1119
75,3193
756,729
76,1033
763,781
77,483
790,819
792,722
7th,2498
80,4843
800,1659
80c,3287
80ccd,1390
80d,327
81,266
813,9
8200,714
8257,714
83,298
846,726
86,1032
87,867
870,387
90,3943
911,195
92,342
920,223
93,664
950,873
960,40
98,1027
99,1040
aag,715
aai,744
aaj,75
aargauer,1
aayog,1926
abating,15
abetting,766
abetween,715
abhishek,1728
ability,4035
able,10135
abode,192
abolish,33
abroad,2353
absence,5271
absolute,308
absolutely,1145
abundant,431
ac,713
accelerate,3148
accelerated,2202
accelerating,2680
acceleration,1286
accentuate,200
accenture,1117
accept,966
