Word,Frequency
0030,467
01,166
021,460
0410,459
10,23037
100,8224
1000,836
100th,34
107,500
108,514
10d,859
11,3502
110,661
112,221
115bbj,454
117,467
11am,83
12,17360
1250,297
13,4175
130,1490
13000,74
137,482
14,4976
1400,430
145,673
14th,609
15,9216
150,2328
152,351
154,17
155,479
16,3533
162,484
163,430
165,400
166,423
16th,593
17,4071
1740,12
18,4948
182nd,61
184,850
185,391
18th,664
19,2755
193,463
1933,460
194ba,454
195,500
1950s,425
1952,438
1972,453
1976,423
1978,421
1980s,445
199,445
1991,984
1993,22
1995,474
1999,137
1b,189
1km,189
1q,12
1st,961
20,10651
200,4576
2000,566
2001,383
2003,887
2004,571
2006,1828
2010s,927
2011,170
2012,1170
2013,390
2014,3391
2015,1442
2016,2442
2017,2885
2018,1967
2019,6246
2020,6183
2021,6809
2021agnikul,444
2022,8874
2023,15907
2024,23106
2025,15441
2026,1188
2028,508
2030,3268
2031,183
2036,349
2045,10
2047,1934
2070,109
20th,1473
21,2826
217,304
21st,1507
22,2996
225,1025
22nd,435
23,2779
230,539
24,4793
240,686
24th,439
24x7,261
25,11082
251,20
26,2446
26th,818
27,1600
278,358
28,4149
280,730
28th,750
29,1421
2g,1230
2nd,133
30,11019
300,3990
3025,409
306,243
30th,778
31,6967
31st,585
32,1523
325,438
33,569
34,1706
340,521
35,3125
350,703
3591,409
360,937
37,814
38,1132
39,894
39th,413
3b,1227
3d,584
40,5187
400,2866
41,1521
42,2611
4200,184
43,890
45,2365
450,483
45th,66
46,2596
460,76
470,487
48,821
483,18
49,758
4g,2114
4th,561
50,14048
500,6287
5000,296
51,260
518,409
54,677
543,9
549,3
55,884
56,892
57,589
58,211
59,410
5g,11000
5pm,84
5th,102
60,3167
600,1486
620,18
63,1719
631,189
645,443
65,1152
66,607
67th,409
69,741
70,3785
700,1194
71,193
72nd,409
74,591
75,1874
756,420
76,574
763,460
77,273
790,484
792,410
7th,1435
80,2371
800,994
80c,2174
80ccd,1002
80d,261
81,132
813,9
8200,408
8257,408
83,135
846,409
86,602
87,377
870,354
90,1541
911,193
92,127
920,209
93,546
950,501
960,19
98,555
99,575
aag,409
aai,433
aaj,75
aargauer,1
aayog,1154
abating,5
abetting,460
abetween,409
abhishek,1039
ability,2306
able,6066
abode,184
abolish,33
abroad,1186
absence,2704
absolute,150
absolutely,699
abundant,395
ac,200
accelerate,1349
accelerated,1069
accelerating,1381
acceleration,762
accentuate,199
accenture,731
accept,596
acceptance,1033
accepted,619
accepting,898
access,11720
accessed,563
accessibility,2646
accessible,2391
accessing,1357
accidental,429
accolade,433
accommodate,358
accommodation,1502
accompanied,1677
accomplished,220
accorded,414
according,26744
accordingly,818
account,17394
accountability,142
accountable,509
accountancy,157
accountant,618
accounted,870
accounting,1669
accra,3
accretion,464
accrued,834
accumulated,1245
accumulating,325
accumulation,381
accurate,984
accurately,176
accuse,501
accused,1479
accuses,493
acheson,165
achieve,3451
achieved,2537
achievement,1573
achieving,4020
acknowledge,234
acknowledged,2816
acknowledgement,112
acknowledges,342
acquire,642
acquired,1265
acquirer,26
acquiring,543
acquisition,3771
acre,2579
acronym,472
act,8816
acted,517
action,9455
active,2123
actively,2374
activist,1971
activity,8324
actor,966
actual,1490
actually,2710
actuarial,411
ad,525
adani,11144
adaptable,355
adaptation,348
adaption,460
adb,160
add,4586
added,12377
adding,5579
addition,4848
additional,12219
additionally,6861
address,9436
addressing,4522
adequate,651
adhere,562
adimalathura,460
aditya,1546
adjust,781
adjusted,1958
adjustment,1548
administration,5326
administrative,685
admired,446
admitted,894
adopt,920
adopted,1180
adoption,4445
adorned,231
adv,29
advance,1455
advanced,4086
advancement,1925
advancing,1354
advantage,3844
advantageous,307
adventure,262
adverse,1088
advertised,431
advertisement,102
advisable,128
advised,1887
advisor,3509
advisory,2172
advocacy,108
advocate,1579
advocating,567
aegis,54
aera,417
aerospace,1529
affair,2393
affect,1440
affected,1967
affecting,1657
affectionately,27
affiliate,1035
affiliated,494
affirm,93
afford,1404
affordability,313
affordable,7292
aforesaid,438
africa,1073
african,917
aftermath,74
afternoon,654
ag,997
age,5961
agency,10507
agenda,2840
agent,1028
aggarwal,1738
aggregate,1958
aggregating,545
aggregator,584
aggressive,1775
aggressively,216
agm,600
agnibaan,1512
agnikul,4767
agnilet,460
ago,4538
agr,555
agra,115
agree,829
agreed,1459
agreement,5616
agrees,759
agricultural,2442
agriculture,2597
agritech,1332
ahead,4702
ahmedabad,2087
ai,29380
aid,577
aide,450
aided,840
aiding,546
ailing,25
aim,9893
aimed,4141
aiming,1974
air,20307
airasia,865
airbnb,492
airbus,823
aircraft,5590
aired,233
airfare,119
airline,20858
airlinesto,387
airport,13488
airspace,538
airstrikes,41
airtel,3401
airwave,437
airway,4301
aix,2464
aixl,409
ajay,2275
ajit,276
ajmera,1061
akhilesh,90
akin,201
akkai,409
akm,466
akshay,1305
