Word,Frequency
0030,557
01,177
021,550
0410,549
10,27514
100,9957
1000,988
100th,34
107,610
108,609
10d,1039
11,4074
110,777
112,230
115bbj,544
117,565
11am,83
12,24321
1250,297
13,4977
130,1817
13000,86
137,585
14,5891
1400,520
145,784
14th,713
15,11982
150,2753
152,354
154,35
155,571
16,4182
162,579
163,523
165,412
166,520
16th,694
17,4857
1740,12
18,6965
182nd,61
184,1037
185,410
18th,780
19,3551
193,577
1933,554
194ba,544
195,593
1950s,515
1952,530
1972,550
1976,517
1978,513
1980s,554
199,555
1991,1174
1993,29
1995,569
1999,159
1b,189
1km,189
1q,15
1st,1143
20,12983
200,5789
2000,615
2001,397
2003,1098
2004,588
2006,2293
2010s,1107
2011,199
2012,1380
2013,420
2014,4016
2015,1687
2016,2856
2017,3469
2018,2312
2019,7494
2020,7302
2021,8129
2021agnikul,534
2022,10526
2023,18663
2024,25374
2025,20835
2026,1721
2028,656
2030,3915
2031,183
2036,349
2045,16
2047,2146
2070,113
20th,1759
21,3679
217,306
21st,1806
22,4089
225,1395
22nd,559
23,3439
230,656
24,6064
240,805
24th,548
24x7,365
25,15140
251,20
26,2654
26th,911
27,2050
278,358
28,5587
280,832
28th,840
29,1999
2g,1502
2nd,141
30,13905
300,4770
3025,499
306,245
30th,879
31,8139
31st,593
32,1881
325,528
33,650
34,2061
340,705
35,3980
350,946
3591,499
360,1134
37,970
38,1303
39,1162
39th,503
3b,1497
3d,677
40,6666
400,3239
41,1811
42,3249
4200,193
43,1025
45,2729
450,506
45th,66
46,3236
460,76
470,578
48,1068
483,21
49,887
4g,2592
4th,662
50,17490
500,7534
5000,301
51,320
518,499
54,715
543,9
549,3
55,1069
56,1011
57,721
58,264
59,438
5g,13213
5pm,84
5th,102
60,3948
600,1889
620,20
63,2112
631,189
645,539
65,1395
66,786
67th,499
69,887
70,4773
700,1472
71,217
72nd,499
74,715
75,2221
756,511
76,694
763,565
77,327
790,580
792,500
7th,1731
80,2899
800,1260
80c,2460
80ccd,1184
80d,261
81,151
813,9
8200,498
8257,498
83,159
846,499
86,733
87,523
870,362
90,2146
911,193
92,167
920,210
93,572
950,620
960,19
98,662
99,726
aag,499
aai,523
aaj,75
aargauer,1
aayog,1362
abating,5
abetting,550
abetween,499
abhishek,1229
ability,2783
able,7247
abode,184
abolish,33
abroad,1478
absence,3323
absolute,184
absolutely,821
abundant,406
ac,268
accelerate,1918
accelerated,1321
accelerating,1697
acceleration,918
accentuate,199
accenture,845
accept,687
acceptance,1241
accepted,679
accepting,951
access,14249
accessed,657
accessibility,3092
accessible,2839
accessing,1669
accidental,546
accolade,615
accommodate,380
accommodation,1879
accompanied,2017
accomplished,229
accorded,504
according,32024
accordingly,1015
account,20102
accountability,180
accountable,612
accountancy,157
accountant,654
accounted,1019
accounting,2008
accra,3
accretion,562
accrued,937
accumulated,1462
accumulating,366
accumulation,507
accurate,1185
accurately,184
accuse,598
accused,1883
accuses,587
acheson,165
achieve,4369
achieved,2784
achievement,1730
achieving,4820
acknowledge,247
