Word,Frequency
0030,613
01,180
021,606
0410,605
10,30370
100,11053
1000,1048
100th,49
107,668
108,696
10d,1151
11,4490
110,844
112,254
115bbj,600
117,647
11am,83
12,28238
1250,297
13,5504
130,2043
13000,86
137,644
14,6624
1400,576
145,857
14th,777
15,13362
150,2969
152,355
154,42
155,673
16,4714
162,635
163,581
165,422
166,592
16th,769
17,5476
1740,19
18,7962
182nd,61
184,1167
185,431
18th,836
19,4161
193,651
1933,610
194ba,600
195,653
1950s,573
1952,586
1972,610
1976,573
1978,572
1980s,623
199,627
1991,1294
1993,29
1995,631
1999,190
1b,199
1km,189
1q,17
1st,1244
20,14608
200,6415
2000,700
2001,404
2003,1227
2004,610
2006,2549
2010s,1221
2011,234
2012,1506
2013,494
2014,4396
2015,1834
2016,3112
2017,3822
2018,2504
2019,8279
2020,8081
2021,8959
2021agnikul,590
2022,11540
2023,20355
2024,26862
2025,23952
2026,2330
2028,746
2030,4399
2031,194
2036,349
2045,17
2047,2277
2070,123
20th,1945
21,4372
217,307
21st,1987
22,4746
225,1587
22nd,615
23,3863
230,721
24,7115
240,862
24th,604
24x7,423
25,17282
251,27
26,2988
26th,970
27,2380
278,363
28,6323
280,909
28th,896
29,2376
2g,1670
2nd,147
30,15671
300,5317
3025,555
306,245
30th,943
31,8950
31st,602
32,2116
325,587
33,717
34,2317
340,843
35,4468
350,1077
3591,555
360,1255
37,1081
38,1407
39,1325
39th,559
3b,1665
3d,741
40,7515
400,3496
41,1972
42,3675
4200,205
43,1100
45,3065
450,528
45th,66
46,3593
460,88
470,641
48,1250
483,21
49,1009
4g,2872
4th,725
50,19174
500,8230
5000,322
51,363
518,555
54,767
543,9
549,3
55,1184
56,1105
57,830
58,300
59,455
5g,14585
5pm,84
5th,136
60,4504
600,2173
620,20
63,2385
631,189
645,595
65,1614
66,939
67th,555
69,1008
70,5381
700,1613
71,264
72nd,555
74,798
75,2468
756,567
76,780
763,621
77,373
790,643
792,558
7th,1939
80,3330
800,1356
80c,2647
80ccd,1307
80d,261
81,179
813,9
8200,554
8257,554
83,190
846,557
86,805
87,636
870,366
90,2556
911,193
92,183
920,212
93,584
950,677
960,19
98,750
99,796
aag,555
aai,579
aaj,75
aargauer,1
aayog,1491
abating,5
abetting,606
abetween,555
abhishek,1349
ability,3052
able,7983
abode,184
abolish,33
abroad,1593
absence,3746
absolute,206
