Word,Frequency
0030,781
01,306
021,774
0410,773
10,39361
100,16041
1000,1249
100th,51
107,935
108,978
10d,1510
11,5959
110,1285
112,328
115bbj,768
117,838
11am,99
12,34298
1250,316
13,7273
130,2681
13000,86
137,830
14,8581
1400,759
145,1092
14th,1011
15,18358
150,4002
152,394
154,90
155,881
16,5987
162,842
163,761
165,477
166,800
16th,992
17,7365
1740,19
18,10285
182nd,61
184,1523
185,456
18th,1009
19,5573
193,833
1933,778
194ba,768
195,843
1950s,748
1952,756
1972,782
1976,751
1978,750
1980s,829
199,817
1991,1678
1993,34
1995,827
1999,240
1b,229
1km,189
1q,23
1st,1715
20,20613
200,9052
2000,851
2001,421
2003,1588
2004,645
2006,3279
2010s,1565
2011,338
2012,1879
2013,708
2014,5627
2015,2673
2016,4037
2017,4863
2018,3205
2019,10604
2020,10373
2021,11370
2021agnikul,758
2022,15161
2023,25492
2024,30440
2025,29878
2026,14078
2028,1033
2030,5655
2031,241
2036,363
2045,17
2047,3220
2070,134
20th,2478
21,5639
217,308
21st,2545
22,6006
225,2275
22nd,790
23,5041
230,925
24,9270
240,1120
24th,772
24x7,606
25,22640
251,27
26,4328
26th,1150
27,3272
278,363
28,8845
280,1134
28th,1083
29,3093
2g,2174
2nd,201
30,20531
300,6889
3025,723
306,248
30th,1138
31,12445
31st,631
32,2660
325,777
33,972
34,3042
340,1199
35,6213
350,1365
3591,723
360,1681
37,1438
38,1781
39,1794
39th,727
3b,2169
3d,917
40,10046
400,4372
41,2491
42,4886
4200,206
43,1395
45,3993
450,643
45th,89
46,4621
460,112
470,845
48,1784
483,22
49,1300
4g,3715
4th,949
50,24411
500,11388
5000,452
51,521
518,724
54,842
543,9
549,16
55,1616
56,1448
57,1223
58,406
59,570
5g,18646
5pm,84
5th,151
60,6270
600,2914
620,37
63,3009
631,203
645,789
65,2215
66,1265
67th,726
69,1375
70,7546
700,2132
71,390
72nd,723
74,1139
75,3235
756,737
76,1041
763,789
77,488
790,827
792,730
7th,2526
80,4915
800,1681
80c,3311
80ccd,1390
80d,327
81,267
813,9
8200,722
8257,722
83,303
846,734
86,1040
87,902
870,391
90,4088
911,195
92,345
920,226
93,669
950,892
960,40
98,1046
99,1051
aag,723
aai,755
aaj,75
aargauer,1
aayog,1942
abating,15
abetting,774
abetween,723
abhishek,1744
ability,4095
able,10225
abode,194
abolish,33
abroad,2395
absence,5343
absolute,317
absolutely,1153
abundant,431
ac,719
accelerate,3181
accelerated,2251
accelerating,2721
acceleration,1299
accentuate,200
accenture,1129
accept,990
acceptance,1747
accepted,865
accepting,1219
access,21824
accessed,911
accessibility,4341
accessible,4231
accessing,2397
accidental,784
accolade,1067
accommodate,457
accommodation,2809
accompanied,2810
accomplished,261
accorded,737
according,46797
accordingly,1580
account,29492
accountability,417
accountable,935
accountancy,159
accountant,777
accounted,1689
accounting,3191
accra,3
accretion,834
accrued,1192
accumulated,1972
accumulating,507
accumulation,958
accurate,1901
accurately,224
accuse,844
accused,2797
accuses,835
acheson,165
achieve,5962
achieved,3442
achievement,2126
achieving,6714
acknowledge,320
acknowledged,4852
acknowledgement,132
acknowledges,537
acquire,1163
acquired,2606
acquirer,52
acquiring,1014
acquisition,7630
acre,4312
acronym,811
act,18682
acted,1125
action,18881
active,4662
actively,4651
activist,3286
activity,15452
actor,1759
actual,2670
actually,5016
actuarial,730
ad,915
adani,14711
adaptable,705
adaptation,725
adaption,774
adb,224
add,8060
added,25436
adding,11872
addition,9154
additional,23056
additionally,9687
address,16070
addressing,7759
adequate,1733
adhere,1001
adimalathura,774
aditya,2722
adjust,1042
adjusted,3715
adjustment,2703
administration,11902
administrative,1663
admired,792
admitted,1356
adopt,2215
adopted,2181
adoption,7224
adorned,552
adv,29
advance,3683
advanced,7533
advancement,3294
advancing,2814
advantage,6858
advantageous,631
adventure,269
adverse,2048
advertised,765
advertisement,221
advisable,290
advised,3899
advisor,5473
advisory,3987
advocacy,134
advocate,2914
advocating,961
aegis,54
aera,735
aerospace,2505
affair,4605
affect,3045
affected,4334
affecting,3255
affectionately,27
affiliate,1857
affiliated,860
affirm,100
afford,2550
affordability,1042
affordable,11716
aforesaid,872
africa,2040
african,2028
aftermath,160
afternoon,1410
ag,1667
age,10488
agency,19692
agenda,4921
agent,1763
aggarwal,3070
aggregate,3807
aggregating,910
aggregator,1081
aggressive,3180
aggressively,540
agm,962
agnibaan,2775
agnikul,8541
agnilet,774
ago,7263
agr,1008
agra,192
agree,1542
agreed,3504
agreement,13743
agrees,1153
agricultural,4840
agriculture,5647
agritech,2279
ahead,10199
ahmedabad,3589
ai,51344
aid,1014
aide,900
aided,1774
aiding,915
ailing,39
aim,16022
aimed,8951
aiming,2798
air,37432
airasia,1519
airbnb,811
airbus,1403
aircraft,10646
aired,261
airfare,398
airline,38343
airlinesto,701
airport,24911
airspace,1423
airstrikes,86
airtel,5949
airwave,754
airway,7637
aix,4356
aixl,723
ajay,3789
ajit,419
ajmera,1066
akhilesh,108
akin,535
akkai,723
akm,789
akshay,1962
akshya,221
al,484
alameda,3876
alappuzha,724
albeit,845
alcazar,113
alcon,47
alert,616
algorithm,1056
alibaba,3080
alibag,77
alienation,222
aligarh,723
align,2500
aligned,1578
aligning,1260
aligns,3610
alike,2226
allays,733
allegation,3415
alleged,3163
alleges,80
alleviate,1449
alleviated,143
alliance,2356
allocate,1101
allocated,2039
allocation,4651
allotment,2557
allow,8048
allowance,5267
allowed,7997
allowing,8363
allows,7419
allure,927
ally,2495
aloke,745
alongside,6524
alquity,2
altcoins,1010
altering,57
alternate,2689
alternative,13097
alumnus,952
amand,157
amazon,6453
ambala,740
ambani,4460
ambassador,1918
amber,289
ambiguity,2171
ambiguous,792
ambit,886
ambition,4485
ambitious,3966
ambulance,832
amended,1463
amendment,5116
amenity,20886
america,6224
american,13886
amfi,865
amid,16911
amidst,3030
amit,1157
amitabh,2274
ammonia,1178
amod,1548
amounted,256
amounting,1322
amphitheatre,298
ample,1198
amplified,926
amplify,815
amrit,767
amritsar,785
amruta,55
anaemia,732
analysed,1042
analysis,5555
analyst,18209
analytics,1938
analyzing,1742
anantha,1571
ananya,758
anarock,79
anchor,1149
andersen,849
andhra,5682
andrei,4
andrew,935
angeles,159
anil,1257
anjali,755
ankur,3095
anna,1518
annals,737
anniversary,676
announce,2391
announced,23930
announcement,8466
announcing,1532
annual,15262
annually,7623
annum,4528
anonymity,1152
ansys,1
ante,739
antenna,778
anticipates,953
anticipating,340
anticipation,1017
anurag,2205
aoc,2894
apace,725
apart,3996
apartment,6953
apeejay,112
aperture,1551
apex,1303
apiece,893
apollo,473
apologise,748
apologized,33
app,2052
apparent,1001
appeal,5364
appear,1292
appeared,1530
appearing,799
appears,3236
appellate,1213
appetite,1039
applaud,101
apple,5735
applicability,462
applicable,5441
applicant,4235
application,12470
applied,1868
applies,2216
apply,5072
applying,1847
appoint,382
appointed,2962
appointment,3556
appreciate,1969
appreciated,986
appreciation,2777
apprehension,865
apprise,6
apprised,785
approach,17078
approached,1955
appropriate,969
approval,4896
approved,8155
approximately,6113
apps,3265
april,19137
aquasub,723
arabian,502
arbitrage,1744
archaic,234
architect,2934
architectural,3098
architecture,2524
area,32138
arena,1111
arguably,249
argue,1056
argued,2971
argues,779
arguing,1970
argument,1183
arising,1400
ark,165
arkam,2330
arm,3693
armed,873
armstrong,4451
arora,198
arpu,2293
arrangement,4614
array,6677
arrive,1193
arrived,490
arriving,1082
art,864
arterial,56
artha,1582
article,10433
artificial,8121
artist,1710
artistic,517
asansol,741
ascent,455
asean,1015
ashar,1926
ashish,2449
ashok,1240
ashwini,4378
asia,11842
asian,8634
ask,848
asked,11112
asking,1699
asks,218
aspect,8368
aspiration,3024
aspirational,599
aspire,236
aspiring,1599
assam,3246
assault,98
assembled,362
asserted,1897
asserting,1023
asserts,288
assessment,5134
asset,41519
assignment,239
assist,1339
assistance,3055
assistant,1908
assisted,104
assisting,242
associate,3468
associated,2843
associating,785
association,11056
assumed,1071
assurance,847
assured,8361
astronaut,817
astronomia,109
atc,762
athlete,771
atlantic,1658
atmosphere,2108
attack,6098
attained,870
attempt,3890
attend,242
attended,2564
attendee,355
attending,390
attention,7394
attitude,811
attract,5167
attracted,2304
attracting,2151
attractive,4968
attractiveness,327
attributed,2531
attrition,322
attukal,881
atul,196
auction,3567
audience,1209
audio,7081
audit,1262
audited,1640
augmentation,126
augmented,805
august,12026
aur,87
aurangzeb,144
australia,3332
authentic,2031
authentication,1273
author,1237
authority,13049
authorize,27
automate,851
automated,720
automation,1707
automobile,2222
avaana,731
avail,1908
availability,6584
available,25557
avalanche,321
avatar,257
avenue,1281
average,16140
averaged,1764
avert,790
averted,21
aviation,30664
aviv,68
avoid,8382
avoidance,202
avoided,1064
avoiding,492
awaiting,1386
awaits,527
award,11539
awarded,1128
aware,1679
awareness,4806
awas,202
awasthy,1165
away,11629
axie,768
axis,2982
ay,1839
azerbaijan,236
b2b,950
b2c,118
backdrop,2133
backed,5682
backend,789
background,2699
backlog,359
bacteria,780
bad,1179
badge,835
badly,1980
badminton,13924
baffle,724
bag,1300
bagalkote,723
baggage,380
bagged,888
bahadurgarh,731
bailout,199
balance,15275
balanced,3039
balasore,735
balewadi,50
ball,990
ballistic,90
balloon,832
bam,1552
ban,4443
band,8606
bandra,962
bandwagon,123
baner,48
banga,5148
bangalore,5331
bangladesh,4245
bank,90623
banker,1681
banking,10488
bankrupt,785
bankruptcy,3287
banned,2946
banner,760
bansal,3084
bar,3379
barbecue,113
barbeque,564
barcelona,744
bare,275
barely,1155
baripada,723
baroda,782
barr,361
barrel,10030
barrier,7489
base,10581
based,19551
basic,10226
basically,2085
basis,8973
basket,1595
batch,1148
battery,2761
battlefield,49
bavdhan,47
bawa,224
bcas,779
beach,894
beachside,777
beacon,1791
bear,1232
bearish,1616
beat,831
beating,389
beautiful,1576
beauty,1299
beaxy,773
bed,8565
bedroom,380
beer,1018
began,7171
begin,6662
beginning,4907
behalf,4316
behavior,1192
behnam,774
beijing,3897
beleaguered,855
belgium,249
belief,3448
believe,8499
believed,1525
belonging,2418
benchmark,11393
beneath,310
beneficial,3938
beneficiary,5106
benefit,53429
benefited,594
benefitwhen,723
bengal,3494
bengaluru,11232
bensignor,318
berkeley,814
berlin,102
bery,102
bespoke,63
best,16409
bet,1824
better,16229
bettered,1108
betting,689
beverage,2082
beyonce,729
beyondnetzero,723
bezos,254
bhadrak,739
bhagat,3068
bhagyashree,29
bharat,11753
bharatagri,2338
bharath,782
bharatiya,107
bharatiyas,174
bharti,6563
bhashini,3619
bhasin,2901
bhatnagar,741
bhiwandi,266
bhk,3880
bhosale,41
bial,14
bias,3855
biased,786
bid,2762
bidder,1740
biden,3253
big,14411
bigbasket,87
bigger,2234
biggest,10962
bihar,2251
bijitha,723
bikaner,750
bilaspur,741
bilateral,3562
billion,58985
billionaire,5987
bima,182
binance,22789
biodegradable,782
biofuel,746
biomass,98
biometrics,66
bioreactors,775
biotechnology,837
bipartisan,947
birla,4543
biswas,744
bit,2993
bitcoin,17920
bittrex,773
bjp,363
bkash,723
bkc,967
blackout,39
blazing,16
ble,1037
bleak,60
blend,5502
blended,899
blessed,84
blissful,189
block,11954
blockchain,12625
blockchains,1695
blockdaemon,774
blocked,474
blocker,724
blocking,1006
blood,514
bloomberg,4694
blowing,25
blu,52
blue,2484
bnb,889
bnpl,835
board,18494
boarding,1643
boast,2622
boasting,1490
boat,1120
bode,781
body,9644
bog,723
bogus,97
boil,129
boiler,786
bold,1846
bollywood,384
bolster,1410
bolstering,1760
boman,30
bombay,1797
bonafide,6
bond,7654
bonus,1588
book,4018
booking,4376
bookseva,774
boom,1018
booming,599
boost,17608
boosted,2483
boosting,4081
booth,789
borivali,712
born,1546
borne,953
borrower,4201
borrowing,3235
bos,848
bottle,2763
bottleneck,1222
bought,3607
boundless,816
bournvita,34
bout,265
boutique,425
boxy,7
boy,842
braced,85
brain,908
brake,156
branch,3071
brand,18630
branded,402
branding,931
brazil,1844
brazilian,555
breadth,1113
breadwinner,1462
break,2546
breaking,1866
breakthrough,1418
breathed,786
breather,401
breathtaking,1767
breeze,591
brent,3649
brewery,859
brewing,775
brian,1809
brics,770
bridge,1935
bridging,893
briefed,36
briefing,1227
brighter,1480
brightest,45
brilliance,638
brilliant,192
bring,11189
bringing,5541
brings,5369
brink,908
britain,1388
british,1611
broad,2420
broadcasted,728
broadcasting,852
broader,9620
broke,1528
broker,5907
brooklyn,814
brought,6390
brownfield,1530
bruising,364
brunt,409
bse,10359
bsnl,5246
btig,1559
budding,746
budget,54837
budgeted,693
buffer,972
build,13535
builder,1509
building,22204
built,6941
bulk,1421
bull,1285
bullet,718
bullish,6682
buoyed,481
burden,11029
bureau,1494
bureaucracy,505
bus,1634
busiest,1606
business,91582
businessman,228
bustling,2369
buteau,723
butted,767
buy,16866
buyback,1436
buyer,8363
buying,13596
buzz,1098
byju,1781
bypassing,812
bytedance,652
ca,3295
cabana,235
cabin,957
cabinet,4404
cadbury,184
cafeteria,728
cagr,2242
cairo,30
calculate,1956
calculated,2692
calculator,4790
calendar,1888
california,2902
called,7909
