Word,Frequency
0030,823
01,352
021,816
0410,815
10,41421
100,17220
1000,1303
100th,53
107,980
108,1021
10d,1594
11,6500
110,1391
112,332
115bbj,810
117,884
11am,99
12,35687
1250,316
13,7738
130,2839
13000,86
137,906
14,9002
1400,801
145,1153
14th,1054
15,19611
150,4284
152,399
154,108
155,931
16,6445
162,884
163,803
165,479
166,851
16th,1041
17,7819
1740,19
18,10814
182nd,61
184,1610
185,466
18th,1059
19,5946
193,886
1933,820
194ba,810
195,895
1950s,798
1952,859
1972,824
1976,800
1978,792
1980s,873
199,863
1991,1765
1993,38
1995,875
1999,250
1b,243
1km,189
1q,29
1st,1804
20,22098
200,9690
2000,891
2001,455
2003,1675
2004,645
2006,3497
2010s,1650
2011,340
2012,1978
2013,792
2014,5972
2015,2983
2016,4303
2017,5135
2018,3386
2019,11206
2020,10926
2021,11979
2021agnikul,800
2022,16029
2023,26852
2024,31199
2025,30914
2026,17824
2028,1107
2030,6027
2031,255
2036,365
2045,18
2047,3491
2070,140
20th,2607
21,5978
217,308
21st,2698
22,6354
225,2435
22nd,832
23,5292
230,988
24,9828
240,1189
24th,814
24x7,649
25,23857
251,35
26,4700
26th,1192
27,3497
278,363
28,9416
280,1196
28th,1126
29,3387
2g,2324
2nd,230
30,21872
300,7378
3025,765
306,249
30th,1181
31,13553
31st,632
32,2813
325,820
33,1093
34,3235
340,1293
35,6643
350,1447
3591,765
360,1785
37,1566
38,1891
39,1910
39th,769
3b,2295
3d,969
40,10660
400,4601
41,2605
42,5258
4200,209
43,1506
45,4250
450,646
45th,92
46,4910
460,123
470,904
48,1919
483,22
49,1387
4g,3925
4th,998
50,25786
500,12206
5000,494
51,533
518,769
54,951
543,10
549,16
55,1744
56,1533
57,1337
58,438
59,579
5g,19667
5pm,85
5th,166
60,6955
600,3102
620,42
63,3154
631,203
645,831
65,2399
66,1353
67th,770
69,1439
70,8176
700,2276
71,433
72nd,765
74,1207
75,3586
756,779
76,1104
763,831
77,541
790,873
792,778
7th,2677
80,5375
800,1756
80c,3465
80ccd,1404
80d,350
81,309
813,12
8200,764
8257,764
83,342
846,780
86,1103
87,1009
870,391
90,4461
911,195
92,386
920,229
93,715
950,957
960,40
98,1103
99,1142
aag,765
aai,798
aaj,75
aargauer,1
aayog,2058
abating,15
abetting,816
abetween,765
abhishek,1887
ability,4365
able,10844
abode,196
abolish,33
abroad,2671
absence,5775
absolute,369
absolutely,1226
abundant,454
ac,737
accelerate,3396
accelerated,2514
accelerating,2919
acceleration,1387
accentuate,200
accenture,1378
accept,1047
acceptance,1873
accepted,942
accepting,1276
access,23624
accessed,961
accessibility,4587
accessible,4590
accessing,2532
accidental,872
accolade,1154
accommodate,478
accommodation,2962
accompanied,2981
accomplished,282
accorded,785
according,50126
accordingly,1721
account,31929
accountability,485
accountable,984
accountancy,159
accountant,795
accounted,1878
accounting,3552
accra,3
accretion,877
accrued,1240
accumulated,2110
accumulating,573
accumulation,1149
accurate,2135
accurately,258
accuse,888
accused,2957
accuses,877
acheson,165
achieve,6253
achieved,3631
achievement,2253
achieving,7102
acknowledge,327
acknowledged,5129
acknowledgement,144
acknowledges,544
acquire,1255
acquired,2902
acquirer,52
acquiring,1133
acquisition,8220
acre,4556
acronym,853
act,20409
acted,1230
action,20307
active,5108
actively,4956
activist,3458
activity,16703
actor,1906
actual,2870
actually,5233
actuarial,772
ad,951
adani,15270
adaptable,752
adaptation,778
adaption,816
adb,247
add,8550
added,27437
adding,12852
addition,9890
additional,24881
additionally,10140
address,17017
addressing,8247
adequate,2021
adhere,1056
adimalathura,816
aditya,2871
adjust,1062
adjusted,3908
adjustment,2864
administration,12799
administrative,1855
admired,838
admitted,1411
adopt,2433
adopted,2357
adoption,7775
adorned,594
adv,29
advance,4159
advanced,8496
advancement,3484
advancing,3100
advantage,7500
advantageous,637
adventure,274
adverse,2264
advertised,812
advertisement,268
advisable,309
advised,4132
advisor,5813
advisory,4255
advocacy,143
advocate,3070
advocating,1015
aegis,54
aera,783
aerospace,2680
affair,4894
affect,3400
affected,4789
affecting,3489
affectionately,27
affiliate,1999
affiliated,906
affirm,102
afford,2686
affordability,1151
affordable,12371
aforesaid,960
africa,2207
african,2084
aftermath,215
afternoon,1500
ag,1751
age,11134
agency,21021
agenda,5205
agent,1935
aggarwal,3238
aggregate,4256
