Word,Frequency
0030,821
01,350
021,814
0410,813
10,41323
100,17178
1000,1301
100th,53
107,978
108,1019
10d,1590
11,6477
110,1389
112,332
115bbj,808
117,882
11am,99
12,35637
1250,316
13,7722
130,2833
13000,86
137,904
14,8990
1400,799
145,1145
14th,1052
15,19574
150,4277
152,399
154,108
155,928
16,6438
162,882
163,801
165,479
166,848
16th,1039
17,7804
1740,19
18,10799
182nd,61
184,1606
185,466
18th,1053
19,5936
193,884
1933,818
194ba,808
195,893
1950s,796
1952,857
1972,822
1976,798
1978,790
1980s,871
199,861
1991,1761
1993,38
1995,873
1999,247
1b,243
1km,189
1q,29
1st,1800
20,22037
200,9653
2000,885
2001,455
2003,1671
2004,645
2006,3489
2010s,1646
2011,340
2012,1968
2013,787
2014,5958
2015,2962
2016,4287
2017,5125
2018,3376
2019,11182
2020,10900
2021,11931
2021agnikul,798
2022,15986
2023,26781
2024,31167
2025,30848
2026,17670
2028,1105
2030,6007
2031,255
2036,363
2045,18
2047,3476
2070,140
20th,2601
21,5964
217,308
21st,2684
22,6344
225,2425
22nd,830
23,5279
230,986
24,9796
240,1181
24th,812
24x7,647
25,23802
251,35
26,4682
26th,1190
27,3487
278,363
28,9386
280,1194
28th,1124
29,3380
2g,2318
2nd,230
30,21816
300,7363
3025,763
306,249
30th,1179
31,13512
31st,632
32,2809
325,818
33,1091
34,3219
340,1289
35,6626
350,1445
3591,763
360,1778
37,1563
38,1885
39,1898
39th,767
3b,2289
3d,967
40,10627
400,4593
41,2597
42,5243
4200,208
43,1501
45,4240
450,646
45th,92
46,4897
460,123
470,902
48,1914
483,22
49,1385
4g,3915
4th,996
50,25718
500,12147
5000,492
51,531
518,767
54,946
543,10
549,16
55,1739
56,1529
57,1333
58,438
59,577
5g,19619
5pm,85
5th,166
60,6911
600,3096
620,42
63,3148
631,203
645,829
65,2394
66,1348
67th,768
69,1437
70,8153
700,2272
71,433
72nd,763
74,1196
75,3576
756,777
76,1095
763,829
77,540
790,871
792,776
7th,2670
80,5358
800,1754
80c,3458
80ccd,1404
80d,349
81,308
813,12
8200,762
8257,762
83,342
846,778
86,1101
87,1006
870,391
90,4443
911,195
92,386
920,229
93,715
950,952
960,40
98,1098
99,1140
aag,763
aai,796
aaj,75
aargauer,1
aayog,2051
abating,15
abetting,814
abetween,763
abhishek,1883
ability,4352
able,10810
abode,196
abolish,33
abroad,2662
absence,5736
absolute,369
absolutely,1219
abundant,450
ac,733
accelerate,3378
accelerated,2506
accelerating,2907
acceleration,1385
accentuate,200
accenture,1376
accept,1041
acceptance,1865
accepted,941
accepting,1274
access,23544
accessed,959
accessibility,4572
accessible,4577
accessing,2523
accidental,867
accolade,1150
accommodate,478
accommodation,2944
accompanied,2975
accomplished,280
accorded,783
according,49981
accordingly,1717
account,31827
accountability,480
accountable,981
accountancy,159
accountant,795
accounted,1862
accounting,3530
accra,3
accretion,875
accrued,1237
accumulated,2108
accumulating,571
accumulation,1145
accurate,2124
accurately,255
accuse,886
accused,2953
accuses,875
acheson,165
achieve,6237
achieved,3626
achievement,2249
achieving,7077
acknowledge,327
acknowledged,5119
acknowledgement,144
acknowledges,544
acquire,1254
acquired,2890
acquirer,52
acquiring,1129
acquisition,8194
acre,4546
acronym,851
act,20328
acted,1218
action,20209
active,5084
actively,4943
activist,3450
activity,16656
actor,1900
actual,2865
actually,5227
actuarial,770
ad,951
adani,15254
adaptable,750
adaptation,776
adaption,814
adb,241
add,8528
added,27339
adding,12808
addition,9863
additional,24765
additionally,10123
address,16981
addressing,8212
adequate,2013
adhere,1053
adimalathura,814
aditya,2865
adjust,1059
adjusted,3902
adjustment,2860
administration,12734
administrative,1843
admired,836
admitted,1409
adopt,2426
adopted,2344
adoption,7737
adorned,592
adv,29
advance,4133
advanced,8428
advancement,3476
advancing,3092
advantage,7462
advantageous,637
adventure,274
adverse,2249
advertised,810
advertisement,268
advisable,308
advised,4124
advisor,5792
advisory,4241
advocacy,143
advocate,3064
advocating,1012
aegis,54
aera,781
aerospace,2659
affair,4881
affect,3392
affected,4782
affecting,3479
affectionately,27
affiliate,1993
affiliated,904
affirm,102
afford,2680
affordability,1149
affordable,12345
aforesaid,956
africa,2204
african,2082
aftermath,215
afternoon,1496
ag,1747
age,11105
agency,20975
agenda,5194
agent,1933
aggarwal,3230
aggregate,4241
aggregating,954
aggregator,1161
aggressive,3347
aggressively,618
agm,1043
agnibaan,2935
agnikul,9021
agnilet,814
ago,7701
agr,1048
agra,197
agree,1656
agreed,3915
agreement,16182
agrees,1197
agricultural,5329
agriculture,6133
agritech,2399
ahead,11180
ahmedabad,3822
ai,56068
aid,1055
aide,940
aided,1937
aiding,962
ailing,39
aim,16836
aimed,10114
aiming,2891
air,39680
airasia,1599
airbnb,856
airbus,1497
aircraft,11291
aired,264
airfare,440
airline,40586
airlinesto,741
airport,26467
airspace,1517
airstrikes,102
airtel,6288
airwave,794
airway,8053
aix,4596
aixl,763
ajay,4002
ajit,449
ajmera,1070
akhilesh,108
akin,578
akkai,763
akm,829
akshay,2045
akshya,221
al,535
alameda,4076
alappuzha,764
albeit,894
alcazar,113
alcon,47
alert,640
algorithm,1109
alibaba,3100
alibag,77
alienation,222
aligarh,763
align,2718
aligned,1754
aligning,1349
aligns,3845
alike,2406
allays,773
allegation,3565
alleged,3404
alleges,102
alleviate,1502
alleviated,163
alliance,2473
allocate,1145
allocated,2151
allocation,4926
allotment,2691
allow,8692
allowance,5477
allowed,8388
allowing,9036
allows,7862
allure,967
ally,2651
aloke,788
alongside,7073
alquity,2
altcoins,1050
altering,62
alternate,2874
alternative,13818
alumnus,998
amand,157
amazon,6805
ambala,780
ambani,4704
ambassador,2162
amber,295
ambiguity,2313
ambiguous,833
ambit,944
ambition,4883
ambitious,4266
ambulance,872
amended,1526
amendment,5338
amenity,22143
america,6491
american,14728
amfi,918
amid,18224
amidst,3103
amit,1251
amitabh,2397
ammonia,1265
amod,1628
amounted,285
amounting,1371
amphitheatre,298
ample,1255
amplified,982
amplify,870
amrit,767
amritsar,840
amruta,55
anaemia,772
analysed,1096
analysis,5747
analyst,19753
analytics,2146
analyzing,1862
anantha,1672
ananya,801
anarock,79
anchor,1217
andersen,889
andhra,5964
andrei,4
andrew,981
angeles,173
anil,1321
anjali,799
ankur,3215
anna,1610
annals,777
anniversary,725
announce,2463
announced,25270
announcement,9032
announcing,1745
annual,16273
annually,8086
annum,4712
anonymity,1197
ansys,1
ante,779
antenna,822
anticipates,997
anticipating,340
anticipation,1025
anurag,2331
aoc,3054
apace,765
apart,4243
apartment,7524
apeejay,112
aperture,1631
apex,1399
apiece,961
apollo,486
apologise,788
apologized,33
app,2133
apparent,1068
appeal,5749
appear,1412
appeared,1690
appearing,858
appears,3584
appellate,1294
appetite,1147
applaud,101
apple,6032
applicability,472
applicable,5942
applicant,4471
application,13308
applied,1947
applies,2440
apply,5356
applying,1967
appoint,386
appointed,3077
appointment,3723
appreciate,2067
appreciated,1060
appreciation,2989
apprehension,905
apprise,6
apprised,825
approach,18174
approached,2075
appropriate,1020
approval,5211
approved,8726
approximately,6420
apps,3429
april,20533
aquasub,763
arabian,511
arbitrage,1846
archaic,234
architect,3056
architectural,3317
architecture,2773
area,34526
arena,1154
arguably,269
argue,1129
argued,3231
argues,810
arguing,2135
argument,1248
arising,1697
ark,165
arkam,2450
arm,3883
armed,894
armstrong,4691
arora,201
arpu,2415
arrangement,5025
array,7082
arrive,1288
arrived,543
arriving,1147
art,904
arterial,56
artha,1662
article,11043
artificial,9168
artist,1750
artistic,518
asansol,782
ascent,462
asean,1111
ashar,1926
ashish,2573
ashok,1304
ashwini,4628
asia,12792
asian,9097
ask,915
asked,11728
asking,1814
asks,231
aspect,8768
aspiration,3216
aspirational,615
aspire,242
aspiring,1690
assam,3394
assault,107
assembled,369
asserted,1988
asserting,1076
asserts,288
assessment,5593
asset,46190
assignment,257
assist,1389
assistance,3246
assistant,2032
assisted,111
assisting,242
associate,3670
associated,3147
associating,825
association,11629
assumed,1135
assurance,925
assured,8815
astronaut,872
astronomia,109
atc,807
athlete,811
atlantic,1764
atmosphere,2196
attack,6922
attained,910
attempt,4107
attend,256
attended,2704
attendee,355
attending,394
attention,7877
attitude,851
attract,5788
attracted,2449
attracting,2363
attractive,5316
attractiveness,436
attributed,2664
attrition,325
attukal,921
atul,202
auction,3748
audience,1272
audio,7453
audit,1408
audited,1726
augmentation,126
augmented,849
august,12650
aur,87
aurangzeb,148
australia,3455
authentic,2117
authentication,1381
author,1264
authority,13948
authorize,39
automate,904
automated,779
automation,1804
automobile,2361
avaana,771
avail,2100
availability,7172
available,26707
avalanche,329
avatar,257
avenue,1317
average,17671
averaged,1874
avert,830
averted,21
aviation,32512
aviv,68
avoid,8823
avoidance,216
avoided,1115
avoiding,520
awaiting,1454
awaits,538
award,12281
awarded,1206
aware,1776
awareness,5131
awas,202
awasthy,1205
away,12268
axie,808
axis,3041
ay,1883
azerbaijan,242
b2b,995
b2c,119
backdrop,2341
backed,6136
backend,831
background,2849
backlog,361
bacteria,820
bad,1206
badge,875
badly,2067
badminton,14686
baffle,764
bag,1373
bagalkote,763
baggage,436
bagged,935
bahadurgarh,771
bailout,199
balance,16421
balanced,3251
balasore,775
balewadi,50
ball,1030
ballistic,165
balloon,872
bam,1632
ban,4727
band,9336
bandra,966
bandwagon,128
baner,48
banga,5428
bangalore,5583
bangladesh,4490
bank,95529
banker,1799
banking,11098
bankrupt,828
bankruptcy,3425
banned,3118
banner,805
bansal,3246
bar,3626
barbecue,113
barbeque,604
barcelona,784
bare,281
barely,1241
baripada,763
baroda,823
barr,361
barrel,12142
barrier,7907
base,11449
based,20704
basic,10724
basically,2181
basis,9607
basket,1887
batch,1202
battery,2966
battlefield,50
bavdhan,47
bawa,224
bcas,820
beach,940
beachside,817
beacon,1871
bear,1320
bearish,1811
beat,881
beating,405
beautiful,1736
beauty,1375
beaxy,813
bed,8965
bedroom,380
beer,1088
began,8211
begin,7326
beginning,5234
behalf,4604
behavior,1237
behnam,814
beijing,4057
beleaguered,895
belgium,251
belief,3682
believe,9000
believed,1689
belonging,2583
benchmark,12503
beneath,315
beneficial,4120
beneficiary,5517
benefit,56112
benefited,630
benefitwhen,763
bengal,3618
bengaluru,11920
bensignor,318
berkeley,854
berlin,107
bery,102
bespoke,67
best,17263
bet,1928
better,17088
bettered,1148
betting,744
beverage,2222
beyonce,769
beyondnetzero,763
bezos,276
bhadrak,779
bhagat,3188
bhagyashree,29
bharat,12447
bharatagri,2458
bharath,822
bharatiya,109
bharatiyas,174
bharti,6919
bhashini,3820
bhasin,3061
bhatnagar,781
bhiwandi,266
bhk,4161
bhosale,42
bial,14
bias,4141
biased,834
bid,2862
bidder,1827
biden,3412
big,15207
bigbasket,112
bigger,2382
biggest,12044
bihar,2309
bijitha,763
bikaner,791
bilaspur,781
bilateral,4107
billion,63641
billionaire,6279
bima,187
binance,23986
biodegradable,822
biofuel,822
biomass,106
biometrics,75
bioreactors,815
biotechnology,887
bipartisan,987
birla,4713
biswas,784
bit,3120
bitcoin,18691
bittrex,813
bjp,367
bkash,763
bkc,1053
blackout,64
blazing,16
ble,1081
bleak,60
blend,5965
blended,1003
blessed,94
blissful,189
block,12443
blockchain,13247
blockchains,1775
blockdaemon,814
blocked,513
blocker,764
blocking,1077
blood,524
bloomberg,5062
blowing,25
blu,52
blue,2597
bnb,930
bnpl,875
board,19564
boarding,1732
boast,2742
boasting,1574
boat,1178
bode,833
body,10200
bog,763
bogus,103
boil,129
boiler,826
bold,1984
bollywood,388
bolster,1434
bolstering,1840
boman,30
