Word,Frequency
0030,250
01,98
021,243
0410,242
10,11512
100,4420
1000,594
100th,33
107,315
108,259
10d,486
11,1860
110,310
112,177
115bbj,237
117,288
11am,83
12,4384
1250,288
13,2183
130,805
13000,74
137,250
14,2421
1400,251
145,264
14th,322
15,3909
150,1286
152,259
154,10
155,274
16,2107
162,250
163,256
165,270
166,247
16th,335
17,2435
1740,1
18,2155
182nd,61
184,507
185,273
18th,425
19,1381
193,267
1933,243
194ba,237
195,308
1950s,255
1952,249
1972,261
1976,247
1978,251
1980s,269
199,259
1991,611
1993,17
1995,280
1999,105
1b,151
1km,188
1q,1
1st,566
20,4833
200,2086
2000,312
2001,299
2003,500
2004,424
2006,960
2010s,486
2011,101
2012,679
2013,303
2014,2034
2015,856
2016,1470
2017,1606
2018,1099
2019,3503
2020,3533
2021,3984
2021agnikul,227
2022,5336
2023,9492
2024,14840
2025,1541
2026,447
2028,250
2030,1865
2031,180
2036,243
2045,7
2047,1423
2070,91
20th,966
21,1073
217,295
21st,984
22,1304
225,356
22nd,265
23,1482
230,289
24,1868
240,362
24th,268
24x7,192
25,4001
251,12
26,1371
26th,642
27,717
278,250
28,1960
280,473
28th,571
29,576
2g,732
2nd,72
30,4531
300,2299
3025,243
306,240
30th,579
31,4160
31st,515
32,712
325,258
33,348
34,881
340,258
35,1599
350,360
3591,243
360,551
37,599
38,726
39,440
39th,246
3b,729
3d,254
40,2577
400,2081
41,1000
42,1150
4200,158
43,587
45,1539
450,395
45th,66
46,1117
460,58
470,304
48,447
483,6
49,398
4g,1263
4th,306
50,7709
500,3116
5000,230
51,105
518,243
54,490
543,5
549,3
55,570
56,454
57,323
58,69
59,301
5g,6680
5pm,76
5th,86
60,1628
600,684
620,6
63,842
631,188
645,245
65,643
66,335
67th,243
69,436
70,1786
700,650
71,101
72nd,243
74,331
75,998
756,243
76,356
763,243
77,163
790,254
792,243
7th,801
80,1149
800,414
80c,1419
80ccd,574
80d,115
81,77
813,1
8200,242
8257,242
83,103
846,243
86,318
87,137
870,248
90,733
911,191
92,90
920,188
93,434
950,257
960,1
98,334
99,326
aag,243
aai,258
aaj,75
aargauer,1
aayog,707
abating,5
abetting,243
abetween,243
abhishek,555
ability,1265
able,3581
abode,183
abolish,31
abroad,598
absence,1376
absolute,74
absolutely,406
abundant,377
ac,140
accelerate,438
accelerated,604
accelerating,745
acceleration,426
accentuate,194
accenture,380
accept,444
acceptance,564
accepted,455
accepting,641
access,6050
accessed,294
accessibility,1846
accessible,1646
accessing,728
accidental,249
accolade,202
accommodate,227
accommodation,715
accompanied,1050
accomplished,203
accorded,247
according,14338
accordingly,373
account,10678
accountability,68
accountable,328
accountancy,147
accountant,441
accounted,464
accounting,932
accra,3
accretion,290
accrued,558
accumulated,647
accumulating,204
accumulation,160
accurate,481
accurately,151
accuse,272
accused,769
accuses,266
acheson,165
achieve,1594
achieved,1804
achievement,1009
achieving,2377
acknowledge,199
acknowledged,1493
acknowledgement,90
acknowledges,91
acquire,275
acquired,631
acquirer,9
acquiring,361
acquisition,1903
acre,1630
acronym,251
act,3437
acted,286
action,4520
active,758
actively,938
activist,1248
activity,4495
actor,586
actual,871
actually,1196
actuarial,243
ad,290
adani,8211
adaptable,185
adaptation,154
adaption,243
adb,120
add,2735
added,7183
adding,3027
addition,2744
additional,6201
additionally,4221
address,5861
addressing,2692
adequate,358
adhere,349
adimalathura,243
aditya,853
adjust,518
adjusted,1016
adjustment,647
administration,1989
administrative,122
admired,280
admitted,635
adopt,405
adopted,672
adoption,2756
adorned,110
adv,28
advance,760
advanced,2249
advancement,950
advancing,609
advantage,1892
advantageous,79
adventure,232
adverse,532
advertised,243
advertisement,62
advisable,47
advised,915
advisor,1363
advisory,1209
advocacy,101
advocate,678
advocating,329
aegis,50
aera,243
aerospace,723
affair,1334
affect,542
affected,938
affecting,758
affectionately,27
affiliate,545
affiliated,285
affirm,84
afford,780
affordability,185
affordable,4710
aforesaid,268
africa,584
african,377
aftermath,56
afternoon,327
ag,547
age,3734
agency,5006
agenda,1742
agent,536
aggarwal,966
aggregate,843
aggregating,345
aggregator,297
aggressive,870
aggressively,92
agm,341
agnibaan,644
agnikul,2161
agnilet,243
ago,2597
agr,288
agra,108
agree,426
agreed,625
agreement,2058
agrees,519
agricultural,995
agriculture,1108
agritech,732
ahead,2321
ahmedabad,1192
ai,16177
aid,415
aide,251
aided,317
aiding,304
ailing,17
aim,5603
aimed,2321
aiming,1121
air,11395
airasia,521
airbnb,266
airbus,492
aircraft,3135
aired,222
airfare,59
airline,12667
airlinesto,221
airport,8072
airspace,273
airstrikes,13
airtel,1939
airwave,255
airway,2504
aix,1465
aixl,243
ajay,1403
ajit,150
ajmera,329
akhilesh,83
akin,31
akkai,243
akm,237
akshay,949
akshya,220
al,155
alameda,1221
alappuzha,243
albeit,268
alcazar,112
alcon,47
alert,167
algorithm,306
alibaba,2173
alibag,74
alienation,220
aligarh,243
align,773
aligned,225
aligning,203
aligns,1049
alike,298
allays,247
allegation,1536
alleged,985
alleges,32
alleviate,480
alleviated,108
alliance,724
allocate,468
allocated,632
allocation,1810
allotment,877
allow,1389
allowance,2163
allowed,1768
allowing,2039
allows,2313
allure,438
ally,664
aloke,244
alongside,1053
alquity,2
altcoins,379
altering,2
alternate,543
alternative,3133
alumnus,312
amand,156
amazon,2729
ambala,243
ambani,2479
ambassador,523
amber,226
ambiguity,250
ambiguous,250
ambit,292
ambition,1285
ambitious,1416
ambulance,250
amended,607
amendment,1450
amenity,6146
america,953
american,2352
amfi,272
amid,2728
amidst,1461
amit,362
amitabh,762
ammonia,510
amod,486
amounted,101
amounting,410
amphitheatre,296
ample,623
amplified,299
amplify,273
amrit,257
amritsar,250
amruta,54
anaemia,248
analysed,386
analysis,1479
analyst,4638
analytics,583
analyzing,290
anantha,369
ananya,262
anarock,56
anchor,532
andersen,275
andhra,1898
andrei,2
andrew,309
angeles,43
anil,489
anjali,243
ankur,1609
anna,531
annals,257
anniversary,82
announce,563
announced,6673
announcement,1963
announcing,257
annual,3947
annually,2238
annum,1262
anonymity,488
ansys,1
ante,243
antenna,243
anticipates,155
anticipating,109
anticipation,648
anurag,733
aoc,972
apace,245
apart,997
apartment,1100
apeejay,108
aperture,487
apex,525
apiece,310
apollo,142
apologise,248
apologized,27
app,799
apparent,327
appeal,859
appear,347
appeared,514
appearing,190
appears,615
appellate,388
appetite,290
applaud,80
apple,3007
applicability,246
applicable,650
applicant,434
application,3101
applied,668
applies,331
apply,1565
applying,486
appoint,218
appointed,1142
appointment,1302
appreciate,879
appreciated,310
appreciation,528
apprehension,283
apprise,3
apprised,243
approach,4798
approached,580
appropriate,300
approval,1112
approved,2448
approximately,1567
apps,981
april,4911
aquasub,243
arabian,279
arbitrage,523
archaic,225
architect,1768
architectural,828
architecture,1257
area,7590
arena,560
arguably,227
argue,418
argued,676
argues,314
arguing,521
argument,344
arising,286
ark,165
arkam,729
arm,1412
armed,491
armstrong,1257
arora,56
arpu,769
arrangement,760
array,1888
arrive,281
arrived,243
arriving,345
art,404
arterial,47
artha,518
article,2218
artificial,1860
artist,1126
artistic,495
asansol,243
ascent,276
asean,288
ashar,1910
ashish,891
ashok,480
ashwini,1401
asia,3060
asian,1814
ask,324
asked,3537
asking,619
asks,81
aspect,3368
aspiration,806
aspirational,485
aspire,187
aspiring,603
assam,904
assault,38
assembled,187
asserted,634
asserting,274
asserts,200
assessment,1166
asset,9266
assignment,73
assist,456
assistance,1224
assistant,678
assisted,37
assisting,204
associate,1201
associated,856
associating,249
association,3136
assumed,296
assurance,347
assured,2882
astronaut,245
astronomia,108
atc,264
athlete,260
atlantic,533
atmosphere,699
attack,1342
attained,341
attempt,879
attend,53
attended,1183
attendee,275
attending,322
attention,1818
attitude,265
attract,1574
attracted,858
attracting,440
attractive,1936
attractiveness,16
attributed,1011
attrition,97
attukal,243
atul,83
auction,1204
audience,521
audio,2636
audit,354
audited,548
augmentation,86
augmented,265
august,3987
aur,75
aurangzeb,53
australia,654
authentic,979
authentication,499
author,409
