Word,Frequency
0030,831
01,360
021,824
0410,823
10,41822
100,17375
1000,1311
100th,53
107,989
108,1029
10d,1610
11,6595
110,1434
112,335
115bbj,818
117,895
11am,99
12,35955
1250,316
13,7826
130,2871
13000,86
137,914
14,9098
1400,809
145,1166
14th,1062
15,19839
150,4329
152,399
154,108
155,941
16,6490
162,893
163,811
165,481
166,859
16th,1049
17,7945
1740,19
18,10873
182nd,61
184,1627
185,466
18th,1067
19,6026
193,894
1933,828
194ba,818
195,903
1950s,806
1952,868
1972,832
1976,808
1978,800
1980s,881
199,871
1991,1785
1993,42
1995,884
1999,257
1b,243
1km,189
1q,29
1st,1824
20,22402
200,9824
2000,903
2001,464
2003,1691
2004,651
2006,3538
2010s,1666
2011,352
2012,1995
2013,810
2014,6039
2015,3037
2016,4365
2017,5178
2018,3428
2019,11302
2020,11026
2021,12126
2021agnikul,808
2022,16187
2023,27101
2024,31326
2025,31111
2026,18391
2028,1115
2030,6099
2031,255
2036,381
2045,18
2047,3542
2070,140
20th,2632
21,6023
217,308
21st,2722
22,6406
225,2479
22nd,840
23,5330
230,996
24,9933
240,1198
24th,822
24x7,657
25,24088
251,35
26,4765
26th,1204
27,3527
278,363
28,9504
280,1208
28th,1134
29,3422
2g,2348
2nd,230
30,22087
300,7444
3025,773
306,252
30th,1189
31,13723
31st,632
32,2833
325,828
33,1102
34,3265
340,1315
35,6748
350,1456
3591,773
360,1802
37,1574
38,1915
39,1936
39th,777
3b,2319
3d,977
40,10773
400,4640
41,2623
42,5318
4200,214
43,1514
45,4282
450,646
45th,92
46,4955
460,123
470,913
48,1939
483,23
49,1402
4g,3965
4th,1006
50,26013
500,12405
5000,502
51,541
518,777
54,967
543,10
549,16
55,1763
56,1544
57,1360
58,443
59,580
5g,19859
5pm,85
5th,173
60,7077
600,3148
620,42
63,3204
631,203
645,839
65,2453
66,1388
67th,778
69,1469
70,8277
700,2298
71,441
72nd,773
74,1225
75,3624
756,787
76,1112
763,839
77,542
790,881
792,786
7th,2701
80,5471
800,1783
80c,3489
80ccd,1404
80d,350
81,313
813,12
8200,772
8257,772
83,350
846,788
86,1116
87,1033
870,391
90,4499
911,195
92,387
920,229
93,720
950,966
960,40
98,1112
99,1163
aag,773
aai,806
aaj,75
aargauer,1
aayog,2104
abating,15
abetting,824
abetween,773
abhishek,1906
ability,4460
able,10949
abode,196
abolish,33
abroad,2711
absence,5852
absolute,372
absolutely,1240
abundant,455
ac,737
accelerate,3432
accelerated,2571
accelerating,2974
acceleration,1408
accentuate,200
accenture,1393
accept,1061
acceptance,1901
accepted,947
accepting,1287
access,23934
accessed,969
accessibility,4641
accessible,4652
accessing,2557
accidental,883
accolade,1170
accommodate,479
accommodation,3010
accompanied,3025
accomplished,282
accorded,793
according,50624
accordingly,1738
account,32273
accountability,486
accountable,1001
accountancy,159
accountant,795
accounted,1912
accounting,3605
accra,3
accretion,888
accrued,1248
accumulated,2120
accumulating,606
accumulation,1169
accurate,2165
accurately,258
accuse,896
accused,2992
accuses,885
acheson,165
achieve,6318
achieved,3684
achievement,2263
achieving,7184
acknowledge,327
acknowledged,5179
acknowledgement,144
acknowledges,544
acquire,1276
acquired,2962
acquirer,52
acquiring,1156
acquisition,8367
acre,4606
acronym,861
act,20725
acted,1240
action,20584
active,5178
actively,5004
activist,3491
activity,16897
actor,1923
actual,2897
actually,5283
actuarial,780
ad,961
adani,15354
adaptable,760
adaptation,786
adaption,824
adb,249
add,8685
added,27749
adding,13023
addition,10037
additional,25176
additionally,10213
address,17181
addressing,8340
adequate,2054
adhere,1064
adimalathura,824
aditya,2916
adjust,1067
adjusted,3950
adjustment,2886
administration,12964
administrative,1895
admired,846
admitted,1419
adopt,2480
adopted,2395
adoption,7884
adorned,602
adv,29
advance,4286
advanced,8659
advancement,3517
advancing,3153
advantage,7633
advantageous,637
adventure,274
adverse,2281
advertised,820
advertisement,272
advisable,309
advised,4166
advisor,5867
advisory,4305
advocacy,143
advocate,3096
advocating,1023
aegis,54
aera,791
aerospace,2707
affair,4948
affect,3457
affected,4834
affecting,3533
affectionately,27
affiliate,2027
affiliated,914
affirm,102
afford,2710
affordability,1160
affordable,12491
aforesaid,976
africa,2246
african,2092
aftermath,216
afternoon,1516
ag,1767
age,11270
agency,21268
agenda,5255
agent,1950
aggarwal,3274
aggregate,4317
aggregating,964
aggregator,1174
aggressive,3397
aggressively,620
agm,1053
agnibaan,2975
agnikul,9141
agnilet,824
ago,7786
agr,1058
agra,197
agree,1689
agreed,3985
agreement,16716
agrees,1207
agricultural,5409
agriculture,6232
agritech,2429
ahead,11384
ahmedabad,3858
ai,57297
aid,1063
aide,964
aided,1966
aiding,972
ailing,39
aim,17035
aimed,10327
aiming,2922
air,40162
airasia,1619
airbnb,866
airbus,1507
aircraft,11422
aired,264
airfare,442
airline,41066
airlinesto,751
airport,26790
airspace,1531
airstrikes,125
airtel,6402
airwave,804
airway,8153
aix,4656
aixl,773
ajay,4048
ajit,449
ajmera,1070
akhilesh,108
akin,588
akkai,773
akm,839
akshay,2065
akshya,221
al,552
alameda,4126
alappuzha,774
albeit,907
alcazar,113
alcon,47
alert,640
algorithm,1123
alibaba,3104
alibag,77
alienation,222
aligarh,773
align,2779
aligned,1802
aligning,1374
aligns,3902
alike,2454
allays,783
allegation,3593
alleged,3529
alleges,102
alleviate,1513
alleviated,164
alliance,2501
allocate,1155
allocated,2171
allocation,4988
allotment,2723
allow,8837
allowance,5517
allowed,8483
allowing,9188
allows,7946
allure,977
ally,2713
aloke,798
alongside,7225
alquity,2
altcoins,1060
altering,62
alternate,2914
alternative,14007
alumnus,1008
amand,157
amazon,6887
ambala,790
ambani,4724
ambassador,2187
amber,295
ambiguity,2349
ambiguous,843
ambit,954
ambition,4984
ambitious,4337
ambulance,882
amended,1539
amendment,5407
amenity,22454
america,6576
american,14946
amfi,943
amid,18493
amidst,3113
amit,1268
amitabh,2427
ammonia,1281
amod,1648
amounted,286
amounting,1386
amphitheatre,298
ample,1266
amplified,992
amplify,889
amrit,772
amritsar,854
amruta,55
anaemia,782
analysed,1107
analysis,5798
analyst,20110
analytics,2197
analyzing,1892
anantha,1692
ananya,811
anarock,79
anchor,1234
andersen,899
andhra,6054
andrei,4
andrew,991
angeles,173
anil,1364
anjali,809
ankur,3248
anna,1631
annals,787
anniversary,743
announce,2492
announced,25659
announcement,9225
announcing,1785
annual,16537
annually,8194
annum,4760
anonymity,1211
ansys,1
ante,789
antenna,832
anticipates,1007
anticipating,340
anticipation,1031
anurag,2368
aoc,3094
apace,775
apart,4317
apartment,7664
apeejay,112
aperture,1651
apex,1429
