Word,Frequency
0030,428
01,165
021,421
0410,420
10,20916
100,7579
1000,793
100th,34
107,458
108,465
10d,780
11,3202
110,590
112,220
115bbj,415
117,428
11am,83
12,14726
1250,295
13,3795
130,1356
13000,74
137,441
14,4470
1400,381
145,632
14th,569
15,8229
150,2178
152,348
154,11
155,425
16,3255
162,445
163,391
165,399
166,384
16th,554
17,3714
1740,12
18,4442
182nd,61
184,772
185,390
18th,625
19,2475
193,424
1933,421
194ba,415
195,449
1950s,385
1952,399
1972,414
1976,384
1978,381
1980s,405
199,403
1991,897
1993,22
1995,433
1999,131
1b,189
1km,188
1q,12
1st,849
20,9475
200,3969
2000,533
2001,364
2003,798
2004,564
2006,1668
2010s,849
2011,153
2012,1083
2013,381
2014,3141
2015,1348
2016,2276
2017,2664
2018,1815
2019,5728
2020,5688
2021,6209
2021agnikul,405
2022,8146
2023,14682
2024,21961
2025,13223
2026,1031
2028,453
2030,2969
2031,182
2036,348
2045,10
2047,1842
2070,101
20th,1354
21,2578
217,302
21st,1388
22,2754
225,862
22nd,396
23,2509
230,495
24,4192
240,639
24th,400
24x7,220
25,9745
251,20
26,2281
26th,778
27,1481
278,355
28,3713
280,689
28th,710
29,1265
2g,1113
2nd,133
30,9684
300,3659
3025,370
306,242
30th,718
31,6533
31st,583
32,1339
325,398
33,521
34,1565
340,465
35,2729
350,651
3591,370
360,852
37,767
38,1071
39,799
39th,374
3b,1110
3d,545
40,4733
400,2680
41,1420
42,2295
4200,183
43,844
45,2183
450,468
45th,66
46,2271
460,76
470,448
48,735
483,14
49,701
4g,1916
4th,507
50,12788
500,5658
5000,279
51,237
518,370
54,658
543,8
549,3
55,811
56,832
57,536
58,167
59,383
5g,10039
5pm,82
5th,91
60,2867
600,1332
620,18
63,1533
631,188
645,388
65,1049
66,531
67th,370
69,677
70,3358
700,1095
71,178
72nd,370
74,534
75,1711
756,371
76,529
763,421
77,246
790,445
792,371
7th,1309
80,2092
800,865
80c,2047
80ccd,926
80d,259
81,123
813,9
8200,369
8257,369
83,127
846,370
86,555
87,327
870,353
90,1350
911,191
92,114
920,208
93,538
950,462
960,16
98,497
99,526
aag,370
aai,394
aaj,75
aargauer,1
aayog,1065
abating,5
abetting,421
abetween,370
abhishek,959
ability,2121
able,5558
abode,183
abolish,33
abroad,1075
absence,2415
absolute,146
absolutely,651
abundant,389
ac,187
accelerate,1170
accelerated,958
accelerating,1235
acceleration,701
accentuate,195
accenture,690
accept,548
acceptance,912
accepted,607
accepting,833
access,10524
accessed,520
accessibility,2472
accessible,2212
accessing,1231
accidental,383
accolade,356
accommodate,353
accommodation,1318
accompanied,1498
accomplished,216
accorded,374
according,24225
accordingly,707
account,16278
accountability,134
accountable,470
accountancy,151
accountant,589
accounted,800
accounting,1518
accra,3
accretion,423
accrued,789
accumulated,1129
accumulating,321
accumulation,319
accurate,884
accurately,172
accuse,460
accused,1355
accuses,454
acheson,165
achieve,3042
achieved,2397
achievement,1489
achieving,3633
acknowledge,217
acknowledged,2541
acknowledgement,106
acknowledges,287
acquire,572
acquired,1132
acquirer,24
acquiring,511
acquisition,3361
acre,2337
acronym,433
act,7841
acted,469
action,8260
active,1830
actively,2115
activist,1811
activity,7491
actor,868
actual,1333
actually,2408
actuarial,372
ad,412
adani,10769
adaptable,316
adaptation,306
adaption,421
adb,160
add,4233
added,11286
adding,5053
addition,4438
additional,11031
additionally,6347
address,8723
addressing,4159
adequate,586
adhere,508
adimalathura,421
aditya,1377
adjust,763
adjusted,1746
adjustment,1435
administration,4605
administrative,560
admired,407
admitted,837
adopt,801
adopted,1066
adoption,4141
adorned,192
adv,29
advance,1234
advanced,3756
advancement,1750
advancing,1204
advantage,3435
advantageous,260
adventure,261
adverse,999
advertised,389
advertisement,101
advisable,118
advised,1703
advisor,3186
advisory,1970
advocacy,108
advocate,1402
advocating,494
aegis,54
aera,378
aerospace,1373
affair,2167
affect,1295
affected,1776
affecting,1471
affectionately,27
affiliate,940
affiliated,441
affirm,90
afford,1269
affordability,300
affordable,6810
aforesaid,399
africa,927
african,788
aftermath,63
afternoon,569
ag,917
age,5431
agency,9346
agenda,2589
agent,964
aggarwal,1580
aggregate,1756
aggregating,505
aggregator,521
aggressive,1574
aggressively,204
agm,488
agnibaan,1356
agnikul,4299
agnilet,421
ago,4146
agr,512
agra,114
agree,758
agreed,1235
agreement,4399
agrees,713
agricultural,2160
agriculture,2246
agritech,1215
ahead,4162
ahmedabad,1839
ai,27149
aid,547
aide,404
aided,739
aiding,504
ailing,25
aim,9088
aimed,3732
aiming,1836
air,18212
airasia,787
airbnb,448
airbus,774
aircraft,4985
aired,228
airfare,117
airline,19058
airlinesto,348
airport,12318
airspace,461
airstrikes,13
airtel,3111
airwave,398
airway,3886
aix,2230
aixl,370
ajay,2088
ajit,254
ajmera,1061
akhilesh,89
akin,159
akkai,370
akm,427
akshay,1221
akshya,220
al,207
alameda,2111
alappuzha,370
albeit,445
alcazar,112
alcon,47
alert,223
algorithm,521
alibaba,2990
alibag,74
alienation,220
aligarh,370
align,1236
aligned,493
aligning,454
aligns,1629
alike,720
allays,374
allegation,2263
alleged,1664
alleges,44
alleviate,800
alleviated,124
alliance,1161
allocate,651
allocated,1054
allocation,2542
allotment,1408
allow,3081
allowance,3194
allowed,3700
allowing,3668
allows,3993
allure,568
ally,1109
aloke,378
alongside,2263
alquity,2
altcoins,640
altering,8
alternate,1027
alternative,5753
alumnus,517
amand,156
amazon,3854
ambala,373
ambani,3449
ambassador,801
amber,253
ambiguity,853
ambiguous,429
ambit,442
ambition,1969
ambitious,2227
ambulance,394
amended,875
amendment,2770
amenity,9902
america,2242
american,5445
amfi,434
amid,5703
amidst,2088
amit,622
amitabh,1162
ammonia,732
amod,842
amounted,143
amounting,673
amphitheatre,296
ample,711
amplified,439
amplify,405
amrit,317
amritsar,402
amruta,54
anaemia,375
analysed,623
analysis,3579
analyst,8503
analytics,1105
analyzing,684
anantha,758
ananya,404
anarock,61
anchor,614
andersen,494
andhra,2870
andrei,2
andrew,511
angeles,82
anil,669
anjali,378
