Word,Frequency
0030,722
01,241
021,715
0410,714
10,36211
100,13652
1000,1163
100th,51
107,807
108,889
10d,1391
11,5345
110,1097
112,302
115bbj,709
117,761
11am,99
12,32479
1250,315
13,6608
130,2464
13000,86
137,756
14,7787
1400,693
145,1013
14th,939
15,16541
150,3690
152,362
154,71
155,811
16,5514
162,781
163,700
165,466
166,718
16th,930
17,6708
1740,19
18,9668
182nd,61
184,1403
185,448
18th,949
19,5044
193,765
1933,719
194ba,709
195,780
1950s,689
1952,697
1972,723
1976,687
1978,686
1980s,763
199,742
1991,1549
1993,31
1995,757
1999,235
1b,229
1km,189
1q,18
1st,1590
20,18358
200,8061
2000,786
2001,408
2003,1469
2004,633
2006,3027
2010s,1443
2011,299
2012,1758
2013,585
2014,5170
2015,2264
2016,3698
2017,4463
2018,2971
2019,9790
2020,9612
2021,10536
2021agnikul,699
2022,13802
2023,23668
2024,29207
2025,28072
2026,9239
2028,944
2030,5202
2031,212
2036,361
2045,17
2047,2834
2070,130
20th,2289
21,5137
217,308
21st,2346
22,5569
225,2007
22nd,724
23,4596
230,843
24,8484
240,1016
24th,713
24x7,545
25,20852
251,27
26,3829
26th,1082
27,2873
278,363
28,7736
280,1041
28th,1024
29,2805
2g,1997
2nd,188
30,18777
300,6340
3025,664
306,248
30th,1063
31,10940
31st,619
32,2488
325,708
33,853
34,2759
340,1075
35,5599
350,1259
3591,664
360,1515
37,1323
38,1619
39,1610
39th,668
3b,1992
3d,858
40,9162
400,4100
41,2294
42,4407
4200,205
43,1290
45,3609
450,596
45th,89
46,4255
460,104
470,772
48,1591
483,22
49,1191
4g,3420
4th,846
50,22612
500,10186
5000,391
51,458
518,665
54,807
543,9
549,15
55,1469
56,1321
57,1067
58,350
59,508
5g,17206
5pm,84
5th,143
60,5502
600,2657
620,26
63,2794
631,198
645,730
65,2013
66,1120
67th,664
69,1194
70,6664
700,1952
71,348
72nd,664
74,1003
75,2921
756,678
76,956
763,730
77,443
790,752
792,671
