Word,Frequency
0030,543
01,177
021,536
0410,535
10,26795
100,9638
1000,974
100th,34
107,593
108,595
10d,1011
11,3989
110,758
112,230
115bbj,530
117,551
11am,83
12,23405
1250,297
13,4855
130,1734
13000,86
137,568
14,5746
1400,506
145,767
14th,690
15,11705
150,2675
152,354
154,33
155,557
16,4079
162,565
163,509
165,410
166,506
16th,679
17,4736
1740,12
18,6746
182nd,61
184,1005
185,401
18th,766
19,3457
193,555
1933,540
194ba,530
195,579
1950s,501
1952,516
1972,536
1976,503
1978,499
1980s,538
199,541
1991,1143
1993,29
1995,555
1999,157
1b,189
1km,189
1q,15
1st,1105
20,12600
200,5602
2000,601
2001,395
2003,1070
2004,587
2006,2234
2010s,1079
2011,186
2012,1351
2013,410
2014,3887
2015,1653
2016,2800
2017,3373
2018,2261
2019,7308
2020,7120
2021,7925
2021agnikul,520
2022,10270
2023,18249
2024,25075
2025,19466
2026,1625
2028,622
2030,3807
2031,183
2036,349
2045,16
2047,2114
2070,113
20th,1717
21,3450
217,306
21st,1758
22,3869
225,1338
22nd,545
23,3301
230,642
24,5880
240,776
24th,534
24x7,351
25,14720
251,20
26,2638
26th,897
27,1921
278,358
28,5374
280,811
28th,826
29,1916
2g,1458
2nd,139
30,13487
300,4634
3025,485
306,243
30th,865
31,7926
31st,593
32,1828
325,514
33,641
34,2006
340,676
35,3850
350,916
3591,485
360,1101
37,935
38,1289
39,1130
39th,489
3b,1455
3d,663
40,6519
400,3191
41,1782
42,3161
4200,193
43,1004
45,2666
450,501
45th,66
46,3148
460,76
470,563
48,1035
483,21
49,868
4g,2503
4th,646
50,17036
500,7303
5000,301
51,315
518,485
54,707
543,9
549,3
55,1040
56,990
57,703
58,244
59,435
5g,12833
5pm,84
5th,102
60,3841
600,1821
620,20
63,2047
631,189
645,525
65,1357
66,746
67th,485
69,869
70,4604
700,1426
71,216
72nd,485
74,676
75,2108
756,497
76,676
763,551
77,307
790,560
792,486
7th,1681
80,2818
800,1234
80c,2418
80ccd,1156
80d,261
81,151
813,9
8200,484
8257,484
83,159
846,485
86,719
87,498
870,359
90,2020
911,193
92,167
920,210
93,566
950,602
960,19
98,642
99,703
aag,485
aai,509
aaj,75
aargauer,1
aayog,1328
abating,5
abetting,536
abetween,485
abhishek,1201
ability,2718
able,7050
abode,184
abolish,33
abroad,1442
absence,3236
absolute,184
absolutely,797
abundant,405
ac,250
accelerate,1849
accelerated,1287
accelerating,1651
acceleration,893
accentuate,199
accenture,831
accept,668
acceptance,1211
accepted,671
accepting,945
access,13870
accessed,643
accessibility,3019
accessible,2775
accessing,1627
accidental,532
accolade,586
accommodate,379
accommodation,1818
accompanied,1966
accomplished,225
accorded,490
according,31195
accordingly,985
account,19712
accountability,173
accountable,593
accountancy,157
accountant,651
accounted,1002
accounting,1971
accra,3
accretion,548
accrued,923
accumulated,1430
accumulating,366
accumulation,504
accurate,1156
accurately,184
accuse,584
accused,1815
accuses,573
acheson,165
achieve,4223
achieved,2747
achievement,1672
achieving,4698
acknowledge,245
acknowledged,3304
acknowledgement,114
acknowledges,429
acquire,758
acquired,1484
