Word,Frequency
0030,711
01,228
021,704
0410,703
10,35513
100,13286
1000,1152
100th,51
107,790
108,845
10d,1369
11,5233
110,1048
112,269
115bbj,698
117,749
11am,99
12,32170
1250,312
13,6496
130,2422
13000,86
137,745
14,7638
1400,682
145,984
14th,899
15,16208
150,3599
152,360
154,68
155,800
16,5461
162,757
163,689
165,461
166,704
16th,913
17,6547
1740,19
18,9518
182nd,61
184,1381
185,445
18th,938
19,4906
193,754
1933,708
194ba,698
195,766
1950s,678
1952,686
1972,712
1976,673
1978,675
1980s,738
199,731
1991,1523
1993,31
1995,746
1999,234
1b,229
1km,189
1q,18
1st,1560
20,17860
200,7841
2000,763
2001,408
2003,1447
2004,632
2006,2973
2010s,1421
2011,294
2012,1727
2013,570
2014,5071
2015,2194
2016,3612
2017,4396
2018,2915
2019,9609
2020,9470
2021,10378
2021agnikul,688
2022,13498
2023,23326
2024,29023
2025,27750
2026,8251
2028,912
2030,5123
2031,206
2036,361
2045,17
2047,2756
2070,129
20th,2255
21,5046
217,308
21st,2312
22,5463
225,1946
22nd,713
23,4490
230,832
24,8327
240,1003
24th,702
24x7,533
25,20517
251,27
26,3738
26th,1071
27,2795
278,363
28,7467
280,1028
28th,1002
29,2753
2g,1964
2nd,187
30,18422
300,6226
3025,653
306,248
30th,1048
31,10619
31st,619
32,2436
325,697
33,838
34,2691
340,1049
35,5455
350,1248
3591,653
360,1491
37,1305
38,1601
39,1587
39th,657
3b,1959
3d,842
40,8973
400,4031
41,2254
42,4327
4200,205
43,1273
45,3535
450,594
45th,89
46,4199
460,97
470,761
48,1500
483,22
49,1177
4g,3365
4th,834
50,22238
500,9967
5000,375
51,454
518,653
54,803
543,9
549,15
55,1444
56,1308
57,1040
58,345
59,501
5g,16942
5pm,84
5th,142
60,5308
600,2609
620,24
63,2753
631,198
645,719
65,1969
66,1086
67th,653
69,1180
70,6449
700,1921
71,345
72nd,653
74,969
75,2874
756,667
76,943
763,719
77,429
790,741
792,660
7th,2250
80,4221
800,1538
80c,3091
80ccd,1390
80d,325
81,214
813,9
8200,652
8257,652
83,247
846,656
86,955
87,768
870,369
90,3277
911,193
92,281
920,218
93,621
950,789
960,30
98,888
99,929
aag,653
aai,678
aaj,75
aargauer,1
aayog,1761
abating,13
abetting,704
abetween,653
abhishek,1593
ability,3595
able,9291
abode,188
abolish,33
abroad,1985
absence,4615
absolute,263
absolutely,1022
abundant,419
ac,667
accelerate,2876
accelerated,1883
accelerating,2366
acceleration,1182
accentuate,199
accenture,1055
accept,857
acceptance,1594
accepted,797
accepting,1120
access,19309
accessed,828
accessibility,3960
accessible,3684
accessing,2155
accidental,700
accolade,923
accommodate,448
accommodation,2549
accompanied,2550
accomplished,256
accorded,667
according,41740
accordingly,1355
account,25961
accountability,327
accountable,847
accountancy,159
accountant,746
accounted,1417
accounting,2701
accra,3
accretion,759
accrued,1119
accumulated,1831
accumulating,420
accumulation,726
accurate,1632
accurately,205
accuse,769
accused,2470
accuses,765
acheson,165
achieve,5508
achieved,3217
achievement,1976
achieving,6130
acknowledge,292
acknowledged,4403
acknowledgement,127
acknowledges,531
acquire,1070
acquired,2102
acquirer,52
acquiring,819
acquisition,6542
acre,3930
acronym,737
act,15751
acted,934
action,16592
active,3922
actively,4038
activist,2991
activity,13496
actor,1595
actual,2339
actually,4465
actuarial,660
ad,849
adani,13575
adaptable,627
adaptation,642
adaption,704
adb,181
add,7148
added,22003
adding,9976
addition,7910
additional,20519
additionally,8976
address,14391
addressing,6971
adequate,1292
adhere,906
adimalathura,704
aditya,2437
adjust,978
adjusted,3295
adjustment,2435
administration,10529
administrative,1374
admired,720
admitted,1248
adopt,1877
adopted,1928
adoption,6558
adorned,481
adv,29
advance,2980
advanced,6414
advancement,2974
advancing,2407
advantage,6182
advantageous,588
adventure,268
adverse,1780
advertised,695
advertisement,215
advisable,273
advised,3455
advisor,5019
advisory,3404
advocacy,130
advocate,2652
advocating,880
aegis,54
aera,661
aerospace,2273
affair,4050
affect,2531
affected,3744
affecting,2832
affectionately,27
affiliate,1610
affiliated,760
affirm,100
afford,2318
affordability,889
affordable,10651
aforesaid,727
africa,1771
african,1831
aftermath,127
afternoon,1239
ag,1518
age,9468
agency,17441
agenda,4478
agent,1522
aggarwal,2758
aggregate,3257
aggregating,825
aggregator,947
aggressive,2811
aggressively,388
agm,889
agnibaan,2495
agnikul,7700
agnilet,704
ago,6583
agr,873
agra,167
agree,1284
agreed,3005
agreement,11635
agrees,1072
agricultural,4330
agriculture,4873
