Word,Frequency
0030,603
01,180
021,596
0410,595
10,29863
100,10882
1000,1038
100th,49
107,658
108,680
10d,1131
11,4368
110,830
112,254
115bbj,590
117,637
11am,83
12,27478
1250,297
13,5402
130,2002
13000,86
137,634
14,6478
1400,566
145,847
14th,767
15,13113
150,2937
152,355
154,41
155,663
16,4604
162,625
163,571
165,422
166,582
16th,758
17,5382
1740,19
18,7689
182nd,61
184,1147
185,431
18th,826
19,4005
193,641
1933,600
194ba,590
195,642
1950s,563
1952,576
1972,600
1976,563
1978,559
1980s,610
199,617
1991,1274
1993,29
1995,619
1999,187
1b,199
1km,189
1q,17
1st,1228
20,14351
200,6304
2000,696
2001,401
2003,1206
2004,610
2006,2506
2010s,1201
2011,234
2012,1484
2013,485
2014,4331
2015,1812
2016,3067
2017,3764
2018,2469
2019,8139
2020,7950
2021,8821
2021agnikul,580
2022,11349
2023,20064
2024,26592
2025,23388
2026,2227
2028,732
2030,4305
2031,194
2036,349
2045,17
2047,2253
2070,123
20th,1915
21,4269
217,306
21st,1954
22,4606
225,1561
22nd,605
23,3757
230,711
24,6880
240,852
24th,594
24x7,413
25,16817
251,27
26,2826
26th,960
27,2282
278,363
28,6198
280,896
28th,886
29,2300
2g,1640
2nd,147
30,15296
300,5229
3025,545
306,245
30th,931
31,8736
31st,595
32,2077
325,574
33,707
34,2277
340,820
35,4373
350,1063
3591,545
360,1235
37,1059
38,1392
39,1305
39th,549
3b,1635
3d,731
40,7412
400,3439
41,1946
42,3613
4200,205
43,1085
45,3003
450,524
45th,66
46,3525
460,88
470,631
48,1198
483,21
49,967
4g,2822
4th,715
50,18908
500,8090
5000,322
51,351
518,545
54,756
543,9
549,3
55,1166
56,1086
57,819
58,291
59,454
5g,14341
5pm,84
5th,136
60,4409
600,2124
620,20
63,2339
631,189
645,585
65,1580
66,898
67th,545
69,978
70,5278
700,1581
71,262
72nd,545
74,779
75,2421
756,557
76,770
763,611
77,369
790,633
792,548
7th,1909
80,3265
800,1332
80c,2617
80ccd,1287
80d,261
81,178
813,9
8200,544
8257,544
83,175
846,547
86,795
87,608
870,366
90,2438
911,193
92,183
920,212
93,583
950,667
960,19
98,736
99,781
aag,545
aai,569
aaj,75
aargauer,1
aayog,1470
abating,5
abetting,596
abetween,545
abhishek,1327
ability,3001
able,7839
abode,184
abolish,33
abroad,1577
absence,3677
absolute,204
absolutely,870
abundant,408
ac,420
accelerate,2225
accelerated,1466
accelerating,1877
acceleration,989
accentuate,199
accenture,901
accept,727
acceptance,1345
accepted,698
accepting,972
access,15561
accessed,705
accessibility,3365
accessible,3088
accessing,1817
accidental,592
accolade,707
accommodate,384
accommodation,2069
accompanied,2183
accomplished,229
accorded,550
according,34868
accordingly,1118
account,21867
accountability,208
accountable,666
accountancy,157
accountant,674
accounted,1114
accounting,2198
accra,3
accretion,612
accrued,999
accumulated,1581
accumulating,380
accumulation,582
accurate,1319
accurately,189
accuse,658
accused,2059
accuses,651
acheson,165
achieve,4784
achieved,2895
achievement,1796
achieving,5244
acknowledge,262
acknowledged,3714
acknowledgement,115
acknowledges,490
acquire,829
acquired,1646
acquirer,37
acquiring,661
acquisition,5201
acre,3332
acronym,621
act,12212
acted,737
action,13334
active,3115
actively,3345
activist,2544
activity,11002
actor,1276
actual,1918
actually,3861
actuarial,547
ad,751
adani,12453
adaptable,510
adaptation,511
adaption,596
adb,180
add,5973
added,17452
adding,7761
addition,6272
additional,16825
additionally,8123
address,11944
addressing,5814
adequate,897
adhere,740
adimalathura,596
aditya,2037
adjust,867
adjusted,2666
adjustment,2006
administration,8085
administrative,957
admired,595
admitted,1121
adopt,1445
adopted,1523
adoption,5511
adorned,367
adv,29
advance,1877
advanced,5217
advancement,2510
advancing,1893
advantage,5149
advantageous,474
adventure,267
adverse,1462
advertised,586
advertisement,200
advisable,250
advised,2668
advisor,4301
advisory,2734
advocacy,118
advocate,2223
advocating,738
aegis,54
aera,553
aerospace,1932
affair,3337
affect,1951
affected,2804
affecting,2283
affectionately,27
affiliate,1335
affiliated,645
affirm,97
afford,1913
affordability,438
affordable,9092
aforesaid,584
africa,1441
african,1411
aftermath,85
afternoon,964
ag,1289
age,7897
agency,14473
agenda,3701
agent,1257
aggarwal,2308
aggregate,2618
aggregating,702
aggregator,802
aggressive,2369
aggressively,286
agm,781
agnibaan,2056
agnikul,6399
agnilet,596
ago,5715
agr,726
agra,161
agree,1081
agreed,2179
agreement,8402
agrees,936
agricultural,3451
agriculture,3800
agritech,1743
ahead,7059
ahmedabad,2770
ai,37939
aid,775
aide,659
aided,1244
aiding,704
ailing,30
aim,12586
aimed,5613
aiming,2399
air,27367
airasia,1140
airbnb,633
airbus,1097
aircraft,7648
aired,256
airfare,132
airline,27346
airlinesto,523
airport,18152
airspace,708
airstrikes,42
airtel,4503
airwave,574
airway,5702
aix,3286
aixl,545
ajay,2909
ajit,313
ajmera,1066
akhilesh,90
akin,342
akkai,545
akm,602
akshay,1589
akshya,221
al,274
alameda,2986
alappuzha,546
albeit,643
alcazar,113
alcon,47
alert,375
algorithm,779
alibaba,3049
alibag,74
alienation,222
aligarh,545
align,1602
aligned,771
aligning,808
aligns,2441
alike,1460
allays,555
allegation,2795
alleged,2347
alleges,57
alleviate,1194
alleviated,140
alliance,1775
allocate,857
allocated,1484
allocation,3160
allotment,2000
allow,5067
allowance,4039
allowed,5869
allowing,5608
allows,5611
allure,747
ally,1713
aloke,556
alongside,4134
alquity,2
altcoins,822
altering,23
alternate,1744
alternative,9133
alumnus,742
amand,157
amazon,5168
ambala,560
ambani,3969
ambassador,1304
amber,281
ambiguity,1627
ambiguous,610
ambit,669
ambition,3059
ambitious,3060
ambulance,649
amended,1111
amendment,3954
amenity,15337
america,4332
american,9786
amfi,646
amid,9371
amidst,2642
amit,870
amitabh,1708
ammonia,962
amod,1192
amounted,198
amounting,970
amphitheatre,298
ample,921
amplified,677
amplify,608
amrit,429
amritsar,584
amruta,54
anaemia,552
analysed,830
analysis,4683
analyst,12647
analytics,1293
analyzing,1208
anantha,1147
ananya,580
anarock,74
anchor,802
andersen,671
andhra,4047
andrei,4
andrew,722
angeles,125
anil,926
anjali,561
ankur,2545
anna,1152
annals,559
anniversary,405
announce,1864
announced,17950
announcement,5931
announcing,957
annual,11325
annually,5841
annum,3653
anonymity,943
ansys,1
ante,556
antenna,600
anticipates,734
anticipating,276
anticipation,917
anurag,1661
aoc,2180
apace,547
apart,2968
apartment,4402
apeejay,112
aperture,1195
apex,918
apiece,681
apollo,391
apologise,565
apologized,30
app,1703
apparent,772
appeal,3542
appear,874
appeared,1090
appearing,575
appears,2147
appellate,866
appetite,698
applaud,83
apple,5155
applicability,389
applicable,3561
applicant,2562
application,9091
applied,1499
applies,1436
apply,3865
applying,1352
appoint,321
appointed,2318
appointment,2622
appreciate,1572
appreciated,728
appreciation,1878
apprehension,642
apprise,3
apprised,601
approach,12259
approached,1423
appropriate,669
approval,3279
approved,5780
approximately,5010
apps,2359
april,12465
aquasub,545
arabian,336
arbitrage,1268
archaic,230
architect,2531
architectural,2192
architecture,1739
area,22358
arena,891
arguably,230
argue,778
argued,1987
argues,590
arguing,1298
argument,836
arising,762
ark,165
arkam,1790
arm,2854
armed,691
armstrong,3383
arora,119
arpu,1740
arrangement,2916
array,4871
arrive,761
