Word,Frequency
0030,848
01,377
021,841
0410,840
10,42922
100,17915
1000,1328
100th,53
107,1006
108,1050
10d,1644
11,6720
110,1476
112,341
115bbj,835
117,912
11am,99
12,36442
1250,316
13,7969
130,2922
13000,86
137,931
14,9234
1400,826
145,1200
14th,1083
15,20233
150,4407
152,405
154,114
155,961
16,6607
162,910
163,831
165,481
166,880
16th,1066
17,8210
1740,19
18,11040
182nd,61
184,1668
185,470
18th,1084
19,6159
193,911
1933,845
194ba,835
195,926
1950s,823
1952,885
1972,853
1976,825
1978,817
1980s,906
199,895
1991,1819
1993,42
1995,901
1999,257
1b,243
1km,189
1q,29
1st,1906
20,23038
200,10194
2000,905
2001,464
2003,1730
2004,651
2006,3625
2010s,1700
2011,359
2012,2031
2013,842
2014,6168
2015,3144
2016,4491
2017,5295
2018,3522
2019,11537
2020,11227
2021,12360
2021agnikul,825
2022,16592
2023,27644
2024,31575
2025,31510
2026,19788
2028,1159
2030,6237
2031,271
2036,381
2045,18
2047,3675
2070,148
20th,2683
21,6150
217,308
21st,2781
22,6550
225,2526
22nd,857
23,5425
230,1017
24,10126
240,1222
24th,839
24x7,682
25,24550
251,35
26,4903
26th,1222
27,3607
278,365
28,9749
280,1236
28th,1151
29,3526
2g,2399
2nd,237
30,22626
300,7583
3025,790
306,252
30th,1206
31,14287
31st,632
32,2881
325,847
33,1126
34,3344
340,1349
35,6928
350,1490
3591,790
360,1848
37,1607
38,1974
39,2006
39th,794
3b,2370
3d,994
40,10971
400,4725
41,2668
42,5458
4200,214
43,1560
45,4384
450,653
45th,92
46,5057
460,125
470,930
48,1984
483,24
49,1436
4g,4054
4th,1023
50,26520
500,12735
5000,519
51,567
518,794
54,1028
543,10
549,16
55,1792
56,1576
57,1405
58,458
59,594
5g,20277
5pm,85
5th,173
60,7344
600,3219
620,42
63,3278
631,207
645,856
65,2499
66,1420
67th,795
69,1507
70,8489
700,2353
71,463
72nd,790
74,1267
75,3683
756,806
76,1158
763,856
77,547
790,898
792,803
7th,2752
80,5618
800,1813
80c,3542
80ccd,1404
80d,350
81,324
813,12
8200,789
8257,789
83,350
846,805
86,1152
87,1062
870,391
90,4688
911,195
92,391
920,229
93,722
950,986
960,40
98,1133
99,1207
aag,790
aai,823
aaj,75
aargauer,1
aayog,2198
abating,20
abetting,841
abetween,790
abhishek,1944
ability,4646
able,11192
abode,196
abolish,36
abroad,2791
absence,6010
absolute,376
absolutely,1260
abundant,466
ac,737
accelerate,3550
accelerated,2663
accelerating,3062
acceleration,1470
accentuate,200
accenture,1410
accept,1091
acceptance,1961
accepted,982
accepting,1308
access,24502
accessed,999
accessibility,4736
accessible,4759
accessing,2617
accidental,900
accolade,1204
accommodate,487
accommodation,3080
accompanied,3089
accomplished,283
accorded,810
according,51733
accordingly,1784
account,33111
accountability,495
accountable,1026
accountancy,163
accountant,795
accounted,2042
accounting,3726
accra,3
accretion,910
accrued,1273
accumulated,2172
accumulating,625
accumulation,1211
accurate,2262
accurately,260
accuse,915
accused,3061
accuses,902
acheson,165
achieve,6430
achieved,3779
achievement,2303
achieving,7334
acknowledge,330
acknowledged,5288
acknowledgement,166
acknowledges,544
acquire,1298
acquired,3103
acquirer,52
acquiring,1207
acquisition,8668
acre,4694
acronym,878
act,21486
acted,1267
action,21210
active,5350
actively,5143
activist,3559
activity,17342
actor,1967
actual,2961
actually,5425
actuarial,797
ad,967
adani,15508
adaptable,777
adaptation,807
adaption,841
adb,284
add,8905
added,28636
adding,13454
addition,10372
additional,25892
additionally,10363
address,17509
addressing,8556
adequate,2149
adhere,1082
adimalathura,841
aditya,2970
adjust,1095
adjusted,4043
adjustment,2977
administration,13535
administrative,2011
admired,863
admitted,1444
adopt,2562
adopted,2475
adoption,8117
adorned,619
adv,29
advance,4642
advanced,9101
advancement,3588
advancing,3253
advantage,7870
advantageous,640
adventure,274
adverse,2335
advertised,837
advertisement,275
advisable,311
advised,4222
advisor,5963
advisory,4412
advocacy,151
advocate,3171
advocating,1049
aegis,54
aera,808
aerospace,2818
affair,5053
affect,3632
affected,4959
affecting,3609
affectionately,27
affiliate,2082
affiliated,933
affirm,102
afford,2781
affordability,1187
affordable,12787
aforesaid,1010
africa,2294
african,2117
aftermath,216
afternoon,1551
ag,1801
age,11519
agency,21696
agenda,5380
agent,2012
aggarwal,3342
aggregate,4442
aggregating,989
aggregator,1199
aggressive,3454
aggressively,641
agm,1094
agnibaan,3043
agnikul,9346
agnilet,841
ago,8029
agr,1075
agra,197
agree,1728
agreed,4073
agreement,17259
agrees,1232
agricultural,5557
agriculture,6427
agritech,2480
ahead,11650
ahmedabad,3928
ai,58908
aid,1063
aide,991
aided,1998
aiding,992
ailing,39
aim,17416
aimed,10588
aiming,2984
air,41108
airasia,1653
airbnb,883
airbus,1561
aircraft,11789
aired,264
airfare,446
airline,41968
airlinesto,768
airport,27353
airspace,1585
airstrikes,143
airtel,6547
airwave,821
airway,8340
aix,4758
aixl,790
ajay,4147
ajit,456
ajmera,1070
akhilesh,108
akin,605
akkai,790
akm,856
akshay,2102
akshya,221
al,556
alameda,4211
alappuzha,791
albeit,933
alcazar,113
alcon,47
alert,671
algorithm,1143
alibaba,3109
alibag,77
alienation,222
aligarh,790
align,2872
aligned,1887
aligning,1393
aligns,4020
alike,2529
allays,800
allegation,3649
alleged,3631
alleges,104
alleviate,1535
alleviated,165
alliance,2555
allocate,1177
allocated,2223
allocation,5074
allotment,2786
allow,9102
allowance,5590
allowed,8626
allowing,9451
allows,8156
allure,994
ally,2755
aloke,815
alongside,7544
alquity,2
altcoins,1077
altering,62
alternate,3013
alternative,14420
alumnus,1027
amand,157
amazon,7092
ambala,814
ambani,4777
ambassador,2245
amber,295
ambiguity,2409
ambiguous,860
ambit,981
ambition,5134
ambitious,4446
ambulance,899
amended,1593
amendment,5507
amenity,22983
america,6704
american,15371
amfi,960
amid,19010
amidst,3130
amit,1300
amitabh,2483
ammonia,1309
amod,1682
amounted,288
amounting,1406
amphitheatre,298
ample,1296
amplified,1030
amplify,906
amrit,776
amritsar,878
amruta,55
anaemia,799
analysed,1125
analysis,5865
analyst,20688
analytics,2343
analyzing,1943
anantha,1726
ananya,828
anarock,79
anchor,1260
andersen,916
andhra,6254
andrei,4
andrew,1008
angeles,177
anil,1402
anjali,832
ankur,3307
anna,1669
annals,804
anniversary,750
announce,2524
announced,26382
announcement,9496
announcing,1843
annual,16912
annually,8332
annum,4836
anonymity,1239
ansys,1
ante,806
antenna,849
anticipates,1024
anticipating,340
anticipation,1031
anurag,2420
aoc,3162
apace,792
apart,4426
apartment,7903
apeejay,112
aperture,1685
apex,1472
apiece,1000
apollo,522
apologise,823
apologized,33
app,2175
apparent,1100
appeal,6032
appear,1502
appeared,1750
appearing,889
appears,3771
appellate,1347
appetite,1173
applaud,101
apple,6183
applicability,475
applicable,6315
applicant,4607
application,13811
applied,1988
applies,2585
apply,5592
applying,2062
appoint,392
appointed,3181
appointment,3856
appreciate,2125
appreciated,1109
appreciation,3109
apprehension,932
apprise,6
apprised,852
approach,18960
approached,2156
appropriate,1071
approval,5443
approved,9137
approximately,6559
apps,3522
april,21124
aquasub,790
arabian,544
arbitrage,1900
archaic,234
architect,3113
architectural,3454
architecture,2975
area,36032
arena,1185
arguably,276
argue,1180
argued,3426
argues,854
arguing,2274
argument,1294
arising,1814
ark,165
arkam,2531
arm,4006
armed,930
armstrong,4853
arora,214
arpu,2499
arrangement,5188
array,7352
arrive,1328
arrived,551
arriving,1205
art,926
arterial,56
artha,1716
article,11427
artificial,9861
artist,1786
artistic,518
asansol,809
ascent,469
asean,1191
ashar,1926
ashish,2687
ashok,1375
ashwini,4791
asia,13340
asian,9452
ask,991
asked,12163
asking,1872
asks,248
aspect,9017
aspiration,3338
aspirational,618
aspire,252
aspiring,1760
assam,3488
assault,107
assembled,374
asserted,2054
asserting,1106
asserts,288
assessment,5864
asset,49237
assignment,262
assist,1434
assistance,3335
assistant,2106
assisted,111
assisting,242
associate,3799
associated,3319
associating,852
association,12081
assumed,1166
assurance,932
assured,9094
astronaut,899
astronomia,109
atc,834
athlete,838
atlantic,1854
atmosphere,2251
attack,7947
attained,937
attempt,4253
attend,274
attended,2785
attendee,355
attending,395
attention,8320
attitude,880
attract,6228
attracted,2555
attracting,2505
attractive,5504
attractiveness,507
attributed,2796
attrition,328
attukal,948
atul,204
auction,3889
audience,1331
audio,7700
audit,1509
audited,1780
augmentation,126
augmented,880
august,13146
aur,88
aurangzeb,160
australia,3656
authentic,2174
authentication,1419
author,1293
authority,14513
authorize,45
automate,941
automated,807
automation,1890
automobile,2698
avaana,798
avail,2221
availability,7481
available,27396
avalanche,330
avatar,257
avenue,1333
average,18506
averaged,1956
avert,857
averted,21
aviation,33760
aviv,68
avoid,9109
