Word,Frequency
0030,425
01,165
021,418
0410,417
10,20759
100,7519
1000,790
100th,34
107,455
108,462
10d,774
11,3172
110,585
112,220
115bbj,412
117,425
11am,83
12,14531
1250,295
13,3766
130,1347
13000,74
137,438
14,4427
1400,378
145,629
14th,566
15,8152
150,2131
152,348
154,11
155,422
16,3238
162,442
163,388
165,393
166,381
16th,541
17,3688
1740,12
18,4393
182nd,61
184,766
185,390
18th,622
19,2441
193,412
1933,418
194ba,412
195,446
1950s,382
1952,396
1972,411
1976,381
1978,378
1980s,402
199,394
1991,891
1993,22
1995,429
1999,131
1b,189
1km,188
1q,12
1st,843
20,9381
200,3935
2000,533
2001,363
2003,790
2004,563
2006,1656
2010s,843
2011,153
2012,1077
2013,378
2014,3123
2015,1342
2016,2260
2017,2643
2018,1806
2019,5683
2020,5655
2021,6170
2021agnikul,402
2022,8093
2023,14593
2024,21865
2025,13056
2026,1022
2028,450
2030,2945
2031,182
2036,348
2045,10
2047,1836
2070,101
20th,1344
21,2561
217,302
21st,1379
22,2731
225,857
22nd,392
23,2497
230,489
24,4153
240,636
24th,396
24x7,217
25,9649
251,20
26,2274
26th,775
27,1469
278,355
28,3679
280,684
28th,707
29,1253
2g,1104
2nd,133
30,9596
300,3628
3025,367
306,242
30th,711
31,6481
31st,583
32,1330
325,395
33,521
34,1556
340,462
35,2703
350,641
3591,367
360,846
37,766
38,1063
39,792
39th,371
3b,1101
3d,542
40,4703
400,2667
41,1414
42,2268
4200,183
43,841
45,2174
450,461
45th,66
46,2247
460,76
470,445
48,725
483,14
49,698
4g,1901
4th,504
50,12677
500,5615
5000,267
51,235
518,367
54,657
543,8
549,3
55,808
56,827
57,533
58,164
59,383
5g,9967
5pm,82
5th,91
60,2851
600,1314
620,18
63,1521
631,188
645,385
65,1039
66,528
67th,367
69,674
70,3331
700,1089
71,178
72nd,367
74,531
75,1698
756,368
76,526
763,418
77,246
790,442
792,368
7th,1300
80,2068
800,859
80c,2038
80ccd,920
80d,259
81,123
813,9
8200,366
8257,366
83,127
846,367
86,551
87,324
870,353
90,1338
911,191
92,114
920,208
93,538
950,459
960,16
98,494
99,523
aag,367
aai,391
aaj,75
aargauer,1
aayog,1055
abating,5
abetting,418
abetween,367
abhishek,953
ability,2110
able,5524
abode,183
abolish,33
abroad,1069
absence,2392
absolute,146
absolutely,648
abundant,389
ac,187
accelerate,1156
accelerated,952
accelerating,1225
acceleration,696
accentuate,195
accenture,687
accept,545
acceptance,906
accepted,607
accepting,830
access,10435
accessed,517
accessibility,2459
accessible,2203
accessing,1222
accidental,380
accolade,350
accommodate,350
accommodation,1306
accompanied,1489
accomplished,215
accorded,371
according,24029
accordingly,701
account,16190
accountability,133
accountable,467
accountancy,151
accountant,589
accounted,793
accounting,1511
accra,3
accretion,420
accrued,786
accumulated,1123
accumulating,321
accumulation,307
accurate,878
accurately,172
accuse,451
accused,1333
accuses,451
acheson,165
achieve,3007
achieved,2390
achievement,1450
achieving,3608
acknowledge,217
acknowledged,2523
acknowledgement,104
acknowledges,284
acquire,572
acquired,1125
acquirer,24
acquiring,511
acquisition,3339
acre,2319
acronym,430
act,7777
acted,466
action,8174
active,1809
actively,2091
activist,1799
activity,7425
actor,862
actual,1324
actually,2384
actuarial,369
ad,400
adani,10746
adaptable,313
adaptation,294
adaption,418
adb,160
add,4209
added,11193
adding,5018
addition,4414
additional,10918
additionally,6309
address,8674
addressing,4135
adequate,583
adhere,505
adimalathura,418
aditya,1366
adjust,761
adjusted,1734
adjustment,1428
administration,4540
administrative,552
admired,404
admitted,834
adopt,795
adopted,1057
adoption,4123
adorned,189
adv,29
advance,1225
advanced,3634
advancement,1717
advancing,1183
advantage,3408
advantageous,257
adventure,261
adverse,993
advertised,386
advertisement,100
advisable,118
advised,1693
advisor,3155
advisory,1943
advocacy,108
advocate,1390
advocating,491
aegis,54
aera,375
aerospace,1316
affair,2152
affect,1271
affected,1760
affecting,1455
affectionately,27
affiliate,934
affiliated,436
affirm,90
afford,1257
affordability,295
affordable,6767
aforesaid,396
africa,924
african,779
aftermath,63
afternoon,561
ag,911
age,5393
agency,9272
agenda,2574
agent,961
aggarwal,1567
aggregate,1740
aggregating,502
aggregator,518
aggressive,1559
aggressively,204
agm,485
agnibaan,1344
agnikul,4263
agnilet,418
ago,4127
agr,509
agra,114
agree,755
agreed,1217
agreement,4350
agrees,710
agricultural,2114
agriculture,2223
agritech,1206
ahead,4133
ahmedabad,1810
ai,27009
aid,544
aide,399
aided,733
aiding,500
ailing,25
aim,9032
aimed,3702
aiming,1821
air,18053
airasia,781
airbnb,445
airbus,768
aircraft,4883
aired,228
airfare,117
airline,18917
airlinesto,345
airport,12218
airspace,454
airstrikes,13
airtel,3093
airwave,395
airway,3854
aix,2212
aixl,367
ajay,2070
ajit,254
ajmera,1061
akhilesh,89
akin,156
akkai,367
akm,424
akshay,1215
akshya,220
al,207
alameda,2096
alappuzha,367
albeit,442
alcazar,112
alcon,47
alert,222
algorithm,518
alibaba,2990
alibag,74
alienation,220
aligarh,367
align,1229
aligned,485
aligning,447
aligns,1614
alike,705
allays,371
allegation,2254
alleged,1653
alleges,42
alleviate,794
alleviated,124
alliance,1151
allocate,648
allocated,1048
allocation,2532
allotment,1399
allow,3058
allowance,3182
allowed,3651
allowing,3643
allows,3966
allure,565
ally,1102
aloke,375
alongside,2231
alquity,2
altcoins,637
altering,8
alternate,1017
alternative,5704
alumnus,514
amand,156
amazon,3839
ambala,370
ambani,3443
ambassador,795
amber,253
ambiguity,841
ambiguous,426
ambit,439
ambition,1950
ambitious,2211
ambulance,391
amended,872
amendment,2746
amenity,9794
america,2212
