Word,Frequency
0030,310
01,151
021,303
0410,302
10,14916
100,5659
1000,684
100th,34
107,383
108,333
10d,610
11,2329
110,407
112,208
115bbj,297
117,348
11am,83
12,6437
1250,288
13,2612
130,1024
13000,74
137,312
14,3065
1400,311
145,326
14th,499
15,5232
150,1597
152,319
154,10
155,348
16,2394
162,310
163,316
165,341
166,316
16th,410
17,2925
1740,1
18,2923
182nd,61
184,628
185,335
18th,549
19,1696
193,328
1933,303
194ba,297
195,373
1950s,318
1952,325
1972,325
1976,307
1978,314
1980s,332
199,321
1991,731
1993,20
1995,354
1999,115
1b,183
1km,188
1q,1
1st,694
20,6561
200,2800
2000,410
2001,339
2003,628
2004,511
2006,1228
2010s,609
2011,120
2012,862
2013,344
2014,2584
2015,1084
2016,1853
2017,1952
2018,1358
2019,4337
2020,4484
2021,4857
2021agnikul,287
2022,6568
2023,11663
2024,18527
2025,5718
2026,589
2028,318
2030,2314
2031,181
2036,307
2045,7
2047,1623
2070,98
20th,1147
21,1630
217,295
21st,1167
22,1776
225,438
22nd,325
23,1770
230,353
24,2509
240,442
24th,328
24x7,192
25,5962
251,17
26,1719
26th,706
27,1003
278,318
28,2490
280,533
28th,635
29,714
2g,912
2nd,78
30,6373
300,2788
3025,303
306,240
30th,639
31,5274
31st,571
32,900
325,318
33,429
34,1096
340,324
35,1997
350,457
3591,303
360,683
37,676
38,845
39,554
39th,306
3b,909
3d,383
40,3429
400,2314
41,1165
42,1659
4200,158
43,712
45,1834
450,428
45th,66
46,1544
460,71
470,369
48,520
483,7
49,488
4g,1574
4th,366
50,9827
500,3876
5000,247
51,153
518,303
54,529
543,5
549,3
55,652
56,609
57,396
58,120
59,328
5g,8313
5pm,76
5th,86
60,2028
600,924
620,17
63,1054
631,188
645,316
65,812
66,422
67th,303
69,512
70,2332
700,800
71,134
72nd,303
74,420
75,1251
756,303
76,427
763,303
77,201
790,314
792,304
7th,1079
80,1498
800,541
80c,1757
80ccd,648
80d,259
81,87
813,1
8200,302
8257,302
83,108
846,303
86,399
87,213
870,309
90,946
911,191
92,102
920,205
93,518
950,330
960,1
98,398
99,402
aag,303
aai,320
aaj,75
aargauer,1
aayog,837
abating,5
abetting,303
abetween,303
abhishek,688
ability,1567
able,4347
abode,183
abolish,31
abroad,731
absence,1788
absolute,94
