Word,Frequency
0030,437
01,165
021,430
0410,429
10,21418
100,7757
1000,802
100th,34
107,469
108,474
10d,798
11,3263
110,611
112,221
115bbj,424
117,437
11am,83
12,15353
1250,295
13,3913
130,1385
13000,74
137,450
14,4554
1400,390
145,641
14th,578
15,8426
150,2210
152,348
154,11
155,441
16,3347
162,454
163,400
165,399
166,393
16th,563
17,3783
1740,12
18,4553
182nd,61
184,790
185,390
18th,634
19,2523
193,433
1933,430
194ba,424
195,459
1950s,394
1952,408
1972,423
1976,393
1978,390
1980s,414
199,412
1991,915
1993,22
1995,442
1999,132
1b,189
1km,188
1q,12
1st,873
20,9718
200,4060
2000,535
2001,365
2003,818
2004,570
2006,1704
2010s,867
2011,153
2012,1108
2013,388
2014,3199
2015,1369
2016,2315
2017,2716
2018,1842
2019,5845
2020,5802
2021,6337
2021agnikul,414
2022,8308
2023,14980
2024,22254
2025,13658
2026,1077
2028,470
2030,3050
2031,182
2036,348
2045,10
2047,1861
2070,101
20th,1381
21,2655
217,302
21st,1415
22,2827
225,914
22nd,405
23,2559
230,506
24,4306
240,649
24th,409
24x7,229
25,9987
251,20
26,2296
26th,787
27,1496
278,355
28,3820
280,698
28th,719
29,1294
2g,1140
2nd,133
30,9960
300,3724
3025,379
306,242
30th,727
31,6615
31st,583
32,1370
325,407
33,537
34,1595
340,474
35,2780
350,661
3591,379
360,870
37,788
38,1080
39,818
39th,383
3b,1137
3d,554
40,4818
400,2746
41,1438
42,2368
4200,183
43,853
45,2218
450,471
45th,66
46,2345
460,76
470,457
48,751
483,18
49,719
4g,1961
4th,516
50,13036
500,5845
5000,279
51,245
518,379
54,670
543,9
549,3
55,839
56,842
57,552
58,173
59,388
5g,10258
5pm,82
5th,99
60,2925
600,1375
620,18
63,1574
631,188
645,397
65,1075
66,548
67th,379
69,690
70,3456
700,1116
71,179
72nd,379
74,544
75,1750
756,380
76,540
763,430
77,247
790,454
792,380
7th,1338
80,2144
800,890
80c,2074
80ccd,944
80d,259
81,123
813,9
8200,378
8257,378
83,132
846,379
86,565
87,338
870,353
90,1372
911,191
92,120
920,208
93,539
950,471
960,18
98,522
99,542
aag,379
aai,403
aaj,75
aargauer,1
aayog,1084
abating,5
abetting,430
abetween,379
abhishek,978
ability,2156
able,5672
abode,183
abolish,33
abroad,1099
absence,2477
absolute,147
absolutely,660
abundant,389
ac,190
accelerate,1210
accelerated,986
accelerating,1267
acceleration,711
accentuate,195
accenture,700
accept,549
acceptance,942
accepted,607
accepting,842
access,10809
accessed,529
accessibility,2514
accessible,2246
accessing,1260
accidental,392
accolade,374
accommodate,353
accommodation,1372
accompanied,1536
accomplished,216
accorded,383
according,24822
accordingly,727
account,16553
accountability,138
accountable,479
accountancy,151
accountant,589
accounted,817
accounting,1545
accra,3
accretion,432
accrued,800
accumulated,1169
accumulating,321
accumulation,327
accurate,902
accurately,174
accuse,470
accused,1373
accuses,463
acheson,165
achieve,3159
achieved,2433
achievement,1508
achieving,3720
acknowledge,217
acknowledged,2602
acknowledgement,108
acknowledges,303
acquire,585
acquired,1163
acquirer,24
acquiring,523
acquisition,3454
acre,2391
acronym,442
act,8040
acted,486
action,8504
active,1899
actively,2171
activist,1849
activity,7682
actor,891
actual,1371
actually,2474
actuarial,381
ad,451
adani,10844
adaptable,325
adaptation,315
adaption,430
adb,160
add,4297
added,11519
adding,5162
addition,4523
additional,11265
additionally,6459
address,8888
addressing,4234
adequate,614
adhere,521
adimalathura,430
aditya,1408
adjust,767
adjusted,1782
adjustment,1454
administration,4799
administrative,593
admired,416
admitted,849
adopt,820
adopted,1094
adoption,4207
adorned,201
adv,29
advance,1240
advanced,3870
advancement,1790
advancing,1242
advantage,3560
advantageous,275
adventure,261
adverse,1021
advertised,398
advertisement,101
advisable,118
advised,1730
advisor,3259
advisory,2027
advocacy,108
advocate,1442
advocating,505
aegis,54
aera,387
aerospace,1449
affair,2216
affect,1320
affected,1824
affecting,1531
affectionately,27
affiliate,958
affiliated,452
affirm,92
afford,1312
affordability,304
affordable,6919
aforesaid,408
africa,953
african,819
aftermath,63
afternoon,592
ag,935
age,5560
agency,9599
agenda,2634
agent,973
aggarwal,1617
aggregate,1802
aggregating,514
aggregator,545
aggressive,1605
aggressively,206
agm,497
agnibaan,1392
agnikul,4407
agnilet,430
ago,4242
agr,521
agra,114
agree,772
agreed,1278
agreement,4606
agrees,725
agricultural,2209
agriculture,2305
agritech,1242
ahead,4242
ahmedabad,1933
ai,27569
aid,555
aide,413
aided,760
aiding,515
ailing,25
aim,9287
aimed,3823
aiming,1870
air,18753
airasia,805
airbnb,457
airbus,784
aircraft,5181
aired,228
airfare,119
airline,19474
airlinesto,357
airport,12600
airspace,474
airstrikes,25
airtel,3174
airwave,407
airway,3981
aix,2284
aixl,379
ajay,2130
ajit,258
ajmera,1061
akhilesh,89
akin,168
akkai,379
akm,436
akshay,1239
akshya,220
al,210
alameda,2156
alappuzha,379
albeit,455
alcazar,112
alcon,47
alert,231
algorithm,532
alibaba,2990
alibag,74
alienation,220
aligarh,379
align,1254
aligned,497
aligning,466
aligns,1666
alike,757
allays,383
allegation,2297
alleged,1685
alleges,44
alleviate,818
alleviated,127
alliance,1179
allocate,663
allocated,1072
allocation,2574
allotment,1441
allow,3163
allowance,3230
allowed,3802
allowing,3762
allows,4080
allure,577
ally,1127
aloke,388
alongside,2369
alquity,2
altcoins,649
altering,10
alternate,1067
alternative,5923
alumnus,526
amand,156
amazon,3920
ambala,382
ambani,3467
ambassador,819
amber,253
ambiguity,889
ambiguous,438
ambit,451
ambition,2015
ambitious,2268
ambulance,403
amended,884
amendment,2828
amenity,10226
america,2354
american,5657
amfi,446
amid,5881
amidst,2122
amit,631
amitabh,1189
ammonia,741
amod,860
amounted,143
amounting,693
amphitheatre,296
ample,725
amplified,450
amplify,414
amrit,317
amritsar,411
amruta,54
anaemia,384
analysed,632
analysis,3677
analyst,8655
analytics,1108
analyzing,711
anantha,776
ananya,413
anarock,61
anchor,620
andersen,503
andhra,2922
andrei,2
andrew,520
angeles,99
anil,680
anjali,387
ankur,2029
anna,808
annals,393
anniversary,227
announce,1214
announced,12423
announcement,4011
announcing,557
annual,7417
annually,4057
annum,2421
anonymity,732
ansys,1
ante,385
antenna,434
anticipates,449
anticipating,204
anticipation,811
