Word,Frequency
0030,840
01,369
021,833
0410,832
10,42512
100,17670
1000,1320
100th,53
107,998
108,1042
10d,1628
11,6660
110,1463
112,341
115bbj,827
117,904
11am,99
12,36202
1250,316
13,7902
130,2898
13000,86
137,923
14,9182
1400,818
145,1189
14th,1071
15,20060
150,4378
152,405
154,114
155,953
16,6566
162,902
163,820
165,481
166,868
16th,1058
17,8103
1740,19
18,10970
182nd,61
184,1652
185,469
18th,1076
19,6086
193,903
1933,837
194ba,827
195,915
1950s,815
1952,877
1972,845
1976,817
1978,809
1980s,896
199,886
1991,1803
1993,42
1995,893
1999,257
1b,243
1km,189
1q,29
1st,1874
20,22763
200,10075
2000,903
2001,464
2003,1714
2004,651
2006,3580
2010s,1684
2011,352
2012,2013
2013,822
2014,6105
2015,3091
2016,4428
2017,5227
2018,3478
2019,11430
2020,11136
2021,12240
2021agnikul,817
2022,16434
2023,27390
2024,31450
2025,31304
2026,19074
2028,1145
2030,6175
2031,258
2036,381
2045,18
2047,3622
2070,148
20th,2659
21,6096
217,308
21st,2749
22,6470
225,2506
22nd,849
23,5376
230,1005
24,10024
240,1214
24th,831
24x7,674
25,24332
251,35
26,4838
26th,1213
27,3566
278,363
28,9612
280,1224
28th,1143
29,3450
2g,2375
2nd,230
30,22377
300,7516
3025,782
306,252
30th,1198
31,13932
31st,632
32,2856
325,839
33,1114
34,3301
340,1333
35,6831
350,1469
3591,782
360,1832
37,1599
38,1964
39,1968
39th,786
3b,2346
3d,986
40,10890
400,4689
41,2642
42,5393
4200,214
43,1532
45,4344
450,646
45th,92
46,5012
460,123
470,922
48,1962
483,24
49,1422
4g,4014
4th,1015
50,26289
500,12594
5000,511
51,548
518,786
54,1008
543,10
549,16
55,1777
56,1560
57,1378
58,446
59,587
5g,20085
5pm,85
5th,173
60,7231
600,3175
620,42
63,3247
631,203
645,848
65,2478
66,1401
67th,787
69,1497
70,8394
700,2322
71,454
72nd,782
74,1241
75,3658
756,796
76,1128
763,848
77,542
790,890
792,795
7th,2728
80,5564
800,1794
80c,3516
80ccd,1404
80d,350
81,317
813,12
8200,781
8257,781
83,350
846,797
86,1135
87,1051
870,391
90,4629
911,195
92,391
920,229
93,720
950,975
960,40
98,1121
99,1195
aag,782
aai,815
aaj,75
aargauer,1
aayog,2173
abating,15
abetting,833
abetween,782
abhishek,1928
ability,4593
able,11079
abode,196
abolish,36
abroad,2752
absence,5934
absolute,372
absolutely,1251
abundant,466
ac,737
accelerate,3499
accelerated,2619
accelerating,3029
acceleration,1426
accentuate,200
accenture,1402
accept,1076
acceptance,1933
accepted,971
accepting,1300
access,24254
accessed,978
accessibility,4687
accessible,4704
accessing,2584
accidental,892
accolade,1188
accommodate,485
accommodation,3043
accompanied,3058
accomplished,282
accorded,802
according,51250
accordingly,1756
account,32691
accountability,489
accountable,1016
accountancy,159
accountant,795
accounted,1984
