Word,Frequency
0030,897
01,428
021,890
0410,889
10,45659
100,19689
1000,1384
100th,53
107,1057
108,1126
10d,1742
11,7294
110,1580
112,344
115bbj,888
117,977
11am,99
12,37973
1250,316
13,8583
130,3108
13000,86
137,1007
14,9936
1400,876
145,1276
14th,1139
15,21698
150,4631
152,408
154,117
155,1015
16,6920
162,963
163,885
165,486
166,950
16th,1124
17,8836
1740,26
18,11753
182nd,61
184,1776
185,492
18th,1160
19,6635
193,976
1933,894
194ba,888
195,978
1950s,876
1952,934
1972,907
1976,874
1978,867
1980s,968
199,944
1991,1920
1993,46
1995,980
1999,264
1b,243
1km,189
1q,29
1st,2020
20,24855
200,11031
2000,930
2001,471
2003,1832
2004,655
2006,3836
2010s,1802
2011,375
2012,2173
2013,975
2014,6598
2015,3515
2016,4821
2017,5603
2018,3724
2019,12227
2020,11856
2021,13065
2021agnikul,874
2022,17612
2023,29228
2024,32412
2025,32684
2026,24055
2028,1300
2030,6647
2031,298
2036,397
2045,18
2047,4016
2070,148
20th,2842
21,6663
217,324
21st,2940
22,6895
225,2605
22nd,906
23,5820
230,1074
24,10798
240,1279
24th,889
24x7,739
25,26235
251,35
26,5397
26th,1273
27,3925
278,366
28,10465
280,1322
28th,1200
29,3854
2g,2547
2nd,251
30,24049
300,8117
3025,839
306,284
30th,1261
31,15609
31st,640
32,3084
325,898
33,1215
34,3594
340,1452
35,7514
350,1562
3591,839
360,1985
37,1760
38,2116
39,2155
39th,843
3b,2517
3d,1074
40,11635
400,4973
41,2860
42,5817
4200,218
43,1727
45,4646
450,673
45th,92
46,5365
460,127
470,982
48,2083
483,24
49,1565
4g,4322
4th,1115
50,28402
500,13606
5000,570
51,621
518,843
54,1099
543,10
549,20
55,2050
56,1708
57,1570
58,503
59,643
5g,21499
5pm,85
5th,175
60,8012
600,3437
620,64
63,3455
631,207
645,905
65,2732
66,1557
67th,844
69,1599
70,9078
700,2498
71,533
72nd,839
74,1355
75,3931
756,856
76,1234
763,905
77,562
790,951
792,852
7th,2929
80,6141
800,1943
80c,3689
80ccd,1404
80d,350
81,356
813,20
8200,838
8257,838
83,385
846,854
86,1274
87,1163
870,398
90,5071
911,198
92,438
920,229
93,759
950,1035
960,40
98,1226
99,1283
aag,839
aai,889
aaj,77
aargauer,1
aayog,2385
abating,20
abetting,890
abetween,839
abhishek,2055
ability,5076
able,11940
abode,196
abolish,36
abroad,3039
absence,6606
absolute,476
absolutely,1344
abundant,477
ac,805
accelerate,3807
accelerated,2952
accelerating,3316
acceleration,1612
accentuate,200
accenture,1479
accept,1261
acceptance,2110
accepted,1109
accepting,1412
access,26220
accessed,1063
accessibility,4996
accessible,5119
accessing,2796
accidental,950
accolade,1305
accommodate,493
accommodation,3251
accompanied,3373
accomplished,298
accorded,861
according,55977
accordingly,1931
account,35769
accountability,603
accountable,1116
accountancy,164
accountant,874
accounted,2562
accounting,4113
accra,3
accretion,959
accrued,1329
accumulated,2308
accumulating,679
accumulation,1349
accurate,2420
accurately,264
accuse,967
accused,3382
accuses,957
acheson,165
achieve,6802
achieved,4095
achievement,2388
achieving,7733
acknowledge,366
acknowledged,5659
acknowledgement,168
acknowledges,554
acquire,1428
acquired,3539
acquirer,65
acquiring,1392
acquisition,9390
acre,4983
acronym,927
act,23973
acted,1339
action,22974
active,5901
actively,5453
activist,3771
activity,18820
actor,2099
actual,3324
actually,5921
actuarial,846
ad,1006
adani,15940
adaptable,826
adaptation,857
adaption,890
adb,288
add,9790
added,30721
adding,14692
addition,11388
additional,27843
additionally,10808
address,18579
addressing,9077
adequate,2396
adhere,1139
adimalathura,890
aditya,3199
adjust,1116
adjusted,4254
adjustment,3163
administration,14876
administrative,2198
admired,915
admitted,1561
adopt,2770
adopted,2637
adoption,8677
adorned,668
adv,29
advance,5123
advanced,9886
advancement,3796
advancing,3525
advantage,8374
advantageous,640
adventure,274
adverse,2488
advertised,891
advertisement,297
advisable,320
advised,4460
advisor,6360
advisory,4745
advocacy,164
advocate,3373
advocating,1127
aegis,86
aera,857
aerospace,3002
affair,5480
affect,4074
affected,5376
affecting,3853
affectionately,27
affiliate,2237
affiliated,985
affirm,102
afford,2971
affordability,1285
affordable,13618
aforesaid,1108
africa,2563
african,2231
aftermath,238
afternoon,1672
ag,1902
age,12242
agency,23097
agenda,5675
agent,2287
aggarwal,3577
aggregate,4870
aggregating,1062
aggregator,1306
aggressive,3667
aggressively,675
agm,1286
agnibaan,3239
agnikul,9952
agnilet,890
ago,8630
agr,1128
agra,211
agree,1893
agreed,4365
agreement,18867
agrees,1282
agricultural,5954
agriculture,6866
agritech,2627
ahead,12542
ahmedabad,4164
ai,62944
aid,1087
aide,1044
aided,2079
aiding,1053
ailing,40
aim,18456
aimed,11511
aiming,3041
air,43870
airasia,1751
airbnb,932
airbus,1677
aircraft,12539
aired,269
airfare,465
airline,44508
airlinesto,817
airport,29006
airspace,1684
airstrikes,150
airtel,6966
airwave,870
airway,8845
aix,5052
aixl,839
ajay,4408
ajit,479
ajmera,1070
akhilesh,108
akin,664
akkai,839
akm,908
akshay,2210
akshya,221
al,634
alameda,4456
alappuzha,840
albeit,990
alcazar,113
alcon,47
alert,707
algorithm,1219
alibaba,3109
alibag,77
alienation,222
aligarh,850
align,3135
aligned,2091
aligning,1475
aligns,4292
alike,2727
allays,849
allegation,3874
alleged,4012
alleges,122
alleviate,1584
alleviated,165
alliance,2684
allocate,1245
allocated,2380
allocation,5355
allotment,2982
allow,10003
allowance,5882
allowed,9206
allowing,10158
allows,8806
allure,1043
ally,2982
aloke,864
alongside,8384
alquity,2
altcoins,1126
altering,70
alternate,3248
alternative,15484
alumnus,1140
amand,157
amazon,7490
ambala,867
ambani,4938
ambassador,2391
amber,303
ambiguity,2560
ambiguous,917
ambit,1035
ambition,5567
ambitious,4686
ambulance,952
amended,1671
amendment,5972
amenity,24567
america,7258
american,16600
amfi,1027
amid,20349
amidst,3189
amit,1440
amitabh,2654
ammonia,1371
amod,1780
amounted,345
amounting,1462
amphitheatre,300
ample,1367
amplified,1087
amplify,968
amrit,903
amritsar,961
amruta,55
anaemia,848
analysed,1193
analysis,6072
analyst,22233
analytics,2620
analyzing,2088
anantha,1850
ananya,882
anarock,81
anchor,1413
andersen,965
andhra,6650
andrei,4
andrew,1072
angeles,178
anil,1555
anjali,881
ankur,3467
anna,1773
annals,853
anniversary,803
announce,2611
announced,27778
announcement,10103
announcing,2003
annual,18374
annually,8818
annum,5060
anonymity,1324
ansys,1
ante,855
antenna,908
anticipates,1073
anticipating,348
anticipation,1042
anurag,2567
aoc,3358
apace,841
apart,4711
apartment,8593
apeejay,112
aperture,1785
apex,1604
apiece,1074
apollo,562
apologise,873
apologized,33
app,2313
apparent,1181
appeal,6568
appear,1579
appeared,1983
appearing,973
appears,4159
appellate,1520
appetite,1219
applaud,101
apple,6413
applicability,483
applicable,7048
applicant,4964
application,14927
applied,2151
applies,2994
apply,5999
applying,2246
appoint,410
appointed,3456
appointment,4067
appreciate,2242
appreciated,1177
appreciation,3352
apprehension,987
apprise,6
apprised,908
approach,20415
approached,2395
appropriate,1172
approval,5899
approved,9820
approximately,6951
apps,3773
april,21992
aquasub,839
arabian,590
arbitrage,2021
archaic,242
architect,3283
architectural,3706
architecture,3290
area,38874
arena,1243
arguably,279
argue,1271
argued,3867
argues,934
arguing,2495
argument,1454
arising,2086
ark,165
arkam,2678
arm,4253
armed,960
armstrong,5147
arora,234
arpu,2674
arrangement,5608
array,7843
arrive,1433
arrived,573
arriving,1319
art,949
arterial,58
artha,1817
article,12448
artificial,10531
artist,1857
artistic,518
asansol,858
ascent,470
asean,1250
ashar,1926
ashish,2847
ashok,1496
ashwini,5101
asia,14182
asian,9864
ask,1140
asked,13137
asking,2002
asks,263
aspect,9516
aspiration,3576
aspirational,638
aspire,269
aspiring,1860
assam,3697
assault,118
assembled,382
asserted,2162
asserting,1169
asserts,288
assessment,6417
asset,54664
assignment,277
assist,1518
assistance,3540
assistant,2250
assisted,121
assisting,242
associate,4068
associated,3650
associating,901
association,12906
assumed,1264
assurance,971
assured,9637
astronaut,957
astronomia,109
atc,889
athlete,897
atlantic,1971
atmosphere,2349
attack,9210
attained,986
attempt,4567
attend,313
attended,2919
attendee,355
attending,399
attention,8913
attitude,945
attract,6916
attracted,2740
attracting,2734
attractive,5904
attractiveness,618
attributed,2961
attrition,364
attukal,997
atul,208
auction,4428
audience,1410
audio,8155
audit,1765
audited,1882
augmentation,133
augmented,931
august,16186
aur,88
aurangzeb,176
australia,3846
authentic,2279
authentication,1523
author,1335
authority,15831
authorize,58
automate,1023
automated,859
automation,2000
automobile,2860
avaana,847
avail,2423
availability,8043
available,28794
avalanche,330
avatar,257
avenue,1385
average,20368
averaged,2128
avert,910
averted,21
aviation,35878
aviv,68
avoid,9687
avoidance,244
avoided,1248
avoiding,587
awaiting,1614
awaits,541
award,13586
awarded,1353
aware,1944
awareness,5832
awas,203
awasthy,1281
away,13478
axie,884
axis,3172
ay,1913
azerbaijan,262
b2b,1092
b2c,123
backdrop,2680
backed,7057
backend,910
background,3141
backlog,392
bacteria,896
bad,1301
badge,954
badly,2253
badminton,16134
baffle,840
bag,1532
bagalkote,839
baggage,532
bagged,1021
bahadurgarh,847
bailout,199
balance,18316
balanced,3591
balasore,851
balewadi,50
ball,1114
ballistic,209
balloon,948
bam,1784
ban,5330
band,10669
bandra,982
bandwagon,128
baner,50
banga,5962
bangalore,6165
bangladesh,4917
bank,106092
banker,2000
banking,12555
bankrupt,904
bankruptcy,3700
banned,3466
banner,895
bansal,3594
bar,4188
barbecue,113
barbeque,680
barcelona,867
bare,294
barely,1349
baripada,839
baroda,914
barr,361
barrel,15964
barrier,8690
base,13008
based,22918
basic,11814
basically,2354
basis,10870
basket,2277
batch,1310
battery,3335
battlefield,55
bavdhan,47
bawa,224
bcas,896
beach,1027
beachside,893
beacon,2029
bear,1553
bearish,2095
beat,965
beating,445
beautiful,2057
beauty,1560
beaxy,889
bed,9744
bedroom,386
beer,1226
began,9633
begin,8546
beginning,5865
behalf,5129
behavior,1318
behnam,890
beijing,4283
beleaguered,971
belgium,267
belief,4030
believe,9936
believed,1970
belonging,2947
benchmark,14823
beneath,367
beneficial,4450
beneficiary,6192
benefit,60819
benefited,762
benefitwhen,839
bengal,3815
bengaluru,13398
bensignor,318
berkeley,930
berlin,107
bery,102
bespoke,80
best,18970
bet,2108
better,18716
bettered,1224
betting,816
beverage,2569
beyonce,845
beyondnetzero,839
bezos,288
bhadrak,855
bhagat,3416
bhagyashree,29
bharat,14304
bharatagri,2686
bharath,898
bharatiya,125
bharatiyas,174
bharti,7615
bhashini,4200
bhasin,3368
bhatnagar,864
bhiwandi,266
bhk,4695
bhosale,42
bial,19
bias,4629
biased,911
bid,3131
bidder,2012
biden,3720
big,16755
bigbasket,126
bigger,2769
biggest,14239
bihar,2479
bijitha,839
bikaner,879
bilaspur,859
bilateral,4652
billion,71948
billionaire,6697
bima,193
binance,26208
biodegradable,909
biofuel,911
biomass,114
biometrics,75
bioreactors,891
biotechnology,970
bipartisan,1115
birla,5116
biswas,860
bit,3442
bitcoin,20218
bittrex,889
bjp,388
bkash,839
bkc,1217
blackout,81
blazing,16
ble,1164
bleak,60
blend,6719
blended,1287
blessed,94
blissful,189
block,13477
blockchain,14402
blockchains,1927
blockdaemon,890
blocked,626
blocker,840
blocking,1169
blood,575
bloomberg,5403
blowing,25
