Word,Frequency
0030,210
01,98
021,203
0410,203
10,9160
100,3584
1000,547
100th,27
107,270
108,209
10d,406
11,1542
110,254
112,119
115bbj,197
117,216
11am,83
12,3627
1250,288
13,1841
130,674
13000,74
137,210
14,1972
1400,211
145,221
14th,237
15,3475
150,1101
152,217
154,6
155,227
16,1853
162,210
163,216
165,229
166,205
16th,287
17,2090
1740,1
18,1857
182nd,61
184,427
185,223
18th,378
19,1221
193,218
1933,204
194ba,197
195,260
1950s,215
1952,209
1972,219
1976,207
1978,211
1980s,220
199,219
1991,525
1993,16
1995,233
1999,100
1b,151
1km,188
1q,1
1st,483
20,4058
200,1766
2000,287
2001,252
2003,420
2004,344
2006,789
2010s,406
2011,94
2012,511
2013,282
2014,1640
2015,625
2016,1147
2017,1389
2018,929
2019,2911
2020,2877
2021,3203
2021agnikul,187
2022,4336
2023,8038
2024,12200
2025,1144
2026,378
2028,223
2030,1534
2031,180
2036,203
2045,7
2047,1242
2070,91
20th,829
21,921
217,295
21st,860
22,994
225,293
22nd,224
23,1231
230,249
24,1566
240,316
24th,228
24x7,190
25,3264
251,12
26,1199
26th,555
27,602
278,210
28,1632
280,412
28th,514
29,455
2g,612
2nd,68
30,3791
300,1942
3025,203
306,211
30th,521
31,3609
31st,486
32,591
325,212
33,269
34,726
340,213
35,1301
350,262
3591,203
360,467
37,495
38,509
39,362
39th,206
3b,609
3d,210
40,1980
400,1914
41,864
42,955
4200,158
43,435
45,1322
450,374
45th,66
46,928
460,58
470,264
48,393
483,6
49,310
4g,1059
4th,263
50,6224
500,2738
5000,227
51,87
518,203
54,354
543,5
549,3
55,507
56,373
57,271
58,60
59,258
5g,5588
5pm,76
5th,80
60,1313
600,497
620,4
63,676
631,188
645,203
65,532
66,284
67th,203
69,328
70,1495
700,549
71,95
72nd,203
74,273
75,813
756,203
76,276
763,203
77,110
790,215
792,203
7th,680
80,946
800,332
80c,1339
80ccd,574
80d,115
81,34
813,1
8200,202
8257,202
83,92
846,203
86,276
87,110
870,208
90,618
911,191
92,90
920,188
93,347
950,208
960,1
98,272
99,277
aag,203
aai,218
aaj,75
aargauer,1
aayog,600
abating,5
abetting,203
abetween,203
abhishek,473
ability,1025
able,3009
abode,183
abolish,31
abroad,482
absence,1123
absolute,40
absolutely,348
abundant,358
ac,128
accelerate,364
accelerated,508
accelerating,655
acceleration,377
accentuate,188
accenture,340
accept,413
acceptance,447
accepted,412
accepting,579
access,4884
accessed,241
accessibility,1595
accessible,1463
accessing,582
accidental,207
accolade,133
accommodate,146
accommodation,589
accompanied,886
accomplished,203
accorded,207
according,11685
accordingly,319
account,9021
accountability,64
accountable,284
accountancy,147
accountant,435
accounted,397
accounting,714
accra,3
accretion,246
accrued,469
accumulated,545
accumulating,152
accumulation,158
accurate,328
accurately,123
accuse,230
accused,627
accuses,215
acheson,159
achieve,1332
achieved,1366
achievement,804
achieving,1964
acknowledge,188
acknowledged,1257
acknowledgement,87
acknowledges,43
acquire,215
acquired,527
acquirer,9
acquiring,300
acquisition,1501
acre,1382
acronym,211
act,2916
acted,236
action,3551
active,635
actively,742
activist,1071
activity,3672
actor,490
actual,767
actually,1041
actuarial,203
ad,209
adani,5391
adaptable,182
adaptation,119
adaption,203
adb,83
add,2353
added,6092
adding,2534
addition,2339
additional,5003
additionally,3665
address,4835
addressing,2190
adequate,306
adhere,305
adimalathura,203
aditya,717
adjust,425
adjusted,840
adjustment,496
administration,1443
administrative,75
admired,240
admitted,508
adopt,284
adopted,505
adoption,2309
adorned,109
adv,27
advance,677
advanced,1814
advancement,680
advancing,462
advantage,1455
advantageous,76
adventure,226
adverse,431
advertised,203
advertisement,54
advisable,41
advised,768
advisor,1123
advisory,1019
advocacy,93
advocate,523
advocating,264
aegis,48
aera,203
aerospace,631
affair,1062
affect,434
affected,756
affecting,513
affectionately,27
affiliate,454
affiliated,233
affirm,84
afford,650
affordability,169
affordable,3813
aforesaid,228
africa,494
african,325
aftermath,45
afternoon,280
ag,455
age,3223
agency,4132
agenda,1391
agent,460
aggarwal,797
aggregate,704
aggregating,300
aggregator,234
aggressive,730
aggressively,69
agm,301
agnibaan,484
agnikul,1681
agnilet,203
ago,2175
agr,248
agra,108
agree,361
agreed,504
agreement,1613
agrees,399
agricultural,836
agriculture,878
agritech,609
ahead,1933
ahmedabad,1023
ai,13680
aid,337
aide,205
aided,261
aiding,212
ailing,14
aim,4396
aimed,1925
aiming,892
air,9388
airasia,434
airbnb,226
airbus,381
aircraft,2718
aired,205
airfare,55
airline,10671
airlinesto,181
airport,6831
airspace,226
airstrikes,13
airtel,1570
airwave,215
airway,2084
aix,1225
aixl,203
ajay,1232
ajit,134
ajmera,105
akhilesh,83
akin,31
akkai,203
akm,197
akshay,833
akshya,203
al,136
alameda,1021
alappuzha,203
albeit,225
alcazar,112
alcon,47
alert,146
algorithm,263
alibaba,1716
alibag,74
alienation,203
aligarh,203
align,537
aligned,158
aligning,176
aligns,880
alike,248
allays,207
allegation,1170
alleged,744
alleges,29
alleviate,396
alleviated,108
alliance,595
allocate,412
allocated,467
allocation,1461
allotment,669
allow,1128
allowance,1639
allowed,1509
allowing,1570
allows,1910
allure,358
ally,600
aloke,204
alongside,849
alquity,2
altcoins,315
altering,1
alternate,444
alternative,2476
alumnus,271
amand,156
amazon,2329
ambala,203
ambani,2124
ambassador,417
amber,209
ambiguity,206
ambiguous,211
ambit,252
ambition,994
ambitious,1149
ambulance,210
amended,479
amendment,1160
amenity,5077
america,816
american,1859
amfi,226
amid,2276
amidst,1257
amit,303
amitabh,630
ammonia,421
amod,406
amounted,80
amounting,360
amphitheatre,296
ample,561
amplified,276
amplify,230
amrit,255
amritsar,209
amruta,54
anaemia,208
analysed,303
analysis,1040
analyst,3817
analytics,404
analyzing,216
anantha,271
ananya,222
anarock,51
anchor,482
andersen,211
andhra,1606
andrei,2
andrew,269
angeles,43
anil,424
anjali,203
ankur,1421
anna,451
annals,217
anniversary,64
announce,481
announced,5712
announcement,1595
announcing,241
annual,3387
annually,1844
annum,1088
anonymity,377
ansys,1
ante,203
antenna,203
anticipates,128
anticipating,53
anticipation,529
anurag,612
aoc,812
apace,203
apart,820
apartment,911
apeejay,108
aperture,407
apex,484
apiece,255
apollo,134
apologise,208
apologized,27
app,686
apparent,283
appeal,666
appear,252
appeared,458
appearing,146
appears,402
appellate,348
appetite,260
applaud,80
apple,2754
applicability,206
applicable,581
applicant,314
application,2176
applied,580
applies,317
apply,1224
applying,390
appoint,202
appointed,998
appointment,1064
appreciate,757
appreciated,256
appreciation,465
apprehension,236
apprise,3
apprised,203
approach,3802
approached,497
appropriate,263
approval,887
approved,1914
approximately,1227
apps,833
april,4257
aquasub,203
arabian,279
arbitrage,430
archaic,208
architect,1515
architectural,726
architecture,972
area,6345
arena,509
arguably,227
argue,358
argued,555
argues,274
arguing,411
argument,282
arising,228
ark,165
arkam,609
arm,1197
armed,389
armstrong,1010
arora,47
arpu,644
arrangement,571
array,1608
arrive,240
arrived,234
arriving,262
art,279
arterial,47
artha,438
article,1798
artificial,1537
artist,999
artistic,416
asansol,203
ascent,233
asean,240
ashar,1910
ashish,727
ashok,428
ashwini,1141
asia,2434
asian,1470
ask,234
asked,2973
asking,526
asks,73
aspect,2991
aspiration,643
aspirational,452
aspire,184
aspiring,506
assam,783
assault,35
assembled,187
asserted,534
asserting,225
asserts,156
assessment,934
asset,7355
assignment,63
assist,356
assistance,1049
assistant,592
assisted,34
assisting,188
associate,1019
associated,726
associating,209
association,2658
assumed,250
assurance,301
assured,2441
astronaut,205
astronomia,108
atc,220
athlete,220
atlantic,443
atmosphere,503
attack,1145
attained,285
attempt,717
attend,53
attended,1060
attendee,155
attending,300
attention,1393
attitude,213
attract,1219
attracted,637
attracting,367
attractive,1590
attractiveness,14
attributed,850
attrition,54
attukal,203
atul,83
auction,900
audience,431
audio,2219
audit,275
audited,460
augmentation,79
augmented,221
august,3515
aur,75
aurangzeb,41
australia,552
authentic,857
authentication,348
author,389
authority,2822
authorize,1
automate,147
automated,258
automation,501
automobile,333
avaana,203
avail,111
availability,1505
available,5036
avalanche,301
avatar,188
avenue,268
average,2894
averaged,422
avert,212
averted,4
aviation,8306
aviv,10
avoid,1886
avoidance,27
avoided,229
avoiding,119
awaiting,311
awaits,68
award,2536
awarded,288
aware,544
awareness,1050
awas,165
awasthy,609
away,3188
axie,197
axis,2199
ay,694
azerbaijan,72
b2b,233
b2c,80
backdrop,437
backed,1108
backend,209
background,469
backlog,88
bacteria,207
bad,272
badge,216
badly,776
badminton,3921
baffle,203
bag,264
bagalkote,203
baggage,39
bagged,236
bahadurgarh,203
bailout,40
balance,3261
balanced,722
balasore,203
balewadi,47
ball,304
ballistic,21
balloon,203
bam,406
ban,878
band,1862
bandra,934
bandwagon,114
baner,47
banga,1452
bangalore,1774
bangladesh,1119
bank,28968
banker,556
banking,2512
bankrupt,225
bankruptcy,1086
banned,598
banner,213
bansal,837
bar,533
barbecue,108
barbeque,188
