Word,Frequency
0030,717
01,234
021,710
0410,709
10,35866
100,13465
1000,1158
100th,51
107,801
108,865
10d,1381
11,5295
110,1073
112,297
115bbj,704
117,755
11am,99
12,32312
1250,312
13,6544
130,2446
13000,86
137,751
14,7718
1400,688
145,1002
14th,906
15,16408
150,3641
152,361
154,68
155,806
16,5485
162,775
163,695
165,466
166,713
16th,925
17,6648
1740,19
18,9575
182nd,61
184,1393
185,448
18th,944
19,4994
193,760
1933,714
194ba,704
195,775
1950s,684
1952,692
1972,718
1976,682
1978,681
1980s,753
199,737
1991,1539
1993,31
1995,752
1999,235
1b,229
1km,189
1q,18
1st,1580
20,18129
200,7957
2000,779
2001,408
2003,1459
2004,632
2006,2997
2010s,1433
2011,295
2012,1743
2013,580
2014,5127
2015,2231
2016,3646
2017,4426
2018,2943
2019,9708
2020,9559
2021,10471
2021agnikul,694
2022,13663
2023,23510
2024,29122
2025,27901
2026,8713
2028,926
2030,5169
2031,206
2036,361
2045,17
2047,2794
2070,129
20th,2273
21,5101
217,308
21st,2331
22,5536
225,1981
22nd,719
23,4553
230,838
24,8398
240,1009
24th,708
24x7,540
25,20678
251,27
26,3776
26th,1077
27,2822
278,363
28,7562
280,1034
28th,1008
29,2770
2g,1982
2nd,188
30,18589
300,6280
3025,659
306,248
30th,1054
31,10765
31st,619
32,2462
325,703
33,840
34,2723
340,1065
35,5540
350,1254
3591,659
360,1505
37,1314
38,1610
39,1600
39th,663
3b,1977
3d,852
40,9070
400,4077
41,2276
42,4372
4200,205
43,1283
45,3569
450,594
45th,89
46,4230
460,99
470,767
48,1570
483,22
49,1185
4g,3395
4th,840
50,22442
500,10088
5000,386
51,454
518,660
54,803
543,9
549,15
55,1455
56,1315
57,1052
58,345
59,501
5g,17086
5pm,84
5th,142
60,5386
600,2634
620,24
63,2771
631,198
645,725
65,1986
66,1106
67th,659
69,1189
70,6533
700,1937
71,348
72nd,659
74,992
75,2901
756,673
76,949
763,725
77,443
790,747
792,666
7th,2324
80,4275
800,1544
80c,3109
80ccd,1390
80d,325
81,227
813,9
8200,658
8257,658
83,254
846,662
86,971
87,778
870,370
90,3359
911,193
92,285
920,218
93,631
950,795
960,30
98,912
99,936
aag,659
aai,684
aaj,75
aargauer,1
aayog,1775
abating,15
abetting,710
abetween,659
abhishek,1605
ability,3654
able,9378
abode,188
abolish,33
abroad,2010
absence,4665
absolute,266
absolutely,1055
abundant,419
ac,671
accelerate,2899
accelerated,1923
accelerating,2391
acceleration,1188
accentuate,199
accenture,1061
accept,867
acceptance,1608
accepted,813
accepting,1129
access,19515
accessed,834
accessibility,3998
accessible,3730
accessing,2180
accidental,706
accolade,935
accommodate,448
accommodation,2576
accompanied,2572
accomplished,256
accorded,673
according,42224
accordingly,1378
account,26222
accountability,335
accountable,853
accountancy,159
accountant,747
accounted,1436
accounting,2728
accra,3
accretion,765
accrued,1127
accumulated,1843
accumulating,431
accumulation,747
accurate,1650
accurately,206
accuse,775
accused,2513
accuses,771
acheson,165
achieve,5532
achieved,3231
achievement,1982
achieving,6179
acknowledge,299
acknowledged,4447
acknowledgement,128
acknowledges,532
acquire,1083
acquired,2150
acquirer,52
acquiring,838
acquisition,6647
acre,3960
acronym,743
act,16026
acted,952
action,16827
active,3977
actively,4083
activist,3015
activity,13673
actor,1607
actual,2384
actually,4541
actuarial,666
ad,852
adani,13627
adaptable,633
adaptation,648
adaption,710
adb,187
add,7251
added,22358
adding,10129
addition,8038
additional,20779
additionally,9049
address,14512
addressing,7046
adequate,1308
adhere,912
adimalathura,710
aditya,2463
adjust,982
adjusted,3321
adjustment,2454
administration,10685
administrative,1412
admired,726
admitted,1256
adopt,1906
adopted,1957
adoption,6611
adorned,487
adv,29
advance,3016
advanced,6504
advancement,3001
advancing,2444
advantage,6231
advantageous,594
adventure,269
adverse,1796
advertised,701
advertisement,215
advisable,273
advised,3495
advisor,5063
advisory,3434
advocacy,130
advocate,2670
advocating,897
aegis,54
aera,670
aerospace,2285
affair,4105
affect,2561
affected,3800
affecting,2866
affectionately,27
affiliate,1641
affiliated,766
affirm,100
afford,2337
affordability,898
affordable,10736
aforesaid,744
africa,1815
african,1853
aftermath,134
afternoon,1251
ag,1530
age,9544
agency,17755
agenda,4513
agent,1547
aggarwal,2785
aggregate,3301
aggregating,833
aggregator,955
aggressive,2833
aggressively,402
agm,898
agnibaan,2519
agnikul,7772
agnilet,710
ago,6626
agr,879
agra,167
agree,1305
agreed,3037
agreement,11743
agrees,1078
agricultural,4363
agriculture,4935
agritech,2087
ahead,8967
ahmedabad,3213
ai,46352
aid,986
aide,831
aided,1543
aiding,839
ailing,39
aim,14723
aimed,7448
aiming,2639
air,33642
airasia,1379
airbnb,747
airbus,1284
aircraft,9591
aired,261
airfare,225
airline,34251
airlinesto,637
airport,22388
airspace,1192
airstrikes,74
airtel,5339
airwave,690
airway,6940
aix,3971
aixl,659
ajay,3478
ajit,367
ajmera,1066
akhilesh,95
akin,471
akkai,659
akm,722
akshay,1819
akshya,221
al,388
alameda,3556
alappuzha,660
albeit,767
alcazar,113
alcon,47
alert,534
algorithm,947
alibaba,3080
alibag,77
alienation,222
aligarh,659
align,2136
aligned,1203
aligning,1085
aligns,3182
alike,1949
allays,669
allegation,3171
alleged,2819
alleges,79
alleviate,1370
alleviated,141
alliance,2128
allocate,1020
allocated,1843
allocation,4125
allotment,2359
allow,6966
allowance,4840
allowed,7205
allowing,7391
allows,6802
allure,863
ally,2307
aloke,681
alongside,5500
alquity,2
altcoins,944
altering,44
alternate,2334
alternative,11737
alumnus,877
amand,157
amazon,5992
ambala,676
ambani,4294
ambassador,1702
amber,289
ambiguity,1966
ambiguous,728
ambit,802
ambition,3887
ambitious,3625
ambulance,766
amended,1334
amendment,4663
amenity,18853
america,5549
american,12719
amfi,788
amid,13346
amidst,2900
amit,1046
amitabh,2071
ammonia,1101
amod,1420
amounted,243
amounting,1210
amphitheatre,298
ample,1114
amplified,838
amplify,740
amrit,742
amritsar,721
amruta,54
anaemia,666
analysed,976
analysis,5196
analyst,15792
analytics,1657
analyzing,1550
anantha,1418
ananya,694
anarock,78
anchor,1018
andersen,785
andhra,5144
andrei,4
andrew,848
angeles,140
anil,1131
anjali,680
ankur,2893
anna,1388
annals,673
anniversary,584
announce,2251
announced,21720
announcement,7439
announcing,1312
annual,13898
annually,6929
annum,4223
anonymity,1072
ansys,1
ante,670
antenna,714
anticipates,881
anticipating,320
anticipation,998
anurag,2009
aoc,2636
apace,661
apart,3607
apartment,6042
apeejay,112
aperture,1423
apex,1150
apiece,822
apollo,450
apologise,684
apologized,33
app,1907
apparent,908
appeal,4788
appear,1165
appeared,1371
appearing,724
appears,2827
appellate,1108
appetite,909
applaud,101
apple,5496
applicability,434
applicable,4714
applicant,3734
application,11185
applied,1745
applies,1835
apply,4502
applying,1649
appoint,367
appointed,2701
appointment,3166
appreciate,1820
appreciated,866
appreciation,2438
apprehension,793
apprise,3
apprised,715
approach,15246
approached,1730
appropriate,869
approval,4322
approved,7276
approximately,5698
apps,2900
april,14717
aquasub,659
arabian,450
arbitrage,1537
archaic,234
architect,2782
architectural,2767
architecture,2169
area,28369
arena,1017
arguably,237
argue,989
argued,2618
argues,756
arguing,1684
argument,1087
arising,1085
ark,165
arkam,2132
arm,3332
armed,802
armstrong,4067
arora,176
arpu,2082
arrangement,3960
array,6035
arrive,1010
arrived,398
arriving,956
art,813
arterial,55
artha,1454
article,9444
artificial,7217
artist,1629
artistic,511
asansol,677
ascent,438
asean,918
ashar,1920
ashish,2248
ashok,1129
ashwini,3966
asia,9223
asian,7540
ask,727
asked,10052
asking,1519
asks,176
aspect,7720
aspiration,2727
aspirational,574
aspire,233
aspiring,1466
assam,2729
assault,94
assembled,356
asserted,1731
asserting,926
asserts,288
assessment,4692
asset,34530
assignment,200
assist,1238
assistance,2815
assistant,1758
assisted,96
assisting,227
associate,3115
associated,2530
associating,718
association,10090
assumed,980
assurance,759
assured,7623
astronaut,753
astronomia,109
atc,693
athlete,701
atlantic,1483
atmosphere,1962
attack,4983
attained,801
attempt,3502
attend,213
attended,2379
attendee,355
attending,383
attention,6622
attitude,740
attract,4520
attracted,2144
attracting,1909
attractive,4532
attractiveness,181
attributed,2372
attrition,301
attukal,817
atul,196
auction,3215
audience,1126
audio,6497
audit,1042
audited,1495
augmentation,111
augmented,738
august,11281
aur,86
aurangzeb,104
australia,3006
authentic,1889
authentication,1114
author,1200
authority,11708
authorize,27
automate,770
automated,610
automation,1518
automobile,2013
avaana,667
avail,1616
availability,5537
available,24046
avalanche,321
avatar,250
avenue,1229
average,13959
averaged,1540
avert,715
averted,19
aviation,27485
aviv,67
avoid,7457
avoidance,175
avoided,950
avoiding,435
awaiting,1239
awaits,520
award,10498
awarded,1021
aware,1461
awareness,4224
awas,196
awasthy,1101
away,10583
axie,704
axis,2890
ay,1832
azerbaijan,228
b2b,876
b2c,118
backdrop,1810
backed,5006
backend,723
background,2407
backlog,304
bacteria,716
bad,1130
badge,765
badly,1823
badminton,12707
baffle,660
bag,1162
bagalkote,659
baggage,298
bagged,811
bahadurgarh,667
bailout,175
balance,13565
balanced,2681
balasore,671
balewadi,50
ball,916
ballistic,74
balloon,738
bam,1424
ban,4057
band,7791
bandra,961
bandwagon,122
baner,48
banga,4692
bangalore,4864
bangladesh,3874
bank,81665
banker,1510
banking,9319
bankrupt,717
bankruptcy,3042
banned,2683
banner,696
bansal,2822
bar,2982
barbecue,113
barbeque,500
barcelona,680
bare,272
barely,1028
baripada,659
baroda,739
barr,349
barrel,5954
barrier,6841
base,9451
based,17814
basic,9415
basically,1942
basis,8011
basket,1285
batch,1077
battery,2518
battlefield,37
bavdhan,47
bawa,224
bcas,699
beach,823
beachside,713
beacon,1661
bear,1085
bearish,1482
beat,735
beating,311
beautiful,1318
beauty,1186
beaxy,709
bed,7883
bedroom,377
beer,912
began,5637
begin,5647
beginning,4338
behalf,3868
behavior,1115
behnam,710
beijing,3615
beleaguered,780
belgium,235
belief,3221
believe,7708
believed,1337
belonging,2143
benchmark,9650
beneath,256
beneficial,3666
beneficiary,4585
benefit,49632
benefited,560
benefitwhen,659
bengal,3091
bengaluru,10135
bensignor,318
berkeley,749
berlin,101
bery,96
bespoke,60
best,15113
bet,1541
better,14781
bettered,1044
betting,595
beverage,1899
beyonce,665
beyondnetzero,659
bezos,249
bhadrak,675
bhagat,2875
bhagyashree,29
bharat,10289
bharatagri,2146
bharath,717
bharatiya,91
bharatiyas,174
bharti,5888
bhashini,3299
bhasin,2645
bhatnagar,663
bhiwandi,266
bhk,3431
bhosale,41
bial,14
bias,3420
biased,722
bid,2480
bidder,1596
biden,3055
big,12933
bigbasket,68
bigger,1975
biggest,9801
bihar,2048
bijitha,659
bikaner,686
bilaspur,677
bilateral,3051
billion,52754
billionaire,5645
bima,164
binance,20773
biodegradable,717
biofuel,679
biomass,94
biometrics,61
bioreactors,710
biotechnology,746
bipartisan,883
birla,4233
biswas,680
bit,2770
bitcoin,16544
bittrex,709
bjp,354
bkash,659
bkc,812
blackout,34
blazing,16
ble,963
bleak,57
blend,4934
blended,804
blessed,81
blissful,189
block,11122
blockchain,11611
blockchains,1567
blockdaemon,710
blocked,363
blocker,660
blocking,899
blood,507
bloomberg,4210
blowing,22
blu,52
blue,2334
bnb,819
bnpl,768
board,16614
boarding,1475
boast,2424
boasting,1362
boat,970
bode,710
body,8738
bog,659
bogus,97
boil,89
boiler,721
bold,1639
bollywood,374
bolster,1371
bolstering,1628
boman,30
bombay,1682
bonafide,6
bond,6726
bonus,1445
book,3670
booking,3962
bookseva,710
boom,882
booming,520
boost,16344
boosted,2260
boosting,3642
booth,711
borivali,712
born,1403
borne,877
borrower,3866
borrowing,2798
bos,778
bottle,2529
bottleneck,941
bought,3430
boundless,752
bournvita,34
bout,259
boutique,425
boxy,7
boy,772
braced,79
brain,830
brake,156
branch,2615
brand,17257
branded,385
branding,858
brazil,1756
brazilian,552
breadth,942
breadwinner,1334
break,2238
breaking,1740
breakthrough,1205
breathed,716
breather,363
breathtaking,1632
breeze,527
brent,2374
brewery,761
brewing,698
brian,1659
brics,735
bridge,1645
bridging,797
briefed,36
briefing,1050
brighter,1344
brightest,45
brilliance,574
brilliant,184
bring,10292
bringing,4862
brings,4811
brink,834
britain,1275
british,1451
broad,2191
broadcasted,664
broadcasting,768
broader,7375
broke,1365
broker,5409
brooklyn,732
brought,5639
brownfield,1398
bruising,364
brunt,386
bse,9520
bsnl,4795
btig,1426
budding,682
budget,49913
budgeted,644
buffer,692
build,11927
builder,1427
building,19816
built,6015
bulk,1193
bull,1234
bullet,581
bullish,5690
buoyed,440
burden,10017
bureau,1361
bureaucracy,434
bus,1490
busiest,1345
business,82171
businessman,216
bustling,2237
buteau,659
butted,703
buy,14987
buyback,1301
buyer,7117
buying,12277
buzz,1034
byju,1495
bypassing,720
