Word,Frequency
0030,594
01,177
021,587
0410,586
10,29409
100,10711
1000,1029
100th,45
107,649
108,668
10d,1113
11,4293
110,814
112,254
115bbj,581
117,624
11am,83
12,26844
1250,297
13,5334
130,1965
13000,86
137,625
14,6371
1400,557
145,838
14th,758
15,12827
150,2910
152,354
154,41
155,654
16,4525
162,616
163,562
165,422
166,573
16th,733
17,5311
1740,19
18,7550
182nd,61
184,1129
185,431
18th,817
19,3901
193,632
1933,591
194ba,581
195,633
1950s,554
1952,567
1972,591
1976,554
1978,550
1980s,597
199,601
1991,1251
1993,29
1995,610
1999,180
1b,190
1km,189
1q,15
1st,1215
20,14087
200,6216
2000,691
2001,399
2003,1188
2004,603
2006,2468
2010s,1181
2011,231
2012,1463
2013,473
2014,4277
2015,1782
2016,3031
2017,3718
2018,2437
2019,8007
2020,7771
2021,8696
2021agnikul,571
2022,11178
2023,19775
2024,26361
2025,22931
2026,2102
2028,706
2030,4225
2031,193
2036,349
2045,17
2047,2228
2070,116
20th,1882
21,4100
217,306
21st,1927
22,4502
225,1541
22nd,596
23,3701
230,700
24,6715
240,843
24th,585
24x7,404
25,16460
251,27
26,2775
26th,951
27,2238
278,359
28,6050
280,887
28th,877
29,2215
2g,1613
2nd,147
30,15010
300,5115
3025,536
306,245
30th,922
31,8605
31st,595
32,2043
325,565
33,698
34,2233
340,802
35,4306
350,1043
3591,536
360,1209
37,1045
38,1380
39,1281
39th,540
3b,1608
3d,716
40,7259
400,3406
41,1919
42,3544
4200,202
43,1070
45,2949
450,524
45th,66
46,3456
460,88
470,622
48,1160
483,21
49,958
4g,2777
4th,706
50,18606
500,7978
5000,322
51,342
518,536
54,750
543,9
549,3
55,1143
56,1073
57,801
58,289
59,451
5g,14119
5pm,84
5th,126
60,4334
600,2094
620,20
63,2289
631,189
645,576
65,1517
66,870
67th,536
69,966
70,5179
700,1563
71,227
72nd,536
74,760
75,2391
756,548
76,761
763,602
77,365
790,624
792,539
7th,1876
80,3135
800,1319
80c,2572
80ccd,1260
80d,261
81,178
813,9
8200,535
8257,535
83,166
846,536
86,781
87,562
870,366
90,2392
911,193
92,181
920,210
93,580
950,657
960,19
98,726
99,771
aag,536
aai,560
aaj,75
aargauer,1
aayog,1448
abating,5
abetting,587
abetween,536
abhishek,1309
ability,2946
able,7718
abode,184
abolish,33
abroad,1557
absence,3612
absolute,199
absolutely,859
abundant,408
ac,302
accelerate,2161
accelerated,1441
accelerating,1845
acceleration,976
accentuate,199
accenture,892
accept,727
acceptance,1325
accepted,690
accepting,972
access,15338
accessed,694
accessibility,3297
accessible,3028
accessing,1789
accidental,583
accolade,689
accommodate,384
accommodation,2033
accompanied,2152
accomplished,229
accorded,541
according,34307
accordingly,1097
account,21400
accountability,200
accountable,657
accountancy,157
accountant,671
accounted,1096
accounting,2147
accra,3
accretion,603
accrued,981
accumulated,1554
accumulating,378
accumulation,575
accurate,1291
accurately,188
accuse,649
accused,2028
accuses,638
acheson,165
achieve,4707
achieved,2872
achievement,1782
achieving,5158
acknowledge,262
acknowledged,3661
acknowledgement,115
acknowledges,481
acquire,826
acquired,1621
acquirer,37
acquiring,649
acquisition,5115
acre,3287
acronym,608
act,11969
acted,725
action,13123
active,3058
actively,3285
activist,2508
activity,10790
actor,1258
actual,1870
actually,3765
actuarial,538
ad,746
adani,12365
adaptable,491
adaptation,502
adaption,587
adb,180
add,5870
added,17094
adding,7595
addition,6191
additional,16569
additionally,8017
address,11789
addressing,5731
adequate,884
adhere,729
adimalathura,587
aditya,2000
adjust,863
adjusted,2623
adjustment,1949
administration,7985
administrative,946
admired,586
admitted,1108
adopt,1395
adopted,1501
adoption,5412
adorned,358
adv,29
advance,1848
advanced,5123
advancement,2474
advancing,1850
advantage,5069
advantageous,465
adventure,267
adverse,1442
advertised,571
advertisement,196
advisable,250
advised,2612
advisor,4252
advisory,2688
advocacy,117
advocate,2182
advocating,729
aegis,54
aera,544
aerospace,1897
affair,3289
affect,1926
affected,2773
affecting,2247
affectionately,27
affiliate,1317
affiliated,634
affirm,97
afford,1878
affordability,423
affordable,8976
aforesaid,575
africa,1426
african,1381
aftermath,85
afternoon,938
ag,1271
age,7748
agency,14192
agenda,3638
agent,1238
aggarwal,2272
aggregate,2575
aggregating,690
aggregator,749
aggressive,2326
aggressively,278
agm,771
agnibaan,2020
agnikul,6291
agnilet,587
ago,5636
agr,717
agra,161
agree,1066
agreed,2146
agreement,8280
agrees,927
agricultural,3393
agriculture,3709
agritech,1713
ahead,6878
ahmedabad,2719
ai,37141
aid,750
aide,650
aided,1206
aiding,690
ailing,30
aim,12310
aimed,5520
aiming,2368
air,26873
airasia,1122
airbnb,624
airbus,1083
aircraft,7480
aired,256
airfare,132
airline,26899
airlinesto,514
airport,17893
airspace,695
airstrikes,42
airtel,4424
airwave,565
airway,5588
aix,3232
aixl,536
ajay,2866
ajit,313
ajmera,1066
akhilesh,90
akin,333
akkai,536
akm,593
akshay,1571
akshya,221
al,273
alameda,2941
alappuzha,537
albeit,633
alcazar,113
alcon,47
alert,369
algorithm,769
alibaba,3038
alibag,74
alienation,222
aligarh,536
align,1572
aligned,740
aligning,796
aligns,2385
alike,1424
allays,546
allegation,2774
alleged,2321
alleges,55
alleviate,1176
alleviated,140
alliance,1750
allocate,846
allocated,1456
allocation,3123
allotment,1973
allow,4948
allowance,3964
allowed,5734
allowing,5514
allows,5510
allure,736
ally,1687
aloke,547
alongside,4031
alquity,2
altcoins,813
altering,20
alternate,1685
alternative,8951
alumnus,733
amand,157
amazon,5100
ambala,551
ambani,3951
ambassador,1285
amber,281
ambiguity,1577
ambiguous,601
ambit,660
ambition,2994
ambitious,3024
ambulance,640
amended,1065
amendment,3863
amenity,15048
america,4265
american,9622
amfi,637
amid,9219
amidst,2633
amit,861
amitabh,1681
ammonia,953
amod,1174
amounted,197
amounting,961
amphitheatre,298
ample,912
amplified,668
amplify,599
amrit,377
amritsar,573
amruta,54
anaemia,543
analysed,821
analysis,4627
analyst,12334
analytics,1266
analyzing,1181
anantha,1122
ananya,571
anarock,71
anchor,791
andersen,662
andhra,3989
andrei,4
andrew,713
angeles,124
anil,913
anjali,548
ankur,2516
anna,1134
annals,550
anniversary,358
announce,1831
announced,17708
announcement,5857
announcing,943
annual,11151
annually,5723
annum,3573
anonymity,932
ansys,1
ante,547
antenna,591
anticipates,724
anticipating,276
anticipation,914
anurag,1631
aoc,2144
apace,538
apart,2897
apartment,4275
apeejay,112
aperture,1177
apex,909
apiece,672
apollo,391
apologise,556
apologized,30
app,1700
apparent,760
appeal,3496
appear,851
appeared,1081
appearing,566
appears,2097
appellate,855
appetite,649
applaud,83
apple,5141
applicability,389
applicable,3497
applicant,2508
application,8966
applied,1474
applies,1399
apply,3812
applying,1330
appoint,319
appointed,2293
appointment,2553
appreciate,1550
appreciated,717
appreciation,1833
apprehension,633
apprise,3
apprised,592
approach,12072
approached,1404
appropriate,654
approval,3215
approved,5682
approximately,4917
apps,2329
april,12349
aquasub,536
arabian,336
arbitrage,1250
archaic,228
architect,2513
architectural,2147
architecture,1720
area,21945
arena,882
arguably,230
argue,766
argued,1950
argues,580
arguing,1266
argument,820
arising,749
ark,165
arkam,1763
arm,2822
armed,675
armstrong,3329
arora,118
arpu,1713
arrangement,2824
array,4781
arrive,742
arrived,326
arriving,774
art,778
arterial,55
artha,1207
article,7837
artificial,5468
artist,1492
artistic,506
asansol,539
ascent,406
asean,779
ashar,1920
ashish,1855
ashok,966
ashwini,3160
asia,6754
asian,5638
ask,581
asked,8086
asking,1265
asks,146
aspect,6749
aspiration,2097
aspirational,553
aspire,223
aspiring,1199
assam,2105
assault,71
assembled,326
asserted,1426
asserting,727
asserts,279
assessment,3648
asset,24956
assignment,153
assist,1018
assistance,2282
assistant,1425
assisted,68
assisting,223
associate,2559
associated,2049
associating,595
association,8185
assumed,800
assurance,648
assured,6211
astronaut,628
astronomia,109
atc,568
athlete,563
atlantic,1187
atmosphere,1689
attack,3326
attained,672
attempt,2792
attend,139
attended,2033
attendee,350
attending,361
attention,5153
attitude,608
attract,3564
attracted,1799
attracting,1430
attractive,3702
attractiveness,65
attributed,2069
attrition,275
attukal,641
atul,179
auction,2613
audience,958
audio,5368
audit,769
audited,1232
augmentation,100
augmented,614
august,9911
aur,86
aurangzeb,76
australia,2378
authentic,1622
authentication,944
author,1106
authority,9075
authorize,16
automate,581
automated,472
automation,1217
automobile,1584
avaana,544
avail,1201
availability,4182
available,20122
avalanche,321
avatar,237
avenue,1143
average,10752
averaged,1236
avert,583
averted,16
aviation,21843
aviv,30
avoid,5926
avoidance,108
avoided,734
avoiding,313
awaiting,966
awaits,512
award,8561
awarded,827
aware,1176
awareness,3246
awas,171
awasthy,978
away,8492
axie,581
axis,2712
ay,1727
azerbaijan,220
b2b,723
b2c,109
backdrop,1325
backed,3832
backend,590
background,1754
backlog,207
bacteria,593
bad,962
badge,635
badly,1557
badminton,10366
baffle,537
bag,997
bagalkote,536
baggage,163
bagged,685
bahadurgarh,544
bailout,146
balance,10685
balanced,2143
balasore,537
balewadi,49
ball,778
ballistic,47
balloon,608
bam,1174
ban,3218
band,6182
bandra,955
bandwagon,122
baner,47
banga,3809
bangalore,4064
bangladesh,2888
bank,68077
banker,1249
banking,7155
bankrupt,580
bankruptcy,2613
banned,2116
banner,551
bansal,2298
bar,2355
barbecue,113
barbeque,377
barcelona,555
bare,254
barely,826
baripada,536
baroda,632
barr,349
barrel,2624
barrier,5427
base,7392
based,14735
basic,7745
basically,1614
basis,6415
basket,917
batch,885
battery,2054
battlefield,21
bavdhan,47
bawa,224
bcas,567
beach,690
beachside,590
beacon,1410
bear,940
bearish,1151
beat,604
beating,237
beautiful,845
beauty,974
beaxy,586
bed,6614
bedroom,376
beer,730
began,3972
begin,4166
beginning,3390
behalf,3040
behavior,957
behnam,587
beijing,3220
beleaguered,656
belgium,188
belief,2766
believe,6313
believed,986
belonging,1600
benchmark,7023
beneath,227
beneficial,2927
beneficiary,3625
benefit,40659
benefited,464
benefitwhen,536
bengal,2310
bengaluru,8186
bensignor,318
berkeley,626
berlin,93
bery,91
bespoke,55
best,12564
bet,1253
better,12269
bettered,876
betting,466
beverage,1663
beyonce,542
beyondnetzero,536
bezos,218
bhadrak,536
bhagat,2505
bhagyashree,29
bharat,7205
bharatagri,1777
bharath,590
bharatiya,66
