Word,Frequency
0030,858
01,387
021,851
0410,850
10,43440
100,18210
1000,1339
100th,53
107,1016
108,1060
10d,1664
11,6804
110,1490
112,341
115bbj,845
117,922
11am,99
12,36745
1250,316
13,8088
130,2952
13000,86
137,944
14,9330
1400,837
145,1210
14th,1093
15,20491
150,4444
152,405
154,114
155,974
16,6648
162,922
163,846
165,484
166,896
16th,1076
17,8296
1740,26
18,11128
182nd,61
184,1689
185,474
18th,1096
19,6232
193,931
1933,855
194ba,845
195,936
1950s,833
1952,895
1972,863
1976,835
1978,827
1980s,918
199,905
1991,1841
1993,42
1995,911
1999,257
1b,243
1km,189
1q,29
1st,1926
20,23317
200,10379
2000,914
2001,464
2003,1750
2004,653
2006,3665
2010s,1720
2011,359
2012,2059
2013,857
2014,6246
2015,3208
2016,4558
2017,5367
2018,3559
2019,11682
2020,11350
2021,12510
2021agnikul,835
2022,16793
2023,27940
2024,31743
2025,31721
2026,20567
2028,1188
2030,6312
2031,277
2036,383
2045,18
2047,3738
2070,148
20th,2719
21,6194
217,308
21st,2811
22,6598
225,2547
22nd,867
23,5487
230,1032
24,10215
240,1232
24th,849
24x7,694
25,24789
251,35
26,4957
26th,1232
27,3658
278,366
28,9844
280,1256
28th,1161
29,3565
2g,2429
2nd,237
30,22916
300,7691
3025,800
306,252
30th,1219
31,14578
31st,632
32,2922
325,857
33,1143
34,3399
340,1369
35,7016
350,1500
3591,800
360,1874
37,1656
38,2001
39,2040
39th,804
3b,2400
3d,1004
40,11055
400,4781
41,2711
42,5539
4200,218
43,1584
45,4422
450,653
45th,92
46,5119
460,125
470,940
48,2002
483,24
49,1451
4g,4119
4th,1033
50,26839
500,12939
5000,529
51,573
518,804
54,1037
543,10
549,18
55,1814
56,1588
57,1428
58,462
59,599
5g,20533
5pm,85
5th,173
60,7449
600,3273
620,42
63,3311
631,207
645,866
65,2545
66,1460
67th,805
69,1541
70,8572
700,2377
71,465
72nd,800
74,1280
75,3724
756,817
76,1175
763,866
77,551
790,908
792,813
7th,2782
80,5694
800,1838
80c,3572
80ccd,1404
80d,350
81,324
813,12
8200,799
8257,799
83,372
846,815
86,1171
87,1083
870,391
90,4775
911,197
92,392
920,229
93,732
950,996
960,40
98,1143
99,1217
aag,800
aai,839
aaj,75
aargauer,1
aayog,2227
abating,20
abetting,851
abetween,800
abhishek,1965
ability,4697
able,11337
abode,196
abolish,36
abroad,2830
absence,6124
absolute,410
absolutely,1282
abundant,469
ac,739
accelerate,3590
accelerated,2723
accelerating,3122
acceleration,1484
accentuate,200
accenture,1420
accept,1111
acceptance,2000
accepted,995
accepting,1333
access,24815
accessed,1011
accessibility,4788
accessible,4835
accessing,2657
accidental,910
accolade,1224
accommodate,487
accommodation,3110
accompanied,3126
accomplished,283
accorded,820
according,52460
accordingly,1806
account,33559
accountability,510
accountable,1041
accountancy,164
accountant,796
accounted,2120
accounting,3809
accra,3
accretion,920
accrued,1283
accumulated,2185
accumulating,635
accumulation,1263
accurate,2296
accurately,261
accuse,928
accused,3102
accuses,912
acheson,165
achieve,6499
achieved,3836
achievement,2319
achieving,7409
acknowledge,350
acknowledged,5357
acknowledgement,166
acknowledges,544
acquire,1328
acquired,3184
acquirer,65
acquiring,1242
acquisition,8794
acre,4753
acronym,888
act,22078
acted,1284
action,21599
active,5460
actively,5213
activist,3602
activity,17605
actor,1998
actual,2989
actually,5497
actuarial,807
ad,989
adani,15632
adaptable,787
adaptation,817
adaption,851
adb,284
add,9038
added,29046
adding,13681
addition,10582
additional,26235
additionally,10456
address,17696
addressing,8650
adequate,2187
adhere,1096
adimalathura,851
aditya,3024
adjust,1100
adjusted,4091
adjustment,3027
administration,13787
administrative,2047
admired,873
admitted,1454
adopt,2620
adopted,2510
adoption,8228
adorned,629
adv,29
advance,4745
advanced,9274
advancement,3629
advancing,3314
advantage,7966
advantageous,640
adventure,274
adverse,2357
advertised,847
advertisement,275
advisable,312
advised,4253
advisor,6074
advisory,4464
advocacy,156
advocate,3204
advocating,1081
aegis,54
aera,818
aerospace,2848
affair,5148
affect,3702
affected,5018
affecting,3661
affectionately,27
affiliate,2112
affiliated,946
affirm,102
afford,2814
affordability,1200
affordable,12977
aforesaid,1030
africa,2389
african,2130
aftermath,223
afternoon,1576
ag,1821
age,11680
agency,22000
agenda,5432
agent,2067
aggarwal,3383
aggregate,4532
aggregating,1012
aggregator,1231
aggressive,3500
aggressively,644
agm,1136
agnibaan,3083
agnikul,9466
agnilet,851
ago,8176
agr,1085
agra,197
agree,1765
agreed,4104
agreement,17537
agrees,1242
agricultural,5634
agriculture,6512
agritech,2510
ahead,11780
ahmedabad,3963
ai,59899
aid,1069
aide,1005
aided,2015
aiding,1002
ailing,40
aim,17647
aimed,10787
aiming,2994
air,41647
airasia,1673
airbnb,893
airbus,1583
aircraft,11926
aired,266
airfare,446
airline,42549
airlinesto,778
airport,27683
airspace,1602
airstrikes,143
airtel,6680
airwave,831
airway,8449
aix,4818
aixl,800
ajay,4191
ajit,459
ajmera,1070
akhilesh,108
akin,615
akkai,800
akm,869
akshay,2123
akshya,221
al,579
alameda,4261
alappuzha,801
albeit,946
alcazar,113
alcon,47
alert,682
algorithm,1160
alibaba,3109
alibag,77
alienation,222
aligarh,800
align,2943
aligned,1930
aligning,1405
aligns,4085
alike,2569
allays,810
allegation,3697
alleged,3688
alleges,107
alleviate,1545
