Word,Frequency
0030,737
01,262
021,730
0410,729
10,37050
100,14442
1000,1192
100th,51
107,860
108,917
10d,1421
11,5462
110,1135
112,311
115bbj,724
117,776
11am,99
12,32912
1250,316
13,6765
130,2535
13000,86
137,771
14,8023
1400,714
145,1032
14th,967
15,17055
150,3798
152,378
154,75
155,828
16,5631
162,796
163,715
165,473
166,733
16th,946
17,6895
1740,19
18,9804
182nd,61
184,1433
185,456
18th,964
19,5171
193,780
1933,734
194ba,724
195,795
1950s,704
1952,712
1972,738
1976,702
1978,703
1980s,779
199,760
1991,1579
1993,31
1995,775
1999,238
1b,229
1km,189
1q,18
1st,1624
20,19021
200,8264
2000,801
2001,414
2003,1500
2004,638
2006,3091
2010s,1477
2011,307
2012,1789
2013,615
2014,5285
2015,2363
2016,3786
2017,4574
2018,3041
2019,10006
2020,9834
2021,10738
2021agnikul,714
2022,14144
2023,24123
2024,29463
2025,28507
2026,10480
2028,960
2030,5326
2031,217
2036,361
2045,17
2047,2926
2070,130
20th,2338
21,5271
217,308
21st,2393
22,5642
225,2095
22nd,739
23,4712
230,858
24,8658
240,1053
24th,728
24x7,560
25,21307
251,27
26,3938
26th,1098
27,2969
278,363
28,8069
280,1060
28th,1039
29,2878
2g,2042
2nd,194
30,19373
300,6483
3025,679
306,248
30th,1090
31,11370
31st,627
32,2527
325,727
33,871
34,2828
340,1105
35,5754
350,1287
3591,679
360,1545
37,1356
38,1676
39,1651
39th,683
3b,2037
3d,873
40,9419
400,4167
41,2339
42,4524
4200,206
43,1312
45,3729
450,609
45th,89
46,4355
460,104
470,790
48,1644
483,22
49,1214
4g,3495
4th,861
50,23067
500,10614
5000,407
51,475
518,680
54,823
543,9
549,15
55,1520
56,1344
57,1107
58,365
59,527
5g,17566
5pm,84
5th,144
60,5720
600,2718
620,27
63,2859
631,198
645,745
65,2055
66,1138
67th,679
69,1230
70,6877
700,2004
71,355
72nd,679
74,1031
75,3004
756,693
76,983
763,745
77,453
790,774
792,686
7th,2387
80,4477
800,1604
80c,3179
80ccd,1390
80d,327
81,251
813,9
8200,678
8257,678
83,264
846,682
86,993
87,802
870,379
90,3573
911,194
92,315
920,218
93,658
950,830
960,30
98,934
99,969
aag,679
aai,704
aaj,75
aargauer,1
aayog,1829
abating,15
abetting,730
abetween,679
abhishek,1647
ability,3801
able,9671
abode,192
abolish,33
abroad,2145
absence,4857
absolute,299
absolutely,1089
abundant,424
ac,680
accelerate,2998
accelerated,2020
accelerating,2502
acceleration,1220
accentuate,199
accenture,1081
accept,906
acceptance,1652
accepted,840
accepting,1157
access,20316
accessed,860
accessibility,4113
accessible,3932
accessing,2246
accidental,726
accolade,975
accommodate,451
accommodation,2659
accompanied,2654
accomplished,258
accorded,693
according,43776
accordingly,1469
account,27428
accountability,361
accountable,887
accountancy,159
accountant,766
accounted,1503
accounting,2852
accra,3
accretion,789
accrued,1147
accumulated,1872
accumulating,451
accumulation,791
accurate,1745
accurately,212
accuse,795
accused,2575
accuses,791
acheson,165
achieve,5656
achieved,3291
achievement,2033
achieving,6333
acknowledge,302
acknowledged,4576
acknowledgement,132
acknowledges,537
acquire,1101
acquired,2282
acquirer,52
acquiring,885
acquisition,6940
acre,4064
acronym,763
act,16908
acted,1039
action,17506
active,4235
actively,4306
activist,3095
activity,14306
actor,1654
actual,2500
actually,4665
actuarial,686
ad,870
adani,13884
adaptable,653
adaptation,675
adaption,730
adb,189
add,7489
added,23424
adding,10735
addition,8392
additional,21566
additionally,9272
address,15134
addressing,7290
adequate,1476
adhere,938
adimalathura,730
aditya,2546
adjust,1014
adjusted,3417
adjustment,2539
administration,11016
administrative,1507
admired,746
admitted,1286
adopt,2028
adopted,2036
adoption,6824
adorned,508
adv,29
advance,3265
advanced,6833
advancement,3088
advancing,2579
advantage,6438
advantageous,615
adventure,269
adverse,1863
advertised,721
advertisement,218
advisable,279
advised,3675
advisor,5235
advisory,3680
advocacy,130
advocate,2732
advocating,917
aegis,54
aera,690
aerospace,2350
affair,4265
affect,2699
affected,3958
affecting,2993
affectionately,27
affiliate,1710
affiliated,786
affirm,100
afford,2400
affordability,950
affordable,11030
aforesaid,784
africa,1880
african,1932
aftermath,147
afternoon,1302
ag,1575
age,9840
agency,18356
agenda,4641
agent,1596
aggarwal,2883
aggregate,3465
aggregating,858
aggregator,986
aggressive,2903
aggressively,429
agm,918
agnibaan,2599
agnikul,8012
agnilet,730
ago,6834
agr,899
agra,175
agree,1378
agreed,3230
agreement,12323
agrees,1098
agricultural,4492
agriculture,5131
agritech,2147
ahead,9383
ahmedabad,3317
ai,47527
aid,995
aide,852
aided,1620
aiding,864
ailing,39
aim,15201
aimed,8005
aiming,2683
air,34882
airasia,1419
airbnb,767
airbus,1331
aircraft,9977
aired,261
airfare,358
airline,35638
airlinesto,657
airport,23390
airspace,1234
airstrikes,85
airtel,5512
airwave,710
airway,7182
aix,4092
aixl,679
ajay,3586
ajit,397
ajmera,1066
akhilesh,105
akin,491
akkai,679
akm,745
akshay,1862
akshya,221
al,429
alameda,3656
alappuzha,680
albeit,787
alcazar,113
alcon,47
alert,547
algorithm,969
alibaba,3080
alibag,77
alienation,222
aligarh,679
align,2252
aligned,1330
aligning,1140
aligns,3306
alike,2036
allays,689
allegation,3222
alleged,2898
alleges,79
alleviate,1397
alleviated,142
alliance,2173
allocate,1055
allocated,1924
allocation,4421
allotment,2422
allow,7297
allowance,5029
allowed,7501
allowing,7749
allows,6992
allure,883
ally,2382
aloke,701
alongside,5826
alquity,2
altcoins,966
altering,55
alternate,2484
alternative,12282
alumnus,898
amand,157
amazon,6112
ambala,696
ambani,4337
ambassador,1771
amber,289
ambiguity,2038
ambiguous,748
ambit,834
ambition,4064
ambitious,3712
ambulance,788
amended,1379
amendment,4816
amenity,19479
america,5692
american,13004
amfi,817
amid,14577
amidst,2940
amit,1099
amitabh,2133
ammonia,1127
amod,1460
amounted,246
amounting,1247
amphitheatre,298
ample,1142
amplified,865
amplify,760
amrit,742
amritsar,741
amruta,55
anaemia,686
analysed,997
analysis,5290
analyst,16436
analytics,1745
analyzing,1610
anantha,1470
ananya,714
anarock,78
anchor,1079
andersen,805
andhra,5340
andrei,4
andrew,872
angeles,140
anil,1169
anjali,708
ankur,2953
anna,1428
annals,693
anniversary,613
announce,2303
announced,22484
announcement,7803
announcing,1393
annual,14359
annually,7204
annum,4327
anonymity,1093
ansys,1
ante,695
antenna,734
anticipates,908
anticipating,325
anticipation,1007
anurag,2073
aoc,2716
apace,681
apart,3733
apartment,6322
apeejay,112
aperture,1463
apex,1196
apiece,842
apollo,461
apologise,704
apologized,33
app,1932
apparent,943
appeal,4959
appear,1216
appeared,1425
appearing,745
appears,2946
appellate,1149
appetite,961
applaud,101
apple,5525
applicability,446
applicable,5012
applicant,3976
application,11716
applied,1803
applies,1988
apply,4732
applying,1721
appoint,372
appointed,2807
appointment,3289
appreciate,1866
appreciated,917
appreciation,2555
apprehension,814
apprise,6
apprised,740
approach,15811
approached,1804
appropriate,925
approval,4515
approved,7525
approximately,5880
apps,3020
april,16372
aquasub,679
arabian,483
arbitrage,1620
archaic,234
architect,2841
architectural,2874
architecture,2280
area,29532
arena,1044
arguably,242
argue,998
argued,2700
argues,756
arguing,1752
argument,1119
arising,1185
ark,165
arkam,2192
arm,3438
armed,838
armstrong,4187
arora,181
arpu,2146
arrangement,4137
array,6237
arrive,1060
arrived,411
arriving,991
art,825
arterial,55
artha,1494
article,9756
artificial,7385
artist,1650
artistic,513
asansol,697
ascent,442
asean,940
ashar,1920
ashish,2317
ashok,1162
ashwini,4068
asia,10153
asian,7956
ask,766
asked,10450
asking,1581
asks,211
aspect,7930
aspiration,2825
aspirational,577
aspire,233
aspiring,1506
assam,3038
assault,98
assembled,359
asserted,1790
asserting,955
asserts,288
assessment,4861
asset,36670
assignment,228
assist,1281
assistance,2910
assistant,1812
assisted,101
assisting,236
associate,3232
associated,2644
associating,741
association,10403
assumed,1017
assurance,799
assured,7870
astronaut,773
astronomia,109
atc,718
athlete,727
atlantic,1554
atmosphere,2011
attack,5337
attained,821
attempt,3623
