Word,Frequency
0030,693
01,210
021,686
0410,685
10,34468
100,12628
1000,1130
100th,51
107,770
108,824
10d,1333
11,5019
110,999
112,263
115bbj,680
117,731
11am,99
12,31659
1250,312
13,6281
130,2326
13000,86
137,724
14,7469
1400,664
145,962
14th,870
15,15650
150,3438
152,360
154,68
155,778
16,5343
162,726
163,671
165,449
166,686
16th,895
17,6312
1740,19
18,9321
182nd,61
184,1345
185,442
18th,919
19,4743
193,736
1933,690
194ba,680
195,741
1950s,660
1952,666
1972,694
1976,654
1978,655
1980s,712
199,707
1991,1477
1993,31
1995,721
1999,229
1b,229
1km,189
1q,18
1st,1490
20,17120
200,7556
2000,741
2001,405
2003,1407
2004,629
2006,2899
2010s,1385
2011,290
2012,1687
2013,546
2014,4939
2015,2072
2016,3517
2017,4289
2018,2842
2019,9389
2020,9238
2021,10135
2021agnikul,670
2022,13005
2023,22773
2024,28687
2025,27307
2026,7039
2028,890
2030,4997
2031,206
2036,359
2045,17
2047,2641
2070,128
20th,2200
21,4883
217,308
21st,2252
22,5327
225,1842
22nd,695
23,4399
230,813
24,8098
240,974
24th,684
24x7,506
25,19938
251,27
26,3612
26th,1053
27,2665
278,363
28,7168
280,1005
28th,984
29,2671
2g,1910
2nd,162
30,17882
300,6048
3025,635
306,248
30th,1028
31,10193
31st,619
32,2346
325,677
33,808
34,2616
340,1009
35,5240
350,1223
3591,635
360,1453
37,1265
38,1569
39,1545
39th,639
3b,1905
3d,824
40,8613
400,3839
41,2206
42,4206
4200,205
43,1241
45,3437
450,584
45th,89
46,4087
460,97
470,739
48,1454
483,21
49,1145
4g,3275
4th,814
50,21679
500,9636
5000,357
51,438
518,635
54,784
543,9
549,14
55,1369
56,1277
57,987
58,324
59,491
5g,16510
5pm,84
5th,142
60,5036
600,2508
620,20
63,2682
631,191
645,699
65,1913
66,1042
67th,635
69,1144
70,6193
700,1856
71,341
72nd,635
74,937
75,2776
756,649
76,910
763,701
77,423
790,723
792,638
7th,2192
80,3965
800,1492
80c,3035
80ccd,1390
80d,324
81,212
813,9
8200,634
8257,634
83,240
846,638
86,937
87,731
870,366
90,3027
911,193
92,257
920,217
93,608
950,771
960,30
98,857
99,908
aag,635
aai,660
aaj,75
aargauer,1
aayog,1723
abating,5
abetting,686
abetween,635
abhishek,1553
ability,3472
able,9039
abode,188
abolish,33
abroad,1903
absence,4448
absolute,247
absolutely,993
abundant,416
ac,616
accelerate,2817
accelerated,1792
accelerating,2290
acceleration,1145
accentuate,199
accenture,1034
accept,806
acceptance,1558
accepted,787
accepting,1093
access,18726
accessed,809
accessibility,3861
accessible,3544
accessing,2101
accidental,682
accolade,887
accommodate,437
accommodation,2467
accompanied,2482
accomplished,253
accorded,649
according,40255
accordingly,1308
account,25088
accountability,324
accountable,821
accountancy,159
accountant,743
accounted,1346
accounting,2593
accra,3
accretion,741
accrued,1101
accumulated,1806
accumulating,399
accumulation,685
accurate,1577
accurately,205
accuse,748
accused,2414
accuses,747
acheson,165
achieve,5415
achieved,3160
achievement,1944
achieving,5997
acknowledge,289
acknowledged,4301
acknowledgement,124
acknowledges,522
acquire,1032
acquired,1970
acquirer,50
acquiring,767
acquisition,6315
acre,3834
acronym,712
act,14931
acted,896
action,16045
active,3754
actively,3919
activist,2919
activity,13007
actor,1477
actual,2281
actually,4377
actuarial,642
ad,825
adani,13391
adaptable,609
adaptation,624
adaption,686
