Word,Frequency
0030,415
01,165
021,408
0410,407
10,20313
100,7359
1000,787
100th,34
107,452
108,452
10d,768
11,3087
110,574
112,219
115bbj,402
117,420
11am,83
12,13909
1250,295
13,3690
130,1324
13000,74
137,424
14,4332
1400,375
145,609
14th,563
15,7853
150,2065
152,348
154,11
155,419
16,3164
162,432
163,385
165,387
166,378
16th,531
17,3645
1740,12
18,4273
182nd,61
184,760
185,390
18th,619
19,2399
193,409
1933,408
194ba,402
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,127
1b,189
1km,188
1q,9
1st,830
20,9157
200,3831
2000,529
2001,360
2003,783
2004,563
2006,1623
2010s,823
2011,153
2012,1064
2013,378
2014,3071
2015,1321
2016,2230
2017,2585
2018,1770
2019,5593
2020,5578
2021,6095
2021agnikul,392
2022,7986
2023,14376
2024,21626
2025,12360
2026,969
2028,429
2030,2912
2031,182
2036,348
2045,7
2047,1829
2070,101
20th,1335
21,2488
217,295
21st,1370
22,2672
225,803
22nd,389
23,2429
230,479
24,4034
240,632
24th,393
24x7,214
25,9346
251,20
26,2210
26th,769
27,1434
278,355
28,3616
280,660
28th,704
29,1205
2g,1095
2nd,133
30,9337
300,3560
3025,364
306,241
30th,708
31,6327
31st,579
32,1287
325,392
33,513
34,1516
340,450
35,2667
350,617
3591,364
360,840
37,762
38,1053
39,773
39th,368
3b,1092
3d,532
40,4597
400,2637
41,1391
42,2236
4200,183
43,829
45,2160
450,451
45th,66
46,2206
460,76
470,442
48,712
483,14
49,673
4g,1886
4th,443
50,12380
500,5480
5000,259
51,231
518,364
54,656
543,8
549,3
55,800
56,808
57,509
58,156
59,365
5g,9895
5pm,82
5th,91
60,2770
600,1287
620,18
63,1481
631,188
645,382
65,1019
66,517
67th,364
69,656
70,3252
700,1064
71,178
72nd,364
74,521
75,1663
756,365
76,519
763,408
77,240
790,425
792,365
7th,1285
80,2020
800,838
80c,2022
80ccd,900
80d,259
81,112
813,9
8200,363
8257,363
83,122
846,364
86,540
87,321
