Word,Frequency
0030,386
01,165
021,379
0410,378
10,19345
100,7036
1000,786
100th,34
107,452
108,422
10d,768
11,2916
110,532
112,215
115bbj,373
117,420
11am,83
12,12190
1250,288
13,3457
130,1261
13000,74
137,395
14,4103
1400,372
145,509
14th,562
15,7361
150,1948
152,346
154,10
155,417
16,2979
162,400
163,383
165,386
166,378
16th,499
17,3556
1740,12
18,3973
182nd,61
184,760
185,390
18th,619
19,2276
193,406
1933,379
194ba,373
195,438
1950s,379
1952,390
1972,408
1976,378
1978,375
1980s,395
199,385
1991,884
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8702
200,3616
2000,497
2001,356
2003,777
2004,542
2006,1525
2010s,762
2011,137
2012,1029
2013,361
2014,3020
2015,1273
2016,2164
2017,2425
2018,1680
2019,5345
2020,5444
2021,5870
2021agnikul,363
2022,7769
2023,13919
2024,21136
2025,10888
2026,878
2028,419
2030,2813
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1332
21,2279
217,295
21st,1370
22,2462
225,718
22nd,387
23,2258
230,448
24,3716
240,624
24th,393
24x7,214
25,8803
251,18
26,2134
26th,767
27,1372
278,350
28,3456
280,628
28th,704
29,1087
2g,1095
2nd,131
30,8664
300,3412
3025,364
306,240
30th,708
31,6160
31st,579
32,1186
325,390
33,495
34,1472
340,416
35,2535
350,573
3591,364
360,822
37,748
38,1038
39,713
39th,368
3b,1092
3d,503
40,4368
400,2579
41,1337
42,2193
4200,176
43,818
45,2137
450,438
45th,66
46,2131
460,75
470,442
48,657
483,7
49,620
4g,1886
4th,431
50,11943
500,5198
5000,259
51,223
518,364
54,651
543,5
549,3
55,790
56,767
57,499
58,147
59,347
5g,9888
5pm,79
5th,91
60,2585
600,1216
620,18
63,1375
631,188
645,377
65,1009
66,505
67th,364
69,617
70,3042
700,1010
71,160
72nd,364
74,508
75,1596
756,364
76,511
763,379
77,229
790,396
792,365
7th,1274
80,1931
800,786
80c,1976
80ccd,842
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,484
87,317
870,347
90,1192
911,191
92,105
920,205
93,531
950,420
960,16
98,480
99,488
aag,364
aai,385
aaj,75
aargauer,1
aayog,989
abating,5
abetting,379
abetween,364
abhishek,889
ability,1938
able,5223
abode,183
abolish,33
abroad,982
absence,2273
absolute,134
absolutely,637
abundant,387
ac,185
accelerate,998
accelerated,925
accelerating,1146
acceleration,628
accentuate,194
accenture,536
accept,522
acceptance,885
accepted,596
accepting,826
access,9738
accessed,466
accessibility,2438
accessible,2146
accessing,1166
accidental,377
accolade,344
accommodate,337
accommodation,1182
accompanied,1454
accomplished,215
accorded,368
according,22254
accordingly,646
account,15411
accountability,114
accountable,458
accountancy,149
accountant,581
accounted,693
accounting,1419
accra,3
accretion,415
accrued,781
accumulated,1028
accumulating,313
accumulation,262
accurate,822
accurately,162
accuse,412
accused,1180
accuses,407
acheson,165
achieve,2776
achieved,2294
achievement,1419
achieving,3513
acknowledge,213
acknowledged,2362
acknowledgement,103
acknowledges,245
acquire,536
acquired,1028
acquirer,22
acquiring,484
acquisition,3147
acre,2249
acronym,387
act,7041
acted,446
action,7713
active,1662
actively,1912
activist,1781
activity,6867
actor,835
actual,1255
actually,2132
actuarial,364
ad,378
adani,10553
adaptable,310
adaptation,291
adaption,379
adb,146
add,3954
added,10632
adding,4658
addition,4218
additional,10243
additionally,6083
address,8387
addressing,4017
adequate,560
adhere,496
adimalathura,379
aditya,1336
adjust,745
adjusted,1594
adjustment,1301
administration,3876
administrative,422
admired,401
admitted,799
adopt,778
adopted,1026
adoption,4045
adorned,186
adv,28
advance,1126
advanced,3428
advancement,1644
advancing,1137
advantage,3115
advantageous,215
adventure,261
adverse,927
advertised,381
advertisement,92
advisable,112
advised,1589
advisor,2819
advisory,1765
advocacy,108
advocate,1273
advocating,487
aegis,50
aera,366
aerospace,1190
affair,2023
affect,1091
affected,1575
affecting,1336
affectionately,27
affiliate,847
affiliated,423
affirm,90
afford,1204
affordability,279
affordable,6664
aforesaid,393
africa,829
african,684
aftermath,61
afternoon,502
ag,866
age,5252
agency,8397
agenda,2513
agent,872
aggarwal,1535
aggregate,1606
aggregating,493
aggregator,471
aggressive,1429
aggressively,184
agm,465
agnibaan,1188
agnikul,3795
agnilet,379
ago,3817
agr,437
agra,114
agree,695
agreed,1021
agreement,3589
agrees,704
agricultural,1872
agriculture,2026
agritech,1125
ahead,3773
ahmedabad,1760
ai,25375
aid,522
aide,392
aided,633
aiding,440
ailing,25
aim,8556
aimed,3529
aiming,1699
air,17346
airasia,772
airbnb,402
airbus,686
aircraft,4605
aired,225
airfare,117
airline,18470
airlinesto,342
airport,11813
airspace,415
airstrikes,13
airtel,2943
airwave,388
airway,3761
aix,2194
aixl,364
ajay,1991
ajit,241
ajmera,1058
akhilesh,89
akin,153
akkai,364
akm,383
akshay,1208
akshya,220
al,194
alameda,1901
alappuzha,364
albeit,420
alcazar,112
alcon,47
alert,208
algorithm,477
alibaba,2971
alibag,74
alienation,220
aligarh,364
align,1183
aligned,441
aligning,368
aligns,1570
alike,678
allays,368
allegation,2143
alleged,1531
alleges,38
alleviate,746
alleviated,124
alliance,1130
allocate,636
allocated,972
allocation,2470
allotment,1383
allow,2751
allowance,3164
allowed,3244
allowing,3435
allows,3734
allure,562
ally,1029
aloke,370
alongside,2039
alquity,2
altcoins,598
altering,4
alternate,937
alternative,5330
alumnus,475
amand,156
amazon,3685
ambala,364
ambani,3435
ambassador,781
amber,253
ambiguity,674
ambiguous,386
ambit,431
ambition,1909
ambitious,2096
ambulance,388
amended,864
amendment,2543
amenity,9648
america,1897
american,4801
amfi,425
amid,4874
amidst,2008
amit,565
amitabh,1144
ammonia,726
amod,758
amounted,129
amounting,638
amphitheatre,296
ample,698
amplified,433
amplify,399
amrit,291
amritsar,375
amruta,54
anaemia,369
analysed,615
analysis,3195
