Word,Frequency
0030,828
01,357
021,821
0410,820
10,41694
100,17308
1000,1308
100th,53
107,985
108,1026
10d,1604
11,6562
110,1415
112,332
115bbj,815
117,889
11am,99
12,35861
1250,316
13,7809
130,2862
13000,86
137,911
14,9050
1400,806
145,1158
14th,1059
15,19749
150,4311
152,399
154,108
155,936
16,6463
162,890
163,808
165,479
166,856
16th,1046
17,7888
1740,19
18,10842
182nd,61
184,1620
185,466
18th,1064
19,5991
193,891
1933,825
194ba,815
195,900
1950s,803
1952,865
1972,829
1976,805
1978,797
1980s,878
199,868
1991,1779
1993,42
1995,881
1999,257
1b,243
1km,189
1q,29
1st,1814
20,22285
200,9765
2000,903
2001,464
2003,1685
2004,651
2006,3526
2010s,1660
2011,352
2012,1988
2013,804
2014,6016
2015,3015
2016,4348
2017,5162
2018,3419
2019,11266
2020,10988
2021,12089
2021agnikul,805
2022,16136
2023,27008
2024,31288
2025,31023
2026,18183
2028,1112
2030,6081
2031,255
2036,381
2045,18
2047,3522
2070,140
20th,2622
21,6005
217,308
21st,2713
22,6378
225,2467
22nd,837
23,5315
230,993
24,9906
240,1195
24th,819
24x7,654
25,23994
251,35
26,4725
26th,1201
27,3510
278,363
28,9481
280,1204
28th,1131
29,3408
2g,2339
2nd,230
30,22007
300,7418
3025,770
306,252
30th,1186
31,13656
31st,632
32,2823
325,825
33,1102
34,3250
340,1307
35,6715
350,1452
3591,770
360,1796
37,1571
38,1903
39,1929
39th,774
3b,2310
3d,974
40,10728
400,4631
41,2616
42,5291
4200,209
43,1511
45,4270
450,646
45th,92
46,4936
460,123
470,910
48,1928
483,22
49,1399
4g,3950
4th,1003
50,25941
500,12357
5000,499
51,539
518,774
54,966
543,10
549,16
55,1760
56,1538
57,1352
58,443
59,580
5g,19787
5pm,85
5th,173
60,7036
600,3133
620,42
63,3192
631,203
645,836
65,2443
66,1385
67th,775
69,1447
70,8246
700,2289
71,441
72nd,770
74,1219
75,3606
756,784
76,1109
763,836
77,541
790,878
792,783
