Word,Frequency
0030,845
01,374
021,838
0410,837
10,42797
100,17842
1000,1325
100th,53
107,1003
108,1047
10d,1638
11,6702
110,1473
112,341
115bbj,832
117,909
11am,99
12,36360
1250,316
13,7941
130,2913
13000,86
137,928
14,9213
1400,823
145,1197
14th,1080
15,20171
150,4395
152,405
154,114
155,958
16,6597
162,907
163,828
165,481
166,873
16th,1063
17,8166
1740,19
18,11016
182nd,61
184,1662
185,470
18th,1081
19,6131
193,908
1933,842
194ba,832
195,923
1950s,820
1952,882
1972,850
1976,822
1978,814
1980s,903
199,892
1991,1813
1993,42
1995,898
1999,257
1b,243
1km,189
1q,29
1st,1894
20,22931
200,10162
2000,903
2001,464
2003,1724
2004,651
2006,3609
2010s,1694
2011,354
2012,2025
2013,828
2014,6140
2015,3123
2016,4461
2017,5271
2018,3506
2019,11495
2020,11194
2021,12309
2021agnikul,822
2022,16535
2023,27546
2024,31521
2025,31398
2026,19476
2028,1151
2030,6211
2031,266
2036,381
2045,18
2047,3657
2070,148
20th,2674
21,6128
217,308
21st,2770
22,6513
225,2521
22nd,854
23,5408
230,1014
24,10094
240,1219
24th,836
24x7,679
25,24465
251,35
26,4879
26th,1219
27,3600
278,365
28,9704
280,1233
28th,1148
29,3496
2g,2390
2nd,234
30,22525
300,7557
3025,787
306,252
30th,1203
31,14124
31st,632
32,2875
325,844
33,1117
34,3329
340,1343
35,6893
350,1479
3591,787
360,1842
37,1604
38,1971
39,1993
39th,791
3b,2361
3d,991
40,10934
400,4713
41,2656
42,5432
4200,214
43,1554
45,4371
450,648
45th,92
46,5042
460,123
470,927
48,1976
483,24
49,1428
4g,4039
4th,1020
50,26425
500,12688
5000,516
51,555
518,791
54,1019
543,10
549,16
55,1789
56,1566
57,1399
58,446
59,590
5g,20205
5pm,85
5th,173
60,7297
600,3190
620,42
63,3266
631,207
645,853
65,2493
66,1413
67th,792
69,1504
70,8453
700,2339
71,460
72nd,787
74,1260
75,3672
756,801
76,1155
763,853
77,542
790,895
792,800
7th,2743
80,5596
800,1809
80c,3533
80ccd,1404
80d,350
81,324
813,12
