Word,Frequency
0030,287
01,150
021,280
0410,279
10,13602
100,5210
1000,634
100th,34
107,357
108,300
10d,560
11,2135
110,377
112,208
115bbj,274
117,325
11am,83
12,5093
1250,288
13,2454
130,954
13000,74
137,287
14,2871
1400,288
145,301
14th,473
15,4629
150,1478
152,296
154,10
155,314
16,2275
162,287
163,293
165,318
166,292
16th,385
17,2692
1740,1
18,2611
182nd,61
184,582
185,312
18th,526
19,1514
193,304
1933,280
194ba,274
195,350
1950s,292
1952,302
1972,302
1976,284
1978,291
1980s,309
199,298
1991,685
1993,19
1995,329
1999,115
1b,151
1km,188
1q,1
1st,648
20,5775
200,2518
2000,397
2001,336
2003,579
2004,488
2006,1117
2010s,563
2011,120
2012,796
2013,318
2014,2341
2015,1028
2016,1721
2017,1816
2018,1276
2019,4004
2020,4111
2021,4575
2021agnikul,264
2022,6152
2023,10912
2024,17632
2025,3765
2026,533
2028,292
2030,2159
2031,180
2036,284
2045,7
2047,1562
2070,96
20th,1078
21,1429
217,295
21st,1098
22,1636
225,406
22nd,302
23,1653
230,330
24,2116
240,402
24th,305
24x7,192
25,4971
251,14
26,1648
26th,679
27,952
278,288
28,2265
280,510
28th,608
29,647
2g,843
2nd,73
30,5435
300,2614
3025,280
306,240
30th,616
31,4987
31st,571
32,819
325,295
33,381
34,1015
340,298
35,1843
350,416
3591,280
360,625
37,628
38,806
39,511
39th,283
3b,840
3d,311
40,3088
400,2226
41,1099
42,1455
4200,158
43,666
45,1758
450,408
45th,66
46,1375
460,58
470,346
48,483
483,7
49,465
4g,1459
4th,343
50,9002
500,3602
5000,244
51,136
518,280
54,518
543,5
549,3
55,620
56,538
57,360
58,101
59,325
5g,7692
5pm,76
5th,86
60,1823
600,822
620,6
63,960
631,188
645,282
65,738
66,388
67th,280
69,487
70,2136
700,738
71,109
72nd,280
74,386
75,1140
756,280
76,403
763,280
77,181
790,291
792,280
7th,973
80,1354
800,509
80c,1605
80ccd,574
80d,198
81,82
813,1
8200,279
8257,279
83,105
846,280
86,373
87,183
870,286
90,892
911,191
92,102
920,201
93,509
950,299
960,1
98,371
99,376
aag,280
aai,297
aaj,75
aargauer,1
aayog,791
abating,5
abetting,280
abetween,280
abhishek,629
ability,1433
able,4054
abode,183
abolish,31
abroad,702
absence,1632
absolute,87
absolutely,458
abundant,379
ac,154
accelerate,499
accelerated,704
accelerating,837
acceleration,499
accentuate,194
accenture,423
accept,456
acceptance,680
accepted,540
accepting,681
access,7048
accessed,346
accessibility,2038
accessible,1768
accessing,855
accidental,291
accolade,242
accommodate,292
accommodation,815
accompanied,1165
accomplished,203
accorded,284
according,16768
accordingly,428
account,12479
accountability,86
accountable,367
accountancy,147
accountant,532
accounted,526
accounting,1074
accra,3
accretion,328
accrued,632
accumulated,776
accumulating,255
accumulation,191
accurate,599
accurately,155
accuse,312
accused,868
accuses,303
acheson,165
achieve,1870
achieved,1965
achievement,1174
achieving,2716
acknowledge,203
acknowledged,1730
acknowledgement,101
acknowledges,134
acquire,346
acquired,750
acquirer,13
acquiring,414
acquisition,2242
acre,1809
acronym,288
act,4230
acted,331
action,5467
active,1020
actively,1232
activist,1437
activity,5204
actor,660
actual,967
actually,1336
actuarial,280
ad,294
adani,9207
adaptable,220
adaptation,193
adaption,280
adb,144
add,3108
added,8252
adding,3486
addition,3091
additional,7397
additionally,4695
address,6717
addressing,3102
adequate,427
adhere,396
adimalathura,280
aditya,985
adjust,598
adjusted,1150
adjustment,855
administration,2419
administrative,175
admired,317
admitted,677
adopt,517
adopted,779
adoption,3162
adorned,110
adv,28
advance,896
advanced,2639
advancement,1130
advancing,763
advantage,2102
advantageous,101
adventure,244
adverse,634
advertised,280
advertisement,62
advisable,50
advised,1046
advisor,1692
advisory,1361
advocacy,106
advocate,820
advocating,373
aegis,50
aera,280
aerospace,859
affair,1534
affect,631
affected,1066
affecting,981
affectionately,27
affiliate,627
affiliated,322
affirm,84
afford,893
affordability,199
affordable,5467
aforesaid,305
africa,648
african,418
aftermath,56
afternoon,365
ag,678
age,4268
agency,5819
agenda,2011
agent,607
aggarwal,1176
aggregate,1029
aggregating,395
aggregator,344
aggressive,1005
aggressively,101
agm,378
agnibaan,792
agnikul,2607
agnilet,280
ago,2957
agr,325
agra,111
agree,531
agreed,727
agreement,2493
agrees,607
agricultural,1241
agriculture,1335
agritech,843
ahead,2716
ahmedabad,1352
ai,18509
aid,453
aide,288
aided,369
aiding,341
ailing,24
aim,6585
aimed,2684
aiming,1306
air,13227
airasia,603
airbnb,303
airbus,547
aircraft,3583
aired,222
airfare,74
airline,14492
airlinesto,258
