Word,Frequency
0030,402
01,165
021,395
0410,394
10,19844
100,7200
1000,787
100th,34
107,452
108,438
10d,768
11,2999
110,559
112,217
115bbj,389
117,420
11am,83
12,13138
1250,295
13,3563
130,1293
13000,74
137,411
14,4206
1400,375
145,588
14th,562
15,7607
150,2009
152,347
154,10
155,418
16,3044
162,417
163,385
165,386
166,378
16th,518
17,3600
1740,12
18,4127
182nd,61
184,760
185,390
18th,619
19,2335
193,409
1933,395
194ba,389
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,126
1b,183
1km,188
1q,9
1st,830
20,8934
200,3723
2000,528
2001,360
2003,782
2004,559
2006,1578
2010s,794
2011,141
2012,1051
2013,369
2014,3048
2015,1299
2016,2201
2017,2508
2018,1731
2019,5486
2020,5518
2021,5992
2021agnikul,379
2022,7876
2023,14154
2024,21378
2025,11659
2026,906
2028,419
2030,2848
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1335
21,2383
217,295
21st,1370
22,2562
225,745
22nd,387
23,2337
230,466
24,3876
240,631
24th,393
24x7,214
25,9064
251,18
26,2176
26th,767
27,1406
278,350
28,3554
280,646
28th,704
29,1137
2g,1095
2nd,131
30,9017
300,3494
3025,364
306,240
30th,708
31,6252
31st,579
32,1245
325,392
33,502
34,1498
340,437
35,2612
350,596
3591,364
360,829
37,751
38,1048
39,742
39th,368
3b,1092
3d,519
40,4474
400,2616
41,1368
42,2214
4200,176
43,820
45,2143
450,440
45th,66
46,2166
460,76
470,442
48,678
483,7
49,641
4g,1886
4th,432
50,12139
500,5309
5000,259
51,226
518,364
54,653
543,8
549,3
55,794
56,787
57,502
58,152
59,361
5g,9888
5pm,82
5th,91
60,2664
600,1257
620,18
63,1430
631,188
645,377
65,1015
66,505
67th,364
69,643
70,3149
700,1032
71,173
72nd,364
74,517
75,1624
756,365
76,513
763,395
77,232
790,412
792,365
7th,1283
80,1982
800,817
80c,2009
80ccd,874
80d,259
81,96
813,9
8200,363
8257,363
83,119
846,364
86,513
87,318
870,349
90,1245
911,191
92,105
920,205
93,534
950,436
960,16
98,483
99,503
aag,364
aai,388
aaj,75
aargauer,1
aayog,989
abating,5
abetting,395
abetween,364
abhishek,909
ability,1992
able,5332
abode,183
abolish,33
abroad,1018
absence,2310
absolute,140
absolutely,639
abundant,387
ac,185
accelerate,1065
accelerated,928
accelerating,1167
acceleration,652
accentuate,194
accenture,536
accept,527
acceptance,889
accepted,596
accepting,827
access,10044
accessed,488
