Word,Frequency
0030,830
01,359
021,823
0410,822
10,41782
100,17349
1000,1310
100th,53
107,988
108,1028
10d,1608
11,6582
110,1429
112,334
115bbj,817
117,894
11am,99
12,35921
1250,316
13,7820
130,2868
13000,86
137,913
14,9082
1400,808
145,1160
14th,1061
15,19812
150,4325
152,399
154,108
155,938
16,6482
162,892
163,810
165,480
166,858
16th,1048
17,7921
1740,19
18,10868
182nd,61
184,1625
185,466
18th,1066
19,6020
193,893
1933,827
194ba,817
195,902
1950s,805
1952,867
1972,831
1976,807
1978,799
1980s,880
199,870
1991,1783
1993,42
1995,883
1999,257
1b,243
1km,189
1q,29
1st,1820
20,22381
200,9809
2000,903
2001,464
2003,1689
2004,651
2006,3534
2010s,1664
2011,352
2012,1992
2013,809
2014,6031
2015,3029
2016,4358
2017,5172
2018,3425
2019,11290
2020,11014
2021,12114
2021agnikul,807
2022,16171
2023,27070
2024,31315
2025,31089
2026,18322
2028,1114
2030,6093
2031,255
2036,381
2045,18
2047,3534
2070,140
20th,2629
21,6019
217,308
21st,2719
22,6401
225,2478
22nd,839
23,5327
230,995
24,9923
240,1197
24th,821
24x7,656
25,24063
251,35
26,4759
26th,1203
27,3524
278,363
28,9497
280,1207
28th,1133
29,3419
2g,2345
2nd,230
30,22058
300,7436
3025,772
306,252
30th,1188
31,13704
31st,632
32,2830
325,827
33,1102
34,3260
340,1313
35,6736
350,1454
3591,772
360,1800
37,1573
38,1913
39,1933
39th,776
3b,2316
3d,976
40,10764
400,4637
41,2621
42,5310
4200,214
43,1513
45,4278
450,646
45th,92
46,4946
460,123
470,912
48,1937
483,22
49,1401
4g,3960
4th,1005
50,25986
500,12391
5000,501
51,539
518,776
54,967
543,10
549,16
55,1762
56,1542
57,1358
58,443
59,580
5g,19835
5pm,85
5th,173
60,7071
600,3144
620,42
63,3200
631,203
645,838
65,2451
66,1387
67th,777
69,1466
70,8263
700,2295
71,441
72nd,772
74,1223
75,3614
756,786
76,1111
763,838
77,542
790,880
792,785
7th,2698
80,5457
800,1778
80c,3486
80ccd,1404
80d,350
81,313
813,12
8200,771
8257,771
83,349
846,787
86,1113
87,1030
870,391
90,4496
911,195
92,386
920,229
93,719
950,965
960,40
98,1111
99,1155
aag,772
aai,805
aaj,75
aargauer,1
aayog,2102
abating,15
abetting,823
abetween,772
abhishek,1904
ability,4450
able,10936
abode,196
abolish,33
abroad,2708
absence,5844
absolute,372
absolutely,1239
abundant,455
ac,737
accelerate,3428
