Word,Frequency
0030,237
01,98
021,230
0410,230
10,10702
100,4118
1000,575
100th,33
107,294
108,244
10d,460
11,1747
110,293
112,164
115bbj,224
117,243
11am,83
12,4094
1250,288
13,2084
130,764
13000,74
137,237
14,2241
1400,238
145,250
14th,279
15,3762
150,1220
152,244
154,10
155,261
16,2069
162,237
163,243
165,257
166,234
16th,322
17,2335
1740,1
18,2026
182nd,61
184,481
185,255
18th,411
19,1336
193,254
1933,231
194ba,224
195,295
1950s,242
1952,236
1972,248
1976,234
1978,238
1980s,254
199,246
1991,585
1993,17
1995,264
1999,101
1b,151
1km,188
1q,1
1st,540
20,4576
200,1991
2000,302
2001,286
2003,474
2004,398
2006,908
2010s,460
2011,101
2012,619
2013,299
2014,1925
2015,777
2016,1359
2017,1534
2018,1036
2019,3326
2020,3353
2021,3762
2021agnikul,214
2022,4999
2023,8995
2024,13850
2025,1379
2026,411
2028,234
2030,1763
2031,180
2036,230
2045,7
2047,1366
2070,91
20th,927
21,1023
217,295
21st,942
22,1208
225,329
22nd,252
23,1421
230,276
24,1746
240,349
24th,255
24x7,192
25,3768
251,12
26,1323
26th,609
27,676
278,237
28,1852
280,450
28th,558
29,522
2g,693
2nd,72
30,4303
300,2178
3025,230
306,238
30th,566
31,3992
31st,513
32,671
325,243
33,288
34,822
340,245
35,1504
350,312
3591,230
360,524
37,578
38,666
39,417
39th,233
3b,690
3d,237
40,2411
400,2019
41,962
42,1086
4200,158
43,550
45,1468
450,392
45th,66
46,1061
460,58
470,291
48,432
483,6
49,350
4g,1198
4th,293
50,7256
500,3015
5000,230
51,102
518,230
54,472
543,5
549,3
55,552
56,427
57,304
58,67
59,295
5g,6326
5pm,76
5th,86
60,1511
600,630
620,6
63,780
631,188
645,230
65,600
66,321
67th,230
69,385
70,1679
700,619
71,101
72nd,230
74,315
75,957
756,230
76,316
763,230
77,158
790,242
792,230
7th,762
80,1060
800,398
80c,1393
80ccd,574
80d,115
81,39
813,1
8200,229
8257,229
83,99
846,230
86,303
87,122
870,235
90,681
911,191
92,90
920,188
93,407
950,237
960,1
98,315
99,309
aag,230
aai,245
aaj,75
aargauer,1
aayog,665
abating,5
abetting,230
abetween,230
abhishek,527
ability,1170
able,3429
abode,183
abolish,31
abroad,557
absence,1286
absolute,56
absolutely,393
abundant,377
ac,138
accelerate,417
accelerated,571
accelerating,719
acceleration,410
accentuate,194
accenture,367
accept,433
acceptance,519
accepted,437
accepting,625
access,5675
accessed,277
accessibility,1765
accessible,1574
accessing,676
accidental,234
accolade,172
accommodate,201
accommodation,673
accompanied,1011
accomplished,203
accorded,234
according,13446
accordingly,351
account,10000
accountability,67
accountable,315
accountancy,147
accountant,440
accounted,439
accounting,857
accra,3
accretion,277
accrued,529
accumulated,621
accumulating,187
accumulation,158
accurate,394
accurately,127
accuse,257
accused,729
accuses,254
acheson,165
achieve,1506
achieved,1640
achievement,936
achieving,2237
acknowledge,197
acknowledged,1420
acknowledgement,87
acknowledges,78
acquire,238
acquired,588
acquirer,9
acquiring,345
acquisition,1753
acre,1569
acronym,238
act,3279
acted,270
action,4169
active,715
actively,859
activist,1196
activity,4237
actor,553
actual,844
actually,1141
actuarial,230
ad,287
adani,7733
adaptable,184
adaptation,135
adaption,230
adb,84
add,2618
added,6817
adding,2873
addition,2604
additional,5775
additionally,4095
address,5347
addressing,2516
adequate,339
adhere,335
adimalathura,230
aditya,812
adjust,486
adjusted,972
adjustment,606
administration,1863
administrative,75
admired,267
admitted,611
adopt,352
adopted,635
adoption,2592
adorned,109
adv,27
advance,747
advanced,2102
advancement,821
advancing,558
advantage,1771
advantageous,76
adventure,230
adverse,494
advertised,230
advertisement,62
advisable,44
advised,856
advisor,1277
advisory,1147
advocacy,100
advocate,623
advocating,303
aegis,50
aera,230
aerospace,687
affair,1235
affect,515
affected,894
affecting,705
affectionately,27
affiliate,515
affiliated,272
affirm,84
afford,741
affordability,173
affordable,4412
aforesaid,255
africa,550
african,364
aftermath,53
afternoon,311
ag,512
age,3574
agency,4706
agenda,1648
agent,516
aggarwal,908
aggregate,800
aggregating,332
aggregator,277
aggressive,821
aggressively,85
agm,328
agnibaan,592
agnikul,2005
agnilet,230
ago,2468
agr,275
agra,108
agree,396
agreed,594
agreement,1959
agrees,480
agricultural,943
agriculture,1027
agritech,693
ahead,2201
ahmedabad,1138
ai,15301
aid,391
aide,235
aided,297
aiding,291
ailing,14
aim,5207
aimed,2197
aiming,1072
air,10683
airasia,495
airbnb,253
airbus,409
aircraft,3000
aired,222
airfare,55
airline,11914
airlinesto,208
airport,7612
airspace,256
airstrikes,13
airtel,1796
airwave,242
airway,2358
aix,1387
aixl,230
ajay,1351
ajit,142
ajmera,238
akhilesh,83
akin,31
akkai,230
akm,224
akshay,923
akshya,220
al,142
alameda,1156
alappuzha,230
albeit,254
alcazar,112
alcon,47
alert,161
algorithm,293
alibaba,2056
alibag,74
alienation,220
aligarh,230
align,693
aligned,202
aligning,188
aligns,990
alike,281
allays,234
allegation,1450
alleged,950
alleges,32
alleviate,453
alleviated,108
alliance,671
allocate,447
allocated,562
allocation,1690
allotment,810
allow,1308
allowance,2110
allowed,1679
allowing,1877
allows,2162
allure,412
ally,651
aloke,231
alongside,980
alquity,2
altcoins,355
altering,2
alternate,513
alternative,2887
alumnus,299
amand,156
amazon,2632
ambala,230
ambani,2361
ambassador,497
amber,226
ambiguity,237
ambiguous,238
ambit,279
ambition,1205
ambitious,1339
ambulance,237
amended,567
amendment,1350
amenity,5832
america,911
american,2197
amfi,259
amid,2591
amidst,1389
amit,337
amitabh,717
ammonia,476
amod,460
amounted,85
amounting,396
amphitheatre,296
ample,610
amplified,286
amplify,260
amrit,255
amritsar,236
amruta,54
anaemia,235
analysed,360
analysis,1348
analyst,4418
analytics,497
analyzing,252
anantha,337
ananya,249
anarock,51
anchor,530
andersen,238
andhra,1825
andrei,2
andrew,296
angeles,43
anil,462
anjali,230
ankur,1570
anna,505
annals,244
anniversary,76
announce,537
announced,6363
announcement,1883
announcing,253
annual,3770
annually,2090
annum,1206
anonymity,444
ansys,1
ante,230
antenna,230
anticipates,145
anticipating,96
anticipation,621
anurag,694
aoc,920
apace,230
apart,928
apartment,1022
apeejay,108
aperture,461
apex,511
apiece,296
apollo,142
apologise,235
apologized,27
app,764
apparent,313
appeal,801
appear,326
appeared,498
appearing,174
appears,584
appellate,375
appetite,279
applaud,80
apple,2929
applicability,233
applicable,625
applicant,388
application,2791
applied,638
applies,322
apply,1413
applying,455
appoint,209
appointed,1081
appointment,1228
appreciate,853
appreciated,297
appreciation,499
apprehension,270
apprise,3
apprised,230
approach,4459
approached,553
appropriate,280
approval,1047
approved,2284
approximately,1421
apps,921
april,4726
aquasub,230
arabian,279
arbitrage,491
archaic,225
architect,1690
architectural,789
architecture,1176
area,7214
arena,546
arguably,227
argue,403
argued,632
argues,301
arguing,483
argument,319
arising,265
ark,165
arkam,690
arm,1340
armed,454
armstrong,1179
arora,51
arpu,729
arrangement,706
array,1802
arrive,267
arrived,243
arriving,316
art,345
arterial,47
artha,492
article,2060
artificial,1749
artist,1109
artistic,471
asansol,230
ascent,260
asean,269
ashar,1910
ashish,839
ashok,465
ashwini,1312
asia,2861
asian,1701
ask,273
asked,3367
asking,601
asks,80
aspect,3249
aspiration,742
aspirational,481
aspire,187
aspiring,567
assam,865
assault,38
assembled,187
asserted,601
asserting,260
asserts,184
assessment,1084
asset,8598
assignment,71
assist,440
assistance,1191
assistant,651
assisted,37
assisting,201
associate,1140
associated,812
associating,236
association,2959
assumed,281
assurance,334
assured,2733
astronaut,232
astronomia,108
atc,247
athlete,247
atlantic,504
atmosphere,631
attack,1276
attained,312
attempt,821
attend,53
attended,1155
attendee,236
attending,322
attention,1667
attitude,247
attract,1457
attracted,782
attracting,405
attractive,1852
attractiveness,16
attributed,966
attrition,95
attukal,230
atul,83
auction,1098
audience,489
audio,2519
audit,333
audited,522
augmentation,86
augmented,250
august,3848
aur,75
aurangzeb,53
australia,614
authentic,953
authentication,391
author,399
authority,3252
authorize,4
automate,178
automated,272
automation,567
automobile,393
avaana,230
avail,114
availability,1704
available,5570
avalanche,316
avatar,188
avenue,333
average,3314
averaged,487
avert,239
averted,4
aviation,9334
aviv,10
avoid,2157
avoidance,39
avoided,266
avoiding,121
awaiting,351
awaits,84
award,3054
awarded,365
aware,627
awareness,1192
awas,165
awasthy,670
away,3551
axie,224
axis,2254
ay,808
azerbaijan,75
b2b,274
b2c,82
backdrop,502
backed,1304
backend,242
background,537
backlog,95
bacteria,234
bad,277
badge,243
badly,832
badminton,4451
baffle,230
bag,301
bagalkote,230
baggage,41
bagged,273
bahadurgarh,230
bailout,79
balance,3730
balanced,849
balasore,230
balewadi,47
ball,358
ballistic,21
balloon,235
bam,460
ban,1035
band,2144
bandra,934
bandwagon,118
baner,47
banga,1641
bangalore,2083
bangladesh,1237
bank,31455
banker,598
banking,2785
bankrupt,255
bankruptcy,1202
banned,712
banner,240
bansal,956
bar,629
barbecue,108
barbeque,188
barcelona,241
bare,121
barely,356
baripada,230
baroda,427
barr,249
