Word,Frequency
0030,533
01,177
021,526
0410,525
10,26392
100,9391
1000,964
100th,34
107,577
108,585
10d,991
11,3914
110,739
112,228
115bbj,520
117,541
11am,83
12,22730
1250,297
13,4763
130,1700
13000,86
137,558
14,5653
1400,496
145,756
14th,680
15,11481
150,2632
152,351
154,33
155,545
16,4014
162,555
163,499
165,410
166,495
16th,667
17,4639
1740,12
18,6493
182nd,61
184,985
185,399
18th,756
19,3344
193,545
1933,530
194ba,520
195,569
1950s,491
1952,506
1972,526
1976,493
1978,489
1980s,514
199,531
1991,1123
1993,27
1995,545
1999,157
1b,189
1km,189
1q,15
1st,1062
20,12316
200,5486
2000,589
2001,395
2003,1050
2004,583
2006,2158
2010s,1059
2011,182
2012,1324
2013,404
2014,3827
2015,1618
2016,2752
2017,3293
2018,2226
2019,7158
2020,7003
2021,7781
2021agnikul,510
2022,10091
2023,17929
2024,24809
2025,18937
2026,1529
2028,606
2030,3734
2031,183
2036,349
2045,16
2047,2087
2070,113
20th,1686
21,3386
217,306
21st,1720
22,3749
225,1304
22nd,516
23,3229
230,622
24,5736
240,764
24th,524
24x7,341
25,14359
251,20
26,2595
26th,887
27,1908
278,358
28,5276
280,799
28th,816
29,1829
2g,1428
2nd,135
30,13117
300,4561
3025,475
306,243
30th,852
31,7814
31st,590
32,1793
325,504
33,632
34,1961
340,654
35,3759
350,872
3591,475
360,1081
37,925
38,1269
39,1106
39th,479
3b,1425
3d,653
40,6289
400,3140
41,1756
42,3099
4200,190
43,994
45,2621
450,498
45th,66
46,3081
460,76
470,553
48,1014
483,21
49,857
4g,2447
4th,636
50,16712
500,7198
5000,300
51,304
518,475
54,700
543,9
549,3
55,1014
56,972
57,691
58,240
59,435
5g,12593
5pm,84
5th,102
60,3756
600,1788
620,20
63,2007
631,189
645,515
65,1336
66,731
67th,475
69,849
70,4461
700,1403
71,211
72nd,475
74,664
75,2073
756,487
76,666
763,541
77,307
790,550
792,476
7th,1647
80,2750
800,1205
80c,2384
80ccd,1136
80d,261
81,148
813,9
8200,474
8257,474
83,158
846,475
86,708
87,487
870,359
90,1962
911,193
92,162
920,210
93,556
950,592
960,19
98,626
99,689
aag,475
aai,499
aaj,75
aargauer,1
aayog,1308
abating,5
abetting,526
abetween,475
abhishek,1179
ability,2659
able,6890
abode,184
abolish,33
abroad,1402
absence,3164
absolute,180
absolutely,787
abundant,403
ac,244
accelerate,1781
accelerated,1255
accelerating,1604
acceleration,877
accentuate,199
accenture,803
accept,661
acceptance,1191
accepted,668
accepting,945
access,13593
accessed,633
accessibility,2965
accessible,2723
accessing,1591
accidental,522
accolade,566
accommodate,371
accommodation,1775
accompanied,1930
accomplished,221
accorded,480
according,30606
accordingly,965
account,19415
accountability,171
accountable,583
accountancy,157
accountant,643
accounted,985
accounting,1926
accra,3
accretion,538
accrued,913
accumulated,1410
accumulating,366
accumulation,495
accurate,1134
accurately,184
accuse,574
accused,1780
accuses,563
acheson,165
achieve,4124
achieved,2718
achievement,1653
achieving,4609
acknowledge,243
acknowledged,3251
acknowledgement,114
acknowledges,416
acquire,747
acquired,1466
acquirer,26
acquiring,592
acquisition,4448
acre,2977
acronym,540
act,10557
acted,618
action,11468
active,2604
actively,2846
activist,2246
activity,9613
actor,1120
actual,1659
actually,3234
actuarial,477
ad,586
adani,11785
adaptable,426
adaptation,423
adaption,526
adb,180
add,5186
added,14878
adding,6591
addition,5563
additional,14674
additionally,7489
address,10584
addressing,5167
adequate,739
adhere,652
adimalathura,526
aditya,1786
adjust,811
adjusted,2322
adjustment,1735
administration,6584
administrative,840
admired,516
admitted,1017
adopt,1153
adopted,1361
adoption,4937
adorned,297
adv,29
advance,1627
advanced,4595
advancement,2210
advancing,1608
advantage,4450
advantageous,393
adventure,264
adverse,1278
advertised,502
advertisement,139
advisable,185
advised,2243
advisor,3943
advisory,2426
advocacy,112
advocate,1893
advocating,649
aegis,54
aera,483
aerospace,1710
affair,2903
affect,1733
affected,2438
affecting,1993
affectionately,27
affiliate,1177
affiliated,561
affirm,96
afford,1630
affordability,379
affordable,8161
aforesaid,510
africa,1246
african,1120
aftermath,83
afternoon,789
ag,1141
age,6860
agency,12384
agenda,3267
agent,1148
aggarwal,2028
aggregate,2296
aggregating,615
aggregator,667
aggressive,2090
aggressively,249
agm,709
agnibaan,1776
agnikul,5559
agnilet,526
ago,5157
agr,625
agra,118
agree,953
agreed,1853
agreement,7315
agrees,834
agricultural,2995
agriculture,3270
agritech,1530
ahead,5866
ahmedabad,2395
ai,33182
aid,675
aide,557
aided,1009
aiding,626
ailing,28
aim,11179
aimed,4894
aiming,2176
air,23713
airasia,1000
airbnb,562
airbus,942
aircraft,6722
aired,241
airfare,130
airline,23977
airlinesto,453
airport,15483
airspace,613
airstrikes,42
airtel,3925
airwave,504
airway,4971
aix,2866
aixl,475
ajay,2571
ajit,306
ajmera,1061
akhilesh,90
akin,269
akkai,475
akm,532
akshay,1448
akshya,221
al,247
alameda,2636
alappuzha,476
albeit,572
alcazar,113
alcon,47
alert,327
algorithm,654
alibaba,3027
alibag,74
alienation,221
aligarh,475
align,1464
aligned,644
aligning,686
aligns,2117
alike,1157
allays,485
allegation,2611
alleged,2090
alleges,55
alleviate,1030
alleviated,135
alliance,1518
allocate,765
allocated,1307
allocation,2860
allotment,1754
allow,4223
allowance,3673
allowed,4994
allowing,4793
allows,4954
allure,675
ally,1513
aloke,486
alongside,3348
alquity,2
altcoins,748
altering,18
alternate,1436
alternative,7717
alumnus,660
amand,157
amazon,4633
ambala,478
ambani,3768
ambassador,1107
amber,265
ambiguity,1309
ambiguous,535
ambit,578
ambition,2623
ambitious,2717
ambulance,537
amended,994
amendment,3467
amenity,13205
america,3590
american,8004
amfi,564
amid,7737
amidst,2504
amit,769
amitabh,1494
ammonia,870
amod,1052
amounted,183
amounting,866
amphitheatre,298
ample,849
amplified,553
amplify,530
amrit,370
amritsar,509
amruta,54
anaemia,480
analysed,738
analysis,4358
analyst,10752
analytics,1189
analyzing,998
anantha,998
ananya,510
anarock,68
anchor,673
andersen,601
andhra,3548
andrei,4
andrew,642
angeles,103
anil,832
anjali,485
ankur,2330
anna,1007
annals,489
anniversary,265
announce,1610
announced,15796
announcement,5184
announcing,782
annual,9964
annually,5098
annum,3109
anonymity,852
ansys,1
ante,486
antenna,530
anticipates,605
anticipating,251
anticipation,893
anurag,1448
aoc,1900
apace,477
apart,2489
apartment,3398
apeejay,112
aperture,1055
apex,837
apiece,596
apollo,319
apologise,490
apologized,30
app,1597
apparent,672
appeal,2988
appear,744
appeared,955
appearing,479
appears,1771
appellate,766
appetite,533
applaud,83
apple,4935
applicability,387
applicable,2993
applicant,1991
application,7967
applied,1339
applies,1215
apply,3524
applying,1164
appoint,300
appointed,2076
appointment,2304
appreciate,1414
appreciated,648
appreciation,1543
apprehension,564
apprise,3
apprised,531
approach,10704
approached,1218
appropriate,602
approval,2805
approved,4984
approximately,4436
apps,2096
april,11590
aquasub,475
arabian,313
arbitrage,1120
archaic,228
architect,2384
architectural,1837
architecture,1577
area,19195
arena,819
arguably,230
argue,721
argued,1652
argues,545
arguing,1146
argument,673
arising,666
ark,165
arkam,1580
arm,2521
armed,665
armstrong,2963
arora,112
arpu,1521
arrangement,2420
array,4165
arrive,652
arrived,304
arriving,677
art,615
arterial,55
artha,1085
article,6353
artificial,4682
artist,1430
artistic,505
asansol,478
ascent,404
asean,644
ashar,1920
ashish,1663
ashok,824
ashwini,2790
asia,6104
asian,4880
ask,525
asked,7194
asking,1150
asks,135
aspect,6257
aspiration,1831
aspirational,538
aspire,220
aspiring,1075
assam,1706
assault,64
assembled,289
asserted,1283
asserting,644
asserts,274
assessment,3355
asset,21687
assignment,150
assist,927
assistance,1950
assistant,1276
assisted,67
assisting,219
associate,2300
associated,1825
associating,534
association,7129
assumed,714
assurance,594
assured,5552
astronaut,561
astronomia,109
atc,505
athlete,501
atlantic,1054
atmosphere,1546
attack,2971
attained,588
attempt,2517
attend,119
attended,1864
attendee,348
attending,348
attention,4487
attitude,545
attract,3188
attracted,1650
attracting,1214
attractive,3354
attractiveness,60
attributed,1923
attrition,270
attukal,580
atul,175
auction,2334
audience,871
audio,4808
audit,735
audited,1106
augmentation,94
augmented,553
august,8994
aur,81
aurangzeb,74
australia,2117
authentic,1482
authentication,806
author,1018
authority,8001
