Word,Frequency
0030,617
01,180
021,610
0410,609
10,30561
100,11133
1000,1052
100th,49
107,672
108,700
10d,1159
11,4523
110,853
112,254
115bbj,604
117,651
11am,83
12,28550
1250,297
13,5528
130,2055
13000,86
137,648
14,6658
1400,580
145,863
14th,781
15,13437
150,2991
152,355
154,42
155,677
16,4736
162,639
163,585
165,422
166,596
16th,773
17,5501
1740,19
18,8015
182nd,61
184,1175
185,431
18th,840
19,4186
193,655
1933,614
194ba,604
195,657
1950s,577
1952,590
1972,614
1976,577
1978,579
1980s,627
199,631
1991,1302
1993,29
1995,635
1999,190
1b,199
1km,189
1q,18
1st,1252
20,14695
200,6466
2000,705
2001,404
2003,1235
2004,610
2006,2565
2010s,1229
2011,246
2012,1514
2013,494
2014,4421
2015,1842
2016,3131
2017,3845
2018,2520
2019,8329
2020,8130
2021,9020
2021agnikul,594
2022,11602
2023,20474
2024,26970
2025,24180
2026,2419
2028,750
2030,4426
2031,194
2036,349
2045,17
2047,2286
2070,124
20th,1957
21,4407
217,307
21st,1999
22,4773
225,1595
22nd,619
23,3876
230,725
24,7173
240,869
24th,608
24x7,427
25,17406
251,27
26,2998
26th,974
27,2390
278,363
28,6366
280,913
28th,900
29,2389
2g,1682
2nd,147
30,15806
300,5360
3025,559
306,245
30th,947
31,9002
31st,608
32,2128
325,591
33,722
34,2334
340,851
35,4506
350,1084
3591,559
360,1263
37,1086
38,1415
39,1334
39th,563
3b,1677
3d,745
40,7563
400,3512
41,1984
42,3699
4200,205
43,1104
45,3078
450,531
45th,66
46,3622
460,88
470,645
48,1258
483,21
49,1014
4g,2892
4th,729
50,19329
500,8299
5000,322
51,367
518,559
54,770
543,9
549,3
55,1191
56,1109
57,835
58,300
59,456
5g,14681
5pm,84
5th,136
60,4526
600,2185
620,20
63,2404
631,189
645,599
65,1625
66,943
67th,559
69,1036
70,5417
700,1621
71,266
72nd,559
74,803
75,2478
756,571
76,786
763,625
77,373
790,647
792,562
7th,1951
80,3358
800,1369
80c,2659
80ccd,1315
80d,261
81,179
813,9
8200,558
8257,558
83,190
846,561
86,813
87,642
870,366
90,2603
911,193
92,186
920,212
93,585
950,681
960,19
98,754
99,800
aag,559
aai,583
aaj,75
aargauer,1
aayog,1499
abating,5
abetting,610
abetween,559
abhishek,1357
ability,3090
able,8055
abode,184
abolish,33
abroad,1601
absence,3777
absolute,206
absolutely,889
abundant,408
ac,420
accelerate,2345
accelerated,1508
accelerating,1937
acceleration,1005
accentuate,199
accenture,916
accept,735
acceptance,1383
accepted,728
accepting,1003
access,15912
accessed,722
accessibility,3457
accessible,3150
accessing,1861
accidental,606
accolade,735
accommodate,388
accommodation,2140
accompanied,2229
accomplished,235
accorded,564
according,35647
accordingly,1154
account,22417
accountability,220
accountable,683
accountancy,157
accountant,676
accounted,1147
accounting,2250
accra,3
accretion,631
accrued,1013
accumulated,1615
accumulating,380
accumulation,592
accurate,1350
accurately,189
accuse,672
accused,2105
accuses,665
acheson,165
achieve,4910
achieved,2918
achievement,1839
achieving,5365
acknowledge,263
acknowledged,3811
acknowledgement,117
acknowledges,508
acquire,858
acquired,1685
acquirer,37
acquiring,673
acquisition,5395
acre,3407
acronym,635
act,12519
acted,771
action,13764
active,3224
actively,3438
activist,2601
activity,11271
actor,1304
actual,1961
actually,3977
actuarial,562
ad,771
adani,12594
adaptable,524
adaptation,532
adaption,610
adb,180
add,6140
added,17914
adding,8001
addition,6451
additional,17369
additionally,8243
address,12228
addressing,5948
adequate,927
adhere,779
adimalathura,610
aditya,2098
adjust,882
adjusted,2754
adjustment,2087
administration,8291
administrative,975
admired,612
admitted,1140
adopt,1520
adopted,1569
adoption,5620
adorned,381
adv,29
advance,1946
advanced,5302
advancement,2569
advancing,1947
advantage,5326
advantageous,491
adventure,267
adverse,1497
advertised,601
advertisement,203
advisable,256
advised,2743
advisor,4389
advisory,2802
advocacy,118
advocate,2288
advocating,756
aegis,54
aera,567
aerospace,1963
affair,3403
affect,2002
affected,2905
affecting,2340
affectionately,27
affiliate,1369
affiliated,659
affirm,97
afford,1964
affordability,488
affordable,9257
aforesaid,598
africa,1462
african,1455
aftermath,85
afternoon,1007
ag,1319
age,8092
agency,14806
agenda,3783
agent,1284
aggarwal,2366
aggregate,2676
aggregating,721
aggregator,818
aggressive,2422
aggressively,297
agm,795
agnibaan,2112
agnikul,6567
agnilet,610
ago,5822
agr,742
agra,161
agree,1103
agreed,2230
agreement,8640
agrees,951
agricultural,3513
agriculture,3907
agritech,1785
ahead,7271
ahmedabad,2830
ai,38823
aid,879
aide,677
aided,1283
aiding,718
ailing,30
aim,12863
aimed,5741
aiming,2426
air,28074
airasia,1173
airbnb,647
airbus,1138
aircraft,7876
aired,256
airfare,152
airline,28301
airlinesto,537
airport,18676
airspace,727
airstrikes,42
airtel,4608
airwave,590
airway,5866
aix,3371
aixl,559
ajay,2973
ajit,314
ajmera,1066
akhilesh,90
akin,356
akkai,559
akm,616
akshay,1617
akshya,221
al,286
alameda,3056
