Word,Frequency
0030,589
01,177
021,582
0410,581
10,29146
100,10625
1000,1024
100th,45
107,644
108,654
10d,1103
11,4253
110,809
112,247
115bbj,576
117,610
11am,83
12,26508
1250,297
13,5290
130,1938
13000,86
137,620
14,6307
1400,552
145,826
14th,753
15,12700
150,2894
152,354
154,41
155,646
16,4471
162,611
163,557
165,422
166,568
16th,726
17,5256
1740,19
18,7468
182nd,61
184,1119
185,431
18th,812
19,3840
193,627
1933,586
194ba,576
195,626
1950s,549
1952,562
1972,586
1976,549
1978,545
1980s,592
199,589
1991,1241
1993,29
1995,605
1999,180
1b,190
1km,189
1q,15
1st,1204
20,13953
200,6156
2000,687
2001,399
2003,1177
2004,603
2006,2440
2010s,1171
2011,226
2012,1450
2013,452
2014,4237
2015,1770
2016,3001
2017,3684
2018,2422
2019,7935
2020,7699
2021,8610
2021agnikul,566
2022,11082
2023,19618
2024,26249
2025,22670
2026,2054
2028,700
2030,4180
2031,183
2036,349
2045,17
2047,2216
2070,116
20th,1864
21,4020
217,306
21st,1910
22,4443
225,1516
22nd,591
23,3681
230,693
24,6643
240,838
24th,580
24x7,399
25,16296
251,20
26,2747
26th,946
27,2221
278,358
28,5974
280,879
28th,872
29,2195
2g,1598
2nd,141
30,14875
300,5071
3025,531
306,245
30th,917
31,8553
31st,595
32,2022
325,560
33,680
34,2201
340,772
35,4256
350,1038
3591,531
360,1199
37,1035
38,1370
39,1264
39th,535
3b,1593
3d,711
40,7128
400,3386
41,1901
42,3509
4200,199
43,1063
45,2922
450,523
45th,66
46,3426
460,88
470,617
48,1145
483,21
49,953
4g,2752
4th,695
50,18455
500,7907
5000,322
51,335
518,531
54,750
543,9
549,3
55,1125
56,1064
57,784
58,287
59,450
5g,13983
5pm,84
5th,102
60,4297
600,2057
620,20
63,2265
631,189
645,571
65,1505
66,863
67th,531
69,961
70,5124
700,1549
71,226
72nd,531
74,755
75,2374
756,543
76,754
763,597
77,364
790,619
792,534
7th,1861
80,3108
800,1311
80c,2557
80ccd,1250
80d,261
81,167
813,9
8200,530
8257,530
83,162
846,531
86,773
87,557
870,366
90,2361
911,193
92,181
920,210
93,580
950,652
960,19
98,721
99,766
aag,531
aai,555
aaj,75
aargauer,1
aayog,1438
abating,5
abetting,582
abetween,531
abhishek,1299
ability,2916
able,7664
abode,184
abolish,33
abroad,1541
absence,3578
absolute,197
absolutely,854
abundant,408
ac,274
accelerate,2131
accelerated,1426
accelerating,1815
acceleration,967
accentuate,199
accenture,883
accept,722
acceptance,1315
accepted,688
accepting,965
access,15201
accessed,689
accessibility,3268
accessible,3000
accessing,1774
accidental,578
accolade,679
accommodate,384
accommodation,2013
accompanied,2137
accomplished,229
accorded,536
according,33985
accordingly,1087
account,21249
accountability,200
accountable,652
accountancy,157
accountant,671
accounted,1084
accounting,2127
accra,3
accretion,598
accrued,976
accumulated,1542
accumulating,378
accumulation,569
accurate,1267
accurately,187
accuse,642
accused,2016
accuses,631
acheson,165
achieve,4667
achieved,2864
achievement,1777
achieving,5114
acknowledge,262
acknowledged,3630
acknowledgement,115
acknowledges,476
acquire,824
acquired,1596
acquirer,37
acquiring,647
acquisition,5075
acre,3258
acronym,603
act,11894
acted,714
action,12965
active,3031
actively,3252
activist,2488
activity,10706
actor,1248
actual,1854
actually,3722
actuarial,533
ad,746
adani,12310
adaptable,486
adaptation,497
adaption,582
adb,180
add,5819
added,16914
adding,7523
addition,6144
additional,16419
additionally,7981
address,11697
addressing,5689
adequate,876
adhere,724
adimalathura,582
aditya,1985
adjust,862
adjusted,2599
adjustment,1937
administration,7883
administrative,934
admired,581
admitted,1100
adopt,1371
adopted,1483
adoption,5367
adorned,353
adv,29
advance,1844
advanced,5076
advancement,2451
advancing,1827
advantage,5027
advantageous,460
adventure,267
adverse,1432
advertised,565
advertisement,196
advisable,241
advised,2585
advisor,4225
advisory,2664
advocacy,117
advocate,2155
advocating,724
aegis,54
aera,539
aerospace,1887
affair,3261
affect,1919
affected,2756
affecting,2231
affectionately,27
affiliate,1303
affiliated,626
affirm,97
afford,1863
affordability,412
affordable,8903
aforesaid,570
africa,1413
african,1365
aftermath,85
afternoon,928
ag,1261
age,7677
agency,14024
agenda,3608
agent,1228
aggarwal,2252
aggregate,2551
aggregating,685
aggregator,735
aggressive,2311
aggressively,277
agm,766
agnibaan,2000
agnikul,6231
agnilet,582
ago,5582
agr,712
agra,161
agree,1059
agreed,2131
agreement,8214
agrees,920
agricultural,3366
agriculture,3679
agritech,1698
ahead,6764
ahmedabad,2698
ai,36666
aid,747
aide,644
aided,1196
aiding,683
ailing,30
aim,12221
aimed,5462
aiming,2356
air,26626
airasia,1112
airbnb,619
airbus,1078
aircraft,7419
aired,256
airfare,132
airline,26675
airlinesto,509
airport,17744
airspace,690
airstrikes,42
airtel,4386
airwave,560
airway,5538
aix,3202
aixl,531
ajay,2838
ajit,313
ajmera,1066
akhilesh,90
akin,328
akkai,531
akm,588
akshay,1561
akshya,221
al,267
alameda,2916
alappuzha,532
albeit,628
alcazar,113
alcon,47
alert,360
algorithm,764
alibaba,3038
alibag,74
alienation,222
aligarh,531
align,1564
aligned,736
aligning,785
aligns,2343
alike,1404
allays,541
allegation,2762
alleged,2302
alleges,55
alleviate,1166
alleviated,140
alliance,1731
allocate,841
allocated,1446
allocation,3096
allotment,1958
allow,4886
allowance,3941
allowed,5679
allowing,5456
allows,5463
allure,731
ally,1670
aloke,542
alongside,3976
alquity,2
altcoins,808
altering,20
alternate,1661
alternative,8852
alumnus,728
amand,157
amazon,5060
ambala,546
ambani,3941
ambassador,1269
amber,281
ambiguity,1557
ambiguous,593
ambit,655
ambition,2963
ambitious,2996
ambulance,635
amended,1060
amendment,3833
amenity,14894
america,4227
american,9532
amfi,632
amid,9109
amidst,2625
amit,854
amitabh,1666
ammonia,944
amod,1164
amounted,189
amounting,952
amphitheatre,298
ample,907
amplified,655
amplify,590
amrit,377
amritsar,568
amruta,54
anaemia,538
analysed,803
analysis,4607
analyst,12172
analytics,1249
analyzing,1166
anantha,1111
ananya,566
anarock,71
anchor,787
andersen,657
andhra,3954
andrei,4
andrew,708
angeles,110
anil,908
anjali,543
ankur,2500
anna,1124
annals,545
anniversary,358
announce,1814
announced,17587
announcement,5801
announcing,936
annual,11034
annually,5676
annum,3520
anonymity,927
ansys,1
ante,542
antenna,586
anticipates,718
anticipating,276
anticipation,912
anurag,1616
aoc,2124
apace,533
apart,2864
apartment,4205
apeejay,112
aperture,1167
apex,904
apiece,665
apollo,391
apologise,551
apologized,30
app,1693
apparent,748
appeal,3462
appear,840
appeared,1073
appearing,554
appears,2082
appellate,846
appetite,631
applaud,83
apple,5129
applicability,389
applicable,3461
applicant,2453
application,8893
applied,1466
applies,1382
apply,3791
applying,1320
appoint,317
appointed,2281
appointment,2535
appreciate,1540
appreciated,712
appreciation,1813
apprehension,628
apprise,3
apprised,587
approach,11957
approached,1392
appropriate,646
approval,3157
approved,5614
approximately,4872
apps,2314
april,12264
aquasub,531
arabian,336
arbitrage,1240
archaic,228
architect,2503
architectural,2122
architecture,1707
area,21723
arena,877
arguably,230
argue,759
argued,1911
argues,570
arguing,1250
argument,811
arising,735
ark,165
arkam,1748
arm,2804
armed,675
armstrong,3299
arora,118
arpu,1698
arrangement,2787
array,4731
arrive,730
arrived,325
arriving,755
art,776
arterial,55
artha,1197
article,7771
artificial,5414
artist,1486
artistic,505
asansol,534
ascent,404
asean,765
ashar,1920
ashish,1838
ashok,956
ashwini,3128
asia,6697
asian,5568
ask,576
asked,8010
asking,1249
asks,146
aspect,6710
aspiration,2077
aspirational,551
aspire,220
aspiring,1189
assam,2090
assault,71
assembled,326
asserted,1416
asserting,720
asserts,279
assessment,3612
asset,24662
assignment,153
assist,1010
assistance,2270
assistant,1414
assisted,68
assisting,223
associate,2541
associated,2029
associating,590
association,8098
assumed,795
assurance,646
assured,6160
astronaut,617
astronomia,109
atc,563
athlete,558
atlantic,1177
atmosphere,1679
attack,3302
attained,667
attempt,2771
attend,139
attended,2023
attendee,350
attending,360
attention,5102
attitude,601
attract,3542
attracted,1789
attracting,1414
attractive,3672
attractiveness,65
attributed,2050
attrition,274
attukal,636
atul,179
auction,2588
audience,950
audio,5321
audit,767
audited,1222
augmentation,97
augmented,609
august,9783
aur,86
aurangzeb,76
australia,2354
authentic,1612
authentication,937
author,1101
authority,9001
authorize,16
automate,576
automated,465
automation,1209
automobile,1569
avaana,539
avail,1184
availability,4137
available,19901
avalanche,321
avatar,237
avenue,1135
average,10628
averaged,1226
avert,578
averted,16
aviation,21638
aviv,30
avoid,5876
avoidance,108
avoided,727
avoiding,300
awaiting,961
awaits,512
award,8484
awarded,822
aware,1171
awareness,3213
awas,171
awasthy,973
away,8385
axie,576
axis,2706
ay,1722
azerbaijan,220
b2b,712
b2c,109
backdrop,1313
backed,3781
backend,585
background,1734
backlog,199
bacteria,588
bad,948
badge,630
badly,1547
badminton,10271
baffle,532
bag,985
bagalkote,531
baggage,163
bagged,679
bahadurgarh,539
bailout,144
balance,10586
balanced,2127
balasore,532
balewadi,49
ball,773
ballistic,47
balloon,603
bam,1164
ban,3189
band,6131
bandra,955
bandwagon,122
baner,47
banga,3774
bangalore,4034
bangladesh,2861
bank,67639
banker,1244
banking,7125
bankrupt,575
bankruptcy,2579
banned,2096
banner,546
bansal,2276
bar,2314
barbecue,113
barbeque,372
barcelona,550
bare,252
barely,817
baripada,531
baroda,632
barr,349
barrel,2584
barrier,5375
base,7289
based,14601
basic,7680
basically,1599
basis,6374
basket,905
batch,880
battery,2037
battlefield,21
bavdhan,47
bawa,224
bcas,562
beach,683
beachside,585
beacon,1400
bear,939
bearish,1131
beat,597
beating,232
beautiful,830
beauty,969
beaxy,581
bed,6555
bedroom,376
beer,722
began,3922
begin,4115
beginning,3362
behalf,3010
behavior,952
behnam,582
beijing,3187
beleaguered,651
belgium,184
belief,2753
believe,6258
believed,971
belonging,1580
benchmark,6940
beneath,227
beneficial,2894
beneficiary,3590
benefit,40242
benefited,464
benefitwhen,531
bengal,2300
bengaluru,8094
bensignor,318
berkeley,621
berlin,93
bery,91
bespoke,55
best,12472
bet,1246
better,12167
bettered,866
betting,460
