Word,Frequency
0030,388
01,165
021,381
0410,380
10,19400
100,7052
1000,786
100th,34
107,452
108,424
10d,768
11,2923
110,534
112,215
115bbj,375
117,420
11am,83
12,12311
1250,288
13,3469
130,1265
13000,74
137,397
14,4119
1400,372
145,523
14th,562
15,7382
150,1954
152,346
154,10
155,417
16,2987
162,402
163,383
165,386
166,378
16th,501
17,3564
1740,12
18,3992
182nd,61
184,760
185,390
18th,619
19,2282
193,409
1933,381
194ba,375
195,442
1950s,379
1952,390
1972,408
1976,378
1978,375
1980s,395
199,385
1991,884
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8729
200,3635
2000,501
2001,360
2003,782
2004,546
2006,1535
2010s,766
2011,141
2012,1037
2013,365
2014,3030
2015,1279
2016,2172
2017,2437
2018,1692
2019,5364
2020,5456
2021,5896
2021agnikul,365
2022,7784
2023,13951
2024,21170
2025,10966
2026,881
2028,419
2030,2817
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1332
21,2287
217,295
21st,1370
22,2468
225,722
22nd,387
23,2272
230,450
24,3738
240,628
24th,393
24x7,214
25,8838
251,18
26,2142
26th,767
27,1373
278,350
28,3468
280,630
28th,704
29,1091
2g,1095
2nd,131
30,8706
300,3420
3025,364
306,240
30th,708
31,6174
31st,579
32,1192
325,390
33,495
34,1474
340,418
35,2542
350,577
3591,364
360,828
37,748
38,1041
39,715
39th,368
3b,1092
3d,505
40,4381
400,2581
41,1342
42,2197
4200,176
43,818
45,2139
450,438
45th,66
46,2137
460,75
470,442
48,660
483,7
49,625
4g,1886
4th,431
50,11959
500,5212
5000,259
51,223
518,364
54,651
543,8
549,3
55,791
56,770
57,499
58,147
59,349
5g,9888
5pm,79
5th,91
60,2597
600,1220
620,18
63,1381
631,188
645,377
65,1010
66,505
67th,364
69,620
70,3055
700,1013
71,162
72nd,364
74,508
75,1601
756,364
76,511
763,381
77,229
790,398
792,365
7th,1274
80,1934
800,794
80c,1978
80ccd,846
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,487
87,317
870,347
90,1197
911,191
92,105
920,205
93,531
950,422
960,16
98,483
99,491
aag,364
aai,385
aaj,75
aargauer,1
aayog,989
abating,5
abetting,381
abetween,364
abhishek,891
ability,1944
able,5233
abode,183
abolish,33
abroad,987
absence,2277
absolute,134
absolutely,638
abundant,387
ac,185
accelerate,1008
accelerated,927
accelerating,1149
acceleration,630
accentuate,194
accenture,536
accept,522
acceptance,886
accepted,596
accepting,826
access,9766
accessed,468
accessibility,2439
accessible,2149
accessing,1168
accidental,377
accolade,344
accommodate,337
accommodation,1188
accompanied,1460
accomplished,215
accorded,368
according,22349
accordingly,648
account,15437
accountability,114
accountable,462
accountancy,149
accountant,581
accounted,699
accounting,1436
accra,3
accretion,415
accrued,781
accumulated,1032
accumulating,313
accumulation,268
accurate,824
accurately,162
accuse,414
accused,1188
accuses,409
acheson,165
achieve,2786
achieved,2294
