Word,Frequency
0030,526
01,177
021,519
0410,518
10,26077
100,9260
1000,952
100th,34
107,568
108,578
10d,977
11,3851
110,729
112,228
115bbj,513
117,534
11am,83
12,22186
1250,297
13,4699
130,1671
13000,86
137,548
14,5572
1400,489
145,749
14th,671
15,11238
150,2607
152,351
154,33
155,538
16,3921
162,548
163,492
165,410
166,485
16th,652
17,4577
1740,12
18,6312
182nd,61
184,971
185,393
18th,749
19,3276
193,538
1933,523
194ba,513
195,562
1950s,484
1952,499
1972,519
1976,486
1978,481
1980s,507
199,524
1991,1109
1993,27
1995,538
1999,153
1b,189
1km,189
1q,15
1st,1055
20,12136
200,5420
2000,575
2001,395
2003,1019
2004,582
2006,2104
2010s,1045
2011,179
2012,1308
2013,401
2014,3783
2015,1604
2016,2721
2017,3247
2018,2182
2019,7059
2020,6922
2021,7686
2021agnikul,503
2022,9948
2023,17705
2024,24613
2025,18501
2026,1479
2028,598
2030,3682
2031,183
2036,349
2045,16
2047,2070
2070,112
20th,1665
21,3321
217,306
21st,1699
22,3662
225,1282
22nd,499
23,3186
230,612
24,5642
240,754
24th,517
24x7,322
25,14058
251,20
26,2590
26th,877
27,1886
278,358
28,5169
280,792
28th,809
29,1800
2g,1407
2nd,135
30,12919
300,4489
3025,468
306,243
30th,842
31,7666
31st,586
32,1756
325,497
33,631
34,1929
340,640
35,3701
350,852
3591,468
360,1066
37,912
38,1259
39,1080
39th,472
3b,1404
3d,646
40,6170
400,3110
41,1741
42,3051
4200,184
43,983
45,2593
450,498
45th,66
46,3036
460,76
470,546
48,997
483,21
49,850
4g,2412
4th,629
50,16488
500,7119
5000,297
51,304
518,468
54,700
543,9
549,3
55,997
56,964
57,684
58,236
59,435
5g,12425
5pm,84
5th,102
60,3690
600,1764
620,20
63,1979
631,189
645,508
65,1311
66,722
67th,468
69,842
70,4395
700,1380
71,211
72nd,468
74,657
75,2055
756,480
76,654
763,534
77,306
790,543
792,469
7th,1626
80,2720
800,1188
80c,2351
80ccd,1120
80d,261
81,145
813,9
8200,467
8257,467
83,157
846,468
86,698
87,478
870,359
90,1909
911,193
92,153
920,209
93,556
950,585
960,19
98,619
99,678
aag,468
aai,492
aaj,75
aargauer,1
aayog,1286
abating,5
abetting,519
abetween,468
abhishek,1165
ability,2593
able,6784
abode,184
abolish,33
abroad,1372
absence,3117
absolute,180
absolutely,780
abundant,401
ac,242
accelerate,1707
accelerated,1233
accelerating,1579
acceleration,870
accentuate,199
accenture,790
accept,661
acceptance,1177
accepted,660
accepting,940
access,13385
accessed,624
accessibility,2929
accessible,2691
accessing,1556
accidental,488
accolade,552
accommodate,371
accommodation,1745
accompanied,1902
accomplished,221
accorded,473
according,30211
accordingly,947
account,19222
accountability,171
accountable,576
accountancy,157
accountant,636
accounted,975
accounting,1894
accra,3
accretion,531
accrued,906
accumulated,1393
accumulating,366
accumulation,492
accurate,1120
accurately,184
accuse,567
accused,1757
accuses,556
acheson,165
achieve,4026
achieved,2700
achievement,1643
achieving,4542
acknowledge,243
acknowledged,3216
acknowledgement,112
acknowledges,409
acquire,732
acquired,1451
acquirer,26
acquiring,587
acquisition,4391
acre,2933
acronym,533
act,10361
acted,611
action,11303
active,2550
actively,2799
activist,2215
activity,9461
actor,1106
actual,1644
actually,3174
actuarial,470
ad,586
adani,11632
adaptable,419
adaptation,416
adaption,519
adb,180
add,5118
added,14508
adding,6485
addition,5506
additional,14447
additionally,7400
address,10458
addressing,5103
adequate,730
adhere,644
adimalathura,519
aditya,1763
adjust,806
adjusted,2288
adjustment,1714
administration,6393
administrative,826
admired,509
admitted,1007
adopt,1139
adopted,1345
adoption,4881
adorned,290
adv,29
advance,1563
advanced,4557
advancement,2177
advancing,1581
advantage,4362
advantageous,379
adventure,264
adverse,1257
advertised,495
advertisement,136
advisable,177
advised,2208
advisor,3911
advisory,2395
advocacy,112
advocate,1865
advocating,633
aegis,54
aera,476
aerospace,1687
affair,2862
affect,1696
affected,2399
affecting,1969
affectionately,27
affiliate,1163
affiliated,554
affirm,96
afford,1601
affordability,369
affordable,8075
aforesaid,503
africa,1226
african,1098
aftermath,83
afternoon,773
ag,1120
age,6765
agency,12179
agenda,3220
agent,1132
aggarwal,1984
aggregate,2268
aggregating,608
aggregator,654
aggressive,2068
aggressively,246
agm,700
agnibaan,1748
agnikul,5475
agnilet,519
ago,5094
agr,617
agra,118
agree,944
agreed,1815
agreement,7154
agrees,827
agricultural,2912
agriculture,3218
agritech,1509
ahead,5742
ahmedabad,2361
ai,32769
aid,641
aide,542
aided,992
aiding,618
ailing,25
aim,11055
aimed,4833
aiming,2163
air,23340
airasia,986
airbnb,555
airbus,933
aircraft,6539
aired,239
airfare,130
airline,23662
airlinesto,446
airport,15260
airspace,606
airstrikes,42
airtel,3859
airwave,496
airway,4901
aix,2824
aixl,468
ajay,2538
ajit,306
ajmera,1061
akhilesh,90
akin,262
akkai,468
akm,525
akshay,1434
akshya,221
al,241
alameda,2601
alappuzha,469
albeit,562
alcazar,113
alcon,47
alert,315
algorithm,629
alibaba,3026
alibag,74
alienation,221
aligarh,468
align,1455
aligned,634
aligning,666
aligns,2079
alike,1129
allays,478
allegation,2571
alleged,2061
alleges,55
alleviate,1016
alleviated,135
alliance,1499
allocate,758
allocated,1279
allocation,2831
allotment,1733
allow,4136
allowance,3635
allowed,4914
allowing,4712
allows,4873
allure,668
ally,1468
aloke,479
alongside,3276
alquity,2
altcoins,741
altering,18
alternate,1406
alternative,7596
alumnus,653
amand,157
amazon,4580
ambala,471
ambani,3754
ambassador,1087
amber,265
ambiguity,1281
ambiguous,528
ambit,567
ambition,2576
ambitious,2687
ambulance,518
amended,987
amendment,3425
amenity,12995
america,3474
american,7743
amfi,557
amid,7592
amidst,2485
amit,746
amitabh,1463
ammonia,850
amod,1038
amounted,180
amounting,849
amphitheatre,298
ample,842
amplified,546
amplify,523
amrit,370
amritsar,502
amruta,54
anaemia,473
analysed,731
analysis,4329
analyst,10624
analytics,1189
analyzing,977
anantha,982
ananya,503
anarock,68
anchor,671
andersen,594
andhra,3496
andrei,4
andrew,634
angeles,103
anil,823
anjali,478
ankur,2306
anna,993
annals,482
anniversary,257
announce,1565
announced,15573
announcement,5109
announcing,771
annual,9772
annually,5008
annum,3060
anonymity,845
ansys,1
ante,479
antenna,523
anticipates,596
anticipating,242
anticipation,887
anurag,1427
aoc,1872
apace,470
apart,2442
apartment,3298
apeejay,112
aperture,1041
apex,830
apiece,589
apollo,313
apologise,483
apologized,30
app,1567
apparent,663
appeal,2916
appear,731
appeared,942
appearing,470
appears,1746
appellate,759
appetite,526
applaud,83
apple,4898
applicability,387
applicable,2913
applicant,1899
application,7783
applied,1323
applies,1162
apply,3431
applying,1148
appoint,300
appointed,2052
appointment,2273
appreciate,1397
appreciated,638
appreciation,1512
apprehension,557
apprise,3
apprised,524
approach,10564
approached,1191
appropriate,595
approval,2718
approved,4893
approximately,4375
apps,2069
april,11541
aquasub,468
arabian,313
arbitrage,1106
