Word,Frequency
0030,867
01,396
021,860
0410,859
10,43858
100,18528
1000,1348
100th,53
107,1025
108,1072
10d,1682
11,6865
110,1502
112,341
115bbj,854
117,940
11am,99
12,37032
1250,316
13,8185
130,2992
13000,86
137,953
14,9450
1400,846
145,1219
14th,1106
15,20729
150,4498
152,405
154,114
155,985
16,6687
162,933
163,855
165,485
166,908
16th,1085
17,8405
1740,26
18,11219
182nd,61
184,1713
185,492
18th,1106
19,6353
193,940
1933,864
194ba,854
195,945
1950s,842
1952,904
1972,872
1976,844
1978,836
1980s,927
199,914
1991,1860
1993,45
1995,920
1999,258
1b,243
1km,189
1q,29
1st,1944
20,23713
200,10547
2000,914
2001,464
2003,1768
2004,654
2006,3701
2010s,1738
2011,363
2012,2088
2013,869
2014,6315
2015,3275
2016,4621
2017,5419
2018,3594
2019,11799
2020,11455
2021,12631
2021agnikul,844
2022,16978
2023,28223
2024,31887
2025,31893
2026,21280
2028,1228
2030,6392
2031,289
2036,389
2045,18
2047,3822
2070,148
20th,2746
21,6290
217,318
21st,2838
22,6633
225,2564
22nd,876
23,5543
230,1044
24,10315
240,1244
24th,859
24x7,709
25,25089
251,35
26,5028
26th,1241
27,3716
278,366
28,9979
280,1268
28th,1170
29,3604
2g,2456
2nd,237
30,23176
300,7770
3025,809
306,257
30th,1228
31,14838
31st,632
32,2958
325,866
33,1146
34,3448
340,1387
35,7121
350,1516
3591,809
360,1894
37,1689
38,2036
39,2068
39th,813
3b,2427
3d,1029
40,11217
400,4837
41,2738
42,5595
4200,218
43,1606
45,4460
450,659
45th,92
46,5180
460,125
470,949
48,2020
483,24
49,1478
4g,4168
4th,1046
50,27159
500,13133
5000,540
51,584
518,813
54,1042
543,10
549,20
55,1873
56,1610
57,1479
58,471
59,612
5g,20756
5pm,85
5th,175
60,7536
600,3300
620,42
63,3338
631,207
645,875
65,2582
66,1484
67th,814
69,1553
70,8675
700,2410
71,481
72nd,809
74,1289
75,3763
756,826
76,1195
763,875
77,554
790,917
792,822
7th,2809
80,5783
800,1880
80c,3599
80ccd,1404
80d,350
81,326
813,12
8200,808
8257,808
83,375
846,824
86,1190
87,1106
870,394
90,4857
911,197
92,409
920,229
93,735
950,1005
960,40
98,1174
99,1244
aag,809
aai,856
aaj,75
aargauer,1
aayog,2271
abating,20
abetting,860
abetween,809
abhishek,1991
ability,4776
able,11494
abode,196
abolish,36
abroad,2882
absence,6244
absolute,421
absolutely,1296
abundant,469
ac,743
accelerate,3669
accelerated,2782
accelerating,3172
acceleration,1549
accentuate,200
accenture,1429
accept,1147
acceptance,2018
accepted,1005
accepting,1346
access,25195
accessed,1020
accessibility,4837
accessible,4892
accessing,2696
accidental,919
accolade,1242
accommodate,487
accommodation,3142
accompanied,3179
accomplished,283
accorded,829
according,53204
accordingly,1832
account,33989
accountability,540
accountable,1053
accountancy,164
accountant,804
accounted,2236
accounting,3882
accra,3
accretion,929
accrued,1293
accumulated,2197
accumulating,644
accumulation,1280
accurate,2327
accurately,261
accuse,937
accused,3149
accuses,927
acheson,165
achieve,6568
achieved,3914
achievement,2332
achieving,7503
acknowledge,354
acknowledged,5421
acknowledgement,166
acknowledges,546
acquire,1351
acquired,3265
acquirer,65
acquiring,1265
acquisition,8906
acre,4804
acronym,897
act,22444
acted,1293
action,21936
active,5567
actively,5271
activist,3648
activity,17892
actor,2018
actual,3040
actually,5562
actuarial,816
ad,989
adani,15690
adaptable,796
adaptation,826
adaption,860
adb,288
add,9207
added,29441
adding,13879
addition,10745
additional,26572
additionally,10531
address,17892
addressing,8748
adequate,2250
adhere,1105
adimalathura,860
aditya,3071
adjust,1102
adjusted,4125
adjustment,3063
administration,13983
administrative,2081
admired,882
admitted,1471
adopt,2658
adopted,2531
adoption,8351
adorned,638
adv,29
advance,4832
advanced,9462
advancement,3665
advancing,3378
advantage,8066
advantageous,640
adventure,274
adverse,2380
advertised,856
advertisement,275
advisable,313
advised,4299
advisor,6163
advisory,4518
advocacy,163
advocate,3246
advocating,1090
aegis,54
aera,827
aerospace,2872
affair,5213
affect,3759
affected,5075
affecting,3702
affectionately,27
affiliate,2141
affiliated,955
affirm,102
afford,2849
affordability,1209
affordable,13103
aforesaid,1048
africa,2425
african,2151
aftermath,223
afternoon,1602
ag,1839
age,11806
agency,22326
agenda,5490
agent,2101
aggarwal,3419
aggregate,4612
aggregating,1025
aggregator,1247
aggressive,3556
aggressively,652
agm,1244
agnibaan,3119
agnikul,9580
agnilet,860
ago,8283
agr,1094
agra,197
agree,1794
agreed,4146
agreement,17835
agrees,1251
