Word,Frequency
0030,536
01,177
021,529
0410,528
10,26510
100,9430
1000,967
100th,34
107,580
108,588
10d,997
11,3938
110,748
112,230
115bbj,523
117,544
11am,83
12,22929
1250,297
13,4784
130,1713
13000,86
137,561
14,5682
1400,499
145,760
14th,683
15,11550
150,2642
152,352
154,33
155,548
16,4043
162,558
163,502
165,410
166,498
16th,672
17,4674
1740,12
18,6592
182nd,61
184,991
185,401
18th,759
19,3389
193,548
1933,533
194ba,523
195,572
1950s,494
1952,509
1972,529
1976,496
1978,492
1980s,520
199,534
1991,1129
1993,27
1995,548
1999,157
1b,189
1km,189
1q,15
1st,1065
20,12422
200,5523
2000,598
2001,395
2003,1056
2004,587
2006,2188
2010s,1065
2011,182
2012,1337
2013,404
2014,3845
2015,1627
2016,2765
2017,3320
2018,2235
2019,7213
2020,7038
2021,7825
2021agnikul,513
2022,10142
2023,18034
2024,24876
2025,19100
2026,1562
2028,609
2030,3760
2031,183
2036,349
2045,16
2047,2095
2070,113
20th,1695
21,3403
217,306
21st,1730
22,3806
225,1315
22nd,529
23,3257
230,633
24,5786
240,769
24th,527
24x7,344
25,14465
251,20
26,2618
26th,890
27,1911
278,358
28,5307
280,802
28th,819
29,1841
2g,1437
2nd,137
30,13219
300,4585
3025,478
306,243
30th,855
31,7852
31st,590
32,1802
325,507
33,636
34,1976
340,660
35,3783
350,884
3591,478
360,1087
37,928
38,1275
39,1112
39th,482
3b,1434
3d,656
40,6373
400,3155
41,1765
42,3119
4200,193
43,997
45,2636
450,501
45th,66
46,3102
460,76
470,556
48,1021
483,21
49,860
4g,2462
4th,639
50,16800
500,7227
5000,301
51,306
518,478
54,701
543,9
549,3
55,1024
56,981
57,695
58,241
59,435
5g,12665
5pm,84
5th,102
60,3780
600,1800
620,20
63,2019
631,189
645,518
65,1342
66,738
67th,478
69,856
70,4501
700,1412
71,211
72nd,478
74,669
75,2082
756,490
76,669
763,544
77,307
790,553
792,479
7th,1656
80,2771
800,1214
80c,2397
80ccd,1142
80d,261
81,151
813,9
8200,477
8257,477
83,158
846,478
86,712
87,490
870,359
90,1980
911,193
92,165
920,210
93,560
950,595
960,19
98,635
99,693
aag,478
aai,502
aaj,75
aargauer,1
aayog,1314
abating,5
abetting,529
abetween,478
abhishek,1187
ability,2689
able,6955
abode,184
abolish,33
abroad,1414
absence,3190
absolute,180
absolutely,790
abundant,403
ac,250
