Word,Frequency
0030,363
01,165
021,356
0410,355
10,18354
100,6692
1000,778
100th,34
107,444
108,390
10d,752
11,2779
110,501
112,215
115bbj,350
117,407
11am,83
12,10771
1250,288
13,3267
130,1201
13000,74
137,368
14,3849
1400,364
145,386
14th,554
15,6895
150,1875
152,346
154,10
155,403
16,2809
162,363
163,375
165,384
166,370
16th,475
17,3440
1740,12
18,3672
182nd,61
184,744
185,390
18th,609
19,2169
193,393
1933,356
194ba,350
195,426
1950s,371
1952,378
1972,400
1976,367
1978,367
1980s,385
199,374
1991,852
1993,22
1995,408
1999,126
1b,183
1km,188
1q,1
1st,814
20,8274
200,3437
2000,478
2001,345
2003,754
2004,541
2006,1448
2010s,716
2011,130
2012,990
2013,349
2014,2951
2015,1235
2016,2096
2017,2303
2018,1580
2019,5108
2020,5228
2021,5656
2021agnikul,340
2022,7547
2023,13442
2024,20657
2025,9618
2026,802
2028,401
2030,2712
2031,182
2036,348
2045,7
2047,1752
2070,98
20th,1306
21,2067
217,295
21st,1335
22,2293
225,565
22nd,379
23,2124
230,425
24,3418
240,609
24th,381
24x7,202
25,8248
251,18
26,1985
26th,759
27,1284
278,344
28,3307
280,600
28th,696
29,952
2g,1071
2nd,129
30,8116
300,3264
3025,356
306,240
30th,693
31,6012
31st,571
32,1113
325,382
33,487
34,1336
340,383
35,2426
350,539
3591,356
360,792
37,720
38,1009
39,675
39th,360
3b,1068
3d,480
40,4127
400,2528
41,1293
42,2108
4200,176
43,801
45,2065
450,435
45th,66
46,2020
460,75
470,434
48,608
483,7
49,577
4g,1846
4th,423
50,11582
500,4769
5000,259
51,215
518,356
54,614
543,5
549,3
55,749
56,731
57,483
58,142
59,336
5g,9696
5pm,76
5th,90
60,2423
600,1136
620,18
63,1294
631,188
645,369
65,972
66,496
67th,356
69,584
70,2854
700,954
71,148
72nd,356
74,491
75,1504
756,356
76,503
763,356
77,221
790,367
792,357
7th,1240
80,1870
800,695
80c,1937
80ccd,796
80d,259
81,92
813,9
8200,355
8257,355
83,118
846,356
86,457
87,292
870,347
90,1061
911,191
92,104
920,205
93,529
950,394
960,16
98,470
99,470
aag,356
aai,377
aaj,75
aargauer,1
aayog,965
abating,5
abetting,356
abetween,356
abhishek,838
ability,1844
able,5026
abode,183
abolish,33
abroad,935
absence,2157
absolute,133
absolutely,593
abundant,382
ac,185
accelerate,893
accelerated,905
accelerating,1092
acceleration,604
accentuate,194
accenture,522
accept,503
acceptance,867
accepted,588
accepting,808
access,9322
accessed,443
accessibility,2402
accessible,2085
accessing,1123
accidental,369
accolade,329
accommodate,336
accommodation,1106
accompanied,1417
accomplished,214
accorded,360
according,21233
accordingly,614
account,14829
accountability,101
accountable,447
accountancy,149
accountant,576
accounted,639
accounting,1357
accra,3
accretion,407
accrued,769
accumulated,982
accumulating,313
accumulation,239
accurate,790
accurately,158
accuse,388
accused,1087
accuses,382
acheson,165
achieve,2636
achieved,2266
achievement,1405
achieving,3421
acknowledge,212
acknowledged,2236
acknowledgement,103
acknowledges,218
acquire,507
acquired,956
acquirer,21
acquiring,467
acquisition,2976
acre,2207
acronym,364
act,6624
acted,438
action,7421
active,1549
actively,1794
activist,1749
activity,6549
actor,815
actual,1229
actually,1968
actuarial,356
ad,342
adani,10468
adaptable,302
adaptation,279
adaption,356
adb,144
add,3809
added,10207
adding,4426
addition,4038
additional,9774
additionally,5886
address,8163
addressing,3907
adequate,546
adhere,488
adimalathura,356
aditya,1301
adjust,714
adjusted,1539
adjustment,1256
administration,3494
administrative,375
admired,393
admitted,774
adopt,743
adopted,981
adoption,3946
adorned,179
adv,28
advance,1101
advanced,3295
advancement,1571
advancing,1103
advantage,2910
advantageous,175
adventure,261
adverse,878
advertised,373
advertisement,86
advisable,99
advised,1443
advisor,2550
advisory,1659
advocacy,108
advocate,1205
advocating,469
aegis,50
aera,358
aerospace,1131
affair,1933
affect,999
affected,1481
affecting,1274
affectionately,27
affiliate,793
affiliated,415
affirm,90
afford,1153
affordability,274
affordable,6554
aforesaid,385
africa,795
african,629
aftermath,60
afternoon,459
ag,835
age,5144
agency,7859
agenda,2455
agent,833
aggarwal,1491
aggregate,1514
aggregating,483
aggregator,444
aggressive,1324
aggressively,175
agm,457
agnibaan,1096
agnikul,3519
agnilet,356
ago,3628
agr,422
agra,114
agree,657
agreed,959
agreement,3309
agrees,694
agricultural,1757
agriculture,1912
agritech,1071
ahead,3564
ahmedabad,1695
ai,24519
aid,510
aide,367
aided,565
aiding,417
ailing,25
aim,8271
aimed,3390
aiming,1664
air,16736
airasia,756
airbnb,379
airbus,653
aircraft,4413
aired,225
airfare,112
airline,17938
airlinesto,334
airport,11484
airspace,393
airstrikes,13
airtel,2865
airwave,380
airway,3662
aix,2146
aixl,356
ajay,1945
ajit,229
ajmera,1058
akhilesh,89
akin,144
akkai,356
akm,358
akshay,1180
akshya,220
al,183
alameda,1786
alappuzha,356
albeit,407
alcazar,112
alcon,47
alert,204
algorithm,453
alibaba,2964
alibag,74
alienation,220
aligarh,356
align,1161
aligned,420
aligning,319
aligns,1528
alike,646
allays,360
allegation,2099
alleged,1448
alleges,38
alleviate,711
alleviated,124
alliance,1096
allocate,625
allocated,928
allocation,2406
allotment,1356
allow,2545
allowance,3125
allowed,3027
allowing,3302
allows,3574
allure,554
ally,941
aloke,362
alongside,1907
alquity,2
altcoins,574
altering,4
alternate,883
alternative,5034
alumnus,448
amand,156
amazon,3612
ambala,356
ambani,3415
ambassador,762
amber,253
ambiguity,580
ambiguous,363
ambit,420
ambition,1849
ambitious,2017
ambulance,375
amended,856
amendment,2433
amenity,9379
america,1710
american,4251
amfi,406
amid,4378
amidst,1962
amit,532
amitabh,1120
ammonia,716
amod,712
amounted,125
amounting,607
amphitheatre,296
ample,679
amplified,420
amplify,391
amrit,288
amritsar,366
amruta,54
anaemia,361
analysed,604
analysis,2992
analyst,7224
analytics,1078
analyzing,638
anantha,622
ananya,390
anarock,56
anchor,605
andersen,414
andhra,2686
andrei,2
andrew,426
angeles,54
anil,634
anjali,364
ankur,1959
anna,759
annals,370
anniversary,161
announce,971
announced,10408
announcement,3197
announcing,413
annual,6140
annually,3466
annum,2046
anonymity,647
ansys,1
ante,359
antenna,356
anticipates,358
anticipating,154
anticipation,761
anurag,1087
aoc,1424
apace,358
apart,1596
apartment,1965
apeejay,108
aperture,713
apex,681
apiece,445
apollo,167
apologise,368
apologized,30
app,1217
apparent,464
appeal,1754
appear,509
appeared,658
appearing,322
appears,997
appellate,565
appetite,359
applaud,80
apple,3859
applicability,354
applicable,1474
applicant,871
application,5173
applied,973
applies,679
apply,2425
applying,763
appoint,261
appointed,1559
appointment,1732
appreciate,1116
appreciated,437
appreciation,995
apprehension,405
apprise,3
apprised,356
approach,7702
approached,849
appropriate,456
approval,1702
approved,3572
approximately,2665
apps,1431
april,7776
aquasub,356
arabian,285
arbitrage,762
archaic,225
architect,2089
architectural,1222
architecture,1370
area,12780
arena,683
arguably,227
argue,605
argued,1016
argues,438
arguing,801
argument,491
arising,457
ark,165
arkam,1070
arm,1874
armed,628
armstrong,1936
arora,77
arpu,1131
arrangement,1339
array,2893
arrive,421
arrived,252
arriving,523
art,471
arterial,47
artha,745
article,3692
artificial,2988
artist,1295
artistic,501
asansol,359
ascent,391
asean,416
ashar,1910
ashish,1276
ashok,660
ashwini,2117
asia,4369
asian,2773
ask,452
asked,5101
asking,819
asks,86
aspect,4720
aspiration,1281
aspirational,514
aspire,197
aspiring,833
assam,1305
assault,40
assembled,233
asserted,914
asserting,406
asserts,254
assessment,2143
asset,14067
assignment,81
assist,673
assistance,1547
assistant,976
assisted,42
assisting,205
associate,1691
associated,1280
associating,362
association,4820
assumed,493
assurance,504
assured,4248
astronaut,358
astronomia,108
atc,381
athlete,373
atlantic,784
atmosphere,1194
attack,1897
attained,467
attempt,1496
attend,71
attended,1493
attendee,337
attending,334
attention,2978
attitude,407
attract,2365
attracted,1250
attracting,847
attractive,2691
attractiveness,47
attributed,1467
attrition,209
attukal,410
atul,139
auction,1779
audience,719
audio,3660
audit,509
audited,793
augmentation,86
augmented,378
august,5215
aur,75
aurangzeb,53
australia,1096
authentic,1231
authentication,641
author,633
authority,5316
authorize,4
automate,313
automated,324
automation,817
automobile,812
avaana,356
avail,453
availability,2606
available,10248
avalanche,318
avatar,223
avenue,814
average,5670
averaged,787
avert,372
averted,7
aviation,14213
aviv,12
avoid,3426
avoidance,88
avoided,426
avoiding,168
awaiting,563
awaits,372
award,5673
awarded,572
aware,808
awareness,2042
awas,165
awasthy,796
away,5326
axie,350
axis,2380
ay,1139
azerbaijan,115
b2b,440
b2c,95
backdrop,844
backed,2158
backend,368
background,903
backlog,116
bacteria,360
bad,453
badge,377
badly,1098
badminton,6839
baffle,356
bag,484
bagalkote,356
baggage,70
bagged,421
bahadurgarh,356
bailout,94
balance,6163
balanced,1411
balasore,356
balewadi,47
ball,537
ballistic,21
balloon,362
bam,712
ban,1851
band,3386
bandra,942
bandwagon,121
baner,47
banga,2523
bangalore,2837
bangladesh,1820
bank,44742
banker,889
banking,4305
bankrupt,390
bankruptcy,1733
