Word,Frequency
0030,282
01,150
021,275
0410,274
10,13332
100,5114
1000,629
100th,34
107,352
108,295
10d,550
11,2095
110,372
112,208
115bbj,269
117,320
11am,83
12,5007
1250,288
13,2424
130,939
13000,74
137,282
14,2848
1400,283
145,296
14th,468
15,4502
150,1451
152,291
154,10
155,309
16,2251
162,282
163,288
165,313
166,284
16th,380
17,2652
1740,1
18,2584
182nd,61
184,572
185,307
18th,521
19,1484
193,299
1933,275
194ba,269
195,345
1950s,287
1952,297
1972,297
1976,279
1978,286
1980s,304
199,293
1991,675
1993,18
1995,324
1999,115
1b,151
1km,188
1q,1
1st,638
20,5674
200,2442
2000,386
2001,331
2003,569
2004,483
2006,1089
2010s,553
2011,118
2012,781
2013,318
2014,2301
2015,1011
2016,1656
2017,1787
2018,1260
2019,3934
2020,4009
2021,4506
2021agnikul,259
2022,6014
2023,10724
2024,17390
2025,3461
2026,506
2028,284
2030,2111
2031,180
2036,279
2045,7
2047,1552
2070,95
20th,1063
21,1411
217,295
21st,1083
22,1599
225,401
22nd,297
23,1637
230,325
24,2089
240,397
24th,300
24x7,192
25,4847
251,14
26,1648
26th,674
27,937
278,283
28,2220
280,505
28th,603
29,637
2g,828
2nd,73
30,5307
300,2579
3025,275
306,240
30th,611
31,4932
31st,571
32,804
325,290
33,375
34,1000
340,290
35,1810
350,409
3591,275
360,615
37,609
38,796
39,493
39th,278
3b,825
3d,306
40,3011
400,2205
41,1088
42,1415
4200,158
43,661
45,1726
450,404
45th,66
46,1338
460,58
470,341
48,483
483,7
49,457
4g,1434
4th,338
50,8811
500,3558
5000,237
51,136
518,275
54,518
543,5
549,3
55,611
56,522
57,355
58,101
59,323
5g,7555
5pm,76
5th,86
60,1803
600,802
620,6
63,945
631,188
645,277
65,726
66,381
67th,275
69,482
70,2085
700,722
71,109
72nd,275
74,381
75,1110
756,275
76,398
763,275
77,174
790,286
792,275
7th,897
80,1315
800,494
80c,1578
80ccd,574
80d,182
81,79
813,1
8200,274
8257,274
83,105
846,275
86,365
87,178
870,281
90,865
911,191
92,102
920,201
93,498
950,294
960,1
98,366
99,371
aag,275
aai,292
aaj,75
aargauer,1
aayog,781
abating,5
abetting,275
abetween,275
abhishek,619
ability,1421
able,3997
abode,183
abolish,31
abroad,690
absence,1603
absolute,87
absolutely,453
abundant,379
ac,154
accelerate,488
accelerated,686
accelerating,822
acceleration,494
accentuate,194
accenture,416
accept,455
acceptance,664
accepted,526
accepting,676
access,6959
accessed,341
accessibility,2018
accessible,1756
accessing,840
accidental,286
accolade,237
accommodate,287
accommodation,805
accompanied,1150
accomplished,203
accorded,279
according,16446
accordingly,420
account,12276
accountability,86
accountable,362
accountancy,147
accountant,517
accounted,521
accounting,1062
accra,3
accretion,323
accrued,622
accumulated,753
accumulating,255
accumulation,191
accurate,587
accurately,155
accuse,307
accused,852
accuses,298
acheson,165
achieve,1841
achieved,1940
achievement,1151
achieving,2679
acknowledge,203
acknowledged,1698
acknowledgement,101
acknowledges,129
acquire,334
acquired,737
acquirer,13
acquiring,410
acquisition,2197
acre,1784
acronym,283
act,4074
acted,323
action,5346
active,993
actively,1207
activist,1415
activity,5119
actor,650
actual,954
actually,1318
actuarial,275
ad,294
adani,8949
adaptable,215
adaptation,188
adaption,275
adb,136
add,3046
added,8131
adding,3424
addition,3049
additional,7241
additionally,4614
address,6617
addressing,3044
adequate,419
adhere,391
adimalathura,275
aditya,969
adjust,593
adjusted,1132
adjustment,818
administration,2366
administrative,159
admired,312
admitted,671
adopt,502
adopted,761
adoption,3124
adorned,110
adv,28
advance,866
advanced,2590
advancement,1113
advancing,745
advantage,2077
advantageous,95
adventure,234
adverse,624
advertised,275
advertisement,62
advisable,50
advised,1028
advisor,1653
advisory,1346
advocacy,106
advocate,796
advocating,368
aegis,50
aera,275
aerospace,849
affair,1502
affect,616
affected,1052
affecting,947
affectionately,27
affiliate,613
affiliated,317
affirm,84
afford,878
affordability,199
affordable,5399
aforesaid,300
africa,640
african,413
aftermath,56
afternoon,360
ag,667
age,4216
agency,5719
agenda,1984
agent,602
aggarwal,1156
aggregate,1003
aggregating,390
aggregator,339
aggressive,993
aggressively,99
agm,373
agnibaan,772
agnikul,2547
agnilet,275
ago,2919
agr,320
agra,109
agree,506
agreed,722
agreement,2443
agrees,602
agricultural,1207
agriculture,1296
agritech,828
ahead,2672
ahmedabad,1326
ai,18255
aid,453
aide,283
aided,360
aiding,336
ailing,24
aim,6500
aimed,2635
aiming,1281
air,13012
airasia,593
airbnb,298
airbus,539
aircraft,3526
aired,222
airfare,64
airline,14278
airlinesto,253
airport,9078
airspace,305
airstrikes,13
airtel,2146
airwave,287
airway,2841
aix,1659
aixl,275
ajay,1557
ajit,155
ajmera,553
