Word,Frequency
0030,553
01,177
021,546
0410,545
10,27298
100,9800
1000,984
100th,34
107,606
108,605
10d,1031
11,4052
110,773
112,230
115bbj,540
117,561
11am,83
12,24050
1250,297
13,4938
130,1777
13000,86
137,581
14,5848
1400,516
145,777
14th,707
15,11899
150,2741
152,354
154,35
155,567
16,4149
162,575
163,519
165,412
166,516
16th,690
17,4825
1740,12
18,6905
182nd,61
184,1025
185,405
18th,776
19,3531
193,565
1933,550
194ba,540
195,589
1950s,511
1952,526
1972,546
1976,513
1978,509
1980s,550
199,551
1991,1163
1993,29
1995,565
1999,159
1b,189
1km,189
1q,15
1st,1125
20,12876
200,5745
2000,613
2001,397
2003,1090
2004,588
2006,2277
2010s,1099
2011,196
2012,1371
2013,417
2014,3979
2015,1673
2016,2840
2017,3437
2018,2297
2019,7446
2020,7253
2021,8072
2021agnikul,530
2022,10458
2023,18549
2024,25282
2025,20499
2026,1700
2028,652
2030,3877
2031,183
2036,349
2045,16
2047,2138
2070,113
20th,1747
21,3614
217,306
21st,1794
22,4038
225,1387
22nd,555
23,3408
230,652
24,6009
240,795
24th,544
24x7,361
25,15027
251,20
26,2651
26th,907
27,2003
278,358
28,5533
280,823
28th,836
29,1975
2g,1490
2nd,141
30,13805
300,4733
3025,495
306,245
30th,875
31,8084
31st,593
32,1868
325,524
33,644
34,2047
340,696
35,3943
350,942
3591,495
360,1123
37,956
38,1299
39,1152
39th,499
3b,1485
3d,673
40,6623
400,3227
41,1802
42,3225
4200,193
43,1018
45,2709
450,503
45th,66
46,3209
460,76
470,574
48,1056
483,21
49,883
4g,2572
4th,658
50,17377
500,7484
5000,301
51,320
518,495
54,713
543,9
549,3
55,1064
56,1006
57,713
58,258
59,437
5g,13110
5pm,84
5th,102
60,3917
600,1871
620,20
63,2095
631,189
645,535
65,1385
66,771
67th,495
69,883
70,4714
700,1464
71,217
72nd,495
74,705
75,2203
756,507
76,686
763,561
77,315
790,570
792,496
7th,1719
80,2879
800,1253
80c,2448
80ccd,1176
80d,261
81,151
813,9
8200,494
8257,494
83,159
846,495
86,729
87,516
870,362
90,2107
911,193
92,167
920,210
93,572
950,616
960,19
98,658
99,719
aag,495
aai,519
aaj,75
aargauer,1
aayog,1354
abating,5
abetting,546
abetween,495
abhishek,1221
ability,2767
able,7191
abode,184
abolish,33
abroad,1468
absence,3299
absolute,184
absolutely,811
abundant,406
ac,268
accelerate,1900
accelerated,1311
accelerating,1684
acceleration,914
accentuate,199
accenture,841
accept,680
acceptance,1231
accepted,678
accepting,947
access,14135
accessed,653
accessibility,3072
accessible,2822
accessing,1657
accidental,542
accolade,607
accommodate,380
accommodation,1863
accompanied,2005
accomplished,229
accorded,500
according,31772
accordingly,1007
account,19983
accountability,180
accountable,608
accountancy,157
accountant,651
accounted,1014
accounting,1999
accra,3
accretion,558
accrued,933
accumulated,1454
accumulating,366
accumulation,504
accurate,1177
accurately,184
accuse,594
accused,1847
accuses,583
acheson,165
achieve,4333
achieved,2773
achievement,1710
achieving,4785
acknowledge,245
acknowledged,3366
acknowledgement,114
acknowledges,439
acquire,790
acquired,1509
acquirer,29
acquiring,607
acquisition,4659
acre,3077
acronym,564
act,11005
acted,645
action,11968
active,2750
actively,3001
activist,2338
